decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,KPMG US,Experienced Associate - Global Trade Shared Services - Data Analytics,https://jobright.ai/jobs/info/6a667257e8d8d22e3293018e,newgrad_jobs,new_grad_2027_start,On Site,"Boston, MA; Charlotte, NC; Dallas, TX; Detroit, MI; Los Angeles, CA; New York, NY; Orlando, FL; Philadelphia, PA; Phoenix, AZ; Salt Lake City, UT; San Diego, CA",3 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,medium,"rules:fit_priority — related on-site/hybrid role, but title-level board evidence is weaker or adjacent to core targets.",board_fields,n/a,
keep,MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",1 hour ago,2026-08-04T09:03:25-04:00,broad,data_ml,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
keep,Mass General Brigham,Bioinformatician I RESEARCH NEUROLOGY MW,https://jobright.ai/jobs/info/6a70edca02d93145bf88d2ee,newgrad_jobs,new_grad_2027_start,On Site,"Boston, MA",17 hours ago,2026-08-04T09:03:25-04:00,broad,health_ai,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
later,Mass General Brigham,Data Analyst/Programmer,https://jobright.ai/jobs/info/6a70a68b02d93145bf88b473,newgrad_jobs,new_grad_2027_start,Hybrid,"Boston, MA",22 hours ago,2026-08-04T09:03:25-04:00,practice,health_ai,medium,"rules:fit_priority — related on-site/hybrid role, but title-level board evidence is weaker or adjacent to core targets.",board_fields,n/a,
skip,Nevada National Security Sites,Bruno Rossi Distinguished Postdoctoral Fellowship,https://jobright.ai/jobs/info/69ce4bf8366bb95ba550a78d,newgrad_jobs,new_grad_2027_start,On Site,"North Las Vegas, NV",15 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:hard_gate+non_target_role — postdoctoral fellowship is outside the SM/new-grad target.,board_fields,n/a,
keep,New York Life,Associate - Data Scientist,https://jobright.ai/jobs/info/6a0851f1a203b1052e443bd8,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",1 day ago,2026-08-04T09:03:25-04:00,broad,data_ml,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
later,New York Life,Associate - Data Scientist Job Details | New York Life Insurance Co,https://jobright.ai/jobs/info/6a2925c840ac8e32932a5918,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",1 day ago,2026-08-04T09:03:25-04:00,broad,data_ml,medium,rules:fit_priority — same company/title appears elsewhere in today's pack; review as a suspected duplicate before pursuing.,board_fields,n/a,
keep,NewsBreak,"Software Engineer, ML Infra (Junior & New Grad)",https://jobright.ai/jobs/info/6a6d1b6bacb0a61f9dbc8f8d,newgrad_jobs,new_grad_2027_start,On Site,"Mountain View, CA",7 hours ago,2026-08-04T09:03:25-04:00,core,data_ml,high,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
keep,Northrop Grumman,Associate Embedded / Embedded Software Engineer - Mission and Displays,https://jobright.ai/jobs/info/6a71d2ebcb96192a3684a386,newgrad_jobs,new_grad_2027_start,On Site,"Melbourne, FL",1 hour ago,2026-08-04T09:03:25-04:00,broad,cloud_swe,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
skip,Omnicell,Field Services Engineer I or II,https://jobright.ai/jobs/info/6a5913c4c8e3a473cb8a4e0b,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-04T09:03:25-04:00,practice,health_ai,high,rules:remote — board fields explicitly list the role as fully remote.,board_fields,n/a,
skip,Pano AI,Computer Vision Engineer,https://jobright.ai/jobs/info/6a71186aee751e0c7934275d,newgrad_jobs,new_grad_2027_start,Remote,United States,11 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:remote — board fields explicitly list the role as fully remote.,board_fields,n/a,
skip,Quantech Services Inc.,Sr Cost Estimator Specialist,https://jobright.ai/jobs/info/6a71b8a945b6af1c30dba821,newgrad_jobs,new_grad_2027_start,On Site,"San Antonio, TX",3 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:non_target_role — cost-estimator specialist is outside SWE/data/ML/AI targets.,board_fields,n/a,
skip,Red Alpha,Data Scientist - Multiple Levels (TS/SCI with Poly Required),https://jobright.ai/jobs/info/6a552a4eae07d60a8d00f588,newgrad_jobs,new_grad_2027_start,On Site,"Columbia, MD",12 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:hard_gate — title explicitly requires TS/SCI with polygraph.,board_fields,n/a,
skip,Red Alpha,Junior Pega Software Engineer (TS/SCI with Poly Required),https://jobright.ai/jobs/info/6a5f28b18f1b3d6629ad4639,newgrad_jobs,new_grad_2027_start,On Site,"Columbia, MD",2 hours ago,2026-08-04T09:03:25-04:00,practice,cloud_swe,high,rules:hard_gate — title explicitly requires TS/SCI with polygraph.,board_fields,n/a,
keep,Regal Medical Group,"Software Engineer-Innovation /AI -On-site @West Hills, CA",https://jobright.ai/jobs/info/6a7136309a0ca4480c7d379f,newgrad_jobs,new_grad_2027_start,On Site,"Los Angeles, CA",13 hours ago,2026-08-04T09:03:25-04:00,core,health_ai,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
keep,SOCOTEC,Junior Software Engineer,https://jobright.ai/jobs/info/6a70e42c357dfc6ff2b3bc39,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",17 hours ago,2026-08-04T09:03:25-04:00,broad,cloud_swe,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
keep,SpaceXAI,"Software Engineer, Ads Product",https://jobright.ai/jobs/info/6a46fbdec2d11a6a46671370,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",1 hour ago,2026-08-04T09:03:25-04:00,broad,cloud_swe,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
later,SpaceXAI,"Software Engineer, Ads Product",https://jobright.ai/jobs/info/6a1f63d9b61b2c65b37b265b,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",1 hour ago,2026-08-04T09:03:25-04:00,broad,data_ml,medium,rules:fit_priority — same company/title appears elsewhere in today's pack; review as a suspected duplicate before pursuing.,board_fields,n/a,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",1 hour ago,2026-08-04T09:03:25-04:00,core,data_ml,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
keep,Tata Consultancy Services,Junior Data Engineer,https://jobright.ai/jobs/info/6a550bec268af95237be8d61,newgrad_jobs,new_grad_2027_start,On Site,"Plano, TX",1 hour ago,2026-08-04T09:03:25-04:00,broad,data_ml,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
keep,TikTok,Software Engineer - TikTok Ads Creator Monetization,https://jobright.ai/jobs/info/6a52e0dce726ec56126a4dfb,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",3 hours ago,2026-08-04T09:03:25-04:00,core,cloud_swe,medium,rules:dual_grad_dates+fit_priority — strong on-site/hybrid new-grad fit for a target role cluster.,board_fields,dual_date,
later,TikTok,Software Engineer - TikTok Ads Creator Monetization,https://jobright.ai/jobs/info/6a2f9d6cafabbe533fb87b39,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",3 hours ago,2026-08-04T09:03:25-04:00,broad,cloud_swe,medium,rules:fit_priority — same company/title appears elsewhere in today's pack; review as a suspected duplicate before pursuing.,board_fields,n/a,
skip,University of Arizona,"Data Analyst, Level I (Remote)",https://jobright.ai/jobs/info/6a71489a02d93145bf88ede1,newgrad_jobs,new_grad_2027_start,Remote,United States,12 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:remote — board fields explicitly list the role as fully remote.,board_fields,n/a,
later,Veolia | North America,Automation Developer I,https://jobright.ai/jobs/info/6a717a52ee751e0c79343d69,newgrad_jobs,new_grad_2027_start,On Site,"Paramus, NJ",15 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,medium,"rules:fit_priority — related on-site/hybrid role, but title-level board evidence is weaker or adjacent to core targets.",board_fields,n/a,
later,Weber Shandwick,"Analyst, Analytics",https://jobright.ai/jobs/info/6a7119fc9a0ca4480c7d30c9,newgrad_jobs,new_grad_2027_start,Hybrid,"Washington, DC",14 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,medium,"rules:fit_priority — related on-site/hybrid role, but title-level board evidence is weaker or adjacent to core targets.",board_fields,n/a,
skip,Welocalize,Somali Data Trainer,https://jobright.ai/jobs/info/6a5eddaed32b0656b39f62b7,newgrad_jobs,new_grad_2027_start,Remote,United States,8 hours ago,2026-08-04T09:03:25-04:00,practice,data_ml,high,rules:remote — board fields explicitly list the role as fully remote.,board_fields,n/a,
keep,Zafin,Agent Engineer,https://jobright.ai/jobs/info/6a62788907e15f1ab0e46722,newgrad_jobs,new_grad_2027_start,Hybrid,"Toronto, OH",1 hour ago,2026-08-04T09:03:25-04:00,core,data_ml,medium,rules:dual_grad_dates+fit_priority — strong hybrid new-grad fit for the AI-agents interest area.,board_fields,dual_date,
