decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,Workato,"Intern, AI Engineering",https://jobright.ai/jobs/info/6a51d0b9ae4052672fe9b5e3,intern_list,internship_if_eligible,On Site,"San Francisco, CA",7 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
later,Workato,"Intern, AI Engineering",https://jobright.ai/jobs/info/6a06ea91f400923a0090b4fd,intern_list,internship_if_eligible,On Site,"San Francisco, CA",7 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
later,impact.com,Associate Software Engineer intern,https://jobright.ai/jobs/info/6a7487e7bb6ca93ae560a772,intern_list,internship_if_eligible,On Site,"Santa Barbara, CA",1 hour ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[intern_ok, fit_priority] Related internship, but the board fields do not confirm a 2027-compatible term/return-to-school fit or the role is lower-priority; review later.",board_fields,n/a,
skip,ADT,Test Automation Engineer,https://jobright.ai/jobs/info/6a7615c74817aa4307046b22,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-12T18:13:36-04:00,,cloud_swe,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
skip,Abacus Insights,Associate Data QA Engineer,https://jobright.ai/jobs/info/6a7cca8583621355407abe8b,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
skip,Abacus Insights,Associate Data QA Engineer,https://jobright.ai/jobs/info/6a7cca6483621355407abe79,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
later,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a69ee4519d76667a2abccd7,newgrad_jobs,new_grad_2027_start,Hybrid,"Tempe, AZ; San Mateo, CA; Phoenix, AZ",9 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a67e069872eb74f9eadb880,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-12T18:13:36-04:00,,data_ml,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
later,Alliance Technical Group,Database Administrator,https://jobright.ai/jobs/info/6a7c7f6e7c52154b59f5a322,newgrad_jobs,new_grad_2027_start,On Site,"Port Arthur, TX",1 hour ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
keep,Amazon,"Software Development Engineer I – AI/ML Network Infrastructure, Annapurna Labs",https://jobright.ai/jobs/info/6a5fee2c6e0c3c7c7d3d9ef7,newgrad_jobs,new_grad_2027_start,On Site,"Cupertino, CA",3 hours ago,2026-08-12T18:13:36-04:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
later,Amentum,Big Data Modeler/Analyst,https://jobright.ai/jobs/info/6a7cae2ad77e8156a8e338de,newgrad_jobs,new_grad_2027_start,On Site,"Dahlgren, VA",22 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
keep,Amentum,Jr Software Developer,https://jobright.ai/jobs/info/6a7cb99f77d5f033c4b903b4,newgrad_jobs,new_grad_2027_start,On Site,"Dahlgren, VA",1 hour ago,2026-08-12T18:13:36-04:00,core,cloud_swe,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
skip,Astrix,Computational Scientist (Functional Genomics) - Remote,https://jobright.ai/jobs/info/6a7bb7dfecf5194164fbf9fb,newgrad_jobs,new_grad_2027_start,Remote,United States,22 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
later,Bank of China USA,Enterprise Risk Management Department-Risk Data Aggregation and Risk Reporting (RDA) AVP/Associate,https://jobright.ai/jobs/info/6a5fbb7a6e0c3c7c7d3d8a7e,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",3 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
later,Book of the Month,Associate Software Engineer (Frontend),https://jobright.ai/jobs/info/6a7ce1de77d5f033c4b912bf,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",1 hour ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
later,Booz Allen Hamilton,"Data Analyst, Junior",https://jobright.ai/jobs/info/6a7c9b337c52154b59f5afe3,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC",1 hour ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a195cc417492d3a389bdb25,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",2 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a2376936624e500cad0bbfc,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",2 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
later,Booz Allen Hamilton,Modeling and Simulation Integrations Engineer,https://jobright.ai/jobs/info/6a7cbdcfd77e8156a8e34015,newgrad_jobs,new_grad_2027_start,On Site,"Colorado Springs, CO",2 hours ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
skip,Booz Allen Hamilton,Test Engineer,https://jobright.ai/jobs/info/6a65001a5c7e2d715ebb119e,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",2 hours ago,2026-08-12T18:13:36-04:00,,cloud_swe,high,[non_target_role] Role is outside the target SWE/data/ML/AI-infrastructure scope or is primarily QA/service/operations.,board_fields,n/a,
keep,Broad Institute of MIT and Harvard,Computational Scientist I - Scalable Services,https://jobright.ai/jobs/info/6a554a37f2c46727285f11e4,newgrad_jobs,new_grad_2027_start,On Site,"Burlington, MA",1 day ago,2026-08-12T18:13:36-04:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
skip,ByteDance,Research Scientist (LLM) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a7bdd8177e6b569c61c2a42,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",16 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,"[start_date_conflict, timing_expired] Role title explicitly identifies a 2026 internship/new-grad cycle.",board_fields,n/a,
skip,ByteDance,"Research Scientist - Technologies of Data Management, LLM and AI Agents - Global Frontier Tech Recruitment Program - 2027 Start (PhD)",https://jobright.ai/jobs/info/6a7c8681a346cb6c8d5ee0a7,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",7 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[hard_gate] Role title or board requirements explicitly require a PhD/postdoctoral profile.,board_fields,n/a,
later,CACI International Inc,JR. ServiceNow Developer,https://jobright.ai/jobs/info/6a7cd26877d5f033c4b90c76,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",2 hours ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
keep,Capgemini,Junior AI & Metadata Engineer,https://jobright.ai/jobs/info/6a7ce20cd77e8156a8e34d30,newgrad_jobs,new_grad_2027_start,Hybrid,"Columbia, SC; Charlotte, NC",22 hours ago,2026-08-12T18:13:36-04:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
skip,Carta Healthcare,Full-Time NSQIP Clinical Data Abstractor (Hourly) Non-Exempt,https://jobright.ai/jobs/info/6a7115c19a0ca4480c7d2f0f,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-12T18:13:36-04:00,,health_ai,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
skip,Chamberlain Group,Software Engineer I - AI,https://jobright.ai/jobs/info/6a7c91fe83621355407aa39e,newgrad_jobs,new_grad_2027_start,Remote,"California, United States; United States",6 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
skip,Cincinnati Children's,Bioinformatics Analyst,https://jobright.ai/jobs/info/6a7c61d9d77e8156a8e31b74,newgrad_jobs,new_grad_2027_start,Remote,United States,22 hours ago,2026-08-12T18:13:36-04:00,,health_ai,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
keep,Clark-Reliance®,AI Software Engineer 1,https://jobright.ai/jobs/info/6a7c066c83621355407a8bab,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL",16 hours ago,2026-08-12T18:13:36-04:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
skip,DHL Supply Chain,Data Center Logistics Specialist I,https://jobright.ai/jobs/info/6a6c6246acb0a61f9dbc5824,newgrad_jobs,new_grad_2027_start,On Site,"Temple, TX",1 hour ago,2026-08-12T18:13:36-04:00,,data_ml,high,[non_target_role] Role is outside the target SWE/data/ML/AI-infrastructure scope or is primarily QA/service/operations.,board_fields,n/a,
keep,Dana-Farber Cancer Institute,Associate Computational Biologist (Polizzi Lab),https://jobright.ai/jobs/info/6a7b2683bc05d77f2bddd2c3,newgrad_jobs,new_grad_2027_start,On Site,"Boston, MA",1 day ago,2026-08-12T18:13:36-04:00,core,health_ai,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
later,EY-Parthenon,EY-Parthenon - Deals - Transaction Analytics - Associate,https://jobright.ai/jobs/info/6a7cbe7c77d5f033c4b905f0,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY; San Francisco, CA",3 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
later,EY-Parthenon,EY-Parthenon - Deals - Transaction Analytics - Associate,https://jobright.ai/jobs/info/6a7cbe5483621355407aba0b,newgrad_jobs,new_grad_2027_start,Hybrid,"Boston, MA; Dallas, TX",3 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
later,EY-Parthenon,EY-Parthenon - Deals - Transaction Analytics - Associate,https://jobright.ai/jobs/info/6a7cbdf8a346cb6c8d5efd0a,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL",3 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
later,FFR,Software Engineer,https://jobright.ai/jobs/info/6a7cdea883621355407ac5f0,newgrad_jobs,new_grad_2027_start,Hybrid,"Irvine, CA",1 hour ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
later,FanDuel,Data Scientist,https://jobright.ai/jobs/info/6a7a53f1ab1385611f8feb76,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",1 day ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
later,FanDuel,Data Scientist,https://jobright.ai/jobs/info/6a7a53dca26ccc369f83de65,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",1 day ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
later,Fanatics,Data Scientist,https://jobright.ai/jobs/info/6a50b29c2e2ceb72963b5190,newgrad_jobs,new_grad_2027_start,On Site,"Los Angeles, CA; New York, NY",12 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
keep,First Solar,Engineer- IT AI I USA,https://jobright.ai/jobs/info/6a7c84ffa346cb6c8d5edfd3,newgrad_jobs,new_grad_2027_start,On Site,"Perrysburg, OH",7 hours ago,2026-08-12T18:13:36-04:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
keep,Fuse Integration,Software Engineer I,https://jobright.ai/jobs/info/6a7cca197c52154b59f5c698,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",2 hours ago,2026-08-12T18:13:36-04:00,core,cloud_swe,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
keep,"Granules Pharmaceuticals, Inc.",Data Science Associate,https://jobright.ai/jobs/info/6a765ff6a26ccc369f83520b,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",14 hours ago,2026-08-12T18:13:36-04:00,core,health_ai,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
later,"Interval Partners, LP","Data Scientist / Data Engineer, Alternative Data and AI",https://jobright.ai/jobs/info/6a7cae407c52154b59f5bb02,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",4 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
keep,Jump Trading,Campus AI Research Engineer – Research Automation (Full-Time),https://jobright.ai/jobs/info/6a4ec9d315b4965afd584a4e,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL; New York, NY",17 hours ago,2026-08-12T18:13:36-04:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
skip,Lynker,Data Analyst I — Geospatial and Water Resources,https://jobright.ai/jobs/info/6a7cdd6877d5f033c4b910fd,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-12T18:13:36-04:00,,data_ml,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
later,Monster Energy,Junior SAP Data Analyst,https://jobright.ai/jobs/info/6a7cdee0a346cb6c8d5f08fa,newgrad_jobs,new_grad_2027_start,Hybrid,"Corona, CA; Irvine, CA; Riverside, CA",1 hour ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
keep,NASA Jet Propulsion Laboratory,Engineering Applications Software Engineer I,https://jobright.ai/jobs/info/6a7ca3c97c52154b59f5b565,newgrad_jobs,new_grad_2027_start,On Site,"Pasadena, CA",1 hour ago,2026-08-12T18:13:36-04:00,core,cloud_swe,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
later,New York University,Assistant Research Scientist/Scholar Part Time Non-Exempt,https://jobright.ai/jobs/info/6a7b4e8fecfd2977075380f0,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",1 day ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
keep,Northrop Grumman,Associate AI Software Engineer/ AI Software Engineer (AHT),https://jobright.ai/jobs/info/6a7cbb4077d5f033c4b9044a,newgrad_jobs,new_grad_2027_start,On Site,"Beavercreek, OH",22 hours ago,2026-08-12T18:13:36-04:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
keep,Oscar Health,Data Scientist I,https://jobright.ai/jobs/info/6a7b6ee877e6b569c61c0754,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY; Los Angeles, CA; Tempe, AZ",14 hours ago,2026-08-12T18:13:36-04:00,core,health_ai,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
skip,Pano AI,Computer Vision Engineer,https://jobright.ai/jobs/info/6a71186aee751e0c7934275d,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
later,Princess Cruises,Performance Analytics Analyst,https://jobright.ai/jobs/info/6a7ccad3a346cb6c8d5f01af,newgrad_jobs,new_grad_2027_start,Hybrid,"Doral, FL",2 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
skip,Productive Playhouse,Bilingual Korean Chinese - AI Product Evaluator,https://jobright.ai/jobs/info/6a7c7d84dc3dff2d1c0c6df0,newgrad_jobs,new_grad_2027_start,Remote,United States,8 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
skip,Productive Playhouse,Egyptian Arabic - AI Product Evaluator,https://jobright.ai/jobs/info/6a7c696a83621355407a96f7,newgrad_jobs,new_grad_2027_start,Remote,United States,9 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
keep,Quantifind,Associate Data Scientist,https://jobright.ai/jobs/info/6a7cb5bb7c52154b59f5be98,newgrad_jobs,new_grad_2027_start,Hybrid,"Palo Alto, CA",4 hours ago,2026-08-12T18:13:36-04:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
later,RTX,Engineering Statistician I- (Onsite),https://jobright.ai/jobs/info/6a7b35f3b933773d16be5d80,newgrad_jobs,new_grad_2027_start,On Site,"East Hartford, CT",1 day ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
skip,SME Careers,Go Engineer,https://jobright.ai/jobs/info/6a51c84dae4052672fe9ac32,newgrad_jobs,new_grad_2027_start,Remote,United States,11 hours ago,2026-08-12T18:13:36-04:00,,cloud_swe,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
later,Securian Financial,Engineering Analyst,https://jobright.ai/jobs/info/6a7cb989dc3dff2d1c0c8b2e,newgrad_jobs,new_grad_2027_start,Hybrid,"Saint Paul, MN",2 hours ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
later,Skild AI,Research Engineer,https://jobright.ai/jobs/info/6a070415078fec52738a6372,newgrad_jobs,new_grad_2027_start,On Site,"San Mateo, CA",10 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
later,SpaceX,Full Stack Engineer (Application Software),https://jobright.ai/jobs/info/6a72950702d93145bf895467,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",2 hours ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
keep,T-Mobile,"Assoc Engineer, AI",https://jobright.ai/jobs/info/6a7bce98bc05d77f2bde0f69,newgrad_jobs,new_grad_2027_start,On Site,"Bellevue, WA",22 hours ago,2026-08-12T18:13:36-04:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
later,The Henry M. Jackson Foundation for the Advancement of Military Medicine,Data Analyst I - PED,https://jobright.ai/jobs/info/6a7cd8c383621355407ac346,newgrad_jobs,new_grad_2027_start,Hybrid,"Bethesda, MD",1 hour ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
later,Traba,Software Engineer (AI Agents),https://jobright.ai/jobs/info/6a5e3a10050c423c792eddd0,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",11 hours ago,2026-08-12T18:13:36-04:00,broad,cloud_swe,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
later,UVA Health,Applied Economist / Data Science Research Analyst,https://jobright.ai/jobs/info/6a7bfc8ba346cb6c8d5eca44,newgrad_jobs,new_grad_2027_start,On Site,"Charlottesville, VA",1 day ago,2026-08-12T18:13:36-04:00,broad,health_ai,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
keep,Uber,Software Engineer I,https://jobright.ai/jobs/info/6a7ccdc3dc3dff2d1c0c9280,newgrad_jobs,new_grad_2027_start,Hybrid,"Sunnyvale, CA",2 hours ago,2026-08-12T18:13:36-04:00,core,cloud_swe,high,"[fit_priority, dual_grad_dates] Entry-level/associate/campus role is strongly aligned; board fields show no incompatible timing or graduation gate.",board_fields,dual_date,
later,University of Virginia,Applied Economist / Data Science Research Analyst,https://jobright.ai/jobs/info/6a7bfb85d77e8156a8e30c3d,newgrad_jobs,new_grad_2027_start,On Site,"Charlottesville, VA",16 hours ago,2026-08-12T18:13:36-04:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but board fields do not clearly confirm entry-level seniority and compatible start timing, or fit is secondary; review later.",board_fields,n/a,
skip,iFIT,Junior Salesforce AI Engineer,https://jobright.ai/jobs/info/6a585c039838a11e5d8379d5,newgrad_jobs,new_grad_2027_start,Remote,United States,17 hours ago,2026-08-12T18:13:36-04:00,,data_ml,high,[remote] Board work_model explicitly says Remote; the profile does not pursue fully remote roles.,board_fields,n/a,
skip,impact.com,Associate QA Engineer,https://jobright.ai/jobs/info/6a7649884817aa4307047b75,newgrad_jobs,new_grad_2027_start,On Site,"Santa Barbara, CA",1 hour ago,2026-08-12T18:13:36-04:00,,cloud_swe,high,[non_target_role] Role is outside the target SWE/data/ML/AI-infrastructure scope or is primarily QA/service/operations.,board_fields,n/a,
