decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
keep,TikTok,Site Reliability Engineer Intern (Global SRE) - 2027 Summer,https://jobright.ai/jobs/info/6a8612e8e459fa3baa865c33,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 hour ago,2026-08-19T22:02:38+00:00,core,cloud_swe,high,fit_priority + intern_ok + dual_grad_dates: 2027 Summer Global SRE intern.,board_fields,dual_date,,,none,,,
later,TikTok,Software Development Engineer in Test Intern (Global E-Commerce) - 2027 Summer,https://jobright.ai/jobs/info/6a714fca71acd469eeda266d,intern_list,internship_if_eligible,On Site,"San Jose, CA",1 hour ago,2026-08-19T22:02:38+00:00,practice,cloud_swe,medium,fit_priority + intern_ok: 2027 Summer SDET intern is QA-automation adjacent rather than core SWE/ML.,board_fields,dual_date,,,,,,
skip,University of Notre Dame,Student | Data Science Intern — Mendoza Research Team,https://jobright.ai/jobs/info/6a84b5b058ded76ad8fe8e6b,intern_list,internship_if_eligible,On Site,"Notre Dame, IN",1 day ago,2026-08-19T22:02:38+00:00,practice,data_ml,high,traditional_student_coop: currently enrolled undergraduate student role on a Notre Dame research team.,board_fields,n/a,,,,,,
later,Vanguard,College to Corporate IT Internship - Data Science (NC),https://jobright.ai/jobs/info/6a8380a43eeac101cfaa0616,intern_list,internship_if_eligible,Hybrid,"Charlotte, NC",18 hours ago,2026-08-19T22:02:38+00:00,core,data_ml,medium,"intern_ok + fit_priority: data-science intern is on-cluster, but no 2027 term is stated.",board_fields,n/a,,,,,,
later,Vanguard,College to Corporate IT Internship - Data Science (PA),https://jobright.ai/jobs/info/6a8380b4b5a0ac0e84a266b9,intern_list,internship_if_eligible,Hybrid,"Malvern, PA",1 day ago,2026-08-19T22:02:38+00:00,core,data_ml,medium,"intern_ok + fit_priority: data-science intern is on-cluster, but no 2027 term is stated.",board_fields,n/a,,,,,,
later,Verition Fund Management LLC,"2027 Platform Internship, Non-Investment (US)",https://jobright.ai/jobs/info/6a85a61c74e02153f1457a27,intern_list,internship_if_eligible,On Site,"Chicago, IL; Greenwich, CT; Houston, TX; Miami, FL; New York, NY; Norwalk, CT",8 hours ago,2026-08-19T22:02:38+00:00,broad,cloud_swe,medium,"intern_ok + fit_priority: 2027 platform internship is in-window, but Non-Investment platform work is not clearly SWE/ML.",board_fields,dual_date,,,,,,
skip,Amazon,"Clinical Data Specialist, Clinical Data Specialists",https://jobright.ai/jobs/info/6a8601774afae74a08342b7c,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-19T22:02:38+00:00,practice,health_ai,high,"remote + non_target_role: Remote clinical data specialist, not health-tech SWE/ML.",board_fields,n/a,,,,,,
skip,Amazon,Software Development Engineer - 2026 (US),https://jobright.ai/jobs/info/698c183c0f6f7e7a2ce7aad3,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",1 hour ago,2026-08-19T22:02:38+00:00,core,cloud_swe,high,start_date_conflict + timing_expired: SDE 2026 new-grad cycle.,board_fields,n/a,,,,,,
keep,Amazon Web Services (AWS),"EFA Network Software Engineer I, Annapurna Labs",https://jobright.ai/jobs/info/6a61d546d51f6101c8fbd5d6,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",2 hours ago,2026-08-19T22:02:38+00:00,core,cloud_swe,medium,fit_priority + dual_grad_dates: on-site Software Engineer I (Annapurna/EFA networking). Board does not state a 2026 start; level I is new-grad-plausible. H1B cell left unused.,board_fields,dual_date,,,none,,,
later,Anthropic,"Research Scientist, Takeoff Intel",https://jobright.ai/jobs/info/6a63f70487cef057612cb7c5,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",5 hours ago,2026-08-19T22:02:38+00:00,core,data_ml,medium,fit_priority: Research Scientist is on-cluster AI but not labeled new-grad and often sits above the target level; PhD is not explicit on the board so hard_gate does not fire.,board_fields,n/a,,,,,,
skip,Beth's Beautiful Destinations,Junior Data Analyst,https://jobright.ai/jobs/info/6a8601d12f4f0014cae2785b,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-19T22:02:38+00:00,practice,data_ml,high,remote: work_model is Remote (travel-agency junior-analyst pattern).,board_fields,n/a,,,,,,
keep,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a2376936624e500cad0bbfc,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",12 hours ago,2026-08-19T22:02:38+00:00,broad,data_ml,medium,fit_priority: on-site data scientist. Clearance is not stated on the board so hard_gate does not fire; Fort Meade/Annapolis Junction is noted as incomplete evidence. H1B cell unused.,board_fields,dual_date,,,none,,,
keep,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66b1920c8e2b4f36dd5a8b,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",12 hours ago,2026-08-19T22:02:38+00:00,broad,data_ml,medium,fit_priority: on-site data scientist (second Jobright URL). Clearance not explicit on board fields. H1B cell unused.,board_fields,dual_date,,,none,,,
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a7f56fc19ce4e6e9d937036,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY",1 hour ago,2026-08-19T22:02:38+00:00,broad,cloud_swe,medium,"fit_priority: on-site software engineer (Rome, NY). No explicit 2026 cycle or clearance on the board.",board_fields,dual_date,,,none,,,
later,ByteDance,"Research Engineer/Scientist(all levels), Efficient Models",https://jobright.ai/jobs/info/6a85c09a2f4f0014cae25c8f,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",7 hours ago,2026-08-19T22:02:38+00:00,core,data_ml,medium,fit_priority: Efficient Models research engineer/scientist (all levels) is strong ML but not a labeled 2027 new-grad and may be above target; PhD not explicit.,board_fields,n/a,,,,,,
later,CACI International Inc,AI Prompt Engineer,https://jobright.ai/jobs/info/6a85ce90d34f700f87fbe42f,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",6 hours ago,2026-08-19T22:02:38+00:00,broad,data_ml,medium,fit_priority: hybrid AI prompt engineer is adjacent rather than core SWE/ML systems; clearance not stated.,board_fields,n/a,,,,,,
later,CACI International Inc,AI Prompt Engineer,https://jobright.ai/jobs/info/6a5e0335050c423c792ecf0f,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",6 hours ago,2026-08-19T22:02:38+00:00,broad,data_ml,medium,fit_priority: second CACI AI prompt engineer URL; same adjacent fit. Clearance not stated.,board_fields,n/a,,,,,,
skip,CVS Health,Data Scientist,https://jobright.ai/jobs/info/6a836d7c2dbaf907b076897a,newgrad_jobs,new_grad_2027_start,Remote,United States,15 hours ago,2026-08-19T22:02:38+00:00,core,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,California Correctional Health Care Services,Research Data Analyst II (will consider Research Data Analyst I),https://jobright.ai/jobs/info/6a8615af4afae74a0834356d,newgrad_jobs,new_grad_2027_start,Hybrid,"Sacramento County, CA, United States",1 hour ago,2026-08-19T22:02:38+00:00,practice,data_ml,medium,fit_priority: Research Data Analyst II is light government analytics rather than core data_ml SWE/ML.,board_fields,n/a,,,,,,
keep,Cherokee Federal,Data Scientist,https://jobright.ai/jobs/info/6a85cb7a74e02153f14585ab,newgrad_jobs,new_grad_2027_start,On Site,"Atlanta, GA",6 hours ago,2026-08-19T22:02:38+00:00,broad,data_ml,medium,fit_priority: on-site data scientist (Atlanta). Clearance/citizenship not explicit on board fields.,board_fields,dual_date,,,none,,,
keep,Cherokee Nation,Data Scientist,https://jobright.ai/jobs/info/6a85b9734afae74a08340bf7,newgrad_jobs,new_grad_2027_start,On Site,"Atlanta, GA",7 hours ago,2026-08-19T22:02:38+00:00,broad,data_ml,medium,fit_priority: on-site data scientist (Atlanta) under a second company label; likely the same requisition family as Cherokee Federal. Clearance not explicit.,board_fields,dual_date,,,none,,,
later,Clera,Founding Engineer,https://jobright.ai/jobs/info/6a83ed08e021cc586fb68fbf,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",1 hour ago,2026-08-19T22:02:38+00:00,core,cloud_swe,high,"fit_priority: Founding Engineer is startup/senior, not a 2027 new-grad target.",board_fields,n/a,,,,,,
later,Clera,Founding Product Engineer,https://jobright.ai/jobs/info/6a8542cf58ded76ad8fead34,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",2 hours ago,2026-08-19T22:02:38+00:00,core,cloud_swe,high,"fit_priority: Founding Product Engineer is startup/senior, not a 2027 new-grad target.",board_fields,n/a,,,,,,
skip,DHL Supply Chain,Data Center Logistics Specialist I,https://jobright.ai/jobs/info/6a6c6246acb0a61f9dbc5824,newgrad_jobs,new_grad_2027_start,On Site,"Temple, TX",1 hour ago,2026-08-19T22:02:38+00:00,practice,cloud_swe,high,"non_target_role: Data Center Logistics Specialist is warehouse/logistics operations, not SWE/ML.",board_fields,n/a,,,,,,
skip,Destiny Healthcare Services,Healthcare Data Analyst,https://jobright.ai/jobs/info/6a86000a74e02153f1459cf0,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-19T22:02:38+00:00,practice,health_ai,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
keep,Discord,"Software Engineer, Developer Success",https://jobright.ai/jobs/info/6a3ea3d6ce7cce40b342107c,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",2 hours ago,2026-08-19T22:02:38+00:00,core,cloud_swe,medium,"fit_priority + dual_grad_dates: on-site Software Engineer, Developer Success. Not labeled new-grad; keep as SWE with medium confidence.",board_fields,dual_date,,https://job-boards.greenhouse.io/discord/jobs/8609250002,exact,greenhouse,"Software Engineer, Developer Success",title overlap 1.00 on greenhouse board 'discord' (51 postings)
skip,FF Inc,Junior Data Analyst,https://jobright.ai/jobs/info/6a8601ccd34f700f87fbfa83,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-19T22:02:38+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Great American Insurance Group,Junior Data Scientist,https://jobright.ai/jobs/info/6a85cfea4afae74a083414c5,newgrad_jobs,new_grad_2027_start,Remote,United States,4 hours ago,2026-08-19T22:02:38+00:00,core,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,JAK Travel Agency,Data Analyst,https://jobright.ai/jobs/info/6a8601c8cc81eb647e9f0ba8,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-19T22:02:38+00:00,practice,data_ml,high,remote: work_model is Remote (travel-agency analyst pattern).,board_fields,n/a,,,,,,
keep,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a6934fa36d36c1ff2998ca0,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA",2 hours ago,2026-08-19T22:02:38+00:00,core,data_ml,high,fit_priority + dual_grad_dates: Kearney Activate data scientist includes Boston among on-site cities.,board_fields,dual_date,,,none,,,
keep,Knowesis Inc.,Data Scientist I,https://jobright.ai/jobs/info/6a556d1bae07d60a8d0116bb,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA",1 day ago,2026-08-19T22:02:38+00:00,broad,data_ml,medium,fit_priority: Data Scientist I on-site Alexandria. Clearance not explicit on board fields.,board_fields,dual_date,,,none,,,
keep,MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",8 hours ago,2026-08-19T22:02:38+00:00,broad,data_ml,medium,fit_priority: hybrid data scientist (Ashburn). Clearance not explicit; H1B cell unused.,board_fields,dual_date,,,none,,,
skip,North Carolina Department of Agriculture and Consumer Services,ENGINEER INTERN APPLICANT TO ENGINEER INTERN 2,https://jobright.ai/jobs/info/6a86127b2f4f0014cae27ef4,newgrad_jobs,new_grad_2027_start,On Site,"Baton Rouge, LA",1 hour ago,2026-08-19T22:02:38+00:00,practice,cloud_swe,high,"non_target_role: state agriculture Engineer Intern track is civil/engineering-intern licensing, not SWE/data/ML. Location Baton Rouge vs NC department name looks misaligned and was left as scraped.",board_fields,n/a,,,,,,
skip,Novartis,Data Science & AI Innovation Postdoctoral Fellow,https://jobright.ai/jobs/info/6a6938f136d36c1ff2998d6d,newgrad_jobs,new_grad_2027_start,On Site,"Cambridge, MA",10 hours ago,2026-08-19T22:02:38+00:00,core,health_ai,high,hard_gate: Postdoctoral Fellow title is PhD-only.,board_fields,n/a,,,,,,
skip,Novartis,Data Science & AI Innovation Postdoctoral Fellow,https://jobright.ai/jobs/info/6a7a3a21a26ccc369f83d47b,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",10 hours ago,2026-08-19T22:02:38+00:00,core,health_ai,high,hard_gate: Postdoctoral Fellow title is PhD-only.,board_fields,n/a,,,,,,
skip,Novartis,Data Science & AI Innovation Postdoctoral Fellow,https://jobright.ai/jobs/info/6a7a3b179ee17f276dbf20a4,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",10 hours ago,2026-08-19T22:02:38+00:00,core,health_ai,high,hard_gate: Postdoctoral Fellow title is PhD-only.,board_fields,n/a,,,,,,
skip,"OpenExchange, Inc.",Associate Solutions Engineer,https://jobright.ai/jobs/info/6a51fe688d7d3e6cf1cc4f5d,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-19T22:02:38+00:00,practice,cloud_swe,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Prime Visibility (Wpromote),JUNIOR DATA SCIENTIST,https://jobright.ai/jobs/info/6a85089058ded76ad8fea5e9,newgrad_jobs,new_grad_2027_start,Remote,United States,20 hours ago,2026-08-19T22:02:38+00:00,core,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Promaxo,Field Service Engineer / Technician,https://jobright.ai/jobs/info/6a86110774e02153f145a2cd,newgrad_jobs,new_grad_2027_start,On Site,"Oakland, CA",1 hour ago,2026-08-19T22:02:38+00:00,practice,health_ai,high,"non_target_role: Field Service Engineer / Technician is hardware field service, not SWE/ML.",board_fields,n/a,,,,,,
later,Publicis Groupe,"Analyst, Data and Analysis",https://jobright.ai/jobs/info/6a73893a1ce9647cdbca8bff,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",1 hour ago,2026-08-19T22:02:38+00:00,practice,data_ml,medium,"fit_priority: Analyst, Data and Analysis is light analytics rather than core data_ml.",board_fields,n/a,,,,,,
skip,"Qventus, Inc",AI Tooling Engineer,https://jobright.ai/jobs/info/6a1f004b09442629a6856295,newgrad_jobs,new_grad_2027_start,Remote,United States,9 hours ago,2026-08-19T22:02:38+00:00,core,health_ai,high,remote: work_model is Remote. Health-tech AI tooling would otherwise be on-cluster.,board_fields,n/a,,,,,,
skip,"Qventus, Inc",AI Tooling Engineer,https://jobright.ai/jobs/info/6a5222238ef95364ead8d030,newgrad_jobs,new_grad_2027_start,Remote,United States,9 hours ago,2026-08-19T22:02:38+00:00,core,health_ai,high,remote: work_model is Remote (second Qventus URL).,board_fields,n/a,,,,,,
later,"Rise, a Quad agency","Analyst, Analytics, Media Intelligence",https://jobright.ai/jobs/info/6a860cb82f4f0014cae27b4c,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL; Sussex, WI; Minneapolis, MN",1 hour ago,2026-08-19T22:02:38+00:00,practice,data_ml,medium,fit_priority: media-intelligence analyst is light analytics.,board_fields,n/a,,,,,,
keep,Roblox,"Software Engineer, Foundation AI",https://jobright.ai/jobs/info/6a836d9fb5a0ac0e84a25b2a,newgrad_jobs,new_grad_2027_start,Hybrid,"San Mateo, CA",2 hours ago,2026-08-19T22:02:38+00:00,core,data_ml,high,"fit_priority + dual_grad_dates: hybrid Software Engineer, Foundation AI is AI infra / agents-adjacent.",board_fields,dual_date,,https://careers.roblox.com/jobs/8123004?gh_jid=8123004,exact,greenhouse,"Software Engineer, Foundation AI",title overlap 1.00 on greenhouse board 'roblox' (223 postings)
skip,Sage Bionetworks,"Biomedical Research & Data Governance, Associate (L1)",https://jobright.ai/jobs/info/6a860172cc81eb647e9f0b98,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-19T22:02:38+00:00,broad,health_ai,high,"remote: work_model is Remote (data-governance associate, not SWE/ML core).",board_fields,n/a,,,,,,
keep,Savannah River Mission Completion,Associate Software Developer,https://jobright.ai/jobs/info/6a85c405cc81eb647e9ef25e,newgrad_jobs,new_grad_2027_start,On Site,"Aiken, SC",1 hour ago,2026-08-19T22:02:38+00:00,broad,cloud_swe,medium,fit_priority: Associate Software Developer on-site. Citizenship/clearance not explicit on board fields.,board_fields,dual_date,,,none,,,
later,Sedaro,Senior Simulation Engineer,https://jobright.ai/jobs/info/6a86131cd34f700f87fc01b9,newgrad_jobs,new_grad_2027_start,On Site,"Arlington, VA",1 hour ago,2026-08-19T22:02:38+00:00,broad,cloud_swe,high,fit_priority: Senior Simulation Engineer is above the new-grad window.,board_fields,n/a,,,,,,
keep,SpaceX,"AI Engineer, Platform Infrastructure, Special Programs",https://jobright.ai/jobs/info/6a85863674e02153f145754a,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",11 hours ago,2026-08-19T22:02:38+00:00,core,cloud_swe,medium,"fit_priority + dual_grad_dates: on-site AI Engineer, Platform Infrastructure. Special Programs may add unstated gates; board text does not show them.",board_fields,dual_date,,https://boards.greenhouse.io/spacex/jobs/8557252002?gh_jid=8557252002,exact,greenhouse,"AI Engineer, Platform Infrastructure, Special Programs",title overlap 1.00 on known greenhouse 'spacex'
later,SpaceX,"Operations Engineer, Applied AI (Application Software)",https://jobright.ai/jobs/info/6a693d8805bae84301b5b392,newgrad_jobs,new_grad_2027_start,On Site,"Vandenberg Space Force Base, CA",5 hours ago,2026-08-19T22:02:38+00:00,broad,data_ml,medium,"fit_priority: Operations Engineer, Applied AI is ops/application software rather than core SWE/ML systems.",board_fields,n/a,,,,,,
later,SpaceX,"Operations Engineer, Applied AI (Application Software)",https://jobright.ai/jobs/info/6a693d7a05bae84301b5b391,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",5 hours ago,2026-08-19T22:02:38+00:00,broad,data_ml,medium,"fit_priority: Operations Engineer, Applied AI (Redmond) is ops-adjacent rather than core SWE/ML.",board_fields,n/a,,,,,,
later,SpaceX,"Operations Engineer, Applied AI (Application Software)",https://jobright.ai/jobs/info/6a693d783b549b0b531d49d0,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",5 hours ago,2026-08-19T22:02:38+00:00,broad,data_ml,medium,"fit_priority: Operations Engineer, Applied AI (Hawthorne) is ops-adjacent rather than core SWE/ML.",board_fields,n/a,,,,,,
keep,SpaceX,"Software Engineer, Inference (AI Data Engineering)",https://jobright.ai/jobs/info/6a85d1e274e02153f14587bb,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",2 hours ago,2026-08-19T22:02:38+00:00,core,cloud_swe,high,"fit_priority + dual_grad_dates: on-site Software Engineer, Inference (AI data engineering) matches AI infra/inference interest.",board_fields,dual_date,,https://boards.greenhouse.io/spacex/jobs/8717350002?gh_jid=8717350002,exact,greenhouse,"Software Engineer, Inference (AI Data Engineering)",title overlap 1.00 on known greenhouse 'spacex'
keep,SpaceX,Wi-Fi Software Engineer (Starlink),https://jobright.ai/jobs/info/6a860428d34f700f87fbfb14,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",1 hour ago,2026-08-19T22:02:38+00:00,core,cloud_swe,medium,fit_priority + dual_grad_dates: on-site Starlink Wi-Fi software engineer. Not labeled new-grad; keep as SWE with medium confidence.,board_fields,dual_date,,https://boards.greenhouse.io/spacex/jobs/8715832002?gh_jid=8715832002,exact,greenhouse,Wi-Fi Software Engineer (Starlink),title overlap 1.00 on known greenhouse 'spacex'
later,Systems Planning & Analysis,Modeling and Simulation Engineer,https://jobright.ai/jobs/info/6a4234536b8f051d296d6bdf,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA; Arlington, VA",8 hours ago,2026-08-19T22:02:38+00:00,broad,data_ml,medium,fit_priority: modeling and simulation engineer is adjacent; clearance not explicit.,board_fields,n/a,,,,,,
keep,Tata Consultancy Services,AI/ML Engineer,https://jobright.ai/jobs/info/6a695efb05bae84301b5bcbe,newgrad_jobs,new_grad_2027_start,On Site,"Los Angeles, CA",9 hours ago,2026-08-19T22:02:38+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: on-site AI/ML Engineer. Level/new-grad signal is incomplete on the board.,board_fields,dual_date,,,none,,,
keep,Tennant Company,Machine Learning Engineer,https://jobright.ai/jobs/info/6a5ec279f29acc1a117496ab,newgrad_jobs,new_grad_2027_start,Hybrid,"Golden Valley, MN",12 hours ago,2026-08-19T22:02:38+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: hybrid machine learning engineer. Not labeled new-grad.,board_fields,dual_date,,,none,,,
keep,Tennant Company,Machine Learning Engineer Job Details | Tennant Company,https://jobright.ai/jobs/info/6a56a14bf7517b519ad571ba,newgrad_jobs,new_grad_2027_start,Hybrid,"Golden Valley, MN",12 hours ago,2026-08-19T22:02:38+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: second Tennant ML engineer URL (title includes ATS suffix). Treated as a distinct Jobright row.,board_fields,dual_date,,,none,,,
skip,Thatch,"Data Scientist, Analytics",https://jobright.ai/jobs/info/6a737fe66a034212ea027ea6,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-19T22:02:38+00:00,core,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
keep,The Walt Disney Company,Software Engineer I,https://jobright.ai/jobs/info/6a83afc2379c304e892f8adb,newgrad_jobs,new_grad_2027_start,Hybrid,"Glendale, CA; New York, NY",2 hours ago,2026-08-19T22:02:38+00:00,core,cloud_swe,high,fit_priority + dual_grad_dates: hybrid Software Engineer I (Glendale / New York).,board_fields,dual_date,,,none,,,
later,TikTok,"Research Engineer/Scientist(all levels), Efficient Models",https://jobright.ai/jobs/info/6a65006f8d5360344960763e,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",11 hours ago,2026-08-19T22:02:38+00:00,core,data_ml,medium,fit_priority: Efficient Models research engineer/scientist (all levels) is strong ML but not labeled 2027 new-grad; PhD not explicit.,board_fields,n/a,,,,,,
keep,Tokenworks Inc,Junior Software Developer,https://jobright.ai/jobs/info/6a860f3a74e02153f145a1d4,newgrad_jobs,new_grad_2027_start,On Site,"Bronxville, NY",1 hour ago,2026-08-19T22:02:38+00:00,broad,cloud_swe,medium,fit_priority: on-site junior software developer. Small-company posting with incomplete new-grad/start evidence.,board_fields,dual_date,,,none,,,
keep,Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a840e90e021cc586fb69474,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",2 hours ago,2026-08-19T22:02:38+00:00,core,data_ml,high,"fit_priority + dual_grad_dates: hybrid Data Scientist I, Tech.",board_fields,dual_date,,,none,,,
keep,Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a7e2319e2030208f2767d92,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",23 hours ago,2026-08-19T22:02:38+00:00,core,data_ml,high,"fit_priority + dual_grad_dates: second Jobright URL for Uber Data Scientist I, Tech.",board_fields,dual_date,,,none,,,
keep,Uber,Software Engineer I,https://jobright.ai/jobs/info/6a8354eb3eeac101cfa9f0cd,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",2 hours ago,2026-08-19T22:02:38+00:00,core,cloud_swe,high,fit_priority + dual_grad_dates: hybrid Software Engineer I.,board_fields,dual_date,,,none,,,
later,University of Nebraska-Lincoln,AI Integration Specialist,https://jobright.ai/jobs/info/6a860c27e459fa3baa865805,newgrad_jobs,new_grad_2027_start,On Site,"Lincoln, NE",1 hour ago,2026-08-19T22:02:38+00:00,practice,data_ml,medium,fit_priority: campus AI Integration Specialist looks like academic staff rather than new-grad SWE/ML.,board_fields,n/a,,,,,,
skip,University of Nebraska-Lincoln,Engineering and Technology Education Lead,https://jobright.ai/jobs/info/6a860c0ecc81eb647e9f0e40,newgrad_jobs,new_grad_2027_start,On Site,"Lincoln, NE",1 hour ago,2026-08-19T22:02:38+00:00,practice,cloud_swe,high,"non_target_role: Engineering and Technology Education Lead is teaching/admin, not SWE/data/ML.",board_fields,n/a,,,,,,
later,University of Rochester,Computational Analyst I,https://jobright.ai/jobs/info/6a86126fcc81eb647e9f11ab,newgrad_jobs,new_grad_2027_start,On Site,"Rochester, New York Metropolitan Area",3 hours ago,2026-08-19T22:02:38+00:00,broad,health_ai,medium,fit_priority: Computational Analyst I is academic/analyst rather than a labeled 2027 new-grad SWE/ML role.,board_fields,n/a,,,,,,
skip,Urban Park Services,Junior Data Analyst,https://jobright.ai/jobs/info/6a8601c84afae74a08342b9b,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-19T22:02:38+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,WOOD Federal Solutions,Software Engineer Level 0 (Entry-Level Software Engineering),https://jobright.ai/jobs/info/6a56cd45f7517b519ad5827d,newgrad_jobs,new_grad_2027_start,On Site,"Fort Meade, MD",1 hour ago,2026-08-19T22:02:38+00:00,broad,cloud_swe,medium,"fit_priority: entry-level SWE Level 0 is on-cluster, but Fort Meade often implies unstated clearance; board text does not state TS/SCI so hard_gate does not fire.",board_fields,dual_date,,,,,,
later,Wings Credit Union,Business Intelligence Developer I,https://jobright.ai/jobs/info/6a86167874e02153f145a719,newgrad_jobs,new_grad_2027_start,On Site,"Colorado Springs, CO",1 hour ago,2026-08-19T22:02:38+00:00,practice,data_ml,medium,fit_priority: Business Intelligence Developer I is light analytics/BI rather than core data_ml.,board_fields,n/a,,,,,,
skip,Wpromote,Junior Data Scientist,https://jobright.ai/jobs/info/6a84a0cd2f4f0014cae21be3,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-19T22:02:38+00:00,core,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Zimmer Biomet,Associate Quality Engineer-Compliance,https://jobright.ai/jobs/info/6a85e2dd2f4f0014cae26b50,newgrad_jobs,new_grad_2027_start,Hybrid,"Englewood, CO",1 hour ago,2026-08-19T22:02:38+00:00,practice,health_ai,high,"non_target_role: Associate Quality Engineer-Compliance is QA/compliance, not SWE/ML.",board_fields,n/a,,,,,,
