company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
Rivian and Volkswagen Group Technologies,Software Engineering Intern - Connected Systems (Fall 2026),https://jobright.ai/jobs/info/6a204adc902d19201c7b1328,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,10 hours ago,"Palo Alto, CA; Irvine, CA",On Site,1001-5000,"1. Currently pursuing a Bachelor’s or Master’s degree in Computer Science, Computer Engineering, Electrical Engineering, Mechanical Engineering, or a related field at a US university. 2. Strong interest in automation, embedded systems, or vehicle technologies. 3. Basic programming experience in Python, pytest (bonus if you’ve used C/C++ or object-oriented concepts).",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=10 hours ago
Rivian and Volkswagen Group Technologies,"Software Engineering Intern, Connected Systems - Fall 2026",https://jobright.ai/jobs/info/6a20506f3a5f0145f4c138d1,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,10 hours ago,"Irvine, CA",On Site,1001-5000,"1. Currently pursuing a Bachelor’s or Master’s degree in Computer Science, Computer Engineering, Electrical Engineering, Mechanical Engineering, or a related field. 2. Strong interest in automation, embedded systems, or vehicle technologies. 3. Basic programming experience in Python, pytest (bonus if you’ve used C/C++ or object-oriented concepts).",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=10 hours ago
Roblox,[Summer 2027] Software Engineer Intern,https://jobright.ai/jobs/info/6a7360428cd88e7ccbf57fa1,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,6 hours ago,"San Mateo, CA",Hybrid,1001-5000,"1. Pursuing an undergraduate or graduate degree in computer science, engineering, or a related field. 2. Working towards proficiency or proficient in one or more programming languages, including Go, Node.js, Ruby, Python, C++, Lua, Swift, C#, and Java. 3. A curious collaborator, excited to learn, open to feedback, and eager to solve the hardest technical challenges as part of our team.",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=6 hours ago
SAP,SAP iXp Intern - AI Engineer,https://jobright.ai/jobs/info/6a5e88f7f29acc1a1174839d,intern_list,internship_if_eligible,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,22 hours ago,"Naperville, IL",Hybrid,10000+,"1. Education: Pursuing a Bachelor’s or Master’s in Computer Science, Engineering, Mathematics, or related field. Exceptions possible for candidates demonstrating strong resourcefulness and creative technical problem-solving. 2. Eligibility: Must be currently enrolled, or recently graduated (start date must be within 6 months of graduation date) from a coding academy/bootcamp, apprenticeship, associate, bachelor’s, master’s or JD/PhD program. 3. Technical Skills: Comfortable with Python; familiarity with JavaScript/TypeScript and basic frontend development is a plus. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=22 hours ago
Safe Fleet,Firmware Engineer Intern,https://jobright.ai/jobs/info/6a72345271acd469eeda69e5,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,2 hours ago,"Boise, ID",On Site,1001-5000,"1. In the process of acquiring a Bachelor of Science in Computer Engineering, Electrical Engineering or Computer Science. 2. Experience with CoPilot, Claude, and ChatGPT. 3. A want to learn and understand how to use Ai to test firmware as well as search for hallucinations. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Safe Fleet,Firmware Engineer Intern,https://jobright.ai/jobs/info/6a72344945b6af1c30dbd43e,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,2 hours ago,"St. Louis, MO",On Site,1001-5000,"1. In the process of acquiring a Bachelor of Science in Computer Engineering, Electrical Engineering or Computer Science. 2. Experience with CoPilot, Claude, and ChatGPT. 3. A want to learn and understand how to use Ai to test firmware as well as search for hallucinations. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Sandhills Global,"Data Scientist Intern - In Office, Scottsdale, AZ only",https://jobright.ai/jobs/info/6a72dd2f10edfd1ac5c16dbc,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,3 days ago,"Scottsdale, AZ",On Site,1001-5000,"1. Completion of or progress towards a degree in Data Science, Mathematics, Statistics, or any other applied or quantitative discipline 2. Experience in Python or R, and various libraries/packages 3. Some understanding of machine learning concepts and techniques, including tree-based models and neural networks ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Statusphere,Creator Operations & Analytics Intern,https://jobright.ai/jobs/info/6a74d808b17cba5690357d83,intern_list,internship_if_eligible,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,United States,Remote,51-100,"1. Strong analytical and problem-solving skills with excellent attention to detail. 2. Highly organized and comfortable working with spreadsheets and data. 3. Curious, proactive, and eager to learn new tools and technology. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
Susquehanna International Group,Analytics Internship: Fall 2026,https://jobright.ai/jobs/info/6a3d5805d261407de97ffe01,intern_list,internship_if_eligible,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"Richmond, VA",On Site,1001-5000,"1. A current college student or recent college graduate to work in our Richmond, VA office at least 15 hours per week 2. Proficient in Microsoft Excel at an advanced level, including functions, pivot tables, and data visualization 3. Experience with Python for web scraping and data manipulation ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
The Leading Hotels of the World,Quality Analytics Intern,https://jobright.ai/jobs/info/6a7629a8a26ccc369f8340dd,intern_list,internship_if_eligible,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"New York, NY",On Site,251-500,"1. Currently pursuing a college degree or recently graduated, preferably with a concentration in Hospitality, Business, Communications, or a related field. 2. Proficiency in Microsoft Office Suite, particularly Excel, PowerPoint, and Word. 3. Strong Excel skills with the ability to analyze and interpret data using functions and tools such as XLOOKUP, IF statements, PivotTables, SUMIFS, and similar features. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 day ago
The Nuclear Company,Spring 2027 Data Science Intern,https://jobright.ai/jobs/info/6a7622897b3417772ade6e1c,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"Washington, DC",On Site,11-50,"1. Currently enrolled in a BS or MS in Data Science, Statistics, Computer Science, Applied Math, or a related quantitative field. Available for a full six-month term and returning to school afterward. 2. Strong Python and the data stack (pandas, NumPy, scikit-learn), with working knowledge of SQL. 3. Foundation in statistics and probability, and a track record of completed data analysis (course, personal, research, or prior internships). ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
The Nuclear Company,Summer 2027 Data Science Intern,https://jobright.ai/jobs/info/6a762287bb6ca93ae56111cd,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"Washington, DC",On Site,11-50,"1. Currently pursuing a BS or MS in Data Science, Statistics, Computer Science, Applied Math, or a related quantitative field. Expected graduation between December 2027 and June 2028, and returning to school after the internship. 2. Strong Python and the data stack (pandas, NumPy, scikit-learn), with working knowledge of SQL. 3. Foundation in statistics and probability, and a track record of completed data analysis (course, personal, research, or prior internships). ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
TikTok,(General Hire) Software Engineer Intern (Trust and Safety-Engineering) - 2027 Summer,https://jobright.ai/jobs/info/6a779187b17cba56903606c2,intern_list,internship_if_eligible,swe,2026-08-08,2026-08-08T22:03:23+00:00,1 hour ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing an Undergraduate/Master degree in Software Development, Computer Science, Computer Engineering, or a related technical discipline. 2. Able to commit to working for 12 weeks during the Summer of 2027. 3. Prior experience working with languages like Go/Python/PHP/C++/C/Java. ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
TikTok,Data Science Intern (Advertisement Team) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a73f24d8cd88e7ccbf5ae79,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,2 days ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing PhD degree in a quantitative field (Economics, Statistics, Applied Math, Engineering, Computer Science, Business Analytic etc) 2. Experience with data querying and manipulation using SQL, Python, or R 3. Experience with data analysis in a scripting language (R, Python, Matlab) ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
TikTok,Data Science Intern (TikTok Product) - 2027 Summer,https://jobright.ai/jobs/info/6a7284f8ee751e0c793493e5,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,3 days ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Undergraduate/ Master's in Data Science or a related Data Science discipline. 2. Proficient in data querying languages and at least one scripting language (e.g. Python、R) 3. Experience in one or more of the following methods: forecasting, statistical and causal inference, classification methods.",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
TikTok,Data Scientist Intern (VOD Data) - 2027 Summer,https://jobright.ai/jobs/info/6a72f51b6ffeee418e5b7eac,intern_list,internship_if_eligible,data_science,2026-08-08,2026-08-08T22:03:23+00:00,3 days ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing an Undergraduate/Master in Computer Science, Computer Engineering or a related technical discipline 2. Experience in data science roles, preferably working on mobile application performance analysis and user experience optimization 3. Experience working with creation-oriented user behavior ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
TikTok,Machine Learning Engineer Intern (TikTok-Data-Search-Search Quality) - Summer 2027,https://jobright.ai/jobs/info/6a765c34a26ccc369f834fee,intern_list,internship_if_eligible,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,23 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Bachelor’s or Master’s degree in Computer Science, Computer Engineering, Electrical Engineering, Data Science, Statistics, Mathematics, or a related technical discipline. 2. Experience with at least one programming language such as Python, Java, C++, Go, or JavaScript through coursework, projects, internships, or equivalent practical experience. 3. Familiarity with data structures, algorithms, software engineering fundamentals, and basic system design concepts.",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=23 hours ago
TikTok,Search Safety Operations Intern（TikTok-Platform Responsibility-Search）- 2027 Summer,https://jobright.ai/jobs/info/6a765d3467a1ad0bc53ca092,intern_list,internship_if_eligible,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,23 hours ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing an Undergraduate/Master's in computer science, statistics, information management, data science or a related discipline. 2. Strong Content Sensitivity & Analytical Thinking: Excellent ability to understand, interpret, and structure complex textual content, with high attention to detail and nuance. 3. Outstanding English Proficiency: Exceptional English writing and communication skills, with the ability to produce clear, precise, and logically structured content at scale. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=23 hours ago
University of Oklahoma,(Revised) Undergraduate Intern in AI (Fall),https://jobright.ai/jobs/info/6a7678827b3417772ade87cf,intern_list,internship_if_eligible,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,21 hours ago,"Norman, OK",On Site,1001-5000,1. Must be a full-time OU DFCAS student 2. Close reading 3. Source evaluation ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=21 hours ago
AEG,Associate Data Scientist,https://jobright.ai/jobs/info/6a3d8ace4d047136e093418a,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,7 hours ago,"Los Angeles, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=7 hours ago
AMERICAN SYSTEMS,NISSC 3 Software Developer / DevSecOps Support,https://jobright.ai/jobs/info/6a52f0948a74e077472f6a84,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,4 hours ago,"Colorado Springs, CO",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Abridge,Software Engineer - Early Career,https://jobright.ai/jobs/info/6a775daebb6ca93ae56148a3,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,5 hours ago,"San Francisco, CA; New York, NY",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Amplify,Associate Data Scientist,https://jobright.ai/jobs/info/6a58f9ad4da96a42cfd8e4d7,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
"BAE Systems, Inc.",Full-stack Software Engineer I,https://jobright.ai/jobs/info/6a77646f67a1ad0bc53cc608,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,4 hours ago,"Nashua, NH",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=4 hours ago
Booz Allen Hamilton,Agentic AI Engineer,https://jobright.ai/jobs/info/6a6caccbacb0a61f9dbc6542,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,12 hours ago,"Annapolis Junction, MD",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66b1920c8e2b4f36dd5a8b,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,12 hours ago,"Annapolis Junction, MD; Fort Meade, MD",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=12 hours ago
Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a2376936624e500cad0bbfc,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,12 hours ago,"Alexandria, VA; Annapolis Junction, MD; Arlington, VA; Belcamp, MD; Fort Meade, MD; Washington, DC",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=12 hours ago
Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a19185dabc8f63abac7ea39,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,2 days ago,"Fort Meade, MD; United States",Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
CodeVertex Careers,Virtual Data Analyst / Entry Level (Remote),https://jobright.ai/jobs/info/6a768a62a26ccc369f835a28,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,20 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=20 hours ago
CoreWeave,"Software Engineer, Inference AI/ML",https://jobright.ai/jobs/info/692111b100c9ee50eaecb67c,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,7 hours ago,"Bellevue, WA; Sunnyvale, CA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Ensemble Health Partners,AI Innovation Specialist,https://jobright.ai/jobs/info/6a5ae759686b4755d1e17617,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,10 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
Esri,Data Scientist I,https://jobright.ai/jobs/info/6a3c3518882f121f56a33ce8,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"St. Louis, MO",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
FanDuel,"Data Scientist, Experimentation",https://jobright.ai/jobs/info/6a3d8b8d122f340d29cf12c6,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"New York, NY",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Fred Hutch,Bioinformatics Analyst I/II,https://jobright.ai/jobs/info/6a693bd43b549b0b531d499f,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,2 days ago,"Seattle, WA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Google,"Software Engineer, PhD, Early Career, AI/Machine Learning, 2026 Start",https://jobright.ai/jobs/info/6973e9a537785856350db9fe,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,9 hours ago,"Raleigh, NC; Madison, WI; Sunnyvale, CA; Atlanta, GA; Kirkland, WA; Mountain View, CA; New York, NY; Durham, NC; San Bruno, CA; Seattle, WA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
"Granules Pharmaceuticals, Inc.",Data Science Associate,https://jobright.ai/jobs/info/6a765ff6a26ccc369f83520b,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"Chantilly, VA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Grocery Outlet,Inventory Data Specialist,https://jobright.ai/jobs/info/6a5a5c5463a8f619507c68ed,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,8 hours ago,"Emeryville, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=8 hours ago
HAVI,Data Scientist Job Details | HAVI,https://jobright.ai/jobs/info/6a76ec404817aa4307049b7a,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,13 hours ago,"Chicago, IL",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=13 hours ago
Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51f1378d7d3e6cf1cc4bf9,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,10 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a5733c5efb06a45240d9876,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,10 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=10 hours ago
JetBlue,Associate Engineer Fuel Engineering,https://jobright.ai/jobs/info/6a221b70c00e701fe8372e38,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,7 hours ago,"New York, NY",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=7 hours ago
JetBlue,Associate Engineer Fuel Engineering,https://jobright.ai/jobs/info/6a570f8be9b77f668bd66922,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,7 hours ago,"Long Island City, NY",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=7 hours ago
JetBlue,Associate Engineer Fuel Engineering Job Details | JetBlue Airways Corporation,https://jobright.ai/jobs/info/6a5c567c686b4755d1e1b935,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,7 hours ago,"Long Island City, NY",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=7 hours ago
KLA,Fleet Engineer,https://jobright.ai/jobs/info/6a46290f4f64ba41dcb50eb4,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"Phoenix, AZ; Taylor, TX; Hillsboro, OR",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
KSA Integration,AI Data Analyst Junior,https://jobright.ai/jobs/info/6a77844ebb6ca93ae5614c16,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,2 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 hours ago
Kahana Feld,Operations Junior Data & Staffing Analyst,https://jobright.ai/jobs/info/6a7654554817aa4307047e78,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,18 hours ago,"Irvine, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=18 hours ago
Kahana Feld,Operations Junior Data & Staffing Analyst,https://jobright.ai/jobs/info/6a765451a26ccc369f834e25,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-08,2026-08-08T22:03:23+00:00,18 hours ago,"Austin, TX; Houston, TX; San Francisco, CA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=18 hours ago
Knowesis Inc.,Data Scientist I,https://jobright.ai/jobs/info/6a556d1bae07d60a8d0116bb,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,2 days ago,"Alexandria, VA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Mass General Brigham,Bioinformatician I,https://jobright.ai/jobs/info/6a74d75737da8525e8cdadf7,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"Boston, MA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Mass General Brigham,Bioinformatician I,https://jobright.ai/jobs/info/6a74fa13bb6ca93ae560d113,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"Boston, MA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Microsoft,Software Engineering - CTJ - Poly,https://jobright.ai/jobs/info/6a76574a67a1ad0bc53c9f19,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,5 hours ago,"Redmond, WA; Reston, VA; Annapolis Junction, MD",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
NYU Langone Health,Research Data Associate,https://jobright.ai/jobs/info/6a775a0b7b3417772adea3e5,newgrad_jobs,new_grad_2027_start,healthcare,2026-08-08,2026-08-08T22:03:23+00:00,5 hours ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=5 hours ago
Navatech,Jr Data Scientist,https://jobright.ai/jobs/info/6a75569abb6ca93ae560e583,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"Milwaukee, WI",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Neion Bio,Viral Vector Engineer,https://jobright.ai/jobs/info/6a55c5ef14f1040fa611ba65,newgrad_jobs,new_grad_2027_start,healthcare,2026-08-08,2026-08-08T22:03:23+00:00,2 hours ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=2 hours ago
OpenEye,Service Reliability Engineer,https://jobright.ai/jobs/info/6a070df4078fec52738a7c15,newgrad_jobs,new_grad_2027_start,swe,2026-08-08,2026-08-08T22:03:23+00:00,3 hours ago,"Liberty Lake, WA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=3 hours ago
Point72,"Data Scientist, Proprietary Research",https://jobright.ai/jobs/info/67842232892d69f5bd6249b9,newgrad_jobs,new_grad_2027_start,data_science,2026-08-08,2026-08-08T22:03:23+00:00,1 day ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Productive Playhouse,Afrikaans - AI Model Rater,https://jobright.ai/jobs/info/6a714a3be2b7476e7b20d957,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,8 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=8 hours ago
Productive Playhouse,Amharic - AI Model Rater,https://jobright.ai/jobs/info/6a714a1f71acd469eeda2540,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-08,2026-08-08T22:03:23+00:00,3 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
