decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
keep,Cadence,Software Engineer I,https://jobright.ai/jobs/info/6981458aabff4c399aa02d1f,newgrad_jobs,new_grad_2027_start,On Site,"Austin, TX; San Jose, CA",3 hours ago,2026-08-09T18:03:10-04:00,core,cloud_swe,high,fit_priority(8): strong software-engineering fit,board_fields,dual_date,
later,Constellis,Data Analyst,https://jobright.ai/jobs/info/6a6892605f2a9115e18d8885,newgrad_jobs,new_grad_2027_start,On Site,"Lakewood, CO",7 hours ago,2026-08-09T18:03:10-04:00,practice,data_ml,medium,fit_priority(8): technically adjacent defense/federal role; hard_gate(3) evidence is not explicit on the board,board_fields,dual_date,
skip,"DeNOVO Solutions, LLC",Junior Developer (TS/SCI with Polygraph Required),https://jobright.ai/jobs/info/6a53398f8ef95364ead917ae,newgrad_jobs,new_grad_2027_start,On Site,"Aurora, CO",7 hours ago,2026-08-09T18:03:10-04:00,,,high,hard_gate(3): title explicitly requires TS/SCI and/or polygraph,board_fields,n/a,
keep,ETAP Software,Power Systems AI/ML Engineer,https://jobright.ai/jobs/info/6a2376c3dedf78312c7ac4d7,newgrad_jobs,new_grad_2027_start,Hybrid,"Irvine, CA",6 hours ago,2026-08-09T18:03:10-04:00,core,data_ml,high,fit_priority(8): strong target-role fit,board_fields,dual_date,
skip,Elekta,"Associate Field Service Engineer - Baton Rouge/Shreveport, LA",https://jobright.ai/jobs/info/6a554881268af95237bea850,newgrad_jobs,new_grad_2027_start,On Site,"Baton Rouge, LA; Louisiana, United States; Louisiana - Home Based; Louisiana - Home Based, US; Shreveport, LA",4 hours ago,2026-08-09T18:03:10-04:00,,,medium,non_target_role(2): board title is senior-level or outside the target SWE/data/ML role clusters,board_fields,n/a,
later,"Enigma Technologies, Inc.",Data Operations Associate,https://jobright.ai/jobs/info/6a78d4a54817aa430704c1e8,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",1 hour ago,2026-08-09T18:03:10-04:00,practice,data_ml,medium,"fit_priority(8): adjacent or lighter analytics/operations/front-end role, so lower priority",board_fields,dual_date,
keep,Esri,Data Scientist I,https://jobright.ai/jobs/info/6a3c3518882f121f56a33ce8,newgrad_jobs,new_grad_2027_start,On Site,"St. Louis, MO",2 days ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,fit_priority(8): direct ML/AI or data-science fit,board_fields,dual_date,
keep,FanDuel,"Data Scientist, Experimentation",https://jobright.ai/jobs/info/6a3d8b8d122f340d29cf12c6,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",2 days ago,2026-08-09T18:03:10-04:00,core,data_ml,high,fit_priority(8): direct ML/AI or data-science fit,board_fields,dual_date,
keep,Fanatics,Data Scientist I,https://jobright.ai/jobs/info/6a63b3768d53603449603c4d,newgrad_jobs,new_grad_2027_start,Hybrid,"Denver, CO; New York, NY",23 hours ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,fit_priority(8): direct ML/AI or data-science fit,board_fields,dual_date,
later,FieldAI,Field Data Analyst,https://jobright.ai/jobs/info/6a0670b27c753c287f703727,newgrad_jobs,new_grad_2027_start,On Site,"Irvine, CA",10 hours ago,2026-08-09T18:03:10-04:00,practice,data_ml,medium,"fit_priority(8): adjacent or lighter analytics/operations/front-end role, so lower priority",board_fields,dual_date,
keep,"Granules Pharmaceuticals, Inc.",Data Science Associate,https://jobright.ai/jobs/info/6a765ff6a26ccc369f83520b,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",2 days ago,2026-08-09T18:03:10-04:00,broad,health_ai,medium,fit_priority(8): strong target-role fit,board_fields,dual_date,
later,HAVI,Data Scientist Job Details | HAVI,https://jobright.ai/jobs/info/6a76ec404817aa4307049b7a,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL",1 day ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,"fit_priority(8): relevant role, but board evidence or target alignment is weaker than current keeps",board_fields,dual_date,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51f1378d7d3e6cf1cc4bf9,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a52ace78ef95364ead8f5f9,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
later,Innovative Defense Technologies (IDT),Software Engineer - JobID-0198,https://jobright.ai/jobs/info/6a4332634461bf091787af97,newgrad_jobs,new_grad_2027_start,Hybrid,"Arlington, VA; Mount Laurel Township, NJ",7 hours ago,2026-08-09T18:03:10-04:00,broad,cloud_swe,medium,fit_priority(8): technically adjacent defense/federal role; hard_gate(3) evidence is not explicit on the board,board_fields,dual_date,
later,InterSystems,Technical Cybersecurity Associate,https://jobright.ai/jobs/info/6a5ae4e0686b4755d1e17446,newgrad_jobs,new_grad_2027_start,On Site,"Boston, MA",3 hours ago,2026-08-09T18:03:10-04:00,practice,cloud_swe,medium,"fit_priority(8): adjacent or lighter analytics/operations/front-end role, so lower priority",board_fields,dual_date,
skip,JetBlue,Associate Engineer Fuel Engineering,https://jobright.ai/jobs/info/6a221b70c00e701fe8372e38,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",1 day ago,2026-08-09T18:03:10-04:00,,,medium,non_target_role(2): board title is senior-level or outside the target SWE/data/ML role clusters,board_fields,n/a,
skip,JetBlue,Associate Engineer Fuel Engineering,https://jobright.ai/jobs/info/6a570f8be9b77f668bd66922,newgrad_jobs,new_grad_2027_start,On Site,"Long Island City, NY",1 day ago,2026-08-09T18:03:10-04:00,,,medium,non_target_role(2): board title is senior-level or outside the target SWE/data/ML role clusters,board_fields,n/a,
skip,JetBlue,Associate Engineer Fuel Engineering Job Details | JetBlue Airways Corporation,https://jobright.ai/jobs/info/6a5c567c686b4755d1e1b935,newgrad_jobs,new_grad_2027_start,On Site,"Long Island City, NY",1 day ago,2026-08-09T18:03:10-04:00,,,medium,non_target_role(2): board title is senior-level or outside the target SWE/data/ML role clusters,board_fields,n/a,
later,KLA,Fleet Engineer,https://jobright.ai/jobs/info/6a46290f4f64ba41dcb50eb4,newgrad_jobs,new_grad_2027_start,On Site,"Phoenix, AZ; Taylor, TX; Hillsboro, OR",2 days ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,"fit_priority(8): adjacent or lighter analytics/operations/front-end role, so lower priority",board_fields,dual_date,
skip,KSA Integration,AI Data Analyst Junior,https://jobright.ai/jobs/info/6a77844ebb6ca93ae5614c16,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
keep,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a6d9cf757120971bf3b0a27,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA; East Coast, United States",1 hour ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,fit_priority(8): direct ML/AI or data-science fit,board_fields,dual_date,
later,MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",9 hours ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,fit_priority(8): technically adjacent defense/federal role; hard_gate(3) evidence is not explicit on the board,board_fields,dual_date,
keep,Mass General Brigham,Bioinformatician I,https://jobright.ai/jobs/info/6a74d75737da8525e8cdadf7,newgrad_jobs,new_grad_2027_start,On Site,"Boston, MA",2 days ago,2026-08-09T18:03:10-04:00,core,health_ai,high,fit_priority(8): health-data/health-AI fit,board_fields,dual_date,
later,Mass General Brigham,Bioinformatician I,https://jobright.ai/jobs/info/6a74fa13bb6ca93ae560d113,newgrad_jobs,new_grad_2027_start,Hybrid,"Boston, MA",2 days ago,2026-08-09T18:03:10-04:00,broad,health_ai,medium,fit_priority(8): likely duplicate requisition or title variant; retain for review but do not prioritize twice,board_fields,dual_date,
later,"Mission Technologies, a division of HII",Software Engineer (Entry-Senior) - Navy Training & Simulation Systems - 28027,https://jobright.ai/jobs/info/6a08b6fd939a5f01db95abd1,newgrad_jobs,new_grad_2027_start,On Site,"Virginia Beach, VA",3 hours ago,2026-08-09T18:03:10-04:00,broad,cloud_swe,medium,fit_priority(8): technically adjacent defense/federal role; hard_gate(3) evidence is not explicit on the board,board_fields,dual_date,
keep,Navatech,Jr Data Scientist,https://jobright.ai/jobs/info/6a75569abb6ca93ae560e583,newgrad_jobs,new_grad_2027_start,On Site,"Milwaukee, WI",2 days ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,fit_priority(8): direct ML/AI or data-science fit,board_fields,dual_date,
later,Point72,"Data Scientist, Proprietary Research",https://jobright.ai/jobs/info/67842232892d69f5bd6249b9,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",2 days ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,"fit_priority(8): relevant role, but board evidence or target alignment is weaker than current keeps",board_fields,dual_date,
skip,Productive Playhouse,Australian English - AI Product Tester,https://jobright.ai/jobs/info/6a714a21e2b7476e7b20d952,newgrad_jobs,new_grad_2027_start,Remote,United States,18 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Productive Playhouse,English (U.S.) - AI Model Rater,https://jobright.ai/jobs/info/6a75c95867a1ad0bc53c72bf,newgrad_jobs,new_grad_2027_start,Remote,United States,12 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Productive Playhouse,German - AI Model Rater,https://jobright.ai/jobs/info/6a75c9567b3417772ade519e,newgrad_jobs,new_grad_2027_start,Remote,United States,21 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Productive Playhouse,Japanese - AI Model Rater,https://jobright.ai/jobs/info/6a76dcc267a1ad0bc53cb701,newgrad_jobs,new_grad_2027_start,Remote,United States,15 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Productive Playhouse,Pashto Speakers - Test Voice Modes of AI Models,https://jobright.ai/jobs/info/6a78aa5d67a1ad0bc53cdf76,newgrad_jobs,new_grad_2027_start,Remote,United States,5 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Productive Playhouse,Simplified Chinese - AI Model Rater,https://jobright.ai/jobs/info/6a714a24e2b7476e7b20d954,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Productive Playhouse,Spanish (Latin America) - AI Model Rater,https://jobright.ai/jobs/info/6a766446bb6ca93ae561279d,newgrad_jobs,new_grad_2027_start,Remote,United States,18 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Productive Playhouse,Spanish (Spain) - AI Model Rater,https://jobright.ai/jobs/info/6a714a1ee2b7476e7b20d951,newgrad_jobs,new_grad_2027_start,Remote,United States,8 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Productive Playhouse,Thai - AI Model Rater,https://jobright.ai/jobs/info/6a714a2171acd469eeda2542,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Productive Playhouse,Zulu - AI Model Rater,https://jobright.ai/jobs/info/6a714a2271acd469eeda2543,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,SME Careers,Go Engineer,https://jobright.ai/jobs/info/6a51c84dae4052672fe9ac32,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Serco,Power Platforms Junior Engineer,https://jobright.ai/jobs/info/6a76f243bb6ca93ae5613f63,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
keep,SpaceX,Kubernetes Platform Infrastructure Engineer (Starlink),https://jobright.ai/jobs/info/6a2d6349f1751b183c81ad54,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",5 hours ago,2026-08-09T18:03:10-04:00,core,cloud_swe,high,fit_priority(8): AI/cloud infrastructure or distributed-systems fit,board_fields,dual_date,
later,SpaceX,Network Engineer (Starlink Community Gateway),https://jobright.ai/jobs/info/6a5273d8d007ee02d95f7a9c,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",5 hours ago,2026-08-09T18:03:10-04:00,broad,cloud_swe,medium,"fit_priority(8): adjacent or lighter analytics/operations/front-end role, so lower priority",board_fields,dual_date,
keep,SpaceX,Simulation Software Engineer (Application Software),https://jobright.ai/jobs/info/69cc6713e1921223acc75b2f,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",5 hours ago,2026-08-09T18:03:10-04:00,core,cloud_swe,high,fit_priority(8): strong software-engineering fit,board_fields,dual_date,
later,SpaceX,Simulation Software Engineer (Application Software),https://jobright.ai/jobs/info/6a56c28ef7517b519ad58114,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",5 hours ago,2026-08-09T18:03:10-04:00,broad,cloud_swe,medium,fit_priority(8): likely duplicate requisition or title variant; retain for review but do not prioritize twice,board_fields,dual_date,
keep,SpaceX,"Software Engineer, Applied AI (Starlink)",https://jobright.ai/jobs/info/6a5c6f8b856af468ab00f107,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",5 hours ago,2026-08-09T18:03:10-04:00,core,data_ml,high,fit_priority(8): direct ML/AI or data-science fit,board_fields,dual_date,
keep,SpaceX,"Software Engineer, Design Engineering (Starlink)",https://jobright.ai/jobs/info/6a5c6f91856af468ab00f10a,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",5 hours ago,2026-08-09T18:03:10-04:00,broad,cloud_swe,medium,fit_priority(8): strong software-engineering fit,board_fields,dual_date,
later,SpaceX,"Software Engineer, Mobile Apps (Starlink)",https://jobright.ai/jobs/info/6a5c6f864da96a42cfd9c8e8,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",5 hours ago,2026-08-09T18:03:10-04:00,practice,cloud_swe,medium,"fit_priority(8): adjacent or lighter analytics/operations/front-end role, so lower priority",board_fields,dual_date,
keep,SpaceX,"Software Engineer, Propulsion Simulation & Data Analysis",https://jobright.ai/jobs/info/6a51cb5502522b5b722eb9ff,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",5 hours ago,2026-08-09T18:03:10-04:00,core,data_ml,high,fit_priority(8): strong software-engineering fit,board_fields,dual_date,
later,SpaceX,"Software Engineer, Starlink UX (Starlink)",https://jobright.ai/jobs/info/6a5c6f854da96a42cfd9c8e6,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",5 hours ago,2026-08-09T18:03:10-04:00,broad,cloud_swe,medium,"fit_priority(8): relevant role, but board evidence or target alignment is weaker than current keeps",board_fields,dual_date,
later,SpaceX,"Software Engineer, Tracking (Starshield)",https://jobright.ai/jobs/info/6a538f639fbdab22fe13fd29,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",5 hours ago,2026-08-09T18:03:10-04:00,broad,cloud_swe,medium,"fit_priority(8): relevant role, but board evidence or target alignment is weaker than current keeps",board_fields,dual_date,
later,SpaceX,"Software Engineer, Tracking (Starshield)",https://jobright.ai/jobs/info/6996459be0bddb6acac4ace7,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",5 hours ago,2026-08-09T18:03:10-04:00,broad,cloud_swe,medium,fit_priority(8): likely duplicate requisition or title variant; retain for review but do not prioritize twice,board_fields,dual_date,
later,Systems Planning & Analysis,Modeling and Simulation Engineer,https://jobright.ai/jobs/info/6a4234536b8f051d296d6bdf,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA; Arlington, VA",1 day ago,2026-08-09T18:03:10-04:00,broad,data_ml,medium,fit_priority(8): technically adjacent defense/federal role; hard_gate(3) evidence is not explicit on the board,board_fields,dual_date,
later,"The Swift Group, LLC",Software Engineer,https://jobright.ai/jobs/info/6a50e16f0cdd7f5d975ccc48,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",5 hours ago,2026-08-09T18:03:10-04:00,broad,cloud_swe,medium,fit_priority(8): technically adjacent defense/federal role; hard_gate(3) evidence is not explicit on the board,board_fields,dual_date,
skip,Thumbtack,"Software Engineer, AI/ML Infrastructure (US-Based)",https://jobright.ai/jobs/info/6a0651eea88ea73abf7fa9a9,newgrad_jobs,new_grad_2027_start,Remote,United States,12 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Thumbtack,"Software Engineer, AI/ML Infrastructure (US-Based)",https://jobright.ai/jobs/info/6a5adca04da96a42cfd97998,newgrad_jobs,new_grad_2027_start,Remote,United States,12 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
keep,TikTok,Multi-modal Machine Learning Engineer (all levels) - Trust and Safety,https://jobright.ai/jobs/info/6a39bc3106a4fd4b1fabbe0e,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",17 hours ago,2026-08-09T18:03:10-04:00,core,data_ml,high,fit_priority(8): direct ML/AI or data-science fit,board_fields,dual_date,
keep,Twitch,"Software Engineer, Memberships I",https://jobright.ai/jobs/info/6a3ebe9b4d047136e09376bc,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA; Seattle, WA",6 hours ago,2026-08-09T18:03:10-04:00,core,cloud_swe,high,fit_priority(8): strong software-engineering fit,board_fields,dual_date,
skip,Upgrade Minds,Entry-Level Data Analyst ($90K - $100K + Bonus),https://jobright.ai/jobs/info/6a78a5bd67a1ad0bc53cdf2c,newgrad_jobs,new_grad_2027_start,Remote,United States,5 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Upgrade Minds,Entry-Level Data Analyst II ($110K - $120K + Bonus),https://jobright.ai/jobs/info/6a78a683bb6ca93ae56163a4,newgrad_jobs,new_grad_2027_start,Remote,United States,5 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,WEX,"Fraud / Credit Data Scientist, Risk Solutions",https://jobright.ai/jobs/info/6a58e240686b4755d1e0cf1b,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,Zoomph,Associate Data Analyst,https://jobright.ai/jobs/info/6a77e7e867a1ad0bc53cd14d,newgrad_jobs,new_grad_2027_start,Remote,United States,19 hours ago,2026-08-09T18:03:10-04:00,,,high,remote(1): board explicitly lists fully remote,board_fields,n/a,
skip,impact.com,Associate QA Engineer,https://jobright.ai/jobs/info/6a7649884817aa4307047b75,newgrad_jobs,new_grad_2027_start,On Site,"Santa Barbara, CA",1 hour ago,2026-08-09T18:03:10-04:00,,,medium,non_target_role(2): board title is senior-level or outside the target SWE/data/ML role clusters,board_fields,n/a,
