decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,Amentum,Software Developer,https://jobright.ai/jobs/info/6a7cae2ba346cb6c8d5ef3e0,newgrad_jobs,new_grad_2027_start,On Site,"Dahlgren, VA",1 hour ago,2026-08-14T22:08:26+00:00,broad,cloud_swe,medium,"[fit_priority] Software development fits, but scope is sparse and overlaps the stronger Amentum listing.",board_fields,n/a,
keep,AppLovin,Data Scientist – Analytics,https://jobright.ai/jobs/info/6a7e639b0cd4a0703257f921,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",20 hours ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] On-site data-science analytics is directly aligned.",board_fields,dual_date,
later,"Bectran, Inc.",Cyber Security Engineer,https://jobright.ai/jobs/info/6a7f84c719ce4e6e9d938ddf,newgrad_jobs,new_grad_2027_start,On Site,"Greater Chicago Area, United States",55 minutes ago,2026-08-14T22:08:26+00:00,broad,cloud_swe,medium,[fit_priority] Cybersecurity is adjacent and lower priority than core SWE/ML.,board_fields,n/a,
skip,Billtrust,Associate Data Scientist,https://jobright.ai/jobs/info/6a4422ccef17a815538a3064,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[remote] Work model is explicitly Remote.,board_fields,n/a,
keep,Booz Allen Hamilton,AI Engineer,https://jobright.ai/jobs/info/6a7f48f9e51a1e18a24115bc,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; McLean, VA",1 hour ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] On-site AI engineering directly fits; sponsorship signal is not a hard gate.",board_fields,dual_date,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66a3828d5360344960a027,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",2 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,"[fit_priority] Data science fits, but sparse Fort Meade fields do not establish level or clearance requirements.",board_fields,n/a,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a195cc417492d3a389bdb25,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",2 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,[fit_priority] This appears to duplicate the other sparse Fort Meade data-science listing.,board_fields,n/a,
later,Capgemini,Junior Application Support Engineer,https://jobright.ai/jobs/info/6a7f7c0fe51a1e18a24130e9,newgrad_jobs,new_grad_2027_start,On Site,"Miami, FL",1 hour ago,2026-08-14T22:08:26+00:00,broad,cloud_swe,medium,[fit_priority] Application support is weaker than core software/platform development.,board_fields,n/a,
keep,Case Western Reserve University,Data Science Researcher,https://jobright.ai/jobs/info/6a7d110d83621355407ad5e3,newgrad_jobs,new_grad_2027_start,On Site,"Cleveland, OH",1 day ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] On-site data-science research aligns and no hard gate is stated.",board_fields,dual_date,
skip,CodeVertex Careers,Entry-Level Data Analyst,https://jobright.ai/jobs/info/6a7f68c5927c79391ad08b8a,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[remote] Work model is explicitly Remote.,board_fields,n/a,
skip,CodeVertex System,Entry-Level Data Analyst,https://jobright.ai/jobs/info/6a7f6adab56bea5779c0b133,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[remote] Work model is explicitly Remote.,board_fields,n/a,
keep,Cognizant,AI Engineer,https://jobright.ai/jobs/info/6a4d84bf3122a76a8fd55e2c,newgrad_jobs,new_grad_2027_start,On Site,"Plano, TX; Teaneck, NJ",1 hour ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] On-site AI Engineer directly fits; sponsorship signal is not a rejection.",board_fields,dual_date,
keep,Cognizant,Data Engineer,https://jobright.ai/jobs/info/6a7f81a6927c79391ad0a001,newgrad_jobs,new_grad_2027_start,On Site,"Blaine, MN; Minnesota, United States; Plano, TX; Teaneck, NJ",1 hour ago,2026-08-14T22:08:26+00:00,core,cloud_swe,medium,"[fit_priority, dual_grad_dates] On-site data engineering is a core target with no stated hard gate.",board_fields,dual_date,
later,Cognizant,Data Engineer,https://jobright.ai/jobs/info/6a7f8195b56bea5779c0c43e,newgrad_jobs,new_grad_2027_start,On Site,"Plano, TX; Teaneck, NJ",1 hour ago,2026-08-14T22:08:26+00:00,broad,cloud_swe,medium,"[fit_priority] Data engineering fits, but this narrower-location row appears duplicative.",board_fields,n/a,
skip,Comprehensive Cancer Centers of Nevada,Research Data Coordinator - Burnsville,https://jobright.ai/jobs/info/6a7f7ea0ad9ff00c26bae9f4,newgrad_jobs,new_grad_2027_start,On Site,"Burnsville, MN",1 hour ago,2026-08-14T22:08:26+00:00,practice,health_ai,high,[non_target_role] Research data coordination is clinical/administrative rather than health-tech engineering.,board_fields,n/a,
keep,Conductor Quantum,AI Systems Engineer,https://jobright.ai/jobs/info/6a767896bb6ca93ae5612b45,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",8 hours ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] AI systems engineering directly aligns with AI-infrastructure interests.",board_fields,dual_date,
later,Crowe,AI Technical Consultant,https://jobright.ai/jobs/info/6a7f48d6e2030208f276cdc7,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL",22 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,[fit_priority] AI technical consulting is adjacent but below hands-on ML/software work.,board_fields,n/a,
keep,Crowe,Machine Learning Software Engineer 1,https://jobright.ai/jobs/info/6a7f6404ad9ff00c26baded5,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL; Washington, DC; Tallahassee, FL; Sarasota, FL; Hartford, CT; Nashville, TN; Costa Mesa, CA; San Jose, CA; Atlanta, GA; Boston, MA; Burlington, VT; Cleveland, OH; Columbus, OH; Dallas, TX; Denver, CO; Fort Lauderdale, FL; Fort Wayne, IN; Grand Rapids, MI; Indianapolis, IN; Knoxville, TN; Lexington, KY; Livingston, NJ; Plano, TX; Louisville, KY; Los Angeles, CA; Miami, FL; The Woodlands, TX; New York, NY; Oakbrook Terrace, IL; Sacramento, CA; San Francisco, CA; South Bend, IN; Springfield, IL; Tampa, FL; Houston, TX; Austin, TX; Charlotte, NC",22 hours ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Level-1 ML software engineering is a strong entry-level AI systems fit.",board_fields,dual_date,
later,DHL Supply Chain,Business Data Analyst II,https://jobright.ai/jobs/info/6a6cd417acb0a61f9dbc7589,newgrad_jobs,new_grad_2027_start,On Site,"China Grove, NC",1 hour ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,[fit_priority] Business Data Analyst II is lighter analytics and less entry-oriented.,board_fields,n/a,
later,DHL Supply Chain,Business Data Analyst II,https://jobright.ai/jobs/info/6a76286abb6ca93ae5611416,newgrad_jobs,new_grad_2027_start,On Site,"Wichita, KS",1 hour ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,[fit_priority] Business Data Analyst II is lighter analytics and less entry-oriented.,board_fields,n/a,
later,EBI Consulting,Enterprise Applications Developer,https://jobright.ai/jobs/info/6a7f376019ce4e6e9d936473,newgrad_jobs,new_grad_2027_start,Hybrid,"Burlington, MA",53 minutes ago,2026-08-14T22:08:26+00:00,broad,cloud_swe,medium,[fit_priority] Hybrid enterprise applications are relevant but generic.,board_fields,n/a,
keep,Echelon Insights,Data Scientist,https://jobright.ai/jobs/info/6a6b25ec57120971bf3a52d1,newgrad_jobs,new_grad_2027_start,Hybrid,"Alexandria, VA",1 day ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Hybrid Data Scientist is directly aligned with no stated hard gate.",board_fields,dual_date,
keep,First Solar,Engineer- IT AI I USA,https://jobright.ai/jobs/info/6a7f5dc119ce4e6e9d9373b0,newgrad_jobs,new_grad_2027_start,On Site,"Perrysburg, OH",3 hours ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Entry-level AI I engineering is a direct on-site AI target.",board_fields,dual_date,
keep,Fortinet,AI Automation Engineer,https://jobright.ai/jobs/info/6a7edd6e179e4f7b7e8d8ed8,newgrad_jobs,new_grad_2027_start,Hybrid,"Sunnyvale, CA",10 hours ago,2026-08-14T22:08:26+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Hybrid AI automation directly matches AI/agent infrastructure interests.",board_fields,dual_date,
later,General Dynamics Information Technology,Test Engineer Associate,https://jobright.ai/jobs/info/6a7f5040927c79391ad07c26,newgrad_jobs,new_grad_2027_start,Hybrid,"Albany, NY",54 minutes ago,2026-08-14T22:08:26+00:00,broad,cloud_swe,medium,[fit_priority] Test engineering is QA-adjacent and lower priority.,board_fields,n/a,
keep,"Ian, Evan & Alexander Corporation (IEA)","Artificial Intelligence/Machine Learning Engineer, Junior",https://jobright.ai/jobs/info/6a7ee6a5ad9ff00c26bac1b3,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",13 hours ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Explicit junior AI/ML engineering is a strong entry-level target.",board_fields,dual_date,
keep,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a6934fa36d36c1ff2998ca0,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA; East Coast, United States",1 day ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Data Scientist fits and includes Boston, though consulting makes it broader.",board_fields,dual_date,
keep,Liberty Blume,Agentic AI Engineer,https://jobright.ai/jobs/info/6a7f3127e2030208f276c53e,newgrad_jobs,new_grad_2027_start,Hybrid,"Denver, CO",22 hours ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Hybrid agentic-AI engineering directly matches the agents interest.",board_fields,dual_date,
skip,NVIDIA,AI Chip Design Engineer - New College Grad 2026,https://jobright.ai/jobs/info/6a58bff3686b4755d1e0c262,newgrad_jobs,new_grad_2027_start,On Site,"Santa Clara, CA",5 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,[start_date_conflict] Title explicitly states New College Grad 2026.,board_fields,n/a,
skip,NVIDIA,"Research Scientist, Generalist Embodied Agent Research - PhD New College Grad 2026",https://jobright.ai/jobs/info/69dc6fffb67cec4f9b0b170c,newgrad_jobs,new_grad_2027_start,On Site,"Santa Clara, CA",4 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,"[start_date_conflict, hard_gate] Title explicitly states PhD-only and New College Grad 2026.",board_fields,n/a,
skip,NVIDIA,"Research Scientist, ML Systems - PhD New College Grad 2026",https://jobright.ai/jobs/info/694228dfbdcf884a5addf530,newgrad_jobs,new_grad_2027_start,On Site,"Santa Clara, CA; Westford, MA; Austin, TX",3 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,"[start_date_conflict, hard_gate] Title explicitly states PhD-only and New College Grad 2026.",board_fields,n/a,
skip,NVIDIA,"Research Scientist, Robotics Research - PhD New College Grad 2026",https://jobright.ai/jobs/info/6968a037f25a380066972619,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",3 hours ago,2026-08-14T22:08:26+00:00,practice,data_ml,high,"[start_date_conflict, hard_gate] Title explicitly states PhD-only and New College Grad 2026.",board_fields,n/a,
later,NXP Semiconductors,Data Scientist,https://jobright.ai/jobs/info/6a7dd44919ce4e6e9d92fbc3,newgrad_jobs,new_grad_2027_start,On Site,"Austin, TX",1 day ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,[fit_priority] On-site data science fits but appears duplicative of the hybrid NXP listing.,board_fields,n/a,
keep,NXP Semiconductors,Data Scientist,https://jobright.ai/jobs/info/6a7dd1420cd4a0703257bfdb,newgrad_jobs,new_grad_2027_start,Hybrid,"Austin, TX",1 day ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Hybrid Data Scientist is directly aligned and preferred over the duplicate.",board_fields,dual_date,
keep,NYCM Insurance,Associate Data Scientist (Hybrid),https://jobright.ai/jobs/info/6a7e22d819ce4e6e9d9318bd,newgrad_jobs,new_grad_2027_start,Hybrid,"Edmeston, NY",18 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,high,"[fit_priority, dual_grad_dates] Hybrid Associate Data Scientist is entry-level and directly aligned.",board_fields,dual_date,
later,PAS Packaging,Ecommerce & Product Data Specialist,https://jobright.ai/jobs/info/6a7f80fbb56bea5779c0c376,newgrad_jobs,new_grad_2027_start,On Site,"Plainfield, IL",1 hour ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,[fit_priority] Ecommerce product data is light operations rather than core data/ML.,board_fields,n/a,
keep,PPT Consulting,"Associate Consultant, Generative AI",https://jobright.ai/jobs/info/6a7f221619ce4e6e9d935bce,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",7 hours ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Hybrid associate generative-AI consulting is a credible applied-AI target.",board_fields,dual_date,
later,PPT Consulting,"Associate Consultant, Generative AI",https://jobright.ai/jobs/info/6a7f21bcb56bea5779c08c3c,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",7 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,[fit_priority] Same generative-AI role is lower priority than the kept New York listing.,board_fields,n/a,
later,Prince William County Public Schools,NETWORK ENGINEER I,https://jobright.ai/jobs/info/6a7f80e5e51a1e18a241360b,newgrad_jobs,new_grad_2027_start,On Site,"Prince William County, VA, United States",1 hour ago,2026-08-14T22:08:26+00:00,broad,cloud_swe,medium,"[fit_priority] Network engineering is adjacent infrastructure, not core software development.",board_fields,n/a,
keep,Prometheus Computing,Data Scientist,https://jobright.ai/jobs/info/6a76598ea26ccc369f834f63,newgrad_jobs,new_grad_2027_start,On Site,"Gaithersburg, MD",1 day ago,2026-08-14T22:08:26+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] On-site Data Scientist is directly aligned with no stated hard gate.",board_fields,dual_date,
keep,Quantifind,Associate Data Scientist,https://jobright.ai/jobs/info/6a7cb5bb7c52154b59f5be98,newgrad_jobs,new_grad_2027_start,Hybrid,"Palo Alto, CA",1 day ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Hybrid Associate Data Scientist is entry-level and directly aligned.",board_fields,dual_date,
keep,SAIC,Artificial Intelligence/Machine Learning Engineer (AI/ML),https://jobright.ai/jobs/info/6a7e104f19ce4e6e9d931132,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",13 hours ago,2026-08-14T22:08:26+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] On-site AI/ML engineering fits; no clearance gate is explicitly stated.",board_fields,dual_date,
keep,Sia Experience,"Associate Consultant, Generative AI",https://jobright.ai/jobs/info/6a7e50e2ad9ff00c26baa99d,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA; New York, NY; Charlotte, NC; Seattle, WA",22 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,high,"[fit_priority, dual_grad_dates] Hybrid associate generative-AI consulting is credible across acceptable cities.",board_fields,dual_date,
later,Sia Experience,"Associate Consultant, Generative AI",https://jobright.ai/jobs/info/6a7e50b30cd4a0703257f393,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",22 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,[fit_priority] Same generative-AI role appears duplicative of the kept multi-city listing.,board_fields,n/a,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",9 hours ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] On-site AI engineering directly fits with no stated hard gate.",board_fields,dual_date,
keep,Tata Consultancy Services,AI/ML Engineer,https://jobright.ai/jobs/info/6a695efb05bae84301b5bcbe,newgrad_jobs,new_grad_2027_start,On Site,"Los Angeles, CA",5 hours ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] On-site AI/ML engineering directly fits with no stated hard gate.",board_fields,dual_date,
skip,Texas Oncology,Research Data Coordinator - Burnsville,https://jobright.ai/jobs/info/6a7f8017b56bea5779c0c1c0,newgrad_jobs,new_grad_2027_start,On Site,"Burnsville, MN",1 hour ago,2026-08-14T22:08:26+00:00,practice,health_ai,high,[non_target_role] Research data coordination is clinical/administrative.,board_fields,n/a,
skip,The US Oncology Network,Research Data Coordinator - Burnsville,https://jobright.ai/jobs/info/6a7f7c7ab56bea5779c0bdc4,newgrad_jobs,new_grad_2027_start,On Site,"Burnsville, MN",1 hour ago,2026-08-14T22:08:26+00:00,practice,health_ai,high,[non_target_role] Research data coordination is clinical/administrative.,board_fields,n/a,
keep,TikTok,Data Scientist (PGC) - TikTok,https://jobright.ai/jobs/info/6a7ed2ad19ce4e6e9d9346e0,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",13 hours ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] On-site TikTok Data Scientist is directly aligned.",board_fields,dual_date,
keep,Twitch,"Software Engineer I, Payments",https://jobright.ai/jobs/info/6a7f8148e51a1e18a2413669,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",1 hour ago,2026-08-14T22:08:26+00:00,core,cloud_swe,high,"[fit_priority, dual_grad_dates] Software Engineer I is an entry-level product SWE role.",board_fields,dual_date,
keep,Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a7e2319e2030208f2767d92,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",23 hours ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Hybrid Data Scientist I is entry-level and directly aligned.",board_fields,dual_date,
later,University of Alabama at Birmingham,Bioinformatician I (Temp),https://jobright.ai/jobs/info/6a7df1e619ce4e6e9d9304af,newgrad_jobs,new_grad_2027_start,On Site,"Birmingham, AL",1 day ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,"[fit_priority] Bioinformatics is health-data adjacent, but temporary status and scope lower priority.",board_fields,n/a,
later,University of Nebraska-Lincoln,Registrar Information Systems Developer,https://jobright.ai/jobs/info/6a7f748c927c79391ad09369,newgrad_jobs,new_grad_2027_start,On Site,"Lincoln, NE",2 hours ago,2026-08-14T22:08:26+00:00,broad,data_ml,medium,[fit_priority] Information-systems development is generic and weaker than core cloud/backend SWE.,board_fields,n/a,
keep,University of Washington,Research Scientist/Engineer 1,https://jobright.ai/jobs/info/6a56154a21f64463ad352860,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",1 day ago,2026-08-14T22:08:26+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Research Scientist/Engineer 1 is entry-level and aligned with data/ML research.",board_fields,dual_date,
keep,Wavestone,"Junior AI Engineer (Pittsburgh, PA)",https://jobright.ai/jobs/info/6a7f7c81e51a1e18a241313e,newgrad_jobs,new_grad_2027_start,Hybrid,"Pittsburgh, PA",1 hour ago,2026-08-14T22:08:26+00:00,core,cloud_swe,high,"[fit_priority, dual_grad_dates] Hybrid junior AI engineering is an explicit entry-level AI target.",board_fields,dual_date,
