decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
keep,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a6777352bda4d2842854028,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA; Annapolis Junction, MD; Arlington, VA; Belcamp, MD; Fort Meade, MD; Washington, DC",12 hours ago,2026-08-10T22:02:35+00:00,broad,data_ml,low,"fit_priority + dual_grad_dates: on-site data-scientist title fits; board fields show no explicit clearance gate, but requirements/start evidence is incomplete.",board_fields,dual_date,
keep,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a195cc417492d3a389bdb25,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",12 hours ago,2026-08-10T22:02:35+00:00,broad,data_ml,low,"fit_priority + dual_grad_dates: this independent on-site data-scientist listing fits; board fields show no explicit clearance gate, but evidence is incomplete.",board_fields,dual_date,
later,Booz Allen Hamilton,Human Capital Data Analyst,https://jobright.ai/jobs/info/6a63f50687cef057612cb787,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",2 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,medium,"fit_priority: human-capital analytics is light/adjacent; board requirements, clearance, and exact start are incomplete.",board_fields,n/a,
skip,Booz Allen Hamilton,Test Engineer,https://jobright.ai/jobs/info/6a65001a5c7e2d715ebb119e,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",2 hours ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,medium,"non_target_role: title indicates a testing-focused role rather than target SWE/data/ML; board evidence is otherwise incomplete.",board_fields,n/a,
later,ByteDance,"Research Scientist, Intelligent Editing (Multimodality)",https://jobright.ai/jobs/info/6a51c1d502522b5b722eafaf,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",3 hours ago,2026-08-10T22:02:35+00:00,broad,data_ml,low,"fit_priority + hard_gate: multimodal research fits, but a research-scientist title may require advanced credentials; board fields do not establish a PhD gate.",board_fields,n/a,
skip,Cottage Grove Place,Infrastructure Support Analyst,https://jobright.ai/jobs/info/6a7a236167a1ad0bc53d1c56,newgrad_jobs,new_grad_2027_start,On Site,"Des Moines, IA",2 hours ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,high,"non_target_role: infrastructure support analyst is IT support rather than SWE/cloud engineering.",board_fields,n/a,
later,DHL Supply Chain,Business Data Analyst II,https://jobright.ai/jobs/info/6a6cd417acb0a61f9dbc7589,newgrad_jobs,new_grad_2027_start,On Site,"China Grove, NC",1 hour ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"fit_priority: business analytics is lower priority and level II may imply experience; board evidence is incomplete.",board_fields,n/a,
later,DHL Supply Chain,Business Data Analyst II,https://jobright.ai/jobs/info/6a76286abb6ca93ae5611416,newgrad_jobs,new_grad_2027_start,On Site,"Wichita, KS",1 hour ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"fit_priority: this independent business-analytics listing is lower priority and level II may imply experience; board evidence is incomplete.",board_fields,n/a,
skip,DHL Supply Chain,Data Center Logistics Specialist I,https://jobright.ai/jobs/info/6a6c6246acb0a61f9dbc5824,newgrad_jobs,new_grad_2027_start,On Site,"Temple, TX",1 hour ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,high,"non_target_role: data-center logistics is not software, data science, ML, or AI infrastructure engineering.",board_fields,n/a,
skip,Dexcom,SW Test Development Engineer 1,https://jobright.ai/jobs/info/6a76a41aa26ccc369f835e19,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-10T22:02:35+00:00,practice,health_ai,high,"remote: work_model explicitly says Remote; test focus is additionally weak under fit_priority.",board_fields,n/a,
skip,Dexcom,SW Test Development Engineer 1,https://jobright.ai/jobs/info/6a76de607b3417772ade985b,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-10T22:02:35+00:00,practice,health_ai,high,"remote: this independent listing explicitly says Remote; test focus is additionally weak under fit_priority.",board_fields,n/a,
keep,Esri,Data Scientist I,https://jobright.ai/jobs/info/6a3c3518882f121f56a33ce8,newgrad_jobs,new_grad_2027_start,On Site,"St. Louis, MO",3 days ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + dual_grad_dates: level-I on-site data-scientist role strongly fits; board requirements and exact start are incomplete.",board_fields,dual_date,
keep,Esri,Software Development Engineer I - Analytics,https://jobright.ai/jobs/info/6a7a2e3a67a1ad0bc53d1f25,newgrad_jobs,new_grad_2027_start,On Site,"Redlands, CA",2 hours ago,2026-08-10T22:02:35+00:00,core,cloud_swe,medium,"fit_priority + dual_grad_dates: level-I analytics SDE and on-site model strongly fit; board requirements and exact start are incomplete.",board_fields,dual_date,
keep,FanDuel,"Data Scientist, Experimentation",https://jobright.ai/jobs/info/6a3d8b8d122f340d29cf12c6,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",3 days ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + dual_grad_dates: hybrid experimentation data science fits; board level, requirements, and exact start are incomplete.",board_fields,dual_date,
keep,Fanatics,Data Scientist I,https://jobright.ai/jobs/info/6a63b3768d53603449603c4d,newgrad_jobs,new_grad_2027_start,Hybrid,"Denver, CO; New York, NY",1 day ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + dual_grad_dates: level-I hybrid data-scientist role strongly fits; board requirements and exact start are incomplete.",board_fields,dual_date,
later,First & First Consulting,Jr. Research & Analytics Consultant,https://jobright.ai/jobs/info/6a79fefcbb6ca93ae561941d,newgrad_jobs,new_grad_2027_start,Hybrid,"Brooklyn, NY",5 hours ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"fit_priority: junior analytics is relevant but consulting/research is less technical than primary data/ML targets; evidence is incomplete.",board_fields,n/a,
keep,"Granules Pharmaceuticals, Inc.",Data Science Associate,https://jobright.ai/jobs/info/6a765ff6a26ccc369f83520b,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",3 days ago,2026-08-10T22:02:35+00:00,core,health_ai,medium,"fit_priority + dual_grad_dates: associate data-science role in pharmaceuticals fits health AI/data; requirements and start are incomplete.",board_fields,dual_date,
keep,HAVI,Data Scientist Job Details | HAVI,https://jobright.ai/jobs/info/6a76ec404817aa4307049b7a,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL",2 days ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"fit_priority + dual_grad_dates: hybrid data-scientist role fits; board requirements and exact start are incomplete, and sponsorship signal alone does not exclude.",board_fields,dual_date,
skip,KLA,Fleet Engineer,https://jobright.ai/jobs/info/6a46290f4f64ba41dcb50eb4,newgrad_jobs,new_grad_2027_start,On Site,"Phoenix, AZ; Taylor, TX; Hillsboro, OR",3 days ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,medium,"non_target_role: fleet-engineer title does not establish SWE/data/ML work; category alone is insufficient.",board_fields,n/a,
keep,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a6d9cf757120971bf3b0a27,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA; East Coast, United States",1 day ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + dual_grad_dates: on-site data-scientist role including Boston fits; requirements/start are incomplete, and sponsorship signal alone does not exclude.",board_fields,dual_date,
skip,LCS,Infrastructure Support Analyst,https://jobright.ai/jobs/info/6a7a2eff9ee17f276dbf1a4b,newgrad_jobs,new_grad_2027_start,On Site,"Des Moines, IA",1 hour ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,high,"non_target_role: infrastructure support analyst is IT support rather than SWE/cloud engineering.",board_fields,n/a,
keep,MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",1 day ago,2026-08-10T22:02:35+00:00,broad,data_ml,low,"fit_priority + dual_grad_dates: hybrid data-scientist title fits; board fields do not show a clearance gate but requirements/start evidence is incomplete.",board_fields,dual_date,
keep,Mayo Clinic Rochester,AI-ML Engineer - Finance-Hybrid,https://jobright.ai/jobs/info/6a7a2c48bb6ca93ae561a3ea,newgrad_jobs,new_grad_2027_start,Hybrid,"Rochester, MN",2 hours ago,2026-08-10T22:02:35+00:00,core,health_ai,medium,"fit_priority + dual_grad_dates: hybrid AI/ML engineering in healthcare strongly fits; requirements/start are incomplete.",board_fields,dual_date,
keep,Mortenson,Associate Data Scientist - Estimating,https://jobright.ai/jobs/info/6a7a1e1fbb6ca93ae561a025,newgrad_jobs,new_grad_2027_start,Hybrid,"Minneapolis, MN",3 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + dual_grad_dates: associate hybrid data-scientist role fits; requirements and exact start are incomplete.",board_fields,dual_date,
later,NXP Semiconductors,AI/ML driven ASIC Design and Implementation Automation Engineer,https://jobright.ai/jobs/info/6a73b8fa1ce9647cdbca9e2b,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",1 hour ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"fit_priority: AI/ML automation is relevant but ASIC specialization may require hardware depth; board requirements/level are incomplete.",board_fields,n/a,
keep,Observe.AI,Software Engineer I - AI Agents,https://jobright.ai/jobs/info/6a7a2830ab1385611f8fda26,newgrad_jobs,new_grad_2027_start,Hybrid,"Redwood City, CA",2 hours ago,2026-08-10T22:02:35+00:00,core,cloud_swe,high,"fit_priority + dual_grad_dates: level-I hybrid AI-agents SWE is a top target fit.",board_fields,dual_date,
keep,Point72,"Data Scientist, Proprietary Research",https://jobright.ai/jobs/info/67842232892d69f5bd6249b9,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",3 days ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"fit_priority + dual_grad_dates: on-site data-science research fits; board level, requirements, and exact start are incomplete.",board_fields,dual_date,
skip,Productive Playhouse,Amharic - AI Product Evaluator,https://jobright.ai/jobs/info/6a79e15f9ee17f276dbefea7,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"remote + non_target_role: explicitly remote language-product evaluation is outside technical AI engineering.",board_fields,n/a,
skip,Productive Playhouse,Arabic - AI Product Evaluator,https://jobright.ai/jobs/info/6a79e1b5bb6ca93ae56188cf,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"remote + non_target_role: explicitly remote language-product evaluation is outside technical AI engineering.",board_fields,n/a,
skip,Productive Playhouse,Bengali - AI Product Evaluator,https://jobright.ai/jobs/info/6a79e1439ee17f276dbefe95,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"remote + non_target_role: explicitly remote language-product evaluation is outside technical AI engineering.",board_fields,n/a,
skip,Productive Playhouse,Indian English AI Product Tester,https://jobright.ai/jobs/info/6a7a1bcda26ccc369f83c966,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"remote + non_target_role: explicitly remote language-product testing is outside technical AI engineering.",board_fields,n/a,
skip,Productive Playhouse,Kinyarwanda AI Product Evaluator,https://jobright.ai/jobs/info/6a79e1449ee17f276dbefe97,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"remote + non_target_role: explicitly remote language-product evaluation is outside technical AI engineering.",board_fields,n/a,
skip,Productive Playhouse,Sindhi Speakers - Test Voice Modes of AI Models,https://jobright.ai/jobs/info/6a79f87ba26ccc369f83bb55,newgrad_jobs,new_grad_2027_start,Remote,United States,5 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"remote + non_target_role: explicitly remote language/voice testing is outside technical AI engineering.",board_fields,n/a,
skip,Productive Playhouse,Swedish - AI Product Evaluator,https://jobright.ai/jobs/info/6a79e1459ee17f276dbefe9a,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"remote + non_target_role: explicitly remote language-product evaluation is outside technical AI engineering.",board_fields,n/a,
skip,Productive Playhouse,Thai AI Product Tester,https://jobright.ai/jobs/info/6a7a2cf2ab1385611f8fdb5e,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"remote + non_target_role: explicitly remote language-product testing is outside technical AI engineering.",board_fields,n/a,
skip,Productive Playhouse,Thai AI Product Tester,https://jobright.ai/jobs/info/6a6b2418ca1f9338465f8946,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"remote + non_target_role: this independent remote language-product testing listing is outside technical AI engineering.",board_fields,n/a,
skip,Productive Playhouse,Turkish - AI Product Evaluator,https://jobright.ai/jobs/info/6a79e15067a1ad0bc53d03e0,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"remote + non_target_role: explicitly remote language-product evaluation is outside technical AI engineering.",board_fields,n/a,
keep,Scale AI,"Machine Learning Research Engineer, Agents - Enterprise GenAI",https://jobright.ai/jobs/info/69054219122e8474c78d7e70,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY; San Francisco Bay Area; San Francisco, CA",7 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + dual_grad_dates: on-site ML research engineering for agents/GenAI is a top fit; level and exact start are incomplete.",board_fields,dual_date,
keep,SpaceX,"Software Engineer, Propulsion Simulation & Data Analysis",https://jobright.ai/jobs/info/6a238098d46c0f7996084f82,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",1 day ago,2026-08-10T22:02:35+00:00,broad,cloud_swe,medium,"fit_priority + dual_grad_dates: on-site SWE with simulation/data analysis fits; board level/start are incomplete and sponsorship signal alone does not exclude.",board_fields,dual_date,
later,Systems Planning & Analysis,Modeling and Simulation Engineer,https://jobright.ai/jobs/info/6a4234536b8f051d296d6bdf,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA; Arlington, VA",2 days ago,2026-08-10T22:02:35+00:00,broad,data_ml,low,"fit_priority: modeling/simulation is adjacent, but software/data depth and possible government gates are absent from board fields.",board_fields,n/a,
skip,The Clare,Infrastructure Support Analyst,https://jobright.ai/jobs/info/6a7a31f6ab1385611f8fdcec,newgrad_jobs,new_grad_2027_start,On Site,"Des Moines, IA",1 hour ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,high,"non_target_role: infrastructure support analyst is IT support rather than SWE/cloud engineering.",board_fields,n/a,
skip,The Delaney at The Green,Infrastructure Support Analyst,https://jobright.ai/jobs/info/6a7a298ba26ccc369f83cd53,newgrad_jobs,new_grad_2027_start,On Site,"Des Moines, IA",2 hours ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,high,"non_target_role: infrastructure support analyst is IT support rather than SWE/cloud engineering.",board_fields,n/a,
skip,The Delaney at The Vale,Infrastructure Support Analyst,https://jobright.ai/jobs/info/6a7a2e4f67a1ad0bc53d1f35,newgrad_jobs,new_grad_2027_start,On Site,"Des Moines, IA",2 hours ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,high,"non_target_role: infrastructure support analyst is IT support rather than SWE/cloud engineering.",board_fields,n/a,
skip,The Voleon Group,Data Scientist,https://jobright.ai/jobs/info/6a2703fa7d827633afff8006,newgrad_jobs,new_grad_2027_start,Remote,United States,11 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,high,"remote: work_model explicitly says Remote.",board_fields,n/a,
skip,TopDog Law,"Analyst, Underwriting Analytics",https://jobright.ai/jobs/info/6a67a410d0fb4c3df393dda6,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,high,"remote: work_model explicitly says Remote; underwriting analytics is additionally lower priority under fit_priority.",board_fields,n/a,
later,University of Virginia,CASTL Data Operation Professional (Wage),https://jobright.ai/jobs/info/6a79e646b17cba5690364305,newgrad_jobs,new_grad_2027_start,On Site,"Charlottesville, VA",3 hours ago,2026-08-10T22:02:35+00:00,practice,data_ml,low,"fit_priority: data operations is adjacent/light, and board fields do not establish technical depth or level.",board_fields,n/a,
keep,VSolvit,DATA SCIENTIST I–FINANCIAL & TIME SERIES FORE,https://jobright.ai/jobs/info/6a7a0f6cbb6ca93ae5619ad5,newgrad_jobs,new_grad_2027_start,On Site,"Norco, CA",8 hours ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"fit_priority + dual_grad_dates: level-I on-site financial/time-series data science fits; requirements/start are incomplete.",board_fields,dual_date,
skip,WEX,"Fraud / Credit Data Scientist, Risk Solutions",https://jobright.ai/jobs/info/6a58e240686b4755d1e0cf1b,newgrad_jobs,new_grad_2027_start,Remote,United States,2 days ago,2026-08-10T22:02:35+00:00,broad,data_ml,high,"remote: work_model explicitly says Remote.",board_fields,n/a,
later,WHSmith North America,Information Security Analyst (GRC & Operations),https://jobright.ai/jobs/info/6a7a2fd0ab1385611f8fdc37,newgrad_jobs,new_grad_2027_start,On Site,"Las Vegas, NV",1 hour ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,medium,"fit_priority: cybersecurity/GRC is adjacent rather than a primary cluster; board requirements and level are incomplete.",board_fields,n/a,
later,Wilson Elser,Data Analyst,https://jobright.ai/jobs/info/6a06ebf433c2ed3770bca2c7,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL; New York, NY; Stamford, CT; White Plains, NY",7 hours ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"fit_priority: generic data analysis is lower priority than data science/ML; technical depth and start are incomplete.",board_fields,n/a,
later,Wipaire,Artificial Intelligence (AI) Business Transformation Analyst,https://jobright.ai/jobs/info/6a79e79dab1385611f8fc29c,newgrad_jobs,new_grad_2027_start,On Site,"South Saint Paul, MN",7 hours ago,2026-08-10T22:02:35+00:00,broad,data_ml,medium,"fit_priority: AI business transformation is adjacent and may be non-engineering; technical depth/start are incomplete.",board_fields,n/a,
skip,Zachary Piper Solutions,Security Specialist- Top Secret,https://jobright.ai/jobs/info/6a7a0c8ab17cba5690365206,newgrad_jobs,new_grad_2027_start,On Site,"Morrisville, NC",2 hours ago,2026-08-10T22:02:35+00:00,practice,cloud_swe,high,"hard_gate: title explicitly requires Top Secret clearance.",board_fields,n/a,
keep,"iTradeNetwork, Inc.",AI/ML Software Engineer,https://jobright.ai/jobs/info/6a527241e726ec56126a3198,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco Bay Area, CA, United States",4 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + dual_grad_dates: hybrid AI/ML software engineering strongly fits; level/start are incomplete and sponsorship signal alone does not exclude.",board_fields,dual_date,
keep,"iTradeNetwork, Inc.",AI/ML Software Engineer,https://jobright.ai/jobs/info/6a54c43b82ab8a43579ce85f,newgrad_jobs,new_grad_2027_start,Hybrid,"Bay Area, CA",7 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + dual_grad_dates: this independent hybrid AI/ML software-engineering listing strongly fits; level/start are incomplete.",board_fields,dual_date,
keep,"iTradeNetwork, Inc.",AI/ML Software Engineer,https://jobright.ai/jobs/info/6a307848eace377055eb68ef,newgrad_jobs,new_grad_2027_start,Hybrid,"Bay Area, CA",7 hours ago,2026-08-10T22:02:35+00:00,core,data_ml,medium,"fit_priority + dual_grad_dates: this independent hybrid AI/ML software-engineering listing strongly fits; level/start are incomplete.",board_fields,dual_date,
