decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
skip,The Nuclear Company,Fall 2026 AI/ML Engineering Intern,https://jobright.ai/jobs/info/6a7622834817aa4307046e35,intern_list,internship_if_eligible,On Site,"Washington, DC",1 day ago,2026-08-30T13:01:41+00:00,core,data_ml,high,start_date_conflict + timing_expired: title is Fall 2026 AI/ML Engineering Intern.,board_fields,n/a,,,,,,
later,The Nuclear Company,Spring 2027 AI/ML Engineering Intern,https://jobright.ai/jobs/info/6a7622807b3417772ade6e1a,intern_list,internship_if_eligible,On Site,"Washington, DC",1 day ago,2026-08-30T13:01:41+00:00,core,data_ml,medium,intern_ok + dual_grad_dates: Spring 2027 AI/ML intern is on-interest but board requires a six-month term and return to school afterward; enrollment after Dec 2026 is uncertain.,board_fields,n/a,,,,,,
later,The Nuclear Company,Summer 2027 AI/ML Engineering Intern,https://jobright.ai/jobs/info/6a76227da26ccc369f833e2a,intern_list,internship_if_eligible,On Site,"Washington, DC",1 day ago,2026-08-30T13:01:41+00:00,core,data_ml,medium,"intern_ok + dual_grad_dates: Summer 2027 AI/ML intern is the target term, but the same six-month/return-to-school boilerplate appears on all seasons; verify before keep.",board_fields,n/a,,,,,,
later,Vertiv,Predictive Analytics Services Intern (Summer 2027),https://jobright.ai/jobs/info/6a9039aba19886486675fef0,intern_list,internship_if_eligible,On Site,"Delaware, OH",2 days ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,fit_priority + intern_ok: Summer 2027 predictive-analytics services intern leans mechanical/electrical plus light analytics.,board_fields,n/a,,,,,,
later,Xaira Therapeutics,"AI Scientist Intern, Computational Protein Design",https://jobright.ai/jobs/info/6a9204bcc12c90443efc92fb,intern_list,internship_if_eligible,On Site,"Seattle, WA; South San Francisco, CA",1 day ago,2026-08-30T13:01:41+00:00,core,data_ml,medium,"intern_ok + fit_priority: computational protein-design AI intern (MS/PhD, not PhD-only) but no explicit 2027 term; publication-heavy.",board_fields,n/a,,,,,,
later,AMERICAN SYSTEMS,Data Engineer - Junior,https://jobright.ai/jobs/info/6a53a1edd007ee02d95fbfe7,newgrad_jobs,new_grad_2027_start,On Site,"Quantico, VA",7 hours ago,2026-08-30T13:01:41+00:00,broad,data_ml,low,fit_priority: junior data engineer at Quantico; new-grad signal Not Sure and defense-site clearance not on board (do not invent).,board_fields,n/a,,,,,,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a69ee4519d76667a2abccd7,newgrad_jobs,new_grad_2027_start,Remote,United States,3 days ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,remote: fully remote Data Scientist (AHL).,board_fields,n/a,,,,,,
skip,Amplify,Associate Data Scientist,https://jobright.ai/jobs/info/6a58f9ad4da96a42cfd8e4d7,newgrad_jobs,new_grad_2027_start,Remote,United States,2 days ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,remote: fully remote Associate Data Scientist.,board_fields,n/a,,,,,,
skip,Argonne National Laboratory,Postdoctoral Appointee – AI-Driven Computational Catalysis,https://jobright.ai/jobs/info/6a765803b17cba569035dd5c,newgrad_jobs,new_grad_2027_start,Remote,United States,21 hours ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,remote + hard_gate: remote postdoctoral appointee (PhD-only).,board_fields,n/a,,,,,,
later,AssetMark,Junior AWS Operations Engineer,https://jobright.ai/jobs/info/6a5310018ef95364ead90da9,newgrad_jobs,new_grad_2027_start,On Site,"Austin, TX",3 hours ago,2026-08-30T13:01:41+00:00,broad,cloud_swe,medium,"fit_priority: junior AWS operations engineer is cloud-adjacent ops, not SWE/ML product.",board_fields,program_end,,,,,,
later,AssetMark,Junior AWS Operations Engineer,https://jobright.ai/jobs/info/69af0c936b21de023e6023d0,newgrad_jobs,new_grad_2027_start,On Site,"Austin, TX",3 hours ago,2026-08-30T13:01:41+00:00,broad,cloud_swe,medium,fit_priority: junior AWS operations engineer (second Jobright URL); ops rather than SWE/ML product.,board_fields,program_end,,,,,,
later,BAE Systems,AI/ML Solutions Engineer,https://jobright.ai/jobs/info/6a92f2c0d18f75674827c8b9,newgrad_jobs,new_grad_2027_start,On Site,"Rockville, MD",22 hours ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,"fit_priority: on-site AI/ML solutions engineer is on-cluster, but new-grad signal Not Sure and defense-employer clearance is not on the board; prefer later over keep.",board_fields,program_end,,,,,,
later,BioSpace,"Data Engineer 1, Operational Technology - Operations #4941",https://jobright.ai/jobs/info/6a93b4619864261ccd2a325c,newgrad_jobs,new_grad_2027_start,On Site,"Durham, NC",8 hours ago,2026-08-30T13:01:41+00:00,broad,data_ml,low,"fit_priority: Data Engineer 1, Operational Technology posted under BioSpace aggregator; OT/industrial lean and employer identity is incomplete on the board.",board_fields,program_end,,,,,,
later,Booz Allen Hamilton,Agentic AI Engineer,https://jobright.ai/jobs/info/6a6caccbacb0a61f9dbc6542,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",1 day ago,2026-08-30T13:01:41+00:00,core,data_ml,medium,"fit_priority: Agentic AI Engineer matches emerging interest, but Annapolis Junction posting typically implies clearance that is not on the board; do not invent a hard_gate.",board_fields,program_end,,,,,,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a8dc5da25fc4e7ae3dbd9f4,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC",1 day ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,"fit_priority: generic Data Scientist title, new-grad signal Not Sure; evidence incomplete for a keep.",board_fields,program_end,,,,,,
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a7f56fc19ce4e6e9d937036,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY",3 hours ago,2026-08-30T13:01:41+00:00,broad,cloud_swe,medium,"fit_priority: on-site Software Engineer, Rome NY; new-grad signal Not Sure so lane is broad. Distinct URL from the other Rome rows.",board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a887e6fe8b6601d12906ff1,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY",3 hours ago,2026-08-30T13:01:41+00:00,broad,cloud_swe,medium,"fit_priority: on-site Software Engineer, Rome NY (second Jobright URL); new-grad signal Not Sure so lane is broad.",board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a8da619581f2d7bfdfe80ee,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",3 hours ago,2026-08-30T13:01:41+00:00,broad,cloud_swe,medium,"fit_priority: on-site Software Engineer, Chantilly VA; new-grad signal Not Sure so lane is broad.",board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a9202e78e59685453378b74,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY",3 hours ago,2026-08-30T13:01:41+00:00,broad,cloud_swe,medium,"fit_priority: on-site Software Engineer, Rome NY (third Jobright URL); new-grad signal Not Sure so lane is broad.",board_fields,program_end,,,none,,,
skip,CVS Health,Data Science Analyst,https://jobright.ai/jobs/info/6a9031bb7c32860d14cf8113,newgrad_jobs,new_grad_2027_start,Remote,United States,2 days ago,2026-08-30T13:01:41+00:00,practice,health_ai,high,remote: fully remote Data Science Analyst.,board_fields,n/a,,,,,,
later,Capgemini,Embedded Software Engineering,https://jobright.ai/jobs/info/6a93c0fb3603630099198f70,newgrad_jobs,new_grad_2027_start,On Site,"Modena, UT",7 hours ago,2026-08-30T13:01:41+00:00,practice,cloud_swe,medium,"fit_priority: embedded software engineering, not cloud/data/ML core.",board_fields,program_end,,,,,,
skip,Carta Healthcare,STS Thoracic Data Abstractor : Part Time,https://jobright.ai/jobs/info/6a591f0ec8e3a473cb8a514f,newgrad_jobs,new_grad_2027_start,Remote,United States,22 hours ago,2026-08-30T13:01:41+00:00,practice,health_ai,high,"remote + non_target_role: remote part-time STS thoracic data abstractor (clinical coding), not SWE/ML.",board_fields,n/a,,,,,,
skip,Chenega Professional Services Strategic Business Unit,Biomechanical Engineer I,https://jobright.ai/jobs/info/6a81cf6ce2030208f277bf7e,newgrad_jobs,new_grad_2027_start,On Site,"Fort Novosel, AL",3 hours ago,2026-08-30T13:01:41+00:00,practice,health_ai,high,"non_target_role: Biomechanical Engineer I, not SWE/data/ML.",board_fields,n/a,,,,,,
later,Clera,Founding AI Engineer,https://jobright.ai/jobs/info/6a7bbe4b77e6b569c61c24f5,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",16 hours ago,2026-08-30T13:01:41+00:00,core,data_ml,medium,fit_priority: Founding AI Engineer is on-interest but founding seniority is above typical new-grad; verify before keep.,board_fields,program_end,,,,,,
later,Clera,Founding AI Engineer,https://jobright.ai/jobs/info/6a7e68a719ce4e6e9d932edc,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",16 hours ago,2026-08-30T13:01:41+00:00,core,data_ml,medium,fit_priority: Founding AI Engineer (second Jobright URL); founding seniority is above typical new-grad.,board_fields,program_end,,,,,,
skip,CloudFactory,College Football Quality Reviewer - Independent Contractor,https://jobright.ai/jobs/info/6a93ee21c12c90443efccf6e,newgrad_jobs,new_grad_2027_start,Remote,United States,4 hours ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,remote + non_target_role: remote college-football quality reviewer contractor.,board_fields,n/a,,,,,,
keep,CoreWeave,"Software Engineer, Inference AI/ML",https://jobright.ai/jobs/info/6a06fad74a0a6a7e7d81d873,newgrad_jobs,new_grad_2027_start,Hybrid,"Bellevue, WA; Sunnyvale, CA",22 hours ago,2026-08-30T13:01:41+00:00,core,cloud_swe,high,"fit_priority: Software Engineer, Inference AI/ML at CoreWeave (hybrid Bellevue/Sunnyvale) matches AI-infra/inference interest.",board_fields,program_end,,https://coreweave.com/careers/job?4609928006&board=coreweave&gh_jid=4609928006,exact,greenhouse,"Software Engineer, Inference AI/ML",title overlap 1.00 on known greenhouse 'coreweave'
later,Deluxe,Data Scientist,https://jobright.ai/jobs/info/6a73341832ebbc14ffb4d88a,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY; Atlanta, GA",3 days ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,"fit_priority: generic Data Scientist title, new-grad signal Not Sure.",board_fields,program_end,,,,,,
skip,Encompass Supply Chain Solutions,Web Analytics Analyst,https://jobright.ai/jobs/info/6a5ba4ac63a8f619507cba62,newgrad_jobs,new_grad_2027_start,Remote,United States,14 hours ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,remote: fully remote Web Analytics Analyst.,board_fields,n/a,,,,,,
skip,Ensemble Health Partners,AI Innovation Specialist,https://jobright.ai/jobs/info/6a5ad5414da96a42cfd9748c,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,remote: fully remote AI Innovation Specialist.,board_fields,n/a,,,,,,
keep,Esri,Data Scientist I,https://jobright.ai/jobs/info/6a3c3518882f121f56a33ce8,newgrad_jobs,new_grad_2027_start,On Site,"St. Louis, MO",22 hours ago,2026-08-30T13:01:41+00:00,core,data_ml,medium,"fit_priority: Data Scientist I, on-site St. Louis; I-level title is an entry signal. New-grad flag Not Sure.",board_fields,program_end,,https://www.esri.com/careers/5173232007?gh_jid=5173232007,exact,greenhouse,Data Scientist I,title overlap 1.00 on known greenhouse 'esri'
keep,Exelixis,AI and Agentic Engineer I,https://jobright.ai/jobs/info/6a76269767a1ad0bc53c8fd8,newgrad_jobs,new_grad_2027_start,On Site,"Alameda, CA",1 day ago,2026-08-30T13:01:41+00:00,core,health_ai,high,"fit_priority: AI and Agentic Engineer I at Exelixis (biotech, on-site Alameda) matches agents interest plus health-tech cluster.",board_fields,program_end,,,none,,,
later,FASHIONPHILE,Junior Software Engineer,https://jobright.ai/jobs/info/6a8f63e10bd89e205d246a3d,newgrad_jobs,new_grad_2027_start,Hybrid,"Lehi, UT",2 hours ago,2026-08-30T13:01:41+00:00,broad,cloud_swe,medium,fit_priority: junior SWE at a luxury-resale company; weaker than cloud/data/ML core.,board_fields,program_end,,,,,,
later,FanDuel,"Data Scientist, Experimentation",https://jobright.ai/jobs/info/6a3d8b8d122f340d29cf12c6,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",21 hours ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,"fit_priority: Data Scientist, Experimentation; seniority unclear from board (new-grad signal Not Sure).",board_fields,program_end,,,,,,
keep,Gartner,Associate Data Scientist,https://jobright.ai/jobs/info/6a908e320bd89e205d24af83,newgrad_jobs,new_grad_2027_start,Hybrid,"Stamford, CT; Arlington, VA; Irving, TX; Fort Myers, FL",3 days ago,2026-08-30T13:01:41+00:00,core,data_ml,high,"fit_priority: Associate Data Scientist, hybrid multi-city; associate title is an entry signal.",board_fields,program_end,,,none,,,
skip,GigFinder.ai,"Data Analyst (Remote, US, 31999)",https://jobright.ai/jobs/info/6a93bedb8e5968545337c25b,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,remote: title and work_model are remote US data analyst.,board_fields,n/a,,,,,,
skip,Gray Swan,Red Team Engineer,https://jobright.ai/jobs/info/6a6d435632f9300c3a3e7c03,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,remote: fully remote Red Team Engineer (cyber-adjacent would otherwise be later).,board_fields,n/a,,,,,,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51f1378d7d3e6cf1cc4bf9,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,remote: fully remote Generative AI Associate.,board_fields,n/a,,,,,,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51c0888d7d3e6cf1cc24c2,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,remote: fully remote Generative AI Associate (second Jobright URL).,board_fields,n/a,,,,,,
later,Jacobs,AI Developer,https://jobright.ai/jobs/info/6a91bdccc12c90443efc7e93,newgrad_jobs,new_grad_2027_start,On Site,"All, MO; Gainesville, FL; Saint Paul, MN; San Diego, CA",1 day ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,fit_priority: AI Developer title with scattered sites and new-grad signal Not Sure.,board_fields,program_end,,,,,,
skip,KLA,Fleet Engineer,https://jobright.ai/jobs/info/6a52834d9fbdab22fe13bdc0,newgrad_jobs,new_grad_2027_start,On Site,"Hillsboro, OR; Phoenix, AZ; Taylor, TX",1 day ago,2026-08-30T13:01:41+00:00,practice,cloud_swe,high,"non_target_role: Fleet Engineer is field/service, not SWE/data/ML.",board_fields,n/a,,,,,,
later,Kahana Feld,Operations Junior Data & Staffing Analyst,https://jobright.ai/jobs/info/6a7654554817aa4307047e78,newgrad_jobs,new_grad_2027_start,Hybrid,"Irvine, CA",19 hours ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,fit_priority: operations junior data and staffing analyst is light ops analytics.,board_fields,n/a,,,,,,
later,Kahana Feld,Operations Junior Data & Staffing Analyst,https://jobright.ai/jobs/info/6a76642b7b3417772ade83ff,newgrad_jobs,new_grad_2027_start,Hybrid,"Austin, TX; Houston, TX; San Francisco, CA",19 hours ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,fit_priority: operations junior data and staffing analyst (second location row); light ops analytics.,board_fields,n/a,,,,,,
later,Knowesis Inc.,Data Scientist I,https://jobright.ai/jobs/info/6a556d1bae07d60a8d0116bb,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA",2 days ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,fit_priority: Data Scientist I at a defense contractor; clearance not on board (do not invent).,board_fields,program_end,,,,,,
later,MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",2 days ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,"fit_priority: MANTECH Data Scientist, hybrid Ashburn; clearance not on board (do not invent).",board_fields,program_end,,,,,,
later,MetLife,Data Engineer,https://jobright.ai/jobs/info/6a865d7fcc81eb647e9f2a49,newgrad_jobs,new_grad_2027_start,Hybrid,"Cary, NC",10 hours ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,"fit_priority: generic Data Engineer, hybrid Cary; new-grad signal Not Sure so later rather than keep.",board_fields,program_end,,,,,,
skip,Military Spouse Jobs,"Data Scientist (TS/SCI w/ poly) - Chantilly, VA",https://jobright.ai/jobs/info/6a930f5a9864261ccd2a21a2,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",20 hours ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,hard_gate: title requires TS/SCI with polygraph.,board_fields,n/a,,,,,,
later,Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a90dec7d96ad228f1263830,newgrad_jobs,new_grad_2027_start,On Site,"Niskayuna, NY; West Mifflin, PA",2 days ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,fit_priority: entry-level data scientist at Naval Nuclear Laboratory; citizenship/clearance not on board (do not invent).,board_fields,program_end,,,,,,
later,Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a90dec08ffa38557e6cf2c8,newgrad_jobs,new_grad_2027_start,On Site,"West Mifflin, PA",2 days ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,"fit_priority: entry-level data scientist, West Mifflin; citizenship/clearance not on board.",board_fields,program_end,,,,,,
later,Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a906abe7c32860d14cf943a,newgrad_jobs,new_grad_2027_start,On Site,"Niskayuna, NY",2 days ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,"fit_priority: entry-level data scientist, Niskayuna; citizenship/clearance not on board.",board_fields,program_end,,,,,,
later,North Carolina Department of Agriculture and Consumer Services,Data Science & Informatics Specialist 1 | Medicaid Fraud Control Division | Olympia,https://jobright.ai/jobs/info/6a8f4ce1f841e649a7191a57,newgrad_jobs,new_grad_2027_start,Hybrid,"Olympia, WA",3 days ago,2026-08-30T13:01:41+00:00,broad,data_ml,low,"fit_priority: company cell is North Carolina Department of Agriculture while location is Olympia WA and the title is Medicaid Fraud; known board misalignment, low confidence.",board_fields,n/a,,,,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a91cc1ed18f75674827a429,newgrad_jobs,new_grad_2027_start,Hybrid,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",1 day ago,2026-08-30T13:01:41+00:00,core,data_ml,high,"fit_priority: Associate AI Engineer, hybrid multi-city; associate title is an entry signal.",board_fields,program_end,,,none,,,
later,Performance Team,"Data Analyst - Hopedale, MA",https://jobright.ai/jobs/info/6a90b13bd96ad228f1262c1e,newgrad_jobs,new_grad_2027_start,On Site,"Hopedale, MA",1 day ago,2026-08-30T13:01:41+00:00,practice,data_ml,high,fit_priority: on-site data analyst (Hopedale) is light analytics.,board_fields,n/a,,,,,,
keep,Point72,"Data Scientist, Proprietary Research",https://jobright.ai/jobs/info/67842232892d69f5bd6249b9,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",2 days ago,2026-08-30T13:01:41+00:00,core,data_ml,high,"fit_priority: Data Scientist, Proprietary Research at Point72, on-site New York.",board_fields,program_end,,https://boards.greenhouse.io/point72/jobs/7695570002?gh_jid=7695570002,exact,greenhouse,"Data Scientist, Proprietary Research",title overlap 1.00 on known greenhouse 'point72'
keep,Procter & Gamble,Data Scientist,https://jobright.ai/jobs/info/6a90b5ffd96ad228f1262d77,newgrad_jobs,new_grad_2027_start,On Site,"Cincinnati, OH",10 hours ago,2026-08-30T13:01:41+00:00,core,data_ml,high,"fit_priority: Data Scientist, on-site Cincinnati; pairs with the Summer 2027 P&G intern rows.",board_fields,program_end,,,none,,,
later,Qualcomm,#Embedded Software Engineer,https://jobright.ai/jobs/info/6a523a538a74e077472f3a93,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",1 hour ago,2026-08-30T13:01:41+00:00,practice,cloud_swe,medium,"fit_priority: embedded software engineer, not cloud/data/ML core.",board_fields,program_end,,,,,,
later,Simbe,Robot Software QA/Test Engineer,https://jobright.ai/jobs/info/69a5e49f359fe034b1d09cee,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",8 hours ago,2026-08-30T13:01:41+00:00,practice,cloud_swe,medium,"fit_priority: Robot Software QA/Test Engineer is QA-adjacent, not core SWE/ML.",board_fields,n/a,,,,,,
skip,Sinclair Inc.,"Contract Associate Engineer, Software Development",https://jobright.ai/jobs/info/6a3eb2444d047136e09374d3,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-30T13:01:41+00:00,practice,cloud_swe,high,remote: fully remote contract associate software engineer.,board_fields,n/a,,,,,,
skip,Sinclair Inc.,"Contract Associate Engineer, Software Development",https://jobright.ai/jobs/info/6a5133adae4052672fe97b83,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-30T13:01:41+00:00,practice,cloud_swe,high,remote: fully remote contract associate software engineer (second Jobright URL).,board_fields,n/a,,,,,,
later,SpaceX,"Full Stack Engineer, Employee Experience",https://jobright.ai/jobs/info/6a93cbf73603630099199105,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",5 hours ago,2026-08-30T13:01:41+00:00,broad,cloud_swe,medium,"fit_priority: Full Stack Engineer, Employee Experience is internal-tools fullstack, weaker than inference/platform.",board_fields,program_end,,,,,,
keep,SpaceX,"Full Stack Software Engineer, Developer Systems",https://jobright.ai/jobs/info/6a93c868c12c90443efccb0e,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",5 hours ago,2026-08-30T13:01:41+00:00,core,cloud_swe,high,"fit_priority: Full Stack Software Engineer, Developer Systems (Hawthorne) is closer to platform/infra SWE.",board_fields,program_end,,https://boards.greenhouse.io/spacex/jobs/8763489002?gh_jid=8763489002,exact,greenhouse,"Full Stack Software Engineer, Developer Systems ",title overlap 1.00 on known greenhouse 'spacex'
keep,SpaceX,Software Engineer (Application Software),https://jobright.ai/jobs/info/6a8618704afae74a083436a4,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",5 hours ago,2026-08-30T13:01:41+00:00,core,cloud_swe,medium,"fit_priority: Software Engineer (Application Software), on-site Hawthorne; new-grad signal Not Sure but SWE is on-cluster.",board_fields,program_end,,https://boards.greenhouse.io/spacex/jobs/8675909002?gh_jid=8675909002,exact,greenhouse,Application Software Engineer,title overlap 1.00 on known greenhouse 'spacex'
keep,SpaceX,"Software Engineer, Inference (AI Data Engineering)",https://jobright.ai/jobs/info/6a85d1e274e02153f14587bb,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",10 hours ago,2026-08-30T13:01:41+00:00,core,cloud_swe,high,"fit_priority: Software Engineer, Inference (AI Data Engineering) at SpaceX Palo Alto matches inference/AI-infra interest.",board_fields,program_end,,https://boards.greenhouse.io/spacex/jobs/8717350002?gh_jid=8717350002,exact,greenhouse,"Software Engineer, Inference (AI Data Engineering)",title overlap 1.00 on known greenhouse 'spacex'
later,Stanford University,Research Data Analyst (12-Month Fixed-Term),https://jobright.ai/jobs/info/6a6920cab22f1b56a602ae49,newgrad_jobs,new_grad_2027_start,On Site,"Stanford, CA",2 days ago,2026-08-30T13:01:41+00:00,practice,data_ml,medium,fit_priority: 12-month research data analyst is academic RA / light analytics.,board_fields,n/a,,,,,,
keep,T-Mobile,Associate AI Engineer,https://jobright.ai/jobs/info/6a927ea4d18f75674827bea1,newgrad_jobs,new_grad_2027_start,On Site,"Bellevue, WA",1 day ago,2026-08-30T13:01:41+00:00,core,data_ml,high,"fit_priority: Associate AI Engineer, on-site Bellevue; associate title is an entry signal.",board_fields,program_end,,https://tmobile.wd1.myworkdayjobs.com/External/job/Bellevue-Washington/Associate-AI-Engineer_REQ354088,exact,workday,Associate AI Engineer,title overlap 1.00 on known workday 'tmobile.wd1/External' (q='Associate AI Engineer')
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",1 day ago,2026-08-30T13:01:41+00:00,core,data_ml,medium,"fit_priority: AI Engineer, on-site Minneapolis; new-grad signal Not Sure.",board_fields,program_end,,,none,,,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a889281cde3717f9e9b5ef2,newgrad_jobs,new_grad_2027_start,On Site,"Minnetonka, MN",1 day ago,2026-08-30T13:01:41+00:00,core,data_ml,medium,"fit_priority: AI Engineer, on-site Minnetonka (distinct Jobright URL from the Minneapolis row).",board_fields,program_end,,,none,,,
keep,Tata Consultancy Services,Engineer Artificial Intelligence,https://jobright.ai/jobs/info/6a92055bd18f75674827b1e4,newgrad_jobs,new_grad_2027_start,On Site,"San Antonio, TX",1 day ago,2026-08-30T13:01:41+00:00,core,data_ml,medium,"fit_priority: Engineer Artificial Intelligence, on-site San Antonio; new-grad signal Not Sure.",board_fields,program_end,,,none,,,
later,The D. E. Shaw Group,AI Engineer – Human Capital,https://jobright.ai/jobs/info/6a5484dcc8eb0843027b029e,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",20 hours ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,"fit_priority: AI Engineer – Human Capital is people/HR AI, not infra/ML-systems core.",board_fields,program_end,,,,,,
later,Together AI,GTM Data Analytics Engineer,https://jobright.ai/jobs/info/6a922b7d9864261ccd2a0676,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",1 day ago,2026-08-30T13:01:41+00:00,broad,data_ml,medium,"fit_priority: GTM Data Analytics Engineer is go-to-market analytics, not core ML/SWE.",board_fields,program_end,,,,,,
skip,UST,MLOps Engineer,https://jobright.ai/jobs/info/6a922c018e596854533792be,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-30T13:01:41+00:00,core,data_ml,high,remote: fully remote MLOps Engineer.,board_fields,n/a,,,,,,
later,Zynga,Software Engineer - Game of Thrones Slots,https://jobright.ai/jobs/info/6a935bc6d18f75674827dd33,newgrad_jobs,new_grad_2027_start,On Site,"Austin, TX; San Francisco Bay Area, CA, United States; Chicago, IL; San Mateo, CA; Toronto, ON",10 hours ago,2026-08-30T13:01:41+00:00,practice,cloud_swe,medium,"fit_priority: game-client SWE (Game of Thrones Slots), not cloud/data/ML core.",board_fields,program_end,,,,,,
