decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,tms,Data Analyst Intern,https://jobright.ai/jobs/info/6a887fe625fc4e7ae3db0bf5,intern_list,internship_if_eligible,On Site,"Chicago, IL",1 day ago,2026-08-22T22:02:45+00:00,practice,data_ml,medium,fit_priority + traditional_student_coop: light data-analyst intern working toward a bachelor's; no 2027 term.,board_fields,n/a,,,,,,
later,AbbVie,Computational Analyst (Neuroscience),https://jobright.ai/jobs/info/6a86277ecc81eb647e9f1c00,newgrad_jobs,new_grad_2027_start,Hybrid,"Cambridge, MA",2 days ago,2026-08-22T22:02:45+00:00,broad,health_ai,medium,fit_priority: Cambridge hybrid computational/neuroscience analyst is health-adjacent but not core SWE/ML engineer.,board_fields,dual_date,,,,,,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a696efd5f8d2a1f3a1120b9,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-22T22:02:45+00:00,core,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,"Allergan Aesthetics, an AbbVie Company",Quality Data Scientist,https://jobright.ai/jobs/info/6a887e864afae74a0834bf56,newgrad_jobs,new_grad_2027_start,Hybrid,"North Chicago, IL",1 day ago,2026-08-22T22:02:45+00:00,broad,data_ml,medium,"fit_priority: quality/manufacturing data scientist is adjacent, not core applied-ML/SWE.",board_fields,dual_date,,,,,,
keep,Alphabet Inc.,Machine Learning Engineer,https://jobright.ai/jobs/info/6a638b298d53603449602cba,newgrad_jobs,new_grad_2027_start,Hybrid,"Mountain View, CA",2 hours ago,2026-08-22T22:02:45+00:00,core,data_ml,medium,fit_priority: Alphabet/Google hybrid MLE. Board does not show a 2026 start.,board_fields,dual_date,,,none,,,
later,American Express,Software Engineer I - Oracle Cloud HCM - CET Services,https://jobright.ai/jobs/info/6a7ca07a77d5f033c4b8f63a,newgrad_jobs,new_grad_2027_start,Hybrid,"Phoenix, AZ",3 hours ago,2026-08-22T22:02:45+00:00,practice,cloud_swe,medium,"fit_priority: SWE I is new-grad-adjacent but Oracle Cloud HCM is HR-systems, not core cloud/ML.",board_fields,dual_date,,,,,,
later,Berkeley Industrial Engineering & Operations Research,AI Developer at Tata Consultancy Services,https://jobright.ai/jobs/info/6a88d864d34f700f87fcad73,newgrad_jobs,new_grad_2027_start,On Site,"Indianapolis, IN; Cleveland, OH",23 hours ago,2026-08-22T22:02:45+00:00,broad,data_ml,medium,fit_priority: campus-board TCS AI Developer listing; prefer the direct TCS AI Engineer rows.,board_fields,dual_date,,,,,,
later,BioSpace,Data Scientist,https://jobright.ai/jobs/info/6a89286ae8b6601d129095ac,newgrad_jobs,new_grad_2027_start,Hybrid,"Cambridge, MA",17 hours ago,2026-08-22T22:02:45+00:00,core,health_ai,low,"fit_priority: Data Scientist title is in-cluster, but company cell is BioSpace (aggregator) so the true employer is unknown from board fields.",board_fields,dual_date,,,,,,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a64289e979290281c7058c7,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",12 hours ago,2026-08-22T22:02:45+00:00,broad,data_ml,medium,"fit_priority: DS title is in-cluster; Annapolis Junction / Fort Meade often implies clearance, but TS-SCI is not explicit so not a hard_gate skip.",board_fields,dual_date,,,,,,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66b1920c8e2b4f36dd5a8b,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",12 hours ago,2026-08-22T22:02:45+00:00,broad,data_ml,medium,fit_priority: same Booz Allen DS at Fort Meade; clearance not explicit on the board.,board_fields,dual_date,,,,,,
keep,ByteDance,"Software Engineer - Applied Machine Learning, Engine",https://jobright.ai/jobs/info/6a789395a26ccc369f838d63,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",3 hours ago,2026-08-22T22:02:45+00:00,core,cloud_swe,high,"fit_priority: ByteDance SWE — Applied Machine Learning Engine; on-site, in-cluster.",board_fields,dual_date,,,none,,,
later,CJ,"Software Engineer 2, Platform",https://jobright.ai/jobs/info/6a89d597e8b6601d1290a40c,newgrad_jobs,new_grad_2027_start,Hybrid,"Needham, MA",5 hours ago,2026-08-22T22:02:45+00:00,broad,cloud_swe,medium,"fit_priority: Software Engineer 2 / platform in Needham is mid-level, not new-grad I.",board_fields,dual_date,,,,,,
later,CVS Health,Data Science Analyst,https://jobright.ai/jobs/info/6a893ff14afae74a0834e6dd,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",15 hours ago,2026-08-22T22:02:45+00:00,broad,health_ai,medium,fit_priority: Data Science Analyst at CVS is light-analyst vs core DS/ML.,board_fields,dual_date,,,,,,
skip,CVS Health,Data Scientist,https://jobright.ai/jobs/info/6a836d7c2dbaf907b076897a,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-22T22:02:45+00:00,core,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,CVS Health,Provider Data Services Specialist,https://jobright.ai/jobs/info/6a88aa05cde3717f9e9b66cc,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-22T22:02:45+00:00,practice,health_ai,high,"remote + non_target_role: fully remote Provider Data Services Specialist is operations, not SWE/ML.",board_fields,n/a,,,,,,
keep,Citadel,"Sector Data Scientist, Central Team",https://jobright.ai/jobs/info/6a67bb80d0fb4c3df393e6b9,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",11 hours ago,2026-08-22T22:02:45+00:00,core,data_ml,medium,"fit_priority: Citadel sector data scientist is in-cluster (quant-adjacent, not auto-skip).",board_fields,dual_date,,,none,,,
later,Clera,Founding AI Engineer,https://jobright.ai/jobs/info/6a89a2ba4afae74a0834eecc,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",1 day ago,2026-08-22T22:02:45+00:00,core,data_ml,medium,"fit_priority: Founding AI Engineer is startup/senior, not a new-grad requisition.",board_fields,dual_date,,,,,,
later,Clera,Founding AI Engineer,https://jobright.ai/jobs/info/6a7bbe4b77e6b569c61c24f5,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",1 day ago,2026-08-22T22:02:45+00:00,core,data_ml,medium,fit_priority: duplicate Founding AI Engineer URL sibling; not new-grad.,board_fields,dual_date,,,,,,
skip,Cognizant,Lab Computing Support Engineer (Onsite),https://jobright.ai/jobs/info/6a68fba5ceb2691dfb206a2c,newgrad_jobs,new_grad_2027_start,On Site,"Tampa, FL; Cambridge, MA",4 hours ago,2026-08-22T22:02:45+00:00,practice,health_ai,high,"non_target_role: lab computing support engineer is IT support, not SWE/data/ML.",board_fields,n/a,,,,,,
later,Confidential Jobs,Software Engineer,https://jobright.ai/jobs/info/6a89eec3e8b6601d1290a602,newgrad_jobs,new_grad_2027_start,Hybrid,"Houston, TX",3 hours ago,2026-08-22T22:02:45+00:00,broad,cloud_swe,low,fit_priority: generic SWE with anonymous Confidential Jobs employer; evidence incomplete.,board_fields,dual_date,,,,,,
keep,DataVisor,"Data Scientist, AI Solutions",https://jobright.ai/jobs/info/6a728f06ee751e0c793496f2,newgrad_jobs,new_grad_2027_start,Hybrid,"Mountain View, CA",1 day ago,2026-08-22T22:02:45+00:00,core,data_ml,medium,"fit_priority: hybrid Data Scientist, AI Solutions is in-cluster.",board_fields,dual_date,,,none,,,
skip,Dinamic AS Group,Virtual Data Analyst / Entry Level (Remote),https://jobright.ai/jobs/info/6a89b84e680f314a29d3f4ca,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-22T22:02:45+00:00,practice,data_ml,high,remote: title and work_model are fully remote.,board_fields,n/a,,,,,,
keep,Gartner,Associate Data Scientist,https://jobright.ai/jobs/info/6a868458cc81eb647e9f2df1,newgrad_jobs,new_grad_2027_start,Hybrid,"Stamford, CT; Arlington, VA; Irving, TX; Fort Myers, FL",2 days ago,2026-08-22T22:02:45+00:00,core,data_ml,medium,fit_priority: Associate Data Scientist is new-grad-friendly; hybrid.,board_fields,dual_date,,,none,,,
keep,Gartner,Associate Data Scientist - Spring 2027 Master's level graduates,https://jobright.ai/jobs/info/6a7d584b83621355407adf44,newgrad_jobs,new_grad_2027_start,On Site,"Irving, TX; Stamford, CT",2 days ago,2026-08-22T22:02:45+00:00,core,data_ml,high,fit_priority + dual_grad_dates: Associate DS explicitly for Spring 2027 Master's graduates — commencement wording; use dual-date resume.,board_fields,dual_date,,,none,,,
later,General Dynamics Information Technology,Human Performance Data Scientist I,https://jobright.ai/jobs/info/6a52a9888576ec69c014ce5d,newgrad_jobs,new_grad_2027_start,On Site,"Hurlburt Field, FL",2 days ago,2026-08-22T22:02:45+00:00,broad,data_ml,medium,fit_priority: DS I at Hurlburt Field is likely clearance-adjacent; TS-SCI not explicit so not skip.,board_fields,dual_date,,,,,,
skip,Gray Swan,Red Team Engineer,https://jobright.ai/jobs/info/6a6d435632f9300c3a3e7c03,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-22T22:02:45+00:00,practice,cloud_swe,high,"remote: work_model is Remote (cyber red-team is adjacent, but remote hard-skips first).",board_fields,n/a,,,,,,
later,Greptile,Generalist Engineer,https://jobright.ai/jobs/info/6a89acc525fc4e7ae3db3cfa,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",20 hours ago,2026-08-22T22:02:45+00:00,broad,cloud_swe,medium,"fit_priority: on-site generalist engineer at an AI company, but not a clear new-grad requisition.",board_fields,dual_date,,,,,,
skip,Jerry,Associate Data Scientist,https://jobright.ai/jobs/info/6a887419d34f700f87fc89c9,newgrad_jobs,new_grad_2027_start,Remote,United States; Canada,1 day ago,2026-08-22T22:02:45+00:00,core,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Jewelry Store Marketers,Data Analyst,https://jobright.ai/jobs/info/6a89b502cde3717f9e9b8909,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-22T22:02:45+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,McKinsey & Company,Research Science Analyst - Strategy and Corporate Finance - McKinsey Value Intelligence Platform,https://jobright.ai/jobs/info/6a501e8af57ed168c3418163,newgrad_jobs,new_grad_2027_start,On Site,"Atlanta, GA; Boston, MA; Chicago, IL; Dallas, TX",1 day ago,2026-08-22T22:02:45+00:00,broad,data_ml,medium,"fit_priority: McKinsey research-science/finance analyst is adjacent, not core SWE/ML; includes Boston.",board_fields,dual_date,,,,,,
keep,Nordstrom,"Engineer 1: AI Agentic Solutions (Hybrid - Seattle, WA)",https://jobright.ai/jobs/info/6a6cb042ca1f9338465fffdc,newgrad_jobs,new_grad_2027_start,Hybrid,"Seattle, WA",6 hours ago,2026-08-22T22:02:45+00:00,core,data_ml,high,fit_priority: Engineer 1 AI Agentic Solutions matches agents interest; hybrid Seattle.,board_fields,dual_date,,,none,,,
later,OpenAI,Performance Modeling Engineer ~2,https://jobright.ai/jobs/info/6a5c5a3363a8f619507cd483,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",8 hours ago,2026-08-22T22:02:45+00:00,core,cloud_swe,medium,"fit_priority: OpenAI performance-modeling is AI infra, but ~2 signals mid-level rather than new-grad.",board_fields,dual_date,,,,,,
later,Peraton,"Junior Level Modeling, Simulation, and Analysis Engineer",https://jobright.ai/jobs/info/6a8851e8d34f700f87fc7f78,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",1 day ago,2026-08-22T22:02:45+00:00,broad,data_ml,medium,fit_priority: junior modeling/simulation engineer at Peraton/Chantilly is defense-adjacent; clearance not explicit.,board_fields,dual_date,,,,,,
later,Perdue Farms,Customer/Vendor Master Data Analyst,https://jobright.ai/jobs/info/6a89c3584afae74a0834f1ad,newgrad_jobs,new_grad_2027_start,On Site,"Salisbury, MD",6 hours ago,2026-08-22T22:02:45+00:00,practice,data_ml,medium,fit_priority: customer/vendor master-data analyst is light ops analytics.,board_fields,dual_date,,,,,,
later,Procter & Gamble,Digital Process Engineer,https://jobright.ai/jobs/info/6a1dbda69111f771d1a1a9ec,newgrad_jobs,new_grad_2027_start,On Site,"Mehoopany, PA; United States",3 hours ago,2026-08-22T22:02:45+00:00,practice,cloud_swe,medium,"fit_priority: digital process engineer at a plant is manufacturing-adjacent, not core SWE/ML.",board_fields,dual_date,,,,,,
keep,Qualcomm,#Embedded Software Engineer,https://jobright.ai/jobs/info/6a523a538a74e077472f3a93,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",1 hour ago,2026-08-22T22:02:45+00:00,broad,cloud_swe,medium,fit_priority: Qualcomm embedded SWE is in-cluster systems; on-site San Diego.,board_fields,dual_date,,,none,,,
skip,Sight Sea Travel,Junior Data Analyst,https://jobright.ai/jobs/info/6a89ab8825fc4e7ae3db3cb9,newgrad_jobs,new_grad_2027_start,Remote,United States,8 hours ago,2026-08-22T22:02:45+00:00,practice,data_ml,high,remote: work_model is Remote (travel-agency junior-analyst listing).,board_fields,n/a,,,,,,
skip,Sight Sea Travel,Virtual Data Analyst / Entry Level (Remote),https://jobright.ai/jobs/info/6a89ab7f680f314a29d3f40f,newgrad_jobs,new_grad_2027_start,Remote,United States,8 hours ago,2026-08-22T22:02:45+00:00,practice,data_ml,high,remote: title and work_model are fully remote (travel-agency listing).,board_fields,n/a,,,,,,
skip,"Signal Travel & Tours, Inc.",Data Entry - Data Analyst Full Time (100% Remote),https://jobright.ai/jobs/info/6a89ab4a680f314a29d3f40b,newgrad_jobs,new_grad_2027_start,Remote,United States,8 hours ago,2026-08-22T22:02:45+00:00,practice,data_ml,high,remote: 100% Remote data-entry analyst (travel-agency listing).,board_fields,n/a,,,,,,
skip,"Signal Travel & Tours, Inc.",Virtual Data Analyst / Entry Level (Remote),https://jobright.ai/jobs/info/6a89b84d680f314a29d3f4c9,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-22T22:02:45+00:00,practice,data_ml,high,remote: title and work_model are fully remote (travel-agency listing).,board_fields,n/a,,,,,,
skip,Skild AI,Robot Operator - Pittsburgh,https://jobright.ai/jobs/info/6a06fdd5078fec52738a41bc,newgrad_jobs,new_grad_2027_start,On Site,"Pittsburgh, PA",10 hours ago,2026-08-22T22:02:45+00:00,practice,data_ml,high,"non_target_role: Robot Operator is operations, not SWE/ML engineering.",board_fields,n/a,,,,,,
skip,Skild AI,Robot Operator - Pittsburgh,https://jobright.ai/jobs/info/6a402c4316b1493953283139,newgrad_jobs,new_grad_2027_start,On Site,"Pittsburgh, PA",10 hours ago,2026-08-22T22:02:45+00:00,practice,data_ml,high,"non_target_role: Robot Operator (duplicate URL sibling) is operations, not engineering.",board_fields,n/a,,,,,,
skip,Smartly Technologies,Data Entry - Data Analyst Full Time (100% Remote),https://jobright.ai/jobs/info/6a89aececde3717f9e9b88c2,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-22T22:02:45+00:00,practice,data_ml,high,remote: 100% Remote data-entry analyst.,board_fields,n/a,,,,,,
skip,SpaceX,Software Engineer (Special Projects) - Top Secret Clearance,https://jobright.ai/jobs/info/6a47f9b65d7b097d2df39059,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",5 hours ago,2026-08-22T22:02:45+00:00,core,cloud_swe,high,hard_gate: title requires Top Secret Clearance.,board_fields,n/a,,,,,,
keep,SpaceX,Software Engineer (Starlink),https://jobright.ai/jobs/info/6a4323d438fa630841050552,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",5 hours ago,2026-08-22T22:02:45+00:00,core,cloud_swe,medium,"fit_priority: SpaceX Starlink SWE, on-site Redmond.",board_fields,dual_date,,https://boards.greenhouse.io/spacex/jobs/8584271002?gh_jid=8584271002,exact,greenhouse,Software Engineer (Starlink),title overlap 1.00 on known greenhouse 'spacex'
keep,SpaceX,Software Engineer (Starlink),https://jobright.ai/jobs/info/6a53be0d8ef95364ead93254,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",5 hours ago,2026-08-22T22:02:45+00:00,core,cloud_swe,medium,"fit_priority: SpaceX Starlink SWE, on-site Redmond (distinct Jobright URL).",board_fields,dual_date,,https://boards.greenhouse.io/spacex/jobs/8584271002?gh_jid=8584271002,exact,greenhouse,Software Engineer (Starlink),title overlap 1.00 on known greenhouse 'spacex'
keep,SpaceX,Software Engineer (Starlink),https://jobright.ai/jobs/info/6a7debf70cd4a0703257c841,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",5 hours ago,2026-08-22T22:02:45+00:00,core,cloud_swe,medium,"fit_priority: SpaceX Starlink SWE, on-site Hawthorne.",board_fields,dual_date,,https://boards.greenhouse.io/spacex/jobs/8584271002?gh_jid=8584271002,exact,greenhouse,Software Engineer (Starlink),title overlap 1.00 on known greenhouse 'spacex'
later,Stanford University,Research Data Analyst (12-Month Fixed-Term),https://jobright.ai/jobs/info/6a6920cab22f1b56a602ae49,newgrad_jobs,new_grad_2027_start,On Site,"Stanford, CA",17 hours ago,2026-08-22T22:02:45+00:00,practice,data_ml,medium,fit_priority: 12-month academic research data analyst is not a new-grad SWE/ML requisition.,board_fields,dual_date,,,,,,
skip,Start Club Corp,Data Entry - Data Analyst Full Time (100% Remote),https://jobright.ai/jobs/info/6a89b89ed34f700f87fcbdfe,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-22T22:02:45+00:00,practice,data_ml,high,remote: 100% Remote data-entry analyst (events/travel-agency name).,board_fields,n/a,,,,,,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",9 hours ago,2026-08-22T22:02:45+00:00,core,data_ml,medium,"fit_priority: TCS AI Engineer, on-site Minneapolis.",board_fields,dual_date,,,none,,,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a889281cde3717f9e9b5ef2,newgrad_jobs,new_grad_2027_start,On Site,"Minnetonka, MN",9 hours ago,2026-08-22T22:02:45+00:00,core,data_ml,medium,"fit_priority: TCS AI Engineer, on-site Minnetonka.",board_fields,dual_date,,,none,,,
keep,Tennant Company,Machine Learning Engineer Job Details | Tennant Company,https://jobright.ai/jobs/info/6a88bc624afae74a0834d571,newgrad_jobs,new_grad_2027_start,Hybrid,"Golden Valley, MN",1 day ago,2026-08-22T22:02:45+00:00,core,data_ml,medium,fit_priority: hybrid Machine Learning Engineer (Tennant).,board_fields,dual_date,,,none,,,
skip,The Patrick J. McGovern Foundation,Jr DevOps Engineer,https://jobright.ai/jobs/info/6a18c19217492d3a389b9916,newgrad_jobs,new_grad_2027_start,Remote,United States,5 hours ago,2026-08-22T22:02:45+00:00,broad,cloud_swe,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,The Patrick J. McGovern Foundation,Jr DevOps Engineer,https://jobright.ai/jobs/info/69e8ffeb4b0fa35a7076abd7,newgrad_jobs,new_grad_2027_start,Remote,United States,5 hours ago,2026-08-22T22:02:45+00:00,broad,cloud_swe,high,remote: work_model is Remote (duplicate Jr DevOps URL sibling).,board_fields,n/a,,,,,,
later,The Trade Desk,Data Support Analyst I,https://jobright.ai/jobs/info/6a7b65dab933773d16be6fa4,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY; Ventura, CA",7 hours ago,2026-08-22T22:02:45+00:00,practice,data_ml,medium,fit_priority: Data Support Analyst I is light support analytics.,board_fields,dual_date,,,,,,
keep,Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a7e2319e2030208f2767d92,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",2 days ago,2026-08-22T22:02:45+00:00,core,data_ml,high,"fit_priority: Uber Data Scientist I, Tech; hybrid San Francisco.",board_fields,dual_date,,,none,,,
skip,Welo Data,Portuguese(Portugal) Language Speaker|USA,https://jobright.ai/jobs/info/6a899f1b4afae74a0834ee52,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA; Bay Area, California, United States; Seattle, WA; New York, NY",8 hours ago,2026-08-22T22:02:45+00:00,practice,data_ml,high,"non_target_role: language-speaker / annotation posting, not SWE/ML engineering.",board_fields,n/a,,,,,,
skip,Welo Data,Project Perseus | Speech & Voice AI Analyst - Portuguese (Brazil) Speakers,https://jobright.ai/jobs/info/6a591d083ac7627fe9ffd570,newgrad_jobs,new_grad_2027_start,On Site,"California, United States; Sunnyvale, CA; San Francisco, CA; Seattle, WA; Redmond, WA; Burlingame, CA; New York, NY; Austin, TX; Los Angeles, CA; Washington, DC; Chicago, IL; Boston, MA; Bellevue, WA",15 hours ago,2026-08-22T22:02:45+00:00,practice,data_ml,high,"non_target_role: Portuguese speech/voice annotation analyst, not SWE/ML engineering.",board_fields,n/a,,,,,,
keep,XPO,Machine Learning Engineer - Hybrid,https://jobright.ai/jobs/info/6a88a7aed34f700f87fc9c31,newgrad_jobs,new_grad_2027_start,Hybrid,"Boston, MA",23 hours ago,2026-08-22T22:02:45+00:00,core,data_ml,high,"fit_priority: XPO Machine Learning Engineer, hybrid Boston (preferred city).",board_fields,dual_date,,,none,,,
