decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,Phillips Edison & Company,Information Technology Intern - Cybersecurity (Spring 2027),https://jobright.ai/jobs/info/6a95c27b4c22023a0793599c,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",1 hour ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,medium,fit_priority: adjacent cyber intern (not auto-skip); Spring 2027 + enrolled-student framing is lower priority than core SWE/ML.,board_fields,dual_date,,,,,,
later,Phillips Edison & Company,Information Technology Intern - Cybersecurity (Summer 2027),https://jobright.ai/jobs/info/6a95c3fa9fcec5442372ef1b,intern_list,internship_if_eligible,On Site,"Cincinnati, OH",1 hour ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,medium,fit_priority: adjacent cyber intern (not auto-skip); Summer 2027 but not a core SWE/ML target.,board_fields,n/a,,,,,,
skip,QBE North America,Data Science Intern,https://jobright.ai/jobs/info/6a95bd45c8763a3a87ffbbbb,intern_list,internship_if_eligible,Hybrid,"Madison, WI",4 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate: board requires current enrollment in a Bachelor's program; that undergrad window matches neither real date. Visa-sponsorship sentence was not used as the skip reason.,board_fields,n/a,,,,,,
later,Rippling,Machine Learning Software Engineer Intern - Winter 2027,https://jobright.ai/jobs/info/6a55f31cf7517b519ad5221c,intern_list,internship_if_eligible,Hybrid,"San Francisco, CA; New York, NY",9 hours ago,2026-08-31T22:17:18+00:00,core,data_ml,medium,"intern_ok + dual_grad_dates: Winter 2027 ML SWE intern is on-cycle, but board requires M.Sc./Ph.D. enrollment during the internship (typically Jan–Mar 2027, after Dec 2026 program end) — uncertain, so later not keep.",board_fields,dual_date,,,,,,
skip,Rivian,"Software Engineering Intern, Connected Systems - Summer 2026",https://jobright.ai/jobs/info/6a52a273d007ee02d95f85e7,intern_list,internship_if_eligible,On Site,"Palo Alto, CA; Irvine, CA",1 hour ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,high,start_date_conflict + timing_expired: Summer 2026 intern term is out of scope.,board_fields,n/a,,,,,,
keep,Roblox,[Summer 2027] Software Engineer Intern,https://jobright.ai/jobs/info/6a7360428cd88e7ccbf57fa1,intern_list,internship_if_eligible,Hybrid,"San Mateo, CA",1 hour ago,2026-08-31T22:17:18+00:00,core,cloud_swe,high,"intern_ok + fit_priority: Summer 2027 Roblox SWE intern, hybrid San Mateo; pursuing undergrad or graduate is compatible with current enrollment through Dec 2026.",board_fields,program_end,,https://careers.roblox.com/jobs/8072713?gh_jid=8072713,exact,greenhouse,[Summer 2027] Software Engineer Intern,title overlap 1.00 on greenhouse board 'roblox' (229 postings)
later,Sandhills Global,"Data Scientist Intern - In Office, Lincoln, NE only",https://jobright.ai/jobs/info/68ca54fd46caff4db51fd9ca,intern_list,internship_if_eligible,On Site,"Lincoln, NE",4 hours ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,"intern_ok + fit_priority: on-site DS intern is on-cluster, but board has no 2027 term; later rather than keep.",board_fields,n/a,,,,,,
skip,TikTok,Machine Learning Engineer Intern (E-Commerce Knowledge Graph) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a9503eec12c90443efce1d5,intern_list,internship_if_eligible,On Site,"Seattle, WA",13 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate: title is PhD-only 2027 ML intern.,board_fields,n/a,,,,,,
skip,TikTok,Machine Learning Engineer Intern (E-Commerce Knowledge Graph) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a9503e7360363009919a704,intern_list,internship_if_eligible,On Site,"San Jose, CA",13 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate: title is PhD-only 2027 ML intern.,board_fields,n/a,,,,,,
later,Toffler Associates,AI Systems and Automation Intern,https://jobright.ai/jobs/info/6a6f53efc56c0956e8adc7ac,intern_list,internship_if_eligible,Hybrid,"Arlington, VA",2 hours ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,"intern_ok + fit_priority: AI systems intern allows enrollment or recent completion, but board has no 2027 term; later rather than keep.",board_fields,n/a,,,,,,
later,Trane Technologies,2027 AI & Analytics Intern,https://jobright.ai/jobs/info/6a95b4c2cabc9f6703e1957a,intern_list,internship_if_eligible,On Site,"Davidson, NC; Minneapolis, MN",59 minutes ago,2026-08-31T22:17:18+00:00,practice,data_ml,medium,fit_priority + traditional_student_coop: 2027 AI & analytics intern is framed for bachelor's analytics majors — light analytics vs core ML/SWE.,board_fields,n/a,,,,,,
later,United Airlines,Intern - Tech Ops Analytics & Business Intelligence (Summer 2027),https://jobright.ai/jobs/info/6a88a0f9e8b6601d12907c30,intern_list,internship_if_eligible,On Site,"Chicago, IL",1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,medium,"fit_priority + intern_ok: Summer 2027 BI/tech-ops analytics intern is light analytics, not SWE/ML/AI infra.",board_fields,n/a,,,,,,
skip,Verdantas,Data Analytics Intern Summer 2027,https://jobright.ai/jobs/info/6a95d8d2cabc9f6703e1a55f,intern_list,internship_if_eligible,Remote,United States,1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,remote: work_model is Remote / remote-only.,board_fields,n/a,,,,,,
later,Verdantas,Data Analytics and GIS Intern,https://jobright.ai/jobs/info/6a95d8c54c22023a0793641e,intern_list,internship_if_eligible,On Site,"Syracuse, NY",1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,medium,"fit_priority: GIS / environmental data intern is adjacent analytics, not a core SWE/ML target; term year not on the board.",board_fields,n/a,,,,,,
skip,Verisk,AI Intern | Summer Internship Program,https://jobright.ai/jobs/info/6a9599ae4c22023a079349c7,intern_list,internship_if_eligible,Hybrid,"Jersey City, NJ",7 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate: must graduate December 2027 or May/June 2028 — matches neither real date.,board_fields,n/a,,,,,,
keep,Waymo,"2027 Summer Intern, MS/PhD, Data Science - Commercialization Testing",https://jobright.ai/jobs/info/6a95bf9b4c22023a07935804,intern_list,internship_if_eligible,Hybrid,"San Francisco, CA",46 minutes ago,2026-08-31T22:17:18+00:00,core,data_ml,high,"intern_ok + fit_priority: Summer 2027 MS/PhD data-science intern. Board enrollment-in-graduate-program wording is uncertain after Dec 2026 — noted, not a hard skip.",board_fields,program_end,,https://careers.withwaymo.com/jobs?gh_jid=8167323,exact,greenhouse,"2027 Summer Intern, MS/PhD, Data Science - Commercialization Testing",title overlap 1.00 on greenhouse board 'waymo' (350 postings)
later,Westinghouse Electric Company,Summer Intern -Computer Engineering / Software Engineering,https://jobright.ai/jobs/info/6a8caf8c581f2d7bfdfe53a7,intern_list,internship_if_eligible,Hybrid,"Cranberry Township, PA; Warrendale, PA; Blairsville, PA; New Stanton, PA",39 minutes ago,2026-08-31T22:17:18+00:00,broad,cloud_swe,medium,traditional_student_coop + intern_ok: bachelor's / completed-sophomore SWE intern; year not on the title — later rather than keep.,board_fields,n/a,,,,,,
later,Xantium,Quantitative Developer Intern,https://jobright.ai/jobs/info/6a836c871081a745e970f16f,intern_list,internship_if_eligible,On Site,"New York, NY; London, England",1 hour ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,medium,fit_priority: adjacent quant intern (not auto-skip) with penultimate-year CS framing; term year not on the board.,board_fields,n/a,,,,,,
keep,risk3sixty,AI Platform Engineering Intern (Summer 2027 Internship),https://jobright.ai/jobs/info/6a9570c94d5932306d6ac893,intern_list,internship_if_eligible,On Site,"Roswell, GA",15 hours ago,2026-08-31T22:17:18+00:00,core,data_ml,medium,"intern_ok + fit_priority: Summer 2027 AI platform / LLM intern, on-site Roswell GA; matches agents / AI infra interest.",board_fields,program_end,,,none,,,
keep,American Express,Data Engineer I - Global Servicing Technology,https://jobright.ai/jobs/info/6a95f134f28891320e85f2fe,newgrad_jobs,new_grad_2027_start,Hybrid,"Phoenix, AZ",52 minutes ago,2026-08-31T22:17:18+00:00,broad,cloud_swe,medium,"fit_priority: Data Engineer I, hybrid Phoenix — entry-level data/platform SWE on the new-grad board; no hard gate on board text.",board_fields,program_end,,,none,,,
skip,Amivero,Data Analyst,https://jobright.ai/jobs/info/6a9594e1f28891320e85c91f,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,remote: work_model is Remote / remote-only.,board_fields,n/a,,,,,,
later,Avalore.ai,Data Scientist,https://jobright.ai/jobs/info/6a959683cabc9f6703e189c7,newgrad_jobs,new_grad_2027_start,On Site,"Arlington, VA",8 hours ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,"fit_priority: on-site DS is on-cluster but board has no new-grad/level signal; if unsure keep vs later, later.",board_fields,n/a,,,,,,
later,Avalore.ai,Support Systems Developer/Engineer,https://jobright.ai/jobs/info/6a95a9514c22023a07934e9a,newgrad_jobs,new_grad_2027_start,On Site,"Arlington, VA",5 hours ago,2026-08-31T22:17:18+00:00,broad,cloud_swe,medium,"fit_priority: support-systems developer is adjacent SWE, not a strong new-grad cloud/ML keep.",board_fields,n/a,,,,,,
later,Avalore.ai,Support Systems Developer/Engineer,https://jobright.ai/jobs/info/6a95b35c3843db0159906a82,newgrad_jobs,new_grad_2027_start,On Site,"Arlington, VA",22 hours ago,2026-08-31T22:17:18+00:00,broad,cloud_swe,medium,"fit_priority: support-systems developer is adjacent SWE, not a strong new-grad cloud/ML keep.",board_fields,n/a,,,,,,
keep,Booz Allen Hamilton,"C++ Software Engineer, Junior",https://jobright.ai/jobs/info/6a95a3073843db015990626e,newgrad_jobs,new_grad_2027_start,On Site,"Beavercreek, OH",1 hour ago,2026-08-31T22:17:18+00:00,broad,cloud_swe,medium,"fit_priority: Junior C++ SWE, on-site Beavercreek — junior SWE on the new-grad board; no TS-SCI/poly on board text so not a hard_gate skip.",board_fields,program_end,,,none,,,
skip,Brainlab,Biomedical Engineer (Clinical Specialist),https://jobright.ai/jobs/info/6a594b5863a8f619507c195b,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",1 hour ago,2026-08-31T22:17:18+00:00,practice,health_ai,high,"non_target_role: clinical-specialist biomedical engineer, not health-tech SWE / data / ML.",board_fields,n/a,,,,,,
keep,CDK Global,Associate Software Engineer,https://jobright.ai/jobs/info/6a95f3ec4c22023a07937233,newgrad_jobs,new_grad_2027_start,On Site,"Austin, TX",40 minutes ago,2026-08-31T22:17:18+00:00,broad,cloud_swe,medium,"fit_priority: Associate Software Engineer, on-site Austin — entry SWE on the new-grad board.",board_fields,program_end,,,none,,,
later,CGI,Jr. - Mid Level Data Conversion Developer,https://jobright.ai/jobs/info/6a95e5109fcec5442372fe4d,newgrad_jobs,new_grad_2027_start,Hybrid,"Fairfax, VA; Arlington, VA; Lebanon, VA; Austin, TX; Belton, TX; Lafayette, LA; Knoxville, TN",1 hour ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,medium,"fit_priority: data-conversion developer is weak-adjacent (migration/conversion), not core SWE/ML.",board_fields,n/a,,,,,,
later,CHEManager International,"Scientist, Computational Chemist & MLOps Engineer",https://jobright.ai/jobs/info/6a9487753603630099199dc1,newgrad_jobs,new_grad_2027_start,On Site,"Madison, WI",1 day ago,2026-08-31T22:17:18+00:00,practice,data_ml,medium,"fit_priority: computational-chemist / MLOps hybrid is adjacent science, not a core new-grad SWE/ML keep.",board_fields,n/a,,,,,,
keep,Clera,Founding AI Engineer,https://jobright.ai/jobs/info/6a7bbe4b77e6b569c61c24f5,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",2 days ago,2026-08-31T22:17:18+00:00,core,data_ml,medium,fit_priority: on-site Founding AI Engineer matches AI infra / agents interest; founding seniority is a risk but title is not a hard skip. Distinct Jobright URLs retained separately.,board_fields,program_end,,,none,,,multiple SF Ashby 'Founding AI Engineer' reqs (3dc0a0f6 / be9768a3 / da862873 / bc21714c); left unresolved rather than attach one of four IDs
keep,Clera,Founding AI Engineer,https://jobright.ai/jobs/info/6a7e68a719ce4e6e9d932edc,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",2 days ago,2026-08-31T22:17:18+00:00,core,data_ml,medium,fit_priority: on-site Founding AI Engineer matches AI infra / agents interest; founding seniority is a risk but title is not a hard skip. Distinct Jobright URLs retained separately.,board_fields,program_end,,,none,,,multiple SF Ashby 'Founding AI Engineer' reqs (3dc0a0f6 / be9768a3 / da862873 / bc21714c); left unresolved rather than attach one of four IDs
skip,CloudFactory,College Football Quality Reviewer - Independent Contractor,https://jobright.ai/jobs/info/6a93ee21c12c90443efccf6e,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,"remote + non_target_role: Remote contractor football quality-reviewer, not SWE / data / ML.",board_fields,n/a,,,,,,
later,Cognizant,IoT Engineer,https://jobright.ai/jobs/info/6a95ead5cabc9f6703e1afa9,newgrad_jobs,new_grad_2027_start,On Site,"Alpharetta, GA; Auburn Hills, MI; Chicago, IL; Dearborn, MI; Houston, TX; Juno Beach, FL; Lake Forest, CA; Minneapolis, MN; Minneapolis-Saint Paul, MN, United States; Minneapolis–Saint Paul, MN, United States; New York, NY; Saint Paul, MN; Tampa, FL",1 hour ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,medium,"fit_priority: consulting IoT engineer is hardware-adjacent, not a core cloud_swe / data_ml keep.",board_fields,n/a,,,,,,
skip,"Cohu, Inc.",SQA Engineer I,https://jobright.ai/jobs/info/6a95f27c9fcec544237306ba,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",46 minutes ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,high,"non_target_role: SQA Engineer I is QA-only, not SWE / data / ML / AI infra.",board_fields,n/a,,,,,,
skip,Commonfund,"AI/ML Development Analyst (Immediate Hire, 2026 Grads)",https://jobright.ai/jobs/info/6a93b4109864261ccd2a3240,newgrad_jobs,new_grad_2027_start,On Site,"Norwalk, CT",1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,start_date_conflict: Immediate Hire implies start before 2027-01-18. '2026 Grads' matches the candidate's program end and is not the skip reason.,board_fields,n/a,,,,,,
later,"Consumer Cellular, Inc.",AI Engineer,https://jobright.ai/jobs/info/6a95f0d0c8763a3a87ffd575,newgrad_jobs,new_grad_2027_start,Hybrid,"Scottsdale, AZ",53 minutes ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,fit_priority: hybrid AI Engineer is on-cluster but board has no new-grad/level signal; later rather than keep.,board_fields,n/a,,,,,,
skip,Deutsche Bank,AFC Modelling - Data Scientist - Analyst - Vice President,https://jobright.ai/jobs/info/6a79ec5167a1ad0bc53d07e4,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",7 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,"non_target_role: Vice President in the title is experienced leadership, not new-grad.",board_fields,n/a,,,,,,
later,ETAP Software,Power Systems AI/ML Engineer,https://jobright.ai/jobs/info/6a2376c3dedf78312c7ac4d7,newgrad_jobs,new_grad_2027_start,Hybrid,"Irvine, CA",1 day ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,fit_priority: domain power-systems AI/ML with no new-grad signal on the board; later rather than keep.,board_fields,n/a,,,,,,
skip,Ensemble Health Partners,AI Innovation Specialist,https://jobright.ai/jobs/info/6a5ad5414da96a42cfd9748c,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-31T22:17:18+00:00,practice,health_ai,high,remote: work_model is Remote / remote-only.,board_fields,n/a,,,,,,
keep,Esri,Data Scientist I,https://jobright.ai/jobs/info/6a3c3518882f121f56a33ce8,newgrad_jobs,new_grad_2027_start,On Site,"St. Louis, MO",2 days ago,2026-08-31T22:17:18+00:00,core,data_ml,high,"fit_priority: Data Scientist I, on-site St. Louis — explicit level-I new-grad-shaped DS role.",board_fields,program_end,,https://www.esri.com/careers/5173232007?gh_jid=5173232007,exact,greenhouse,Data Scientist I,title overlap 1.00 on greenhouse board 'esri' (438 postings)
keep,FanDuel,"Data Scientist, Experimentation",https://jobright.ai/jobs/info/6a3d8b8d122f340d29cf12c6,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",2 days ago,2026-08-31T22:17:18+00:00,core,data_ml,medium,fit_priority: hybrid NYC experimentation DS is on-cluster data_ml; no hard gate on board text.,board_fields,program_end,,https://www.fanduel.careers/open-positions?gh_jid=8028963,exact,greenhouse,"Data Scientist, Experimentation ",title overlap 1.00 on greenhouse board 'fanduel' (92 postings)
skip,GigFinder.ai,AI/ML Research Associate,https://jobright.ai/jobs/info/6a95bb85c8763a3a87ffbb15,newgrad_jobs,new_grad_2027_start,Remote,United States,4 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,remote: work_model is Remote / remote-only.,board_fields,n/a,,,,,,
keep,Google,Software Engineer,https://jobright.ai/jobs/info/6a95ac504c22023a07934fcb,newgrad_jobs,new_grad_2027_start,Hybrid,"Mountain View, CA",1 hour ago,2026-08-31T22:17:18+00:00,core,cloud_swe,medium,"fit_priority: Google SWE on the new-grad board, hybrid Mountain View; generic title so confidence medium, but worth user review.",board_fields,program_end,,,none,,,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51f1378d7d3e6cf1cc4bf9,newgrad_jobs,new_grad_2027_start,Remote,United States,11 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,remote: work_model is Remote / remote-only (contractor-style flexible hours).,board_fields,n/a,,,,,,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a50e4dfe2d4fe3214a64ad5,newgrad_jobs,new_grad_2027_start,Remote,United States,11 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,remote: work_model is Remote / remote-only (contractor-style flexible hours).,board_fields,n/a,,,,,,
skip,Jerry,Associate Data Scientist,https://jobright.ai/jobs/info/6a95cd059fcec5442372f2b4,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,remote: work_model is Remote / remote-only.,board_fields,n/a,,,,,,
skip,Jerry,"Associate, BizOps & Analytics",https://jobright.ai/jobs/info/6a95cd024c22023a07935dd2,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,remote: work_model is Remote / remote-only (also light BizOps analytics).,board_fields,n/a,,,,,,
later,JetBlue,Analyst System Operations Strategy & Analytics Job Details | JetBlue Airways Corporation,https://jobright.ai/jobs/info/6a5c566c856af468ab00ed98,newgrad_jobs,new_grad_2027_start,On Site,"Long Island City, NY",1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,medium,"fit_priority: ops strategy & analytics analyst is light analytics, not SWE/ML.",board_fields,n/a,,,,,,
keep,KLA,Algorithm Engineer,https://jobright.ai/jobs/info/6a90896cd96ad228f1261ca7,newgrad_jobs,new_grad_2027_start,Hybrid,"Ann Arbor, MI",1 day ago,2026-08-31T22:17:18+00:00,core,data_ml,medium,fit_priority: hybrid Ann Arbor Algorithm Engineer is on-cluster ML/algorithms; no hard gate on board text.,board_fields,program_end,,,none,,,
keep,KLA,Algorithm Engineer,https://jobright.ai/jobs/info/6a91c01ad18f756748279fb7,newgrad_jobs,new_grad_2027_start,On Site,"Milpitas, CA",1 day ago,2026-08-31T22:17:18+00:00,core,data_ml,medium,fit_priority: on-site Milpitas Algorithm Engineer is on-cluster ML/algorithms; distinct from the Ann Arbor row.,board_fields,program_end,,,none,,,
skip,KeyBank,Quantitative Analytics Associate,https://jobright.ai/jobs/info/6a95c8844c22023a07935bb6,newgrad_jobs,new_grad_2027_start,Remote,United States,22 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,remote: work_model is Remote / remote-only.,board_fields,n/a,,,,,,
skip,Leidos,Junior Information Systems Security Officer (ISSO),https://jobright.ai/jobs/info/6a95adcac8763a3a87ffb4da,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",1 hour ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,high,"non_target_role: Junior ISSO is a security-officer role, not SWE / data / ML / AI infra.",board_fields,n/a,,,,,,
later,Leidos,Network Engineer I,https://jobright.ai/jobs/info/6a95b80fcabc9f6703e19653,newgrad_jobs,new_grad_2027_start,On Site,"Shiloh, IL",1 hour ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,medium,"fit_priority: Network Engineer I is adjacent infra/networking, not core cloud SWE / data / ML.",board_fields,n/a,,,,,,
keep,Lockheed Martin,A/AI Research Engineer Asc - E1,https://jobright.ai/jobs/info/6a958f123843db0159905b20,newgrad_jobs,new_grad_2027_start,On Site,"Orlando, FL",7 hours ago,2026-08-31T22:17:18+00:00,core,data_ml,medium,fit_priority: Associate/E1 AI research engineer is entry-shaped data_ml. No TS-SCI/poly on board text so not a hard_gate skip.,board_fields,program_end,,,none,,,
skip,Lynker,Data Auditor,https://jobright.ai/jobs/info/6a95d4393843db0159907926,newgrad_jobs,new_grad_2027_start,On Site,"Falmouth, MA",1 hour ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,"non_target_role: Data Auditor is audit/ops, not SWE / data science / ML.",board_fields,n/a,,,,,,
later,MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",1 day ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,"fit_priority: hybrid DS is on-cluster but gov-contractor posting has no new-grad signal and possible (unstated) clearance — later, not keep.",board_fields,n/a,,,,,,
keep,Mayo Clinic,Associate Data Science Analyst - ART Lab Limited Tenure,https://jobright.ai/jobs/info/6a95a8bacabc9f6703e18f4b,newgrad_jobs,new_grad_2027_start,On Site,"Rochester, MN",3 hours ago,2026-08-31T22:17:18+00:00,core,health_ai,medium,fit_priority: Associate Data Science Analyst at Mayo ART Lab is entry-shaped health_ai. Limited-tenure note is not a hard skip. Distinct Jobright URLs retained separately.,board_fields,program_end,,,none,,,
keep,Mayo Clinic,Associate Data Science Analyst - ART Lab Limited Tenure,https://jobright.ai/jobs/info/6a959ae54c22023a07934a3d,newgrad_jobs,new_grad_2027_start,On Site,"Rochester, MN",3 hours ago,2026-08-31T22:17:18+00:00,core,health_ai,medium,fit_priority: Associate Data Science Analyst at Mayo ART Lab is entry-shaped health_ai. Limited-tenure note is not a hard skip. Distinct Jobright URLs retained separately.,board_fields,program_end,,,none,,,
keep,Mayo Clinic Healthcare London,Associate Data Science Analyst - ART Lab Limited Tenure,https://jobright.ai/jobs/info/6a959cf83843db01599060ac,newgrad_jobs,new_grad_2027_start,On Site,"Rochester, MN",6 hours ago,2026-08-31T22:17:18+00:00,core,health_ai,medium,fit_priority: Associate Data Science Analyst at Mayo ART Lab is entry-shaped health_ai. Limited-tenure note is not a hard skip. Distinct Jobright URLs retained separately.,board_fields,program_end,,,none,,,
keep,Mayo Clinic Rochester,Associate Data Science Analyst - ART Lab Limited Tenure,https://jobright.ai/jobs/info/6a959adbf28891320e85cb70,newgrad_jobs,new_grad_2027_start,On Site,"Rochester, MN",7 hours ago,2026-08-31T22:17:18+00:00,core,health_ai,medium,fit_priority: Associate Data Science Analyst at Mayo ART Lab is entry-shaped health_ai. Limited-tenure note is not a hard skip. Distinct Jobright URLs retained separately.,board_fields,program_end,,,none,,,
skip,Military Spouse Jobs,"Data Scientist (TS/SCI w/ poly) - Chantilly, VA",https://jobright.ai/jobs/info/6a930f5a9864261ccd2a21a2,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",2 days ago,2026-08-31T22:17:18+00:00,practice,data_ml,high,hard_gate: title requires TS/SCI with polygraph.,board_fields,n/a,,,,,,
keep,Navy Federal Credit Union,Associate Data Scientist/ Data Scientist,https://jobright.ai/jobs/info/6a95d4f73843db015990794a,newgrad_jobs,new_grad_2027_start,Hybrid,"Vienna, VA; Pensacola, FL; Winchester, VA",2 hours ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,"fit_priority: Associate Data Scientist, hybrid VA/FL — entry-shaped DS on the new-grad board.",board_fields,program_end,,,none,,,
later,Nelnet,Process Automation Developer,https://jobright.ai/jobs/info/6a90b4cfa198864866762be8,newgrad_jobs,new_grad_2027_start,Hybrid,"Lincoln, NE; Brownsville, TX; Centennial, CO; Madison, WI",1 hour ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,medium,"fit_priority: process-automation / RPA developer is weak-adjacent, not core SWE/ML.",board_fields,n/a,,,,,,
keep,Opanga Networks,Software Engineer 1,https://jobright.ai/jobs/info/6a95f1e39fcec5442373064b,newgrad_jobs,new_grad_2027_start,Hybrid,"Seattle, WA",49 minutes ago,2026-08-31T22:17:18+00:00,broad,cloud_swe,medium,"fit_priority: Software Engineer 1, hybrid Seattle — explicit level-1 SWE.",board_fields,program_end,,,none,,,
later,Procter & Gamble,Data Scientist,https://jobright.ai/jobs/info/6a90b5ffd96ad228f1262d77,newgrad_jobs,new_grad_2027_start,On Site,"Cincinnati, OH",2 hours ago,2026-08-31T22:17:18+00:00,broad,data_ml,medium,fit_priority: on-site DS is on-cluster but board has no new-grad/level signal; later rather than keep.,board_fields,n/a,,,,,,
later,Publicis Groupe,Data Analyst,https://jobright.ai/jobs/info/6a7f2899e51a1e18a2410954,newgrad_jobs,new_grad_2027_start,Hybrid,"West Chicago, IL; Chicago, IL; Atlanta, GA",2 hours ago,2026-08-31T22:17:18+00:00,practice,data_ml,medium,fit_priority: generic data analyst is light analytics.,board_fields,n/a,,,,,,
keep,Roblox,"Software Engineer, Foundation AI",https://jobright.ai/jobs/info/6a836d9fb5a0ac0e84a25b2a,newgrad_jobs,new_grad_2027_start,Hybrid,"San Mateo, CA",1 hour ago,2026-08-31T22:17:18+00:00,core,data_ml,high,"fit_priority: Foundation AI SWE, hybrid San Mateo — matches AI infra / agents / ML systems.",board_fields,program_end,,https://careers.roblox.com/jobs/8123004?gh_jid=8123004,exact,greenhouse,"Software Engineer, Foundation AI",title overlap 1.00 on greenhouse board 'roblox' (229 postings)
keep,Roblox,"[2027] Software Engineer, Early Career",https://jobright.ai/jobs/info/6a7360498dc3d52d8ed9ef94,newgrad_jobs,new_grad_2027_start,Hybrid,"San Mateo, CA",1 hour ago,2026-08-31T22:17:18+00:00,core,cloud_swe,high,fit_priority + dual_grad_dates: explicit 2027 early-career SWE; use dual-date resume line for 2027-grad screens.,board_fields,dual_date,,https://careers.roblox.com/jobs/8072244?gh_jid=8072244,exact,greenhouse,"[2027] Software Engineer, Early Career",title overlap 1.00 on greenhouse board 'roblox' (229 postings)
later,SJE Inc.,Hardware Firmware Engineer,https://jobright.ai/jobs/info/6a95f1aef28891320e85f36f,newgrad_jobs,new_grad_2027_start,On Site,"Detroit Lakes, MN",50 minutes ago,2026-08-31T22:17:18+00:00,practice,cloud_swe,medium,"fit_priority: hardware/firmware engineer is adjacent embedded, not cloud_swe / data_ml / health_ai.",board_fields,n/a,,,,,,
keep,SpaceX,"Software Engineer, Inference (AI Data Engineering)",https://jobright.ai/jobs/info/6a85d1e274e02153f14587bb,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",1 day ago,2026-08-31T22:17:18+00:00,core,cloud_swe,high,fit_priority: on-site Palo Alto inference / AI data-engineering SWE matches AI infra / inference interest.,board_fields,program_end,,https://boards.greenhouse.io/spacex/jobs/8717350002?gh_jid=8717350002,exact,greenhouse,"Software Engineer, Inference (AI Data Engineering)",title overlap 1.00 on known greenhouse 'spacex'
