decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
skip,Xantium,Quantitative Developer Intern,https://jobright.ai/jobs/info/6a836c871081a745e970f16f,intern_list,internship_if_eligible,On Site,"New York, NY; London, England",1 hour ago,2026-08-17T22:01:00+00:00,practice,cloud_swe,high,"hard_gate: the role explicitly requires a penultimate-year Computer Science student, which does not match the profile.",board_fields,n/a,,,,,,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a67e069872eb74f9eadb880,newgrad_jobs,new_grad_2027_start,Remote,United States,3 days ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a696efd5f8d2a1f3a1120b9,newgrad_jobs,new_grad_2027_start,Remote,United States,3 days ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
keep,Apple,"Software Engineer, IS&T Early Career Opportunities",https://jobright.ai/jobs/info/6a836f713eeac101cfa9fbaf,newgrad_jobs,new_grad_2027_start,On Site,"Cupertino, CA; Sunnyvale, CA",1 hour ago,2026-08-17T22:01:00+00:00,core,cloud_swe,high,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
skip,Beth's Beautiful Destinations,Junior Data Analyst,https://jobright.ai/jobs/info/6a835db2379c304e892f6c7c,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
keep,Booz Allen Hamilton,"AI Engineer, Junior",https://jobright.ai/jobs/info/6a835bd62dbaf907b07682c7,newgrad_jobs,new_grad_2027_start,On Site,"San Antonio, TX",1 hour ago,2026-08-17T22:01:00+00:00,core,data_ml,high,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
keep,Booz Allen Hamilton,Data Engineer,https://jobright.ai/jobs/info/6a7f8005ad9ff00c26baeab5,newgrad_jobs,new_grad_2027_start,On Site,"Arlington, VA; San Diego, CA",1 hour ago,2026-08-17T22:01:00+00:00,core,cloud_swe,medium,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a2376936624e500cad0bbfc,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",1 hour ago,2026-08-17T22:01:00+00:00,broad,data_ml,medium,"fit_priority: strong data-science fit, but this appears to duplicate another same-company/title/location listing in today's feed.",board_fields,n/a,,,,,,
keep,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66b1920c8e2b4f36dd5a8b,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",1 hour ago,2026-08-17T22:01:00+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a7f56fc19ce4e6e9d937036,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY",1 hour ago,2026-08-17T22:01:00+00:00,core,cloud_swe,medium,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
skip,CVS Health,Data Scientist,https://jobright.ai/jobs/info/6a836d7c2dbaf907b076897a,newgrad_jobs,new_grad_2027_start,Remote,United States,22 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
keep,Capgemini,Junior AI Engineer,https://jobright.ai/jobs/info/6a836c583eeac101cfa9fa86,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",1 hour ago,2026-08-17T22:01:00+00:00,core,data_ml,high,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
later,Cipher | A Prosegur company,Security Auditor - 1st Shift - Full Time,https://jobright.ai/jobs/info/6a8376e03eeac101cfaa0158,newgrad_jobs,new_grad_2027_start,On Site,"Santa Clara, CA",58 minutes ago,2026-08-17T22:01:00+00:00,broad,data_ml,medium,fit_priority: security auditing is adjacent cyber work rather than a core SWE/data/ML target.,board_fields,n/a,,,,,,
skip,Citadel,Machine Learning Researcher – PhD Graduate (US),https://jobright.ai/jobs/info/6a828a01b5a0ac0e84a21486,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY; Miami, FL; Houston, TX; Greenwich, CT",17 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,hard_gate: the title explicitly limits the role to PhD graduates.,board_fields,n/a,,,,,,
skip,Crew,Hyrbid Software QA and Print Production Specialist,https://jobright.ai/jobs/info/6a8378a93eeac101cfaa024c,newgrad_jobs,new_grad_2027_start,Hybrid,"Corte Madera, CA",51 minutes ago,2026-08-17T22:01:00+00:00,practice,cloud_swe,high,non_target_role: the role is clearly outside the SWE/data/ML/AI-infrastructure targets.,board_fields,n/a,,,,,,
keep,Esri,Software Development Engineer I - Analytics,https://jobright.ai/jobs/info/6a83695b379c304e892f70b3,newgrad_jobs,new_grad_2027_start,On Site,"Redlands, CA",1 hour ago,2026-08-17T22:01:00+00:00,core,cloud_swe,high,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,https://www.esri.com/careers/5205997007?gh_jid=5205997007,exact,greenhouse,Software Development Engineer I - Analytics,title overlap 1.00 on greenhouse board 'esri' (439 postings)
keep,Fanatics,Data Scientist I,https://jobright.ai/jobs/info/6a63b3768d53603449603c4d,newgrad_jobs,new_grad_2027_start,Hybrid,"Denver, CO; New York, NY",2 days ago,2026-08-17T22:01:00+00:00,core,data_ml,high,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
skip,Google,"Software Engineer, PhD, Early Career, AI/Machine Learning, 2026 Start",https://jobright.ai/jobs/info/6a2a6b179bf7365df0899169,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY; Sunnyvale, CA; Atlanta, GA; Kirkland, WA; Madison, WI; Mountain View, CA; Raleigh, NC; Durham, NC; San Bruno, CA; Seattle, WA",9 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,hard_gate + start_date_conflict: the title explicitly requires a PhD and identifies a 2026 start.,board_fields,n/a,,,,,,
keep,Hayden AI,Associate Data Scientist,https://jobright.ai/jobs/info/6a574774367e61670f5aedc1,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",1 day ago,2026-08-17T22:01:00+00:00,core,data_ml,high,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,https://jobs.ashbyhq.com/haydenai/6951fb04-478b-46f5-b918-123a69a28925,exact,ashby,Associate Data Scientist,title overlap 1.00 on ashby board 'haydenai' (17 postings)
skip,JAK Travel Agency,Junior Data Analyst,https://jobright.ai/jobs/info/6a835db43eeac101cfa9f4f5,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
skip,KSA Integration,AI Data Analyst Junior,https://jobright.ai/jobs/info/6a77844ebb6ca93ae5614c16,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
keep,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a6934fa36d36c1ff2998ca0,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA; East Coast, United States",4 days ago,2026-08-17T22:01:00+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
later,Lauterbach & Amen,Data Management Associate,https://jobright.ai/jobs/info/6a8375fa1081a745e970f7b3,newgrad_jobs,new_grad_2027_start,On Site,"Naperville, IL",1 hour ago,2026-08-17T22:01:00+00:00,broad,data_ml,medium,fit_priority: data management is light analytics and lower priority than data-science/ML engineering.,board_fields,n/a,,,,,,
keep,MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",1 day ago,2026-08-17T22:01:00+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
skip,Magical Destinations Travel,Junior Data Analyst,https://jobright.ai/jobs/info/6a835e802dbaf907b0768458,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
skip,Magical Destinations Travel by Amy,Junior Data Analyst,https://jobright.ai/jobs/info/6a835e79379c304e892f6cdd,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
later,"Mayersohn Law Group, P.A.",AI Automation & IT Support Specialist,https://jobright.ai/jobs/info/6a837831379c304e892f7922,newgrad_jobs,new_grad_2027_start,On Site,"Fort Lauderdale, FL",53 minutes ago,2026-08-17T22:01:00+00:00,broad,data_ml,medium,"fit_priority: AI automation is relevant, but the IT-support component makes this an adjacent broad-lane role.",board_fields,n/a,,,,,,
keep,Medtronic,Embedded Software/ Firmware R&D Engineer I,https://jobright.ai/jobs/info/6a8361ecb5a0ac0e84a25742,newgrad_jobs,new_grad_2027_start,On Site,"Lafayette, CO",1 hour ago,2026-08-17T22:01:00+00:00,core,health_ai,high,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
skip,NEVER ENDING TRAVELS,Junior Data Analyst,https://jobright.ai/jobs/info/6a835d8c2dbaf907b07683c3,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
keep,NXP Semiconductors,Data Scientist,https://jobright.ai/jobs/info/6a7dd44919ce4e6e9d92fbc3,newgrad_jobs,new_grad_2027_start,On Site,"Austin, TX",4 days ago,2026-08-17T22:01:00+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
keep,NYCM Insurance,Associate Data Scientist (Hybrid),https://jobright.ai/jobs/info/6a7e22d819ce4e6e9d9318bd,newgrad_jobs,new_grad_2027_start,Hybrid,"Edmeston, NY",3 days ago,2026-08-17T22:01:00+00:00,core,data_ml,high,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
later,Nasdaq,Senior Data Scientist,https://jobright.ai/jobs/info/6a546954d007ee02d95feaf3,newgrad_jobs,new_grad_2027_start,Hybrid,"Boston, MA",1 day ago,2026-08-17T22:01:00+00:00,broad,data_ml,medium,fit_priority: senior data-scientist scope is above the target level.,board_fields,n/a,,,,,,
later,Northrop Grumman,Associate Engineer Software Quality,https://jobright.ai/jobs/info/6a836ff53eeac101cfa9fbff,newgrad_jobs,new_grad_2027_start,On Site,"Buffalo, NY",1 hour ago,2026-08-17T22:01:00+00:00,broad,cloud_swe,medium,fit_priority: software quality is adjacent QA work rather than a core SWE/ML target.,board_fields,n/a,,,,,,
keep,Novartis,Bioinformatics / Omics Data Expert,https://jobright.ai/jobs/info/6a833a542dbaf907b0767482,newgrad_jobs,new_grad_2027_start,Hybrid,"Cambridge, MA",22 hours ago,2026-08-17T22:01:00+00:00,core,health_ai,medium,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
skip,Novra Corp,Junior Data Analyst,https://jobright.ai/jobs/info/6a835e942dbaf907b076845d,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
later,OpenAI,Performance Modeling Engineer ~2,https://jobright.ai/jobs/info/6a13f3ad9fdbf21f36cbaf3c,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA; Seattle, WA",7 hours ago,2026-08-17T22:01:00+00:00,broad,data_ml,medium,"fit_priority: performance modeling is relevant AI infrastructure, but the board fields do not show early-career scope or requirements.",board_fields,n/a,,,,,,
later,OpenAI,Performance Modeling Engineer ~2,https://jobright.ai/jobs/info/6a5c5a3363a8f619507cd483,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",8 hours ago,2026-08-17T22:01:00+00:00,broad,data_ml,medium,"fit_priority: performance modeling is relevant, but this appears to duplicate another OpenAI listing and lacks early-career evidence.",board_fields,n/a,,,,,,
skip,Pearls & Stars Exclusive Travel LLC,Junior Data Analyst,https://jobright.ai/jobs/info/6a835e8a1081a745e970ec88,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
keep,Procter & Gamble,Data Engineer - North America Fabric Care,https://jobright.ai/jobs/info/6a83503a1081a745e970e5d3,newgrad_jobs,new_grad_2027_start,Hybrid,"Cincinnati, OH",1 hour ago,2026-08-17T22:01:00+00:00,core,cloud_swe,medium,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
skip,Productive Playhouse,Australian English - AI Product Evaluator,https://jobright.ai/jobs/info/6a8326e0379c304e892f539d,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
keep,Radian,"Data Scientist I, MIRS (Hybrid - at least 3 days in NYC office)",https://jobright.ai/jobs/info/6a8316793eeac101cfa9d536,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",1 hour ago,2026-08-17T22:01:00+00:00,core,data_ml,high,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
keep,Roblox,"Software Engineer, Foundation AI",https://jobright.ai/jobs/info/6a836d9fb5a0ac0e84a25b2a,newgrad_jobs,new_grad_2027_start,Hybrid,"San Mateo, CA",1 hour ago,2026-08-17T22:01:00+00:00,core,cloud_swe,medium,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,https://careers.roblox.com/jobs/8123004?gh_jid=8123004,exact,greenhouse,"Software Engineer, Foundation AI",title overlap 1.00 on greenhouse board 'roblox' (228 postings)
later,Sia,"Associate Consultant, Generative AI",https://jobright.ai/jobs/info/6a833ff51081a745e970e040,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY; Charlotte, NC; Seattle, WA; San Francisco, CA",20 hours ago,2026-08-17T22:01:00+00:00,broad,data_ml,medium,fit_priority: generative-AI consulting is relevant but less technical than the core engineering clusters.,board_fields,n/a,,,,,,
skip,Sparkbit 360,Junior Data Analyst,https://jobright.ai/jobs/info/6a835d9d379c304e892f6c6b,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
later,Systems Planning & Analysis,Modeling and Simulation Engineer,https://jobright.ai/jobs/info/6a2c4100c260bb1b8ae15693,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA; Arlington, VA",1 day ago,2026-08-17T22:01:00+00:00,broad,data_ml,medium,"fit_priority: modeling/simulation is adjacent, but the board fields are too thin to establish a core software/data fit.",board_fields,n/a,,,,,,
skip,TK Travel and Events,Junior Data Analyst,https://jobright.ai/jobs/info/6a835d982dbaf907b07683cb,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
skip,The Mount Sinai Hospital,Data Coordinator I-Dubin Breast Center,https://jobright.ai/jobs/info/6a837709b5a0ac0e84a261c0,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",58 minutes ago,2026-08-17T22:01:00+00:00,practice,health_ai,high,non_target_role: the role is clearly outside the SWE/data/ML/AI-infrastructure targets.,board_fields,n/a,,,,,,
skip,The Voleon Group,Data Scientist,https://jobright.ai/jobs/info/69f3d2c26942c746fa695146,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
skip,Thumbtack,"Software Engineer, AI/ML Infrastructure (US-Based)",https://jobright.ai/jobs/info/6a0612556c07461fe171bec8,newgrad_jobs,new_grad_2027_start,Remote,United States,11 hours ago,2026-08-17T22:01:00+00:00,practice,cloud_swe,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
skip,Thumbtack,"Software Engineer, AI/ML Infrastructure (US-Based)",https://jobright.ai/jobs/info/6a5adca04da96a42cfd97998,newgrad_jobs,new_grad_2027_start,Remote,United States,11 hours ago,2026-08-17T22:01:00+00:00,practice,cloud_swe,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
keep,TikTok,Data Scientist (PGC) - TikTok,https://jobright.ai/jobs/info/6a7ed2ad19ce4e6e9d9346e0,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",3 days ago,2026-08-17T22:01:00+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
keep,TikTok,"Machine Learning Engineer, TikTok Core Feed Recommendation - Dedup",https://jobright.ai/jobs/info/6a2f9ba289f8f147d373233e,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",5 hours ago,2026-08-17T22:01:00+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
skip,Travoom,Junior Data Analyst,https://jobright.ai/jobs/info/6a835e979b859b227766e638,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
keep,Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a7e2319e2030208f2767d92,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",1 day ago,2026-08-17T22:01:00+00:00,core,data_ml,high,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
later,University of Virginia,Applied Economist / Data Science Research Analyst,https://jobright.ai/jobs/info/6a7bfb85d77e8156a8e30c3d,newgrad_jobs,new_grad_2027_start,On Site,"Charlottesville, VA",3 hours ago,2026-08-17T22:01:00+00:00,broad,data_ml,medium,fit_priority: applied-economics analysis is adjacent and lower priority than engineering/ML roles.,board_fields,n/a,,,,,,
later,University of Washington,Research Scientist/Engineer 1,https://jobright.ai/jobs/info/6a56154a21f64463ad352860,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",4 days ago,2026-08-17T22:01:00+00:00,broad,data_ml,medium,"fit_priority: research engineering is relevant, but the board fields do not establish early-career scope or a strong cluster match.",board_fields,n/a,,,,,,
skip,Urban Park Services,Junior Data Analyst,https://jobright.ai/jobs/info/6a835e13b5a0ac0e84a2557d,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-17T22:01:00+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote, which conflicts with remote_ok=false.",board_fields,n/a,,,,,,
keep,Voyager Technologies,Machine Learning Engineer - Associate,https://jobright.ai/jobs/info/6a835e9d379c304e892f6cf7,newgrad_jobs,new_grad_2027_start,On Site,"El Segundo, CA",2 hours ago,2026-08-17T22:01:00+00:00,core,data_ml,high,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
keep,"X, The Moonshot Factory","Machine Learning Engineer, Tapestry",https://jobright.ai/jobs/info/6a8378f0379c304e892f7967,newgrad_jobs,new_grad_2027_start,Hybrid,"Mountain View, CA",49 minutes ago,2026-08-17T22:01:00+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: the new-grad board and strong target-cluster role warrant review; apply-time details should confirm start timing and hard gates.,board_fields,dual_date,,,none,,,
