decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,Booz Allen Hamilton,Test-Focused DevOps Engineer,https://jobright.ai/jobs/info/69e7e18ef8fa2f3ec32aa04e,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",3 hours ago,2026-08-06T13:01:21+00:00,broad,cloud_swe,medium,"[non_target_role, fit_priority] Adjacent cyber/test/defense role rather than a primary SWE/data/ML target; explicit 2027 start evidence is also absent.",board_fields,n/a,
keep,"Bracebridge Capital, LLC",Machine Learning Analyst,https://jobright.ai/jobs/info/6a57841410c4d945d864e88d,newgrad_jobs,new_grad_2027_start,On Site,"Boston, MA",18 hours ago,2026-08-06T13:01:21+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-role fit on the new-grad board; no explicit start date is shown, so verify a start on/after 2027-01-18.",board_fields,dual_date,
keep,Broad Institute of MIT and Harvard,Computational Scientist I - Scalable Services,https://jobright.ai/jobs/info/6a554a37f2c46727285f11e4,newgrad_jobs,new_grad_2027_start,On Site,"Burlington, MA",1 day ago,2026-08-06T13:01:21+00:00,core,health_ai,medium,"[fit_priority, dual_grad_dates] Strong target-role fit on the new-grad board; no explicit start date is shown, so verify a start on/after 2027-01-18.",board_fields,dual_date,
skip,ByteDance,"Research Scientist - Technologies of Data Management, LLM and AI Agents - Global Frontier Tech Recruitment Program - 2027 Start (PhD)",https://jobright.ai/jobs/info/6a734be01ce9647cdbca7324,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",22 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,[hard_gate] Title or board requirements explicitly limit the role to PhD candidates.,board_fields,n/a,
later,DHL Supply Chain,Business Data Analyst I,https://jobright.ai/jobs/info/6a6da29066158d7ef887e55c,newgrad_jobs,new_grad_2027_start,On Site,"Northlake, TX",11 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
keep,DataVisor,"Data Scientist, AI Solutions",https://jobright.ai/jobs/info/6a728f06ee751e0c793496f2,newgrad_jobs,new_grad_2027_start,Hybrid,"Mountain View, CA",1 day ago,2026-08-06T13:01:21+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-role fit on the new-grad board; no explicit start date is shown, so verify a start on/after 2027-01-18.",board_fields,dual_date,
later,Deluxe,Data Scientist,https://jobright.ai/jobs/info/6a73341832ebbc14ffb4d88a,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY; Atlanta, GA",22 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
keep,Fanatics,Data Scientist I,https://jobright.ai/jobs/info/6a63b3768d53603449603c4d,newgrad_jobs,new_grad_2027_start,Hybrid,"Denver, CO; New York, NY; Dublin, D",14 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-role fit on the new-grad board; no explicit start date is shown, so verify a start on/after 2027-01-18.",board_fields,dual_date,
keep,Fieldguide,AI Engineer,https://jobright.ai/jobs/info/6a1dca783e538a28c204bdab,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",1 day ago,2026-08-06T13:01:21+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-role fit on the new-grad board; no explicit start date is shown, so verify a start on/after 2027-01-18.",board_fields,dual_date,
keep,Flatiron Health,Applied AI Data Scientist - Product AI Team,https://jobright.ai/jobs/info/6a55508b4119652ff3864eaf,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",2 days ago,2026-08-06T13:01:21+00:00,core,health_ai,medium,"[fit_priority, dual_grad_dates] Strong target-role fit on the new-grad board; no explicit start date is shown, so verify a start on/after 2027-01-18.",board_fields,dual_date,
keep,Flatiron Health,Data Scientist - Workflow Automation,https://jobright.ai/jobs/info/6a733e1532ebbc14ffb4dae2,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",23 hours ago,2026-08-06T13:01:21+00:00,core,health_ai,medium,"[fit_priority, dual_grad_dates] Strong target-role fit on the new-grad board; no explicit start date is shown, so verify a start on/after 2027-01-18.",board_fields,dual_date,
skip,FundiConnectSA,HOW TO BECOME A DATA SCIENTIST: A 2026 GUIDE,https://jobright.ai/jobs/info/6a72a59171acd469eeda8d5c,newgrad_jobs,new_grad_2027_start,On Site,"May, Missouri, United States",1 day ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[non_target_role] Board title/requirements describe a non-target role rather than SWE, data, ML, or AI infrastructure.",board_fields,n/a,
later,Garmin,Data Scientist 1,https://jobright.ai/jobs/info/6a70f7ac02d93145bf88d67b,newgrad_jobs,new_grad_2027_start,On Site,"Louisville, CO",2 days ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
skip,General Dynamics Information Technology,Software Developer TS/SCI w/Polygraph,https://jobright.ai/jobs/info/6a51db6a8d7d3e6cf1cc3ed2,newgrad_jobs,new_grad_2027_start,On Site,"McLean, VA; Herndon, VA",3 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,[hard_gate] Title explicitly requires TS/SCI with polygraph.,board_fields,n/a,
skip,General Dynamics Information Technology,Software Developer TS/SCI w/Polygraph,https://jobright.ai/jobs/info/6a047600bc4184089f23ac71,newgrad_jobs,new_grad_2027_start,On Site,"McLean, VA",3 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,[hard_gate] Title explicitly requires TS/SCI with polygraph.,board_fields,n/a,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51f1378d7d3e6cf1cc4bf9,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a523090e726ec56126a1ead,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
keep,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a6d9cf757120971bf3b0a27,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA",22 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-role fit on the new-grad board; no explicit start date is shown, so verify a start on/after 2027-01-18.",board_fields,dual_date,
later,MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",15 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
keep,Mass General Brigham,Data Analyst/Programmer,https://jobright.ai/jobs/info/6a73435e1ce9647cdbca6fd7,newgrad_jobs,new_grad_2027_start,Hybrid,"Boston, MA",1 day ago,2026-08-06T13:01:21+00:00,broad,health_ai,medium,"[fit_priority, dual_grad_dates] Strong target-role fit on the new-grad board; no explicit start date is shown, so verify a start on/after 2027-01-18.",board_fields,dual_date,
skip,Mindrift Data Annotation Projects,Creador(a) de Contenido POV para IA - Remoto,https://jobright.ai/jobs/info/6a73b4e61ce9647cdbca9d07,newgrad_jobs,new_grad_2027_start,Remote,United States,14 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
skip,Mindrift Data Annotation Projects,Creador(a) de Contenido POV para IA - Remoto,https://jobright.ai/jobs/info/6a73b4e58dc3d52d8eda115d,newgrad_jobs,new_grad_2027_start,Remote,United States,14 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
later,Monster Energy,Junior SAP Data Analyst,https://jobright.ai/jobs/info/6a73838fe55c73319eb17c5b,newgrad_jobs,new_grad_2027_start,Hybrid,"Corona, CA; Irvine, CA; Riverside, CA",9 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
keep,NXP Semiconductors,AI/ML driven ASIC Design and Implementation Automation Engineer,https://jobright.ai/jobs/info/6a73b8fa1ce9647cdbca9e2b,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",10 hours ago,2026-08-06T13:01:21+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-role fit on the new-grad board; no explicit start date is shown, so verify a start on/after 2027-01-18.",board_fields,dual_date,
later,National Security Agency,Capabilities Development Specialist,https://jobright.ai/jobs/info/6a74577720b26a6e93f46fe6,newgrad_jobs,new_grad_2027_start,On Site,"Fort Meade, MD",3 hours ago,2026-08-06T13:01:21+00:00,broad,cloud_swe,medium,"[non_target_role, fit_priority] Adjacent cyber/test/defense role rather than a primary SWE/data/ML target; explicit 2027 start evidence is also absent.",board_fields,n/a,
later,National Security Agency,Capabilities Development Specialist - Entry Level (Maryland),https://jobright.ai/jobs/info/6a744be7972ac843c6995267,newgrad_jobs,new_grad_2027_start,On Site,"Fort Meade, MD",4 hours ago,2026-08-06T13:01:21+00:00,broad,cloud_swe,medium,"[non_target_role, fit_priority] Adjacent cyber/test/defense role rather than a primary SWE/data/ML target; explicit 2027 start evidence is also absent.",board_fields,n/a,
later,Omnicom,"Analyst, Business Analytics",https://jobright.ai/jobs/info/6a588b1b72fe7a7b98dcf418,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",3 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
later,Omnicom,Data Science and Analytics_04,https://jobright.ai/jobs/info/6a588b153330ca6f993c5765,newgrad_jobs,new_grad_2027_start,Hybrid,"Los Angeles, CA",3 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
skip,Productive Playhouse,Indian English AI Product Tester,https://jobright.ai/jobs/info/6a46acdb8204a812e98c975e,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
skip,Productive Playhouse,Irish Speakers - Test Voice Modes of AI Models,https://jobright.ai/jobs/info/6a7427a67b3417772addf2e8,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
skip,Protect Democracy,Data Scientist,https://jobright.ai/jobs/info/6a6b2f72acb0a61f9dbbf9d8,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
keep,Qualcomm,Machine Learning Compiler,https://jobright.ai/jobs/info/6a7231d571acd469eeda688b,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",22 hours ago,2026-08-06T13:01:21+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-role fit on the new-grad board; no explicit start date is shown, so verify a start on/after 2027-01-18.",board_fields,dual_date,
later,RTX,Software Engineer I - Test Solutions - Onsite,https://jobright.ai/jobs/info/6a745b3037da8525e8cd8bcb,newgrad_jobs,new_grad_2027_start,On Site,"Tucson, AZ",3 hours ago,2026-08-06T13:01:21+00:00,broad,cloud_swe,medium,"[non_target_role, fit_priority] Adjacent cyber/test/defense role rather than a primary SWE/data/ML target; explicit 2027 start evidence is also absent.",board_fields,n/a,
skip,RWS Group,Speech AI Evaluation Specialist - Vietnamese (USA),https://jobright.ai/jobs/info/6a2a739dd3ec8317fe143c39,newgrad_jobs,new_grad_2027_start,Remote,United States,22 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
skip,Red Alpha,Data Scientist - Multiple Levels (TS/SCI with Poly Required),https://jobright.ai/jobs/info/6a552a4eae07d60a8d00f588,newgrad_jobs,new_grad_2027_start,On Site,"Columbia, MD",2 days ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,[hard_gate] Title explicitly requires TS/SCI with polygraph.,board_fields,n/a,
keep,Robinhood,Software Engineer,https://jobright.ai/jobs/info/6a575e2321f64463ad358de4,newgrad_jobs,new_grad_2027_start,Hybrid,"Menlo Park, CA",2 hours ago,2026-08-06T13:01:21+00:00,core,cloud_swe,medium,"[fit_priority, dual_grad_dates] Strong target-role fit on the new-grad board; no explicit start date is shown, so verify a start on/after 2027-01-18.",board_fields,dual_date,
later,Robinhood,Software Engineer,https://jobright.ai/jobs/info/6a1f00488049156781165b54,newgrad_jobs,new_grad_2027_start,Hybrid,"Menlo Park, CA",2 hours ago,2026-08-06T13:01:21+00:00,broad,cloud_swe,medium,"[fit_priority] Related target role, but board fields appear to duplicate another same-company/title/location row; disambiguate the underlying postings first.",board_fields,n/a,
later,Robinhood,Software Engineer,https://jobright.ai/jobs/info/6a56d2dfe9b77f668bd65e55,newgrad_jobs,new_grad_2027_start,Hybrid,"Menlo Park, CA",2 hours ago,2026-08-06T13:01:21+00:00,broad,cloud_swe,medium,"[fit_priority] Related target role, but board fields appear to duplicate another same-company/title/location row; disambiguate the underlying postings first.",board_fields,n/a,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",1 day ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-role fit on the new-grad board; no explicit start date is shown, so verify a start on/after 2027-01-18.",board_fields,dual_date,
later,Teradyne,"Software Engineer (Memory Test, San Jose) Job Details | Teradyne",https://jobright.ai/jobs/info/6a744bc4fba916306bd98f6c,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",4 hours ago,2026-08-06T13:01:21+00:00,broad,cloud_swe,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
skip,Tredence Inc.,Consultant - Analytics,https://jobright.ai/jobs/info/6a73dc131ce9647cdbcaa6bf,newgrad_jobs,new_grad_2027_start,Remote,United States,12 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
skip,Turnberry Solutions,Machine Learning Engineer,https://jobright.ai/jobs/info/6a73a62f6a034212ea028ea8,newgrad_jobs,new_grad_2027_start,Remote,United States,15 hours ago,2026-08-06T13:01:21+00:00,practice,data_ml,high,"[remote] Board work_model is explicitly Remote, which conflicts with remote_ok=false.",board_fields,n/a,
skip,Twist Bioscience,"Research Associate, Antibody Engineering",https://jobright.ai/jobs/info/6a3c1bb2d261407de97fc5b8,newgrad_jobs,new_grad_2027_start,On Site,"South San Francisco, CA",3 hours ago,2026-08-06T13:01:21+00:00,practice,health_ai,high,"[non_target_role] Board title/requirements describe a non-target role rather than SWE, data, ML, or AI infrastructure.",board_fields,n/a,
later,United Airlines,Associate Analyst - Data Analytics,https://jobright.ai/jobs/info/6a73d77f8dc3d52d8eda19a1,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL",8 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
later,VT Group (VTG),Data Scientist,https://jobright.ai/jobs/info/6a6ae3532674685f04ac0f01,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",13 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role, but it is lower priority or lacks explicit evidence of a full-time start on/after 2027-01-18.",board_fields,n/a,
skip,Visa,Military Talent Program - Software Engineering Pipeline,https://jobright.ai/jobs/info/6a3b6551797099171917e296,newgrad_jobs,new_grad_2027_start,Hybrid,"Bellevue, WA",2 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,"[hard_gate, traditional_student_coop] Title explicitly limits the pipeline to military talent.",board_fields,n/a,
skip,Visa,Military Talent Program - Software Engineering Pipeline,https://jobright.ai/jobs/info/6a52c8118a74e077472f6152,newgrad_jobs,new_grad_2027_start,Hybrid,"Austin, TX; Bellevue, WA",2 hours ago,2026-08-06T13:01:21+00:00,practice,cloud_swe,high,"[hard_gate, traditional_student_coop] Title explicitly limits the pipeline to military talent.",board_fields,n/a,
keep,WD,Software Engineer (Apps & Firmware),https://jobright.ai/jobs/info/6a037806bc4184089f232bb0,newgrad_jobs,new_grad_2027_start,Hybrid,"San Jose, CA",3 hours ago,2026-08-06T13:01:21+00:00,core,cloud_swe,medium,"[fit_priority, dual_grad_dates] Strong target-role fit on the new-grad board; no explicit start date is shown, so verify a start on/after 2027-01-18.",board_fields,dual_date,
later,WD,Software Engineer (Apps & Firmware),https://jobright.ai/jobs/info/6a4205bb16b1493953284dc5,newgrad_jobs,new_grad_2027_start,Hybrid,"San Jose, CA",3 hours ago,2026-08-06T13:01:21+00:00,broad,cloud_swe,medium,"[fit_priority] Related target role, but board fields appear to duplicate another same-company/title/location row; disambiguate the underlying postings first.",board_fields,n/a,
later,WHSmith North America,Information Security Analyst (GRC & Operations),https://jobright.ai/jobs/info/6a745ce07b3417772addfca0,newgrad_jobs,new_grad_2027_start,On Site,"Las Vegas, NV",2 hours ago,2026-08-06T13:01:21+00:00,broad,cloud_swe,medium,"[non_target_role, fit_priority] Adjacent cyber/test/defense role rather than a primary SWE/data/ML target; explicit 2027 start evidence is also absent.",board_fields,n/a,
keep,seoClarity,"Data Analyst, AI & ML (Chicago-based)",https://jobright.ai/jobs/info/6a73f07be55c73319eb19c2c,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL",10 hours ago,2026-08-06T13:01:21+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-role fit on the new-grad board; no explicit start date is shown, so verify a start on/after 2027-01-18.",board_fields,dual_date,
