decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a887e6fe8b6601d12906ff1,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY",3 hours ago,2026-09-03T13:02:47+00:00,broad,cloud_swe,medium,fit_priority: on-site Software Engineer (Rome NY). Clearance not explicit on board; H1B=No is not a skip.,board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a8da619581f2d7bfdfe80ee,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",3 hours ago,2026-09-03T13:02:47+00:00,broad,cloud_swe,medium,fit_priority: on-site Software Engineer (Chantilly). Clearance not explicit on board.,board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a9202e78e59685453378b74,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY",3 hours ago,2026-09-03T13:02:47+00:00,broad,cloud_swe,medium,fit_priority: distinct Jobright URL for on-site Software Engineer (Rome NY); retained separately.,board_fields,program_end,,,none,,,
later,Booz Allen Hamilton,Test Engineer,https://jobright.ai/jobs/info/6a65001a5c7e2d715ebb119e,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",3 hours ago,2026-09-03T13:02:47+00:00,practice,cloud_swe,medium,fit_priority: Test Engineer is QA-adjacent; Annapolis Junction clearance is not explicit on board so not a hard_gate skip.,board_fields,n/a,,,,,,
skip,Brainlab,Biomedical Engineer (Clinical Specialist),https://jobright.ai/jobs/info/6a594b7c4da96a42cfd906e8,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",5 hours ago,2026-09-03T13:02:47+00:00,practice,health_ai,high,"non_target_role: biomedical / clinical specialist, not SWE/data/ML.",board_fields,n/a,,,,,,
keep,ByteDance,"Machine Learning Engineer, AML - Engine (Multiple Positions)",https://jobright.ai/jobs/info/6a9835c0dd171c7285790c78,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",22 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,high,"fit_priority: ByteDance AML Engine MLE, on-site San Jose; strong ML-systems cluster.",board_fields,program_end,,,none,,,
keep,ByteDance,"Software Engineer - Applied Machine Learning, Engine",https://jobright.ai/jobs/info/6a9835a583fc6333576300fb,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",22 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,high,"fit_priority: ByteDance Applied ML Engine SWE, on-site San Jose.",board_fields,program_end,,,none,,,
later,Cantor Fitzgerald,Machine Learning,https://jobright.ai/jobs/info/6a98253d11f73b6462c8cd5d,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",23 hours ago,2026-09-03T13:02:47+00:00,broad,data_ml,medium,fit_priority: title is only Machine Learning; seniority and requisition family are unverified.,board_fields,either,,,,,,
keep,Cantor Fitzgerald,Machine Learning Engineer,https://jobright.ai/jobs/info/6a98255dc8ed473c5c7624d8,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",23 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,medium,fit_priority: on-site Machine Learning Engineer. Seniority not labeled on the board.,board_fields,program_end,,,none,,,
later,Capgemini,AI Associate (+ SAP ) Consultant t,https://jobright.ai/jobs/info/6a988822dd171c7285792bc4,newgrad_jobs,new_grad_2027_start,On Site,"Houston, TX; Columbia, SC",16 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,medium,fit_priority: AI associate / SAP consulting is weaker than product SWE/ML.,board_fields,n/a,,,,,,
skip,Charles River Laboratories,Data Coordinator,https://jobright.ai/jobs/info/6a992b538974952dfc94993c,newgrad_jobs,new_grad_2027_start,On Site,"Reno, NV",4 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,"non_target_role: data coordinator, not analyst/scientist/engineer.",board_fields,n/a,,,,,,
keep,Creative Artists Agency,Jr. Data Scientist,https://jobright.ai/jobs/info/6a9754bed13b4819f39e09ee,newgrad_jobs,new_grad_2027_start,Hybrid,"Los Angeles, CA",1 day ago,2026-09-03T13:02:47+00:00,core,data_ml,medium,"fit_priority: Jr. Data Scientist, hybrid Los Angeles.",board_fields,program_end,,,none,,,
later,DCCA,SME - Data Scientist,https://jobright.ai/jobs/info/6a96e547455eaf6a08c192dc,newgrad_jobs,new_grad_2027_start,On Site,"Bethesda, MD",1 day ago,2026-09-03T13:02:47+00:00,practice,data_ml,medium,fit_priority: SME Data Scientist implies senior/clearance-heavy; not a junior/new-grad signal.,board_fields,n/a,,,,,,
skip,Danaher,"Field Service Engineer (Territory: Atlanta, GA)",https://jobright.ai/jobs/info/6a463206971cd25b06f8ca6d,newgrad_jobs,new_grad_2027_start,Hybrid,"Atlanta, GA",1 hour ago,2026-09-03T13:02:47+00:00,practice,health_ai,high,"non_target_role: field service engineer, not SWE/data/ML.",board_fields,n/a,,,,,,
keep,FanDuel,Data Scientist,https://jobright.ai/jobs/info/6a7a53dca26ccc369f83de65,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",1 day ago,2026-09-03T13:02:47+00:00,core,data_ml,medium,fit_priority: hybrid Data Scientist in New York; seniority not labeled on the board.,board_fields,program_end,,https://www.fanduel.careers/open-positions?gh_jid=8120545,exact,greenhouse,Data Scientist,title overlap 1.00 on greenhouse board 'fanduel' (87 postings)
later,Foodbuy USA,Data Governance & Reporting Analyst,https://jobright.ai/jobs/info/6a9902c111f73b6462c8fdc5,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL",7 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,medium,fit_priority: data-governance and reporting analyst is light analytics.,board_fields,n/a,,,,,,
keep,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a96629ec8763a3a87fff67c,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA; East Coast, United States",2 days ago,2026-09-03T13:02:47+00:00,core,data_ml,medium,fit_priority: Kearney Activate Data Scientist includes Boston; Activate is an early-career framing. H1B=No is not a skip.,board_fields,program_end,,,none,,,
skip,KeyBank,Quantitative Analytics Associate,https://jobright.ai/jobs/info/6a95c8844c22023a07935bb6,newgrad_jobs,new_grad_2027_start,Remote,United States,2 days ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,remote: Quantitative Analytics Associate is Remote / United States.,board_fields,n/a,,,,,,
keep,Leidos,Junior Software Engineer – AI/ML Applications,https://jobright.ai/jobs/info/6a9887a3dd171c7285792b7b,newgrad_jobs,new_grad_2027_start,On Site,"Huntsville, AL",14 hours ago,2026-09-03T13:02:47+00:00,broad,data_ml,medium,"fit_priority: Junior Software Engineer – AI/ML Applications, on-site. Clearance not explicit on board; H1B=No is not a skip.",board_fields,program_end,,,none,,,
keep,Lockheed Martin,Data Scientist Asc - E1,https://jobright.ai/jobs/info/6a9756c9246d697dcee04fd3,newgrad_jobs,new_grad_2027_start,Hybrid,"Marietta, GA",23 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,medium,"fit_priority: Data Scientist Asc E1 is an associate/entry band, hybrid.",board_fields,program_end,,,none,,,
skip,MANTECH,SAP Data Services Tester,https://jobright.ai/jobs/info/6a5b56f0686b4755d1e19447,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-09-03T13:02:47+00:00,practice,cloud_swe,high,remote: SAP Data Services Tester is Remote / United States (also QA-lean).,board_fields,n/a,,,,,,
later,Mach Industries,Flight Software Engineer,https://jobright.ai/jobs/info/6a96f83e455eaf6a08c1995f,newgrad_jobs,new_grad_2027_start,On Site,"Huntington Beach, CA",2 hours ago,2026-09-03T13:02:47+00:00,broad,cloud_swe,medium,fit_priority: flight software engineer is embedded/avionics-adjacent; new-grad eligibility unverified.,board_fields,either,,,,,,
keep,Medpace,Junior Software Engineer,https://jobright.ai/jobs/info/6a8dd506d34f700f87fd64eb,newgrad_jobs,new_grad_2027_start,Hybrid,"Denver, CO",2 hours ago,2026-09-03T13:02:47+00:00,broad,cloud_swe,medium,"fit_priority: Junior Software Engineer at a health-research employer, hybrid Denver.",board_fields,program_end,,,none,,,
later,Minnesota IT Services,BI & Financial Report Developer - ITS1,https://jobright.ai/jobs/info/6a991b4211f73b6462c90616,newgrad_jobs,new_grad_2027_start,Hybrid,"Saint Paul, MN",6 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,medium,fit_priority: BI and financial-report developer is light analytics / reporting.,board_fields,n/a,,,,,,
keep,Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a98e37eaf954907d65748d4,newgrad_jobs,new_grad_2027_start,On Site,"West Mifflin, PA",14 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,medium,fit_priority: entry-level Data Scientist. Citizenship/clearance not explicit on board; H1B=No is not a skip.,board_fields,program_end,,,none,,,
later,Newmark,Machine Learning,https://jobright.ai/jobs/info/6a982a5d11f73b6462c8cfb4,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",17 hours ago,2026-09-03T13:02:47+00:00,broad,data_ml,medium,fit_priority: title is only Machine Learning; seniority and requisition family unverified.,board_fields,either,,,,,,
keep,Oscar Health,Data Scientist I,https://jobright.ai/jobs/info/6a7b6ee877e6b569c61c0754,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY; Los Angeles, CA; Tempe, AZ",23 hours ago,2026-09-03T13:02:47+00:00,core,health_ai,high,"fit_priority: Data Scientist I at Oscar Health, hybrid; I-level plus health-AI cluster.",board_fields,program_end,,http://www.hioscar.com/careers/7592274?gh_jid=7592274,exact,greenhouse,Data Scientist I,title overlap 1.00 on greenhouse board 'oscar' (266 postings)
keep,Paramount,Data Scientist,https://jobright.ai/jobs/info/6a973f6de4e60e4b8da5d212,newgrad_jobs,new_grad_2027_start,On Site,"Burbank, CA; New York, NY",1 day ago,2026-09-03T13:02:47+00:00,core,data_ml,medium,fit_priority: on-site Data Scientist (Burbank/NY); seniority not labeled on the board.,board_fields,program_end,,,none,,,
later,Phenom,Database Administrator - I,https://jobright.ai/jobs/info/6a7c9739a346cb6c8d5ee950,newgrad_jobs,new_grad_2027_start,On Site,"Horsham, PA",1 hour ago,2026-09-03T13:02:47+00:00,practice,cloud_swe,medium,"fit_priority: Database Administrator I is adjacent ops, not SWE/ML.",board_fields,n/a,,,,,,
later,Procare Solutions,GTM Engineer,https://jobright.ai/jobs/info/6a98579c11f73b6462c8e126,newgrad_jobs,new_grad_2027_start,Hybrid,"Denver, CO; Atlanta, GA",19 hours ago,2026-09-03T13:02:47+00:00,practice,cloud_swe,medium,"fit_priority: GTM engineer is revenue/ops-adjacent, not core SWE/ML.",board_fields,n/a,,,,,,
later,Qualcomm,Data Networking Software Engineer,https://jobright.ai/jobs/info/6a5e8831050c423c792efdfc,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",1 hour ago,2026-09-03T13:02:47+00:00,broad,cloud_swe,medium,"fit_priority: data-networking SWE is on-target technically, but new-grad eligibility is unverified on board fields.",board_fields,either,,,,,,
keep,Relativity,Software Engineer,https://jobright.ai/jobs/info/6a0b2cf422d0d34036c8933a,newgrad_jobs,new_grad_2027_start,Hybrid,"Illinois, US",3 hours ago,2026-09-03T13:02:47+00:00,broad,cloud_swe,medium,"fit_priority: hybrid Software Engineer in Illinois. This is Relativity e-discovery, not Relativity Space — do not use the relativity Greenhouse Space board.",board_fields,program_end,,,none,,,"cleared: known greenhouse 'relativity' is Relativity Space (AI Software Engineer, Long Beach) not Relativity e-discovery Illinois; title also changed Software Engineer → AI Software Engineer"
later,Sinclair Inc.,Contract Associate Development Engineer,https://jobright.ai/jobs/info/6a5fe20b33ef5c58b4000c4c,newgrad_jobs,new_grad_2027_start,On Site,"Cockeysville, MD; Baltimore, MD",3 hours ago,2026-09-03T13:02:47+00:00,practice,cloud_swe,medium,fit_priority: contract associate development engineer is weaker than FT new-grad SWE.,board_fields,n/a,,,,,,
keep,Skild AI,Research Engineer,https://jobright.ai/jobs/info/6a070415078fec52738a6372,newgrad_jobs,new_grad_2027_start,On Site,"San Mateo, CA",2 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,medium,"fit_priority: Skild AI Research Engineer, on-site; PhD-only not stated on board fields.",board_fields,program_end,,,none,,,
skip,Skild AI,Robot Operator - Pittsburgh,https://jobright.ai/jobs/info/6a06fdd5078fec52738a41bc,newgrad_jobs,new_grad_2027_start,On Site,"Pittsburgh, PA",1 hour ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,"non_target_role: robot operator is operations, not SWE/data/ML.",board_fields,n/a,,,,,,
skip,Skild AI,Robot Operator - Pittsburgh,https://jobright.ai/jobs/info/6a402c4316b1493953283139,newgrad_jobs,new_grad_2027_start,On Site,"Pittsburgh, PA",1 hour ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,"non_target_role: robot operator is operations, not SWE/data/ML.",board_fields,n/a,,,,,,
later,Stanford University,Research Data Analyst (12-Month Fixed-Term),https://jobright.ai/jobs/info/6a6920cab22f1b56a602ae49,newgrad_jobs,new_grad_2027_start,On Site,"Stanford, CA",15 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,medium,fit_priority: 12-month fixed-term research data analyst is light vs SWE/ML new-grad.,board_fields,n/a,,,,,,
skip,"Sun West Mortgage Company, Inc.",Software Engineer,https://jobright.ai/jobs/info/6a986377c8ed473c5c763c71,newgrad_jobs,new_grad_2027_start,Remote,United States,19 hours ago,2026-09-03T13:02:47+00:00,practice,cloud_swe,high,remote: Software Engineer is Remote / United States.,board_fields,n/a,,,,,,
keep,Tensor Auto,Software Engineer: Computer Vision and Deep Learning,https://jobright.ai/jobs/info/6a987e4183fc633357631cfa,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",17 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,high,fit_priority: on-site SWE for computer vision and deep learning.,board_fields,program_end,,,none,,,
keep,Tensor Auto,Software Engineer: Smart Cabin,https://jobright.ai/jobs/info/6a987e5011f73b6462c8eeda,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",17 hours ago,2026-09-03T13:02:47+00:00,broad,cloud_swe,medium,fit_priority: on-site SWE (Smart Cabin); automotive SWE adjacent to cloud_swe/data_ml.,board_fields,program_end,,,none,,,
keep,The Nuclear Company,"AI Engineer 1 - Compliance, Quality & Testing",https://jobright.ai/jobs/info/6a50aa64d5d2a327b664ce5c,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC",1 hour ago,2026-09-03T13:02:47+00:00,core,data_ml,medium,fit_priority: AI Engineer 1 (entry band) for compliance/quality/testing.,board_fields,program_end,,,none,,,
skip,The Voleon Group,Data Scientist,https://jobright.ai/jobs/info/6a2703fa7d827633afff8006,newgrad_jobs,new_grad_2027_start,Remote,United States,2 days ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,remote: Data Scientist is Remote / United States.,board_fields,n/a,,,,,,
keep,TikTok,"Backend Software Engineer - Global E-commerce, Supply Chain and Logistics",https://jobright.ai/jobs/info/6a37f5df649fdf16292fdd1b,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",2 hours ago,2026-09-03T13:02:47+00:00,core,cloud_swe,medium,"fit_priority: TikTok backend SWE (global e-commerce supply chain), on-site Seattle.",board_fields,program_end,,,none,,,
keep,TikTok,Data Scientist (PGC) - TikTok,https://jobright.ai/jobs/info/6a7ed2ad19ce4e6e9d9346e0,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",12 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,medium,"fit_priority: TikTok Data Scientist (PGC), on-site San Jose.",board_fields,program_end,,,none,,,
keep,TikTok,Data Scientist - TikTok Integrity and Safety (San Jose),https://jobright.ai/jobs/info/6a58265e9f1f56462cf68cb5,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",10 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,medium,"fit_priority: TikTok Data Scientist (Integrity and Safety), on-site San Jose.",board_fields,program_end,,,none,,,
keep,TikTok,"Machine Learning Engineer, E-commerce Feed Recommendation",https://jobright.ai/jobs/info/6a55c5fe14f1040fa611ba76,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",20 hours ago,2026-09-03T13:02:47+00:00,core,data_ml,high,"fit_priority: TikTok MLE for e-commerce feed recommendation, on-site Seattle.",board_fields,program_end,,,none,,,
later,TouchCare,AI & Automation Specialist,https://jobright.ai/jobs/info/6a986dacdef18223c854f61d,newgrad_jobs,new_grad_2027_start,On Site,"Stamford, CT",18 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,medium,fit_priority: AI & automation specialist may be ops/RPA rather than SWE/ML; depth unverified.,board_fields,n/a,,,,,,
keep,Twitch,"Software Engineer I, Commerce Engineering",https://jobright.ai/jobs/info/6a86cf24cc81eb647e9f361e,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA; San Francisco, CA",3 hours ago,2026-09-03T13:02:47+00:00,core,cloud_swe,high,"fit_priority: Software Engineer I, Commerce Engineering at Twitch; I-level on-site Seattle/SF.",board_fields,program_end,,https://job-boards.greenhouse.io/twitch/jobs/8459320002,exact,greenhouse,"Software Engineer I, Commerce Engineering",title overlap 1.00 on greenhouse board 'twitch' (50 postings); SF location twin gh_jid=8457711002 (same title)
skip,"University of Maryland, Baltimore (UMB)",Anesthesiology Faculty - Data Science Research,https://jobright.ai/jobs/info/6a6b276cc00ae03109f827f5,newgrad_jobs,new_grad_2027_start,On Site,"Baltimore, MD; North Bethesda, MD",20 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,high,"non_target_role + hard_gate: anesthesiology faculty / data-science research is an academic faculty role, not new-grad SWE/ML.",board_fields,n/a,,,,,,
later,Verkada,"Embedded Software Engineer, Access Control",https://jobright.ai/jobs/info/6a62a7cac28982326de97e9c,newgrad_jobs,new_grad_2027_start,On Site,"San Mateo, CA",1 hour ago,2026-09-03T13:02:47+00:00,broad,cloud_swe,medium,fit_priority: embedded SWE (access control) is adjacent; new-grad eligibility unverified.,board_fields,either,,,,,,
later,Wipaire,Artificial Intelligence (AI) Business Transformation Analyst,https://jobright.ai/jobs/info/6a988e68dd171c7285792ef8,newgrad_jobs,new_grad_2027_start,On Site,"South Saint Paul, MN",16 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,medium,fit_priority: AI business-transformation analyst is light / non-engineering.,board_fields,n/a,,,,,,
later,WisdomTree,AI Solutions Analyst,https://jobright.ai/jobs/info/6a99290bf6de551aa0aae6b5,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",10 hours ago,2026-09-03T13:02:47+00:00,practice,data_ml,medium,fit_priority: AI solutions analyst is light analytics vs SWE/ML.,board_fields,n/a,,,,,,
