decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a69ee4519d76667a2abccd7,newgrad_jobs,new_grad_2027_start,Hybrid,"Tempe, AZ; San Mateo, CA; Phoenix, AZ",1 day ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
skip,Alight,AI Engineer- Virtual,https://jobright.ai/jobs/info/6a7d305aa346cb6c8d5f1d1b,newgrad_jobs,new_grad_2027_start,Remote,United States,20 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,remote: board fields explicitly identify a fully remote role,board_fields,n/a,
keep,Amazon,"Systems Development Engineer, Aurora Storage : RDS",https://jobright.ai/jobs/info/6a7e24cae51a1e18a240c4db,newgrad_jobs,new_grad_2027_start,On Site,"Denver, CO",1 hour ago,2026-08-13T22:10:36+00:00,core,cloud_swe,medium,fit_priority + dual_grad_dates: new-grad-track role has strong cloud_swe fit; no explicit incompatible gate appears in board fields,board_fields,program_end,
later,Amentum,Big Data Modeler/Analyst,https://jobright.ai/jobs/info/6a7cae2ad77e8156a8e338de,newgrad_jobs,new_grad_2027_start,On Site,"Dahlgren, VA",1 day ago,2026-08-13T22:10:36+00:00,practice,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
later,American Electric Power,Security Specialist (CIRC/SOC),https://jobright.ai/jobs/info/6a7dff62e51a1e18a240b5db,newgrad_jobs,new_grad_2027_start,On Site,"Columbus, OH",1 hour ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
skip,Billtrust,Associate Data Scientist,https://jobright.ai/jobs/info/6a4422ccef17a815538a3064,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,remote: board fields explicitly identify a fully remote role,board_fields,n/a,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66b1920c8e2b4f36dd5a8b,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",13 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66a3828d5360344960a027,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",13 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
later,Booz Allen Hamilton,Platform DevOps Engineer,https://jobright.ai/jobs/info/6a761211b17cba569035c7bb,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",2 hours ago,2026-08-13T22:10:36+00:00,broad,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
later,Booz Allen Hamilton,Security Operations Center Analyst,https://jobright.ai/jobs/info/6a7e1bd8e51a1e18a240c30f,newgrad_jobs,new_grad_2027_start,On Site,"Fayetteville, NC",2 hours ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
keep,Capgemini,Junior AI & Metadata Engineer,https://jobright.ai/jobs/info/6a7ce20cd77e8156a8e34d30,newgrad_jobs,new_grad_2027_start,Hybrid,"Columbia, SC; Charlotte, NC",11 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,fit_priority + dual_grad_dates: new-grad-track role has strong data_ml fit; no explicit incompatible gate appears in board fields,board_fields,program_end,
later,Case Western Reserve University,Data Science Researcher,https://jobright.ai/jobs/info/6a7d110d83621355407ad5e3,newgrad_jobs,new_grad_2027_start,On Site,"Cleveland, OH",21 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
keep,Citi,Junior Generative AI Application Developer,https://jobright.ai/jobs/info/6a7cebef7c52154b59f5d3ed,newgrad_jobs,new_grad_2027_start,Hybrid,"Irving, TX",1 day ago,2026-08-13T22:10:36+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: new-grad-track role has strong data_ml fit; no explicit incompatible gate appears in board fields,board_fields,program_end,
later,DHL Supply Chain,Business Data Analyst II,https://jobright.ai/jobs/info/6a6cd417acb0a61f9dbc7589,newgrad_jobs,new_grad_2027_start,On Site,"China Grove, NC",5 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
later,DHL Supply Chain,Business Data Analyst II,https://jobright.ai/jobs/info/6a76286abb6ca93ae5611416,newgrad_jobs,new_grad_2027_start,On Site,"Wichita, KS",5 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
skip,Dexcom,Software Development Engineer 1,https://jobright.ai/jobs/info/6a7dd452b56bea5779c01e7d,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,high,remote: board fields explicitly identify a fully remote role,board_fields,n/a,
skip,Digital United,AI Solutions Associate,https://jobright.ai/jobs/info/6a6b26225c54bc4752ce7634,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,remote: board fields explicitly identify a fully remote role,board_fields,n/a,
later,Echelon Insights,Data Scientist,https://jobright.ai/jobs/info/6a6b25ec57120971bf3a52d1,newgrad_jobs,new_grad_2027_start,Hybrid,"Alexandria, VA",11 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
keep,Exelixis,Associate Engineer - AI and Agentic,https://jobright.ai/jobs/info/6a7d022da346cb6c8d5f1502,newgrad_jobs,new_grad_2027_start,On Site,"Alameda, CA",17 hours ago,2026-08-13T22:10:36+00:00,core,health_ai,medium,fit_priority + dual_grad_dates: new-grad-track role has strong health_ai fit; no explicit incompatible gate appears in board fields,board_fields,program_end,
later,Fanatics,Data Scientist,https://jobright.ai/jobs/info/6a50b29c2e2ceb72963b5190,newgrad_jobs,new_grad_2027_start,On Site,"Los Angeles, CA; New York, NY",1 day ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
later,Federal Express Corporation,Associate Security Threat Analyst,https://jobright.ai/jobs/info/6a7e227219ce4e6e9d93187c,newgrad_jobs,new_grad_2027_start,On Site,"Memphis, TN",2 hours ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
keep,Gartner,Associate Data Scientist - Spring 2027 Master's level graduates,https://jobright.ai/jobs/info/6a7d584b83621355407adf44,newgrad_jobs,new_grad_2027_start,On Site,"Irving, TX; Stamford, CT",22 hours ago,2026-08-13T22:10:36+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: new-grad-track role has strong data_ml fit; no explicit incompatible gate appears in board fields,board_fields,dual_date,
later,"Granules Pharmaceuticals, Inc.",Data Science Associate,https://jobright.ai/jobs/info/6a765ff6a26ccc369f83520b,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",1 day ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
later,Infosys,Software Engineer,https://jobright.ai/jobs/info/6a7e300fe51a1e18a240ca09,newgrad_jobs,new_grad_2027_start,On Site,"Austin, TX",1 hour ago,2026-08-13T22:10:36+00:00,broad,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
keep,"Interval Partners, LP","Data Scientist / Data Engineer, Alternative Data and AI",https://jobright.ai/jobs/info/6a7cae407c52154b59f5bb02,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",1 day ago,2026-08-13T22:10:36+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: new-grad-track role has strong data_ml fit; no explicit incompatible gate appears in board fields,board_fields,program_end,
keep,Kyndryl,Early Career Consult Program - Associate AI Engineer,https://jobright.ai/jobs/info/6a7df146e2030208f27668f0,newgrad_jobs,new_grad_2027_start,Hybrid,"Dallas, TX; Frisco, TX",22 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,fit_priority + dual_grad_dates: new-grad-track role has strong data_ml fit; no explicit incompatible gate appears in board fields,board_fields,program_end,
keep,Legion Health,"Software Engineer — Patient Products (backed by Y Combinator, $5M+ ARR, $23M+ raised)",https://jobright.ai/jobs/info/6a7d9caf19ce4e6e9d92f005,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",11 hours ago,2026-08-13T22:10:36+00:00,core,health_ai,medium,fit_priority + dual_grad_dates: new-grad-track role has strong health_ai fit; no explicit incompatible gate appears in board fields,board_fields,program_end,
later,Ludo Robotics,ML/AI Engineer,https://jobright.ai/jobs/info/69ba0cac06c1ba00c54c2c35,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",6 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
skip,MRO,Trauma Clinical Data Specialist,https://jobright.ai/jobs/info/6a7dfd2919ce4e6e9d9308ee,newgrad_jobs,new_grad_2027_start,Remote,United States,4 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"remote: board fields explicitly identify a fully remote role; non_target_role: title/requirements are outside the SWE, data, ML, or AI-infrastructure targets",board_fields,n/a,
skip,Mindrift Data Annotation Projects,Creador(a) de Contenido POV para IA - Remoto,https://jobright.ai/jobs/info/6a7e13b50cd4a0703257db73,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"remote: board fields explicitly identify a fully remote role; non_target_role: title/requirements are outside the SWE, data, ML, or AI-infrastructure targets",board_fields,n/a,
skip,Mindrift Data Annotation Projects,Creador(a) de Contenido POV para IA - Remoto,https://jobright.ai/jobs/info/6a7e1113e2030208f2767665,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"remote: board fields explicitly identify a fully remote role; non_target_role: title/requirements are outside the SWE, data, ML, or AI-infrastructure targets",board_fields,n/a,
later,NXP Semiconductors,Data Scientist,https://jobright.ai/jobs/info/6a7dd44919ce4e6e9d92fbc3,newgrad_jobs,new_grad_2027_start,On Site,"Austin, TX",2 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
later,NXP Semiconductors,Data Scientist,https://jobright.ai/jobs/info/6a7dd1420cd4a0703257bfdb,newgrad_jobs,new_grad_2027_start,Hybrid,"Austin, TX",7 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
keep,NYCM Insurance,Associate Data Scientist (Hybrid),https://jobright.ai/jobs/info/6a7e22d819ce4e6e9d9318bd,newgrad_jobs,new_grad_2027_start,Hybrid,"Edmeston, NY",2 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,fit_priority + dual_grad_dates: new-grad-track role has strong data_ml fit; no explicit incompatible gate appears in board fields,board_fields,program_end,
skip,Newmark,Data Outreach Associate,https://jobright.ai/jobs/info/6a616fd47196365a6f00ad8a,newgrad_jobs,new_grad_2027_start,Remote,United States,5 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,remote: board fields explicitly identify a fully remote role,board_fields,n/a,
skip,North Carolina Department of Agriculture and Consumer Services,Information Technology Infrastructure Analyst 11,https://jobright.ai/jobs/info/6a7e1b6f19ce4e6e9d9316eb,newgrad_jobs,new_grad_2027_start,On Site,"Dimondale, MI",2 hours ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,high,"non_target_role: title/requirements are outside the SWE, data, ML, or AI-infrastructure targets",board_fields,n/a,
later,OSI Electronics,Jr Information Systems Security Officer,https://jobright.ai/jobs/info/6a7e2f0f19ce4e6e9d931dc3,newgrad_jobs,new_grad_2027_start,On Site,"Richardson, TX",1 hour ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
skip,Productive Playhouse,Latin Speakers - Test Voice Modes of AI Models,https://jobright.ai/jobs/info/6a7d9d44ad9ff00c26ba844c,newgrad_jobs,new_grad_2027_start,Remote,United States,11 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"remote: board fields explicitly identify a fully remote role; non_target_role: title/requirements are outside the SWE, data, ML, or AI-infrastructure targets",board_fields,n/a,
later,Prometheus Computing,Data Scientist,https://jobright.ai/jobs/info/6a76598ea26ccc369f834f63,newgrad_jobs,new_grad_2027_start,On Site,"Gaithersburg, MD",8 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
skip,Prosperity Life,Artificial Intelligence Engineer,https://jobright.ai/jobs/info/6a7dbffe19ce4e6e9d92f82d,newgrad_jobs,new_grad_2027_start,Remote,United States,9 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,remote: board fields explicitly identify a fully remote role,board_fields,n/a,
keep,Quantifind,Associate Data Scientist,https://jobright.ai/jobs/info/6a7cb5bb7c52154b59f5be98,newgrad_jobs,new_grad_2027_start,Hybrid,"Palo Alto, CA",13 hours ago,2026-08-13T22:10:36+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: new-grad-track role has strong data_ml fit; no explicit incompatible gate appears in board fields,board_fields,program_end,
later,Rapiscan Systems,Jr Information Systems Security Officer,https://jobright.ai/jobs/info/6a7e27f40cd4a0703257e3b6,newgrad_jobs,new_grad_2027_start,On Site,"Richardson, TX",1 hour ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
later,Rolls-Royce,Software Systems Controls Engineer I & II,https://jobright.ai/jobs/info/6a7e0fb40cd4a0703257d8ba,newgrad_jobs,new_grad_2027_start,Hybrid,"Reston, VA",1 hour ago,2026-08-13T22:10:36+00:00,broad,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
later,S&T Bank,Data & Analytics Associate Analyst,https://jobright.ai/jobs/info/6a7df3b919ce4e6e9d930583,newgrad_jobs,new_grad_2027_start,Hybrid,"Indiana, PA",2 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
later,SAIC,Artificial Intelligence/Machine Learning Engineer (AI/ML),https://jobright.ai/jobs/info/6a7e104f19ce4e6e9d931132,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",3 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
keep,Seagate Technology,Systems Engineer - Early Career,https://jobright.ai/jobs/info/6a7e3542b56bea5779c04763,newgrad_jobs,new_grad_2027_start,On Site,"Longmont, CO",49 minutes ago,2026-08-13T22:10:36+00:00,broad,cloud_swe,medium,fit_priority + dual_grad_dates: new-grad-track role has strong cloud_swe fit; no explicit incompatible gate appears in board fields,board_fields,program_end,
skip,SentiLink,Applied ML Scientist,https://jobright.ai/jobs/info/6a7d0d25a346cb6c8d5f1810,newgrad_jobs,new_grad_2027_start,Remote,United States,20 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,remote: board fields explicitly identify a fully remote role,board_fields,n/a,
keep,SpaceX,Software Engineer (Starlink),https://jobright.ai/jobs/info/6a4323d438fa630841050552,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",2 hours ago,2026-08-13T22:10:36+00:00,core,cloud_swe,medium,fit_priority + dual_grad_dates: new-grad-track role has strong cloud_swe fit; no explicit incompatible gate appears in board fields,board_fields,program_end,
later,SpaceX,Software Engineer (Starlink),https://jobright.ai/jobs/info/6a53be0d8ef95364ead93254,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",2 hours ago,2026-08-13T22:10:36+00:00,broad,cloud_swe,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
keep,SpaceX,Software Engineer (Starlink),https://jobright.ai/jobs/info/6a7debf70cd4a0703257c841,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",2 hours ago,2026-08-13T22:10:36+00:00,core,cloud_swe,medium,fit_priority + dual_grad_dates: new-grad-track role has strong cloud_swe fit; no explicit incompatible gate appears in board fields,board_fields,program_end,
later,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",10 hours ago,2026-08-13T22:10:36+00:00,broad,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
skip,The Cadmus Group,Junior Security Analyst,https://jobright.ai/jobs/info/6a7e2ea5e51a1e18a240c953,newgrad_jobs,new_grad_2027_start,Remote,United States,43 minutes ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,high,remote: board fields explicitly identify a fully remote role,board_fields,n/a,
skip,The University of Texas at Austin,"Postdoctoral Fellow, TEAM-AI Lab, Department of Quantitative and Systems Health Sciences",https://jobright.ai/jobs/info/6a7cf31c83621355407acdc1,newgrad_jobs,new_grad_2027_start,On Site,"Austin, TX",20 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
keep,Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a7e2319e2030208f2767d92,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",2 hours ago,2026-08-13T22:10:36+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: new-grad-track role has strong data_ml fit; no explicit incompatible gate appears in board fields,board_fields,program_end,
keep,University of Alabama at Birmingham,Bioinformatician I (Temp),https://jobright.ai/jobs/info/6a7df1e619ce4e6e9d9304af,newgrad_jobs,new_grad_2027_start,On Site,"Birmingham, AL",5 hours ago,2026-08-13T22:10:36+00:00,broad,health_ai,medium,fit_priority + dual_grad_dates: new-grad-track role has strong health_ai fit; no explicit incompatible gate appears in board fields,board_fields,program_end,
skip,Zachary Piper Solutions,Security Specialist- Top Secret,https://jobright.ai/jobs/info/6a7dfcbb19ce4e6e9d9308c7,newgrad_jobs,new_grad_2027_start,On Site,"Morrisville, NC",2 hours ago,2026-08-13T22:10:36+00:00,practice,cloud_swe,high,"hard_gate: explicit clearance, degree, enrollment, or graduation requirement is incompatible",board_fields,n/a,
later,iHeartMedia,Digital Data Analyst,https://jobright.ai/jobs/info/6a0b739b963f7a67d95cfe20,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY; San Antonio, TX",5 hours ago,2026-08-13T22:10:36+00:00,practice,data_ml,medium,"fit_priority: adjacent, generic, senior, duplicate-looking, or lower-priority fit needs JD review before promotion",board_fields,n/a,
