decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
keep,Booz Allen Hamilton,Data Engineer,https://jobright.ai/jobs/info/6a9049052e254e06fb9efee0,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",1 hour ago,2026-08-27T22:01:19+00:00,core,cloud_swe,high,"fit_priority: data engineer, on-site San Diego.",board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a8dc5d8d34f700f87fd5d4b,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC",12 hours ago,2026-08-27T22:01:19+00:00,core,data_ml,high,"fit_priority: data scientist, on-site Washington DC.",board_fields,program_end,,,none,,,
keep,"Bracebridge Capital, LLC",Machine Learning Analyst,https://jobright.ai/jobs/info/6a57841410c4d945d864e88d,newgrad_jobs,new_grad_2027_start,On Site,"Boston, MA",8 hours ago,2026-08-27T22:01:19+00:00,core,data_ml,high,fit_priority: on-site ML analyst in Boston (preferred city).,board_fields,program_end,,https://job-boards.greenhouse.io/bracebridgecapital/jobs/4715042005,exact,greenhouse,Machine Learning Analyst ,title overlap 1.00 on greenhouse board 'bracebridgecapital' (3 postings)
keep,Brellium,Software Engineer - AI,https://jobright.ai/jobs/info/6a52be098a74e077472f5cda,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",10 hours ago,2026-08-27T22:01:19+00:00,core,data_ml,high,fit_priority: hybrid Software Engineer - AI in New York.,board_fields,program_end,,https://jobs.ashbyhq.com/brellium/c1c54c79-d3cf-41d7-a3d2-a230ec9b6c9e,exact,ashby,Software Engineer - AI,title overlap 1.00 on ashby board 'brellium' (9 postings)
later,CACI International Inc,AI Prompt Engineer,https://jobright.ai/jobs/info/6a5e0335050c423c792ecf0f,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",6 hours ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,fit_priority: AI prompt engineer is weaker than core SWE/ML; federal contractor.,board_fields,program_end,,,,,,
later,CACI International Inc,AI Prompt Engineer,https://jobright.ai/jobs/info/6a85ce90d34f700f87fbe42f,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",6 hours ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,fit_priority: duplicate CACI AI prompt-engineer URL; same weaker prompt-engineer fit.,board_fields,program_end,,,,,,
skip,CVS Health,Data Science Analyst,https://jobright.ai/jobs/info/6a9031bb7c32860d14cf8113,newgrad_jobs,new_grad_2027_start,Remote,United States,4 hours ago,2026-08-27T22:01:19+00:00,practice,health_ai,high,remote: work_model Remote.,board_fields,n/a,,,,,,
skip,CVS Health,Data Scientist,https://jobright.ai/jobs/info/6a836d7c2dbaf907b076897a,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-27T22:01:19+00:00,practice,health_ai,high,remote: work_model Remote.,board_fields,n/a,,,,,,
skip,Calsoft Systems,Junior Network Engineer,https://jobright.ai/jobs/info/6a5384ef8ef95364ead92663,newgrad_jobs,new_grad_2027_start,On Site,"Novi, MI",2 hours ago,2026-08-27T22:01:19+00:00,practice,cloud_swe,high,"non_target_role: junior network engineer is infra/networking, not SWE/data/ML.",board_fields,n/a,,,,,,
skip,Carta Healthcare,Clinical Data Abstractor - GWTG - Part Time,https://jobright.ai/jobs/info/6a554c454119652ff3864b7d,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-27T22:01:19+00:00,practice,health_ai,high,"remote + non_target_role: remote clinical data abstractor, not health-tech SWE/ML.",board_fields,n/a,,,,,,
skip,Carta Healthcare,EPDI Data Abstractor: Part Time,https://jobright.ai/jobs/info/6a50dfa0f108cb138971fa3b,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-27T22:01:19+00:00,practice,health_ai,high,remote + non_target_role: remote clinical data abstractor.,board_fields,n/a,,,,,,
skip,Carta Healthcare,Full-Time Cath PCI Clinical Data Abstractor (Hourly) Non-Exempt,https://jobright.ai/jobs/info/6a521bc7d007ee02d95f6143,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-27T22:01:19+00:00,practice,health_ai,high,remote + non_target_role: remote clinical data abstractor.,board_fields,n/a,,,,,,
skip,Carta Healthcare,Full-Time NSQIP Clinical Data Abstractor (Hourly) Non-Exempt,https://jobright.ai/jobs/info/6a7115c19a0ca4480c7d2f0f,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-27T22:01:19+00:00,practice,health_ai,high,remote + non_target_role: remote clinical data abstractor.,board_fields,n/a,,,,,,
skip,Carta Healthcare,Full-Time VQI Clinical Data Abstractor (Hourly) Non-Exempt,https://jobright.ai/jobs/info/6a5392e18a74e077472f8e13,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-27T22:01:19+00:00,practice,health_ai,high,remote + non_target_role: remote clinical data abstractor.,board_fields,n/a,,,,,,
later,Clera,Founding Engineer,https://jobright.ai/jobs/info/6a8ee9b23ac3a34f92d7e7cd,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",2 hours ago,2026-08-27T22:01:19+00:00,broad,cloud_swe,medium,fit_priority: founding engineer is startup SWE but not a new-grad I/associate posting.,board_fields,program_end,,,,,,
later,Deluxe,Data Scientist,https://jobright.ai/jobs/info/6a73341832ebbc14ffb4d88a,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY; Atlanta, GA",9 hours ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,"fit_priority: on-site data scientist NY/Atlanta, but new-grad/level not explicit on the board.",board_fields,program_end,,,,,,
skip,Draper,Mobile Applications Developer,https://jobright.ai/jobs/info/6a90861ea1988648667619fb,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-27T22:01:19+00:00,practice,cloud_swe,high,remote: work_model Remote.,board_fields,n/a,,,,,,
keep,Fieldguide,AI Engineer,https://jobright.ai/jobs/info/6a1dca783e538a28c204bdab,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",10 hours ago,2026-08-27T22:01:19+00:00,core,data_ml,high,fit_priority: hybrid AI engineer in San Francisco.,board_fields,program_end,,https://jobs.ashbyhq.com/fieldguide/6d0ceade-cbbe-4cd7-9af9-caf3cfed7ec3,exact,ashby,AI Engineer,title overlap 1.00 on ashby board 'fieldguide' (45 postings)
keep,Flatiron Health,Applied AI Data Scientist - Product AI Team,https://jobright.ai/jobs/info/6a55508b4119652ff3864eaf,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",1 day ago,2026-08-27T22:01:19+00:00,core,health_ai,high,fit_priority: hybrid Applied AI data scientist on Flatiron Product AI team.,board_fields,program_end,,https://flatiron.com/careers/open-positions/job?gh_jid=8010590,exact,greenhouse,Applied AI Data Scientist - Product AI Team,title overlap 1.00 on greenhouse board 'flatironhealth' (31 postings)
keep,Flatiron Health,Data Scientist - Workflow Automation,https://jobright.ai/jobs/info/6a733e1532ebbc14ffb4dae2,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",12 hours ago,2026-08-27T22:01:19+00:00,core,health_ai,high,"fit_priority: hybrid data scientist, workflow automation, health tech.",board_fields,program_end,,https://flatiron.com/careers/open-positions/job?gh_jid=8027593,exact,greenhouse,Data Scientist - Workflow Automation,title overlap 1.00 on greenhouse board 'flatironhealth' (31 postings)
keep,Formation Bio,"Data Scientist, Portfolio Optimization",https://jobright.ai/jobs/info/6a13788f69bd827926af83ff,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY; Boston, MA; Durham, NC; San Francisco Bay Area, CA, United States",2 days ago,2026-08-27T22:01:19+00:00,core,health_ai,high,fit_priority: hybrid DS including Boston; health/biotech portfolio optimization.,board_fields,program_end,,https://job-boards.greenhouse.io/formationbio/jobs/7757667,exact,greenhouse,"Data Scientist, Portfolio Optimization",title overlap 1.00 on greenhouse board 'formationbio' (22 postings)
keep,Gartner,Associate Data Scientist,https://jobright.ai/jobs/info/6a908e320bd89e205d24af83,newgrad_jobs,new_grad_2027_start,Hybrid,"Stamford, CT; Arlington, VA; Irving, TX; Fort Myers, FL",22 hours ago,2026-08-27T22:01:19+00:00,core,data_ml,high,"fit_priority: associate data scientist, hybrid multi-city — new-grad shaped.",board_fields,program_end,,,none,,,
later,Green Thumb Industries (GTI),Associate IT Operations Engineer,https://jobright.ai/jobs/info/6a904d247c32860d14cf887a,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL",1 hour ago,2026-08-27T22:01:19+00:00,practice,cloud_swe,high,"fit_priority: associate IT operations engineer is ops, not core SWE/ML.",board_fields,program_end,,,,,,
later,Ideum,Developer I,https://jobright.ai/jobs/info/6a909d268ffa38557e6cdea2,newgrad_jobs,new_grad_2027_start,On Site,"Corrales, NM",1 hour ago,2026-08-27T22:01:19+00:00,broad,cloud_swe,medium,"fit_priority: Developer I is generic/new-grad-shaped but exhibit/interactive software, weaker cluster fit.",board_fields,program_end,,,,,,
skip,ImageTrend,AI Business Systems Analyst,https://jobright.ai/jobs/info/6a9038d57c32860d14cf8301,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,remote: work_model Remote.,board_fields,n/a,,,,,,
keep,Inductive Automation,Software Engineer I,https://jobright.ai/jobs/info/6a907fd60bd89e205d24aaac,newgrad_jobs,new_grad_2027_start,Hybrid,"Folsom, CA",1 hour ago,2026-08-27T22:01:19+00:00,core,cloud_swe,high,"fit_priority: Software Engineer I, hybrid Folsom — new-grad SWE.",board_fields,program_end,,,none,,,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51f1378d7d3e6cf1cc4bf9,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,remote: work_model Remote.,board_fields,n/a,,,,,,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51d47402522b5b722ec232,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,remote: work_model Remote.,board_fields,n/a,,,,,,
keep,KLA,Algorithm Engineer,https://jobright.ai/jobs/info/6a90896cd96ad228f1261ca7,newgrad_jobs,new_grad_2027_start,Hybrid,"Ann Arbor, MI",22 hours ago,2026-08-27T22:01:19+00:00,core,data_ml,high,fit_priority: hybrid algorithm engineer (ML/vision cluster).,board_fields,program_end,,,none,,,
later,Knowesis Inc.,Data Scientist I,https://jobright.ai/jobs/info/6a556d1bae07d60a8d0116bb,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA",7 hours ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,fit_priority: Data Scientist I is on-cluster but small federal contractor; later until user reviews.,board_fields,program_end,,,,,,
later,Leidos,Junior EO/IR Algorithm Developer,https://jobright.ai/jobs/info/6a8f14aa309e5f224870a337,newgrad_jobs,new_grad_2027_start,On Site,"Huntsville, AL",1 day ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,fit_priority: junior EO/IR algorithm developer is on-cluster but defense/Huntsville likely clearance-heavy; not explicit hard_gate.,board_fields,program_end,,,,,,
skip,Lockheed Martin,Software Engineer with Poly SR SWE0,https://jobright.ai/jobs/info/6a837d3d2dbaf907b0769339,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",3 hours ago,2026-08-27T22:01:19+00:00,practice,cloud_swe,high,hard_gate: title requires polygraph (Poly SR SWE0).,board_fields,n/a,,,,,,
later,MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",10 hours ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,fit_priority: DS role is on-cluster but federal contractor; clearance not explicit so later not skip.,board_fields,program_end,,,,,,
skip,MultiCare Health System,Safety Data Analyst,https://jobright.ai/jobs/info/6a904a647c32860d14cf86dd,newgrad_jobs,new_grad_2027_start,Remote,United States,4 hours ago,2026-08-27T22:01:19+00:00,practice,health_ai,high,remote: work_model Remote (safety data analyst also light analytics).,board_fields,n/a,,,,,,
later,NORC at the University of Chicago,Research Scientist - Aging and Disability Public Health Surveillance - Chicago Loop Office,https://jobright.ai/jobs/info/6a8e0e7aa5639a48103295a8,newgrad_jobs,new_grad_2027_start,Hybrid,"Greater Chicago Area, United States; Washington, DC",2 days ago,2026-08-27T22:01:19+00:00,broad,health_ai,medium,"fit_priority: research-scientist public-health surveillance is adjacent health-data, often PhD-shaped; not explicit PhD-only so later not skip.",board_fields,program_end,,,,,,
later,NORC at the University of Chicago,"Research Scientist - Aging and Disability Public Health Surveillance - Washington, DC",https://jobright.ai/jobs/info/6a8e0e80581f2d7bfdfeaceb,newgrad_jobs,new_grad_2027_start,Hybrid,"Washington, DC; Chicago, IL",2 days ago,2026-08-27T22:01:19+00:00,broad,health_ai,medium,"fit_priority: same NORC research-scientist family, DC location; later not skip.",board_fields,program_end,,,,,,
later,Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a906abe7c32860d14cf943a,newgrad_jobs,new_grad_2027_start,On Site,"Niskayuna, NY",5 hours ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,"fit_priority: entry-level DS is on-cluster; naval nuclear labs often add citizenship/clearance not shown here, so later not skip. H1B cell not used as a skip.",board_fields,program_end,,,,,,
later,Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a9069e12e254e06fb9f0c21,newgrad_jobs,new_grad_2027_start,On Site,"West Mifflin, PA",5 hours ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,"fit_priority: entry-level DS West Mifflin; same naval-nuclear uncertainty, later not skip.",board_fields,program_end,,,,,,
later,Navatech,Junior Data Scientist,https://jobright.ai/jobs/info/6a8ee725d7c91d0cf446c6fa,newgrad_jobs,new_grad_2027_start,On Site,"Richmond, VA",1 day ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,fit_priority: junior DS is on-cluster but unknown small employer; later until user reviews.,board_fields,program_end,,,,,,
later,North Carolina Department of Agriculture and Consumer Services,Data Science & Informatics Specialist 1 | Medicaid Fraud Control Division | Olympia,https://jobright.ai/jobs/info/6a8f4ce1f841e649a7191a57,newgrad_jobs,new_grad_2027_start,Hybrid,"Olympia, WA",1 day ago,2026-08-27T22:01:19+00:00,practice,data_ml,medium,fit_priority: gov specialist posting; company vs Olympia WA location looks misaligned (left as scraped).,board_fields,program_end,,,,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a39bb9f649fdf1629302ad0,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL",1 hour ago,2026-08-27T22:01:19+00:00,core,data_ml,high,"fit_priority: Associate AI Engineer, hybrid Chicago.",board_fields,program_end,,,none,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a39bb9f649fdf1629302ad1,newgrad_jobs,new_grad_2027_start,Hybrid,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",1 hour ago,2026-08-27T22:01:19+00:00,core,data_ml,high,"fit_priority: Associate AI Engineer, hybrid multi-city (distinct Jobright URL).",board_fields,program_end,,,none,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a8c99efcde3717f9e9be267,newgrad_jobs,new_grad_2027_start,Hybrid,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",1 hour ago,2026-08-27T22:01:19+00:00,core,data_ml,high,"fit_priority: Associate AI Engineer, distinct Jobright URL.",board_fields,program_end,,,none,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a906d19a1988648667610cc,newgrad_jobs,new_grad_2027_start,Hybrid,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",1 hour ago,2026-08-27T22:01:19+00:00,core,data_ml,high,"fit_priority: Associate AI Engineer, distinct Jobright URL.",board_fields,program_end,,,none,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a906d17a1988648667610c6,newgrad_jobs,new_grad_2027_start,Hybrid,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",1 hour ago,2026-08-27T22:01:19+00:00,core,data_ml,high,"fit_priority: Associate AI Engineer, distinct Jobright URL.",board_fields,program_end,,,none,,,
later,Publicis Groupe,"Associate, Analytics",https://jobright.ai/jobs/info/6a9089832e254e06fb9f176e,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",3 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,"fit_priority: associate analytics is light analytics, not core SWE/ML.",board_fields,program_end,,,,,,
later,Publicis Sapient,"Associate, Analytics",https://jobright.ai/jobs/info/6a906c982e254e06fb9f0d20,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",5 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,fit_priority: associate analytics is light analytics.,board_fields,program_end,,,,,,
keep,Qualcomm,Machine Learning Compiler,https://jobright.ai/jobs/info/6a7231d571acd469eeda688b,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",11 hours ago,2026-08-27T22:01:19+00:00,core,cloud_swe,high,fit_priority: on-site ML compiler role is core AI-infra/inference.,board_fields,program_end,,,none,,,
keep,State Farm,Availability Engineering Software Engineer,https://jobright.ai/jobs/info/6a908ac32e254e06fb9f17c1,newgrad_jobs,new_grad_2027_start,Hybrid,"Bloomington, IL; Dunwoody, GA; Richardson, TX; Tempe, AZ",2 hours ago,2026-08-27T22:01:19+00:00,core,cloud_swe,high,fit_priority: hybrid availability/SRE software engineer.,board_fields,program_end,,,none,,,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",9 hours ago,2026-08-27T22:01:19+00:00,core,data_ml,medium,fit_priority: on-site AI engineer Minneapolis; consulting staffing so medium confidence.,board_fields,program_end,,,none,,,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a889281cde3717f9e9b5ef2,newgrad_jobs,new_grad_2027_start,On Site,"Minnetonka, MN",9 hours ago,2026-08-27T22:01:19+00:00,core,data_ml,medium,fit_priority: on-site AI engineer Minnetonka; distinct URL from Minneapolis twin.,board_fields,program_end,,,none,,,
later,Tax Relief Advocates,Junior AI Data Engineer (Marketing),https://jobright.ai/jobs/info/6a7e131be2030208f27677ae,newgrad_jobs,new_grad_2027_start,On Site,"Irvine, CA",2 hours ago,2026-08-27T22:01:19+00:00,practice,data_ml,high,fit_priority: junior AI data engineer (marketing) is weaker/practice-lane.,board_fields,program_end,,,,,,
skip,Truveta,ML Postdoc Researcher - Healthcare AI Innovation,https://jobright.ai/jobs/info/6a5136c102522b5b722e86a8,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-27T22:01:19+00:00,practice,health_ai,high,remote + hard_gate: fully remote and title is ML Postdoc.,board_fields,n/a,,,,,,
keep,USAA,Junior Software Engineer,https://jobright.ai/jobs/info/6a8f22ff309e5f224870a99b,newgrad_jobs,new_grad_2027_start,Hybrid,"San Antonio, TX; Plano, TX",1 hour ago,2026-08-27T22:01:19+00:00,core,cloud_swe,high,"fit_priority: junior software engineer, hybrid TX — new-grad SWE.",board_fields,program_end,,,none,,,
later,University of Denver,Web Developer I,https://jobright.ai/jobs/info/6a8c72641d96e6541c8c0c9e,newgrad_jobs,new_grad_2027_start,On Site,"Denver, CO",2 hours ago,2026-08-27T22:01:19+00:00,practice,cloud_swe,high,fit_priority: Web Developer I is generic front-end.,board_fields,program_end,,,,,,
later,World Wide Technology,Data Scientist,https://jobright.ai/jobs/info/6a8ddab347679c68bf5e5238,newgrad_jobs,new_grad_2027_start,On Site,"Maryland Heights, MO",2 days ago,2026-08-27T22:01:19+00:00,broad,data_ml,medium,"fit_priority: on-site data scientist, but new-grad/level not explicit on the board.",board_fields,program_end,,,,,,
keep,impact.com,Full Stack Java Engineer,https://jobright.ai/jobs/info/6a904c927c32860d14cf8841,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",1 hour ago,2026-08-27T22:01:19+00:00,core,cloud_swe,high,"fit_priority: on-site full-stack Java engineer, Seattle.",board_fields,program_end,,https://job-boards.greenhouse.io/impact/jobs/8465838002,exact,greenhouse,Full Stack Java Engineer,title overlap 1.00 on greenhouse board 'impact' (93 postings)
