decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,BDO USA,Associate Systems Engineer,https://jobright.ai/jobs/info/6a764254bb6ca93ae5611b19,newgrad_jobs,new_grad_2027_start,On Site,"Grand Rapids, MI",1 hour ago,2026-08-07T22:03:35+00:00,broad,cloud_swe,medium,"fit_priority + dual_grad_dates: Viable associate systems role, but it appears to duplicate the other BDO posting and start timing is unstated.",board_fields,n/a,
keep,Black Kite,Junior DevOps Engineer,https://jobright.ai/jobs/info/6a763309a26ccc369f8343ce,newgrad_jobs,new_grad_2027_start,On Site,"Boston, MA",2 hours ago,2026-08-07T22:03:35+00:00,core,cloud_swe,medium,fit_priority + dual_grad_dates: Junior DevOps role is a strong cloud/platform fit in preferred Boston; board start timing is unstated.,board_fields,dual_date,
keep,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66b1920c8e2b4f36dd5a8b,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",12 hours ago,2026-08-07T22:03:35+00:00,broad,data_ml,medium,fit_priority + dual_grad_dates: On-site Data Scientist posting fits the data/ML cluster; no incompatible gate or start date is shown in board fields.,board_fields,dual_date,
keep,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66a3828d5360344960a027,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA; Annapolis Junction, MD; Arlington, VA; Belcamp, MD; Fort Meade, MD; Washington, DC",12 hours ago,2026-08-07T22:03:35+00:00,broad,data_ml,medium,fit_priority + dual_grad_dates: On-site Data Scientist posting fits the data/ML cluster; no incompatible gate or start date is shown in board fields.,board_fields,dual_date,
skip,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a19185dabc8f63abac7ea39,newgrad_jobs,new_grad_2027_start,Remote,"Fort Meade, MD; United States",1 day ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,remote: Board work_model explicitly says Remote; fully remote roles are a hard skip under the profile.,board_fields,n/a,
later,Buckeye Business Products,AI Operations Associate,https://jobright.ai/jobs/info/6a76274ab17cba569035ce70,newgrad_jobs,new_grad_2027_start,On Site,"Cleveland, OH",3 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,medium,"fit_priority: AI operations is adjacent, but the title does not establish SWE/ML engineering depth.",board_fields,n/a,
later,Carolina Population Center,Temporary Research Assistant in Data Science and Educational AI,https://jobright.ai/jobs/info/6a7642a77b3417772ade77ce,newgrad_jobs,new_grad_2027_start,On Site,"North Carolina, United States",1 hour ago,2026-08-07T22:03:35+00:00,broad,data_ml,medium,"fit_priority: Data-science and educational-AI content is relevant, but temporary research-assistant scope is lower priority than core engineering roles.",board_fields,n/a,
skip,Carta Healthcare,STS Thoracic Data Abstractor : Part Time,https://jobright.ai/jobs/info/6a591f0ec8e3a473cb8a514f,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
later,DHL Supply Chain,Business Data Analyst II,https://jobright.ai/jobs/info/6a6cd417acb0a61f9dbc7589,newgrad_jobs,new_grad_2027_start,On Site,"China Grove, NC",1 hour ago,2026-08-07T22:03:35+00:00,practice,data_ml,medium,fit_priority: On-site business data analyst role is relevant but lighter analytics than the core data-science/ML target.,board_fields,n/a,
later,DHL Supply Chain,Business Data Analyst II,https://jobright.ai/jobs/info/6a76286abb6ca93ae5611416,newgrad_jobs,new_grad_2027_start,On Site,"Wichita, KS",1 hour ago,2026-08-07T22:03:35+00:00,practice,data_ml,medium,fit_priority: On-site business data analyst role is relevant but lighter analytics than the core data-science/ML target.,board_fields,n/a,
keep,EY,Government and Public Sector - AI & Data - GenAI Developer,https://jobright.ai/jobs/info/6a762b28a26ccc369f83417e,newgrad_jobs,new_grad_2027_start,Hybrid,"McLean, VA",3 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: Hybrid GenAI developer role is a direct applied-AI fit; board start timing is unstated.,board_fields,dual_date,
keep,Esri,Data Scientist I,https://jobright.ai/jobs/info/6a3c3518882f121f56a33ce8,newgrad_jobs,new_grad_2027_start,On Site,"St. Louis, MO",5 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: Early-career data-science title and in-person/hybrid model are strong target signals; board start timing is unstated.,board_fields,dual_date,
keep,FanDuel,"Data Scientist, Experimentation",https://jobright.ai/jobs/info/6a3d8b8d122f340d29cf12c6,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",5 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: Early-career data-science title and in-person/hybrid model are strong target signals; board start timing is unstated.,board_fields,dual_date,
keep,Fanatics,Data Scientist I,https://jobright.ai/jobs/info/6a63b3768d53603449603c4d,newgrad_jobs,new_grad_2027_start,Hybrid,"Denver, CO; New York, NY; Dublin, D",1 day ago,2026-08-07T22:03:35+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: Early-career data-science title and in-person/hybrid model are strong target signals; board start timing is unstated.,board_fields,dual_date,
keep,Fred Hutch,Bioinformatics Analyst I/II,https://jobright.ai/jobs/info/6a693bd43b549b0b531d499f,newgrad_jobs,new_grad_2027_start,Hybrid,"Seattle, WA",1 day ago,2026-08-07T22:03:35+00:00,core,health_ai,medium,fit_priority + dual_grad_dates: Hybrid bioinformatics analyst role is a direct health-data fit; board start timing is unstated.,board_fields,dual_date,
skip,Global Medical Response,Jr. Security Analyst,https://jobright.ai/jobs/info/6a762c7067a1ad0bc53c921a,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,remote: Board work_model explicitly says Remote; fully remote roles are a hard skip under the profile.,board_fields,n/a,
skip,Global Medical Response,Jr. Security Analyst,https://jobright.ai/jobs/info/6a762657bb6ca93ae56112fe,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,remote: Board work_model explicitly says Remote; fully remote roles are a hard skip under the profile.,board_fields,n/a,
later,Innovative Defense Technologies (IDT),Software Engineer - JobID-0198,https://jobright.ai/jobs/info/6a5e37b667b2850e77defd27,newgrad_jobs,new_grad_2027_start,Hybrid,"Arlington, VA; Mount Laurel Township, NJ",2 hours ago,2026-08-07T22:03:35+00:00,broad,cloud_swe,low,"fit_priority: Hybrid software engineering fits, but board fields provide no requirements or start signal; no clearance gate is inferred from employer/location alone.",board_fields,n/a,
skip,Interfaith Community Services,Data & Compliance Coordinator,https://jobright.ai/jobs/info/6a5a615d3ac7627fe9003c43,newgrad_jobs,new_grad_2027_start,On Site,"Escondido, CA",5 hours ago,2026-08-07T22:03:35+00:00,practice,,high,non_target_role: Board title is clearly outside the target SWE/data-science/ML/AI-infrastructure role clusters.,board_fields,n/a,
skip,KLA,Fleet Engineer,https://jobright.ai/jobs/info/6a46290f4f64ba41dcb50eb4,newgrad_jobs,new_grad_2027_start,On Site,"Phoenix, AZ; Taylor, TX; Hillsboro, OR",22 hours ago,2026-08-07T22:03:35+00:00,practice,,high,non_target_role: Board title is clearly outside the target SWE/data-science/ML/AI-infrastructure role clusters.,board_fields,n/a,
keep,Knowesis Inc.,Data Scientist I,https://jobright.ai/jobs/info/6a556d1bae07d60a8d0116bb,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA",1 day ago,2026-08-07T22:03:35+00:00,broad,data_ml,medium,fit_priority + dual_grad_dates: Data Scientist title and in-person/hybrid model fit the target; board fields show no explicit hard gate or start conflict.,board_fields,dual_date,
keep,MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",2 days ago,2026-08-07T22:03:35+00:00,broad,data_ml,medium,fit_priority + dual_grad_dates: Data Scientist title and in-person/hybrid model fit the target; board fields show no explicit hard gate or start conflict.,board_fields,dual_date,
keep,Mass General Brigham,Bioinformatician 1,https://jobright.ai/jobs/info/6a75f8aab17cba569035be57,newgrad_jobs,new_grad_2027_start,Hybrid,"Boston, MA",3 hours ago,2026-08-07T22:03:35+00:00,core,health_ai,medium,fit_priority + dual_grad_dates: Boston hybrid Bioinformatician 1 role is a direct health-data fit; board start timing is unstated.,board_fields,dual_date,
later,Mass General Brigham,Bioinformatician I,https://jobright.ai/jobs/info/6a74d75737da8525e8cdadf7,newgrad_jobs,new_grad_2027_start,On Site,"Boston, MA",21 hours ago,2026-08-07T22:03:35+00:00,broad,health_ai,medium,"fit_priority: Strong Boston bioinformatics fit, but these appear to duplicate the kept Mass General Brigham opening under distinct URLs.",board_fields,n/a,
later,Mass General Brigham,Bioinformatician I,https://jobright.ai/jobs/info/6a74fa13bb6ca93ae560d113,newgrad_jobs,new_grad_2027_start,Hybrid,"Boston, MA",21 hours ago,2026-08-07T22:03:35+00:00,broad,health_ai,medium,"fit_priority: Strong Boston bioinformatics fit, but these appear to duplicate the kept Mass General Brigham opening under distinct URLs.",board_fields,n/a,
later,Merakey,Data Report Analyst,https://jobright.ai/jobs/info/6a76221abb6ca93ae56111b6,newgrad_jobs,new_grad_2027_start,On Site,"Lafayette, LA",1 hour ago,2026-08-07T22:03:35+00:00,practice,data_ml,medium,"fit_priority: Data reporting is adjacent but lower priority than data science, ML, or engineering.",board_fields,n/a,
later,Metrea,Cyber Engineer,https://jobright.ai/jobs/info/6a6a63ca16c69119640fe0e6,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",2 hours ago,2026-08-07T22:03:35+00:00,practice,cloud_swe,medium,fit_priority: Cyber engineering is adjacent rather than a primary cluster; no explicit hard gate appears in board fields.,board_fields,n/a,
keep,Navatech,Jr Data Scientist,https://jobright.ai/jobs/info/6a75569abb6ca93ae560e583,newgrad_jobs,new_grad_2027_start,On Site,"Milwaukee, WI",20 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: Junior Data Scientist title is a direct early-career data/ML fit; board start timing is unstated.,board_fields,dual_date,
keep,North Carolina Department of Agriculture and Consumer Services,Software Engineer I- GIS Project Analyst- Resource Stewardship,https://jobright.ai/jobs/info/6a75fa3767a1ad0bc53c808b,newgrad_jobs,new_grad_2027_start,On Site,"DeLand, FL",6 hours ago,2026-08-07T22:03:35+00:00,broad,cloud_swe,medium,fit_priority + dual_grad_dates: Software Engineer I with GIS/data context is a viable broad SWE target; board start timing is unstated.,board_fields,dual_date,
skip,OM GROUP INC.,"Junior Power Platform Developer - Rock Island, IL - Secret Clearance",https://jobright.ai/jobs/info/6a76443ea26ccc369f834839,newgrad_jobs,new_grad_2027_start,On Site,"Rock Island, IL",1 hour ago,2026-08-07T22:03:35+00:00,practice,cloud_swe,high,"hard_gate: Secret Clearance is explicit in the job title, and no evidence shows the candidate meets that clearance gate.",board_fields,n/a,
skip,OM GROUP INC.,"Junior Power Platform Developer - Rock Island, IL - Secret Clearance",https://jobright.ai/jobs/info/6a5a789d856af468ab008bca,newgrad_jobs,new_grad_2027_start,On Site,"Rock Island, IL",1 hour ago,2026-08-07T22:03:35+00:00,practice,cloud_swe,high,"hard_gate: Secret Clearance is explicit in the job title, and no evidence shows the candidate meets that clearance gate.",board_fields,n/a,
later,PACCAR Technical Center,Vehicle Software and Diagnostics Tool Test Engineer,https://jobright.ai/jobs/info/6a76355267a1ad0bc53c9449,newgrad_jobs,new_grad_2027_start,On Site,"Mount Vernon, WA",2 hours ago,2026-08-07T22:03:35+00:00,practice,cloud_swe,medium,"fit_priority: Software/diagnostics testing is adjacent but more QA/test-focused than core SWE, and start timing is unstated.",board_fields,n/a,
later,PACCAR Technical Center,Vehicle Software and Diagnostics Tool Test Engineer 1,https://jobright.ai/jobs/info/6a76348b7b3417772ade7406,newgrad_jobs,new_grad_2027_start,On Site,"Mount Vernon, WA",2 hours ago,2026-08-07T22:03:35+00:00,practice,cloud_swe,medium,fit_priority: Test-engineering role is adjacent and appears to duplicate the other PACCAR posting under a slightly different title.,board_fields,n/a,
keep,Point72,"Data Scientist, Proprietary Research",https://jobright.ai/jobs/info/67842232892d69f5bd6249b9,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",9 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: On-site Data Scientist role is a strong quantitative target; board fields show no explicit hard gate.,board_fields,dual_date,
skip,PrePublic Equity Partners,Applied AI Associate (Finance),https://jobright.ai/jobs/info/6a75cb9ab17cba569035b112,newgrad_jobs,new_grad_2027_start,Remote,United States,9 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,remote: Board work_model explicitly says Remote; fully remote roles are a hard skip under the profile.,board_fields,n/a,
skip,Productive Playhouse,Afrikaans - AI Model Rater,https://jobright.ai/jobs/info/6a714a3be2b7476e7b20d957,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
skip,Productive Playhouse,Bengali - AI Model Rater,https://jobright.ai/jobs/info/6a714a2171acd469eeda2541,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
skip,Productive Playhouse,English (U.S.) - AI Model Rater,https://jobright.ai/jobs/info/6a75c95867a1ad0bc53c72bf,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
skip,Productive Playhouse,German - AI Model Rater,https://jobright.ai/jobs/info/6a75c9567b3417772ade519e,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
skip,Productive Playhouse,Hindi - AI Model Rater,https://jobright.ai/jobs/info/6a75c9574817aa43070452be,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
skip,Productive Playhouse,Indonesian - AI Model Rater,https://jobright.ai/jobs/info/6a75c95cb17cba569035b0da,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
skip,Productive Playhouse,Italian - AI Model Rater,https://jobright.ai/jobs/info/6a714a2371acd469eeda2546,newgrad_jobs,new_grad_2027_start,Remote,United States,8 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
skip,Productive Playhouse,Kinyarwanda AI Model Rater,https://jobright.ai/jobs/info/6a714a21ee751e0c7934324b,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
skip,Productive Playhouse,Macedonian Speakers - Test Voice Modes of AI Models,https://jobright.ai/jobs/info/6a76149e7b3417772ade6a8c,newgrad_jobs,new_grad_2027_start,Remote,United States,4 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
skip,Productive Playhouse,Simplified Chinese AI Product Tester,https://jobright.ai/jobs/info/6a763565a26ccc369f83444b,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
skip,Productive Playhouse,Spanish (Mexico) - AI Model Rater,https://jobright.ai/jobs/info/6a75c95667a1ad0bc53c72be,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
skip,Productive Playhouse,Tamil - AI Model Rater,https://jobright.ai/jobs/info/6a714a1f71acd469eeda253e,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
skip,Productive Playhouse,Telugu - AI Model Rater,https://jobright.ai/jobs/info/6a714a2471acd469eeda2548,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
skip,Productive Playhouse,Traditional Chinese AI Product Tester,https://jobright.ai/jobs/info/6a75f60a4817aa4307045fc3,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
later,Publicis Groupe,"Analyst, Analytics",https://jobright.ai/jobs/info/6a761fa7bb6ca93ae5611105,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL",3 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,medium,fit_priority: On-site analytics is relevant but lighter than core data science/ML; the two related Publicis postings may represent the same opening.,board_fields,n/a,
later,Publicis Sapient,"Analyst, Analytics",https://jobright.ai/jobs/info/6a7633997b3417772ade73d3,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL",2 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,medium,fit_priority: On-site analytics is relevant but lighter than core data science/ML; the two related Publicis postings may represent the same opening.,board_fields,n/a,
keep,SteerBridge,Data Scientist Junior,https://jobright.ai/jobs/info/6a763046b17cba569035d133,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC",2 hours ago,2026-08-07T22:03:35+00:00,broad,data_ml,medium,fit_priority + dual_grad_dates: Junior Data Scientist title is a direct early-career fit; board start timing is unstated.,board_fields,dual_date,
later,Systems Planning & Analysis,Modeling and Simulation Engineer,https://jobright.ai/jobs/info/6a4234536b8f051d296d6bdf,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA; Arlington, VA",4 hours ago,2026-08-07T22:03:35+00:00,broad,data_ml,medium,"fit_priority: Modeling and simulation is quantitatively adjacent, but the title does not establish data-science/ML scope.",board_fields,n/a,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",9 hours ago,2026-08-07T22:03:35+00:00,core,data_ml,medium,fit_priority + dual_grad_dates: On-site AI Engineer is a direct applied-AI target; board start timing and detailed requirements are unstated.,board_fields,dual_date,
keep,Telos Corporation,Full Stack Developer,https://jobright.ai/jobs/info/6a76064db17cba569035c234,newgrad_jobs,new_grad_2027_start,On Site,"Ashburn, VA",3 hours ago,2026-08-07T22:03:35+00:00,core,cloud_swe,medium,fit_priority + dual_grad_dates: On-site Full Stack Developer is a solid SWE target with no explicit board-field hard gate.,board_fields,dual_date,
skip,Testlio,Freelancer Software Tester (United States),https://jobright.ai/jobs/info/6a5320ffe726ec56126a5cf0,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
keep,Trovy,Software Engineer,https://jobright.ai/jobs/info/6a76431b67a1ad0bc53c9827,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",1 hour ago,2026-08-07T22:03:35+00:00,core,cloud_swe,medium,fit_priority + dual_grad_dates: On-site Software Engineer role is a direct SWE target; board start timing is unstated.,board_fields,dual_date,
skip,University of Kentucky,Data Support Specialist,https://jobright.ai/jobs/info/6a7604f8b17cba569035c1cb,newgrad_jobs,new_grad_2027_start,On Site,"Hazard, KY",5 hours ago,2026-08-07T22:03:35+00:00,practice,,high,non_target_role: Board title is clearly outside the target SWE/data-science/ML/AI-infrastructure role clusters.,board_fields,n/a,
skip,Upgrade Minds,Entry-Level Data Analyst ($90K - $100K + Bonus),https://jobright.ai/jobs/info/6a7636aa7b3417772ade7463,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,remote: Board work_model explicitly says Remote; fully remote roles are a hard skip under the profile.,board_fields,n/a,
later,VT Group (VTG),Data Scientist,https://jobright.ai/jobs/info/6a6ae3532674685f04ac0f01,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",1 day ago,2026-08-07T22:03:35+00:00,broad,data_ml,low,"fit_priority: Data Scientist title fits, but thin board fields provide no requirements or start timing, so precision favors later.",board_fields,n/a,
keep,Vertafore,Software Engineer I,https://jobright.ai/jobs/info/6a55ce4eef22935f2e3f7574,newgrad_jobs,new_grad_2027_start,Hybrid,"East Lansing, MI",3 hours ago,2026-08-07T22:03:35+00:00,core,cloud_swe,medium,fit_priority + dual_grad_dates: Hybrid Software Engineer I is a strong early-career SWE fit; board start timing is unstated.,board_fields,dual_date,
skip,"VivoSense, Inc.",Data Scientist,https://jobright.ai/jobs/info/6a7642dabb6ca93ae5611b50,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-07T22:03:35+00:00,practice,data_ml,high,remote: Board work_model explicitly says Remote; fully remote roles are a hard skip under the profile.,board_fields,n/a,
later,WHSmith North America,Information Security Analyst (GRC & Operations),https://jobright.ai/jobs/info/6a763e2d7b3417772ade765a,newgrad_jobs,new_grad_2027_start,On Site,"Las Vegas, NV",1 hour ago,2026-08-07T22:03:35+00:00,practice,cloud_swe,medium,fit_priority: Information security/GRC is adjacent rather than a primary SWE/data/ML target.,board_fields,n/a,
later,WSP in the U.S.,Environmental Data Analytics Specialist,https://jobright.ai/jobs/info/6a5f549133ef5c58b4ffd728,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA; Seattle, WA; Portland, OR",1 hour ago,2026-08-07T22:03:35+00:00,practice,data_ml,medium,fit_priority: Environmental analytics is relevant but appears lighter and more domain-specialist than core data science/ML.,board_fields,n/a,
skip,Welo Data,Maps Personalization Relevance Rater - English (US),https://jobright.ai/jobs/info/6a75f3fabb6ca93ae56102e9,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-07T22:03:35+00:00,practice,,high,"remote + non_target_role: Board marks the role Remote, and the work is operations, abstraction, rating/testing, or freelance QA rather than target engineering/data science.",board_fields,n/a,
keep,ZEDEDA,"Software Engineer - AI & Edge Kubernetes Orchestration - San Jose, CA",https://jobright.ai/jobs/info/6a7632964817aa43070473a9,newgrad_jobs,new_grad_2027_start,Hybrid,"San Jose, CA",2 hours ago,2026-08-07T22:03:35+00:00,core,cloud_swe,medium,fit_priority + dual_grad_dates: Hybrid AI/edge Kubernetes orchestration role directly matches cloud and AI-infrastructure interests; seniority/start timing need verification.,board_fields,dual_date,
