decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
keep,Fireworks AI,"Member of Technical Staff, Evals & Post-Training Product",https://jobright.ai/jobs/info/6a6d154c5c54bc4752cf110d,newgrad_jobs,new_grad_2027_start,On Site,"San Mateo, CA",1 day ago,2026-08-02T22:01:36+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-cluster fit with non-remote work model and no explicit incompatible gate; verify 2027-compatible start.",board_fields,dual_date,
later,HAVI,Data Scientist,https://jobright.ai/jobs/info/6a559d6813cd7d29d5e32eaf,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL",1 day ago,2026-08-02T22:01:36+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role with no explicit hard gate, but fit or board evidence is weaker; verify level and 2027-compatible start before promotion.",board_fields,either,
later,HDR,Cloud Services Administrator 1,https://jobright.ai/jobs/info/6a6f5f17cd3bac13d37086ef,newgrad_jobs,new_grad_2027_start,On Site,"Omaha, NE; Phoenix, AZ; Saint Paul, MN; Austin, TX; Kansas City, MO; Columbia, SC; Denver, CO; Vienna, VA; St. Louis Park, MN; Folsom, CA; Portland, OR; Pennington, NJ; Woodcliff Lake, NJ; Orlando, FL; Harrisburg, PA; Salem, OR; Fort Worth, TX; Pittsburgh, PA; San Antonio, TX; Dallas, TX; Albuquerque, NM; Olympia, WA; Englewood, CO",6 hours ago,2026-08-02T22:01:36+00:00,practice,cloud_swe,medium,"[fit_priority] Adjacent network/web/quality/light-analytics role is lower priority than core SWE, data science, and AI infrastructure.",board_fields,either,
keep,HavocAI,Software Engineer - Business Analytics,https://jobright.ai/jobs/info/6a4c6564971cd25b06f9a716,newgrad_jobs,new_grad_2027_start,Hybrid,"San Diego, CA; Greater Boston Area, United States",15 hours ago,2026-08-02T22:01:36+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-cluster fit with non-remote work model and no explicit incompatible gate; verify 2027-compatible start.",board_fields,dual_date,
keep,Hayden AI,Associate Data Scientist,https://jobright.ai/jobs/info/6a574774367e61670f5aedc1,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",3 days ago,2026-08-02T22:01:36+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-cluster fit with non-remote work model and no explicit incompatible gate; verify 2027-compatible start.",board_fields,dual_date,
later,JB Mobility,Junior Data Analyst with AI focus - Korean-English bilingual,https://jobright.ai/jobs/info/6a6e684df5953013637f4c1d,newgrad_jobs,new_grad_2027_start,On Site,"Costa Mesa, CA",1 day ago,2026-08-02T22:01:36+00:00,practice,data_ml,medium,"[fit_priority] Adjacent network/web/quality/light-analytics role is lower priority than core SWE, data science, and AI infrastructure.",board_fields,either,
keep,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a6934fa36d36c1ff2998ca0,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA",1 day ago,2026-08-02T22:01:36+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-cluster fit with non-remote work model and no explicit incompatible gate; verify 2027-compatible start.",board_fields,dual_date,
keep,LexisNexis Risk Solutions,Data Scientist I (DSAP),https://jobright.ai/jobs/info/6a68fcbf36d36c1ff299777b,newgrad_jobs,new_grad_2027_start,Hybrid,"Alpharetta, GA",3 days ago,2026-08-02T22:01:36+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-cluster fit with non-remote work model and no explicit incompatible gate; verify 2027-compatible start.",board_fields,dual_date,
keep,Mayo Clinic,Associate Data Science Analyst - Artificial Intelligence & Informatics,https://jobright.ai/jobs/info/6a6d019dca1f933846601ecb,newgrad_jobs,new_grad_2027_start,Hybrid,"Jacksonville, FL",1 day ago,2026-08-02T22:01:36+00:00,core,health_ai,medium,"[fit_priority, dual_grad_dates] Strong target-cluster fit with non-remote work model and no explicit incompatible gate; verify 2027-compatible start.",board_fields,dual_date,
keep,MeshyAI,AI Infrastructure Engineer,https://jobright.ai/jobs/info/6a5560ee377f983ce8a99c4e,newgrad_jobs,new_grad_2027_start,On Site,"Oakland, CA",11 hours ago,2026-08-02T22:01:36+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-cluster fit with non-remote work model and no explicit incompatible gate; verify 2027-compatible start.",board_fields,dual_date,
skip,Microsoft,Software Engineer - CTJ - Poly,https://jobright.ai/jobs/info/6a6c3c9d57120971bf3aac81,newgrad_jobs,new_grad_2027_start,On Site,"Reston, VA; Annapolis Junction, MD",7 hours ago,2026-08-02T22:01:36+00:00,practice,cloud_swe,high,"[hard_gate] Title explicitly requires Poly clearance, an incompatible security gate.",board_fields,n/a,
skip,Microsoft,Software Engineer - CTJ - Poly,https://jobright.ai/jobs/info/6a6da990ad0fe2053db9c8ae,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA; Reston, VA; Annapolis Junction, MD",7 hours ago,2026-08-02T22:01:36+00:00,practice,cloud_swe,high,"[hard_gate] Title explicitly requires Poly clearance, an incompatible security gate.",board_fields,n/a,
skip,Natera,Senior Bioinformatics Scientist,https://jobright.ai/jobs/info/6a6d0ebbba7efe79c2f68404,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-02T22:01:36+00:00,practice,health_ai,high,[remote] Board work_model/title explicitly says Remote or fully remote; profile remote_ok is false.,board_fields,n/a,
later,National Security Agency,Applied Research Mathematician / Mathematical Statistician,https://jobright.ai/jobs/info/6a6f0ac6f5953013637f5aaa,newgrad_jobs,new_grad_2027_start,On Site,"Fort Meade, MD",13 hours ago,2026-08-02T22:01:36+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role with no explicit hard gate, but fit or board evidence is weaker; verify level and 2027-compatible start before promotion.",board_fields,either,
keep,New York Life,Associate - Data Scientist,https://jobright.ai/jobs/info/6a0851f1a203b1052e443bd8,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",7 hours ago,2026-08-02T22:01:36+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-cluster fit with non-remote work model and no explicit incompatible gate; verify 2027-compatible start.",board_fields,dual_date,
later,New York Life,Associate - Data Scientist,https://jobright.ai/jobs/info/6a6a11ea19d76667a2abd6c8,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",7 hours ago,2026-08-02T22:01:36+00:00,broad,data_ml,medium,[fit_priority] Relevant role but appears to duplicate a stronger same-company/title row; hold for URL/location verification.,board_fields,either,
later,New York Life,Associate - Data Scientist Job Details | New York Life Insurance Co,https://jobright.ai/jobs/info/6a2925c840ac8e32932a5918,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",7 hours ago,2026-08-02T22:01:36+00:00,broad,data_ml,medium,[fit_priority] Relevant role but appears to duplicate a stronger same-company/title row; hold for URL/location verification.,board_fields,either,
later,New York Life,Associate - Data Scientist Job Details | New York Life Insurance Co,https://jobright.ai/jobs/info/6a2925c71dbd8437bebcf418,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",7 hours ago,2026-08-02T22:01:36+00:00,broad,data_ml,medium,[fit_priority] Relevant role but appears to duplicate a stronger same-company/title row; hold for URL/location verification.,board_fields,either,
later,PWX Solutions (a PubWorX Company),JUNIOR DATA ANALYST,https://jobright.ai/jobs/info/6a6f1235cd3bac13d3708152,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",12 hours ago,2026-08-02T22:01:36+00:00,practice,data_ml,medium,"[fit_priority] Adjacent network/web/quality/light-analytics role is lower priority than core SWE, data science, and AI infrastructure.",board_fields,either,
later,Princeton University,Computational Research Analyst,https://jobright.ai/jobs/info/6a585d313330ca6f993c4257,newgrad_jobs,new_grad_2027_start,On Site,"Princeton, NJ",2 days ago,2026-08-02T22:01:36+00:00,practice,data_ml,medium,"[fit_priority] Adjacent network/web/quality/light-analytics role is lower priority than core SWE, data science, and AI infrastructure.",board_fields,either,
keep,Qube Research & Technologies,AI Platform Developer,https://jobright.ai/jobs/info/6a6d90ad74dc0046cb5299f3,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY; Chicago, IL",1 day ago,2026-08-02T22:01:36+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-cluster fit with non-remote work model and no explicit incompatible gate; verify 2027-compatible start.",board_fields,dual_date,
later,Red Wing Shoe Co.,Associate Web Developer,https://jobright.ai/jobs/info/6a6a051b8693c23e7fb7844b,newgrad_jobs,new_grad_2027_start,Hybrid,"Red Wing, MN",1 hour ago,2026-08-02T22:01:36+00:00,practice,cloud_swe,medium,"[fit_priority] Adjacent network/web/quality/light-analytics role is lower priority than core SWE, data science, and AI infrastructure.",board_fields,either,
skip,SME Careers,Ubuntu/Linux User for AI Data Training,https://jobright.ai/jobs/info/6a5a590dc8e3a473cb8ab28d,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-02T22:01:36+00:00,practice,data_ml,high,[remote] Board work_model/title explicitly says Remote or fully remote; profile remote_ok is false.,board_fields,n/a,
keep,SpaceX,"New Graduate Engineer, Software (Starlink)",https://jobright.ai/jobs/info/69ab67927e1fab39d382f11b,newgrad_jobs,new_grad_2027_start,On Site,"Sunnyvale, CA",6 hours ago,2026-08-02T22:01:36+00:00,core,cloud_swe,medium,"[fit_priority, dual_grad_dates] Strong target-cluster fit with non-remote work model and no explicit incompatible gate; verify 2027-compatible start.",board_fields,dual_date,
keep,SpaceX,"New Graduate Engineer, Software (Starlink)",https://jobright.ai/jobs/info/696ae257db26b618950e3fb6,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",6 hours ago,2026-08-02T22:01:36+00:00,core,cloud_swe,medium,"[fit_priority, dual_grad_dates] Strong target-cluster fit with non-remote work model and no explicit incompatible gate; verify 2027-compatible start.",board_fields,dual_date,
keep,SpaceXAI,Software Engineer - Data,https://jobright.ai/jobs/info/6a4e90b00ea38951a6ff3a0d,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",1 day ago,2026-08-02T22:01:36+00:00,core,data_ml,medium,"[fit_priority, dual_grad_dates] Strong target-cluster fit with non-remote work model and no explicit incompatible gate; verify 2027-compatible start.",board_fields,dual_date,
later,"Spatial Front, Inc",Associate Software Developer — Recent Graduates,https://jobright.ai/jobs/info/6a52af448576ec69c014cff4,newgrad_jobs,new_grad_2027_start,On Site,"Arlington, VA",7 hours ago,2026-08-02T22:01:36+00:00,broad,cloud_swe,medium,"[fit_priority, dual_grad_dates] Related role with no explicit hard gate, but fit or board evidence is weaker; verify level and 2027-compatible start before promotion.",board_fields,either,
later,True Anomaly,Flight Software Engineer I,https://jobright.ai/jobs/info/6a51b90357513b72e0c66a56,newgrad_jobs,new_grad_2027_start,On Site,"Denver, CO; Long Beach, CA",6 hours ago,2026-08-02T22:01:36+00:00,broad,cloud_swe,medium,"[fit_priority, dual_grad_dates] Related role with no explicit hard gate, but fit or board evidence is weaker; verify level and 2027-compatible start before promotion.",board_fields,either,
later,UAH College of Business,"Research Scientist I, Step 1",https://jobright.ai/jobs/info/6a6e2e17c56c0956e8adadc1,newgrad_jobs,new_grad_2027_start,On Site,"Alabama, United States",1 day ago,2026-08-02T22:01:36+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Related role with no explicit hard gate, but fit or board evidence is weaker; verify level and 2027-compatible start before promotion.",board_fields,either,
later,UL Solutions,Associate Business Data Analyst,https://jobright.ai/jobs/info/6a57552421f64463ad358c28,newgrad_jobs,new_grad_2027_start,Hybrid,"Raleigh, NC",6 hours ago,2026-08-02T22:01:36+00:00,practice,data_ml,medium,"[fit_priority] Adjacent network/web/quality/light-analytics role is lower priority than core SWE, data science, and AI infrastructure.",board_fields,either,
later,USAA,Audit Data Analyst - Staff Auditor II (Entry Level),https://jobright.ai/jobs/info/6a6d13945c54bc4752cf1071,newgrad_jobs,new_grad_2027_start,Hybrid,"Charlotte, NC",1 day ago,2026-08-02T22:01:36+00:00,practice,data_ml,medium,"[fit_priority] Adjacent network/web/quality/light-analytics role is lower priority than core SWE, data science, and AI infrastructure.",board_fields,either,
later,"Unisity, LLC",Software Engineer - All Levels,https://jobright.ai/jobs/info/6a5cdb0f686b4755d1e1c903,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",5 hours ago,2026-08-02T22:01:36+00:00,broad,cloud_swe,medium,[fit_priority] Relevant domain but title signals senior/mid/all-level scope; lower priority for a new-grad search.,board_fields,either,
skip,"University of Maryland, Baltimore (UMB)",Anesthesiology Faculty - Data Science Research,https://jobright.ai/jobs/info/6a6b276cc00ae03109f827f5,newgrad_jobs,new_grad_2027_start,On Site,"Baltimore, MD; North Bethesda, MD",3 days ago,2026-08-02T22:01:36+00:00,practice,data_ml,high,"[non_target_role] Role is QA/quality-only, faculty, or data-center operations rather than SWE/data/ML/AI engineering.",board_fields,n/a,
later,Vantor,GIS Engineer (Jr),https://jobright.ai/jobs/info/69e11cbaacc736112f5c1f38,newgrad_jobs,new_grad_2027_start,On Site,"Arlington, VA; Reston, VA; Washington, DC",6 hours ago,2026-08-02T22:01:36+00:00,practice,cloud_swe,medium,"[fit_priority] Adjacent network/web/quality/light-analytics role is lower priority than core SWE, data science, and AI infrastructure.",board_fields,either,
skip,World Wide Technology,Data Center Ops Admin I,https://jobright.ai/jobs/info/6a6c6e4832f9300c3a3e3cb4,newgrad_jobs,new_grad_2027_start,On Site,"Maryland Heights, MO",7 hours ago,2026-08-02T22:01:36+00:00,practice,data_ml,high,"[non_target_role] Role is QA/quality-only, faculty, or data-center operations rather than SWE/data/ML/AI engineering.",board_fields,n/a,
keep,York Space Systems,Platform Engineer,https://jobright.ai/jobs/info/6a5d6d15686b4755d1e1db21,newgrad_jobs,new_grad_2027_start,On Site,"Greenwood Village, CO",6 hours ago,2026-08-02T22:01:36+00:00,core,cloud_swe,medium,"[fit_priority, dual_grad_dates] Strong target-cluster fit with non-remote work model and no explicit incompatible gate; verify 2027-compatible start.",board_fields,dual_date,
skip,Zachary Piper Solutions,Jr. Network Engineer,https://jobright.ai/jobs/info/6a6f7877ad0fe2053db9f4cf,newgrad_jobs,new_grad_2027_start,Remote,United States,4 hours ago,2026-08-02T22:01:36+00:00,practice,cloud_swe,high,[remote] Board work_model/title explicitly says Remote or fully remote; profile remote_ok is false.,board_fields,n/a,
keep,Zachary Piper Solutions,Python Developer,https://jobright.ai/jobs/info/6a6f7875ad0fe2053db9f4cd,newgrad_jobs,new_grad_2027_start,Hybrid,"Durham, NC",4 hours ago,2026-08-02T22:01:36+00:00,core,cloud_swe,medium,"[fit_priority, dual_grad_dates] Strong target-cluster fit with non-remote work model and no explicit incompatible gate; verify 2027-compatible start.",board_fields,dual_date,
