decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a8da619581f2d7bfdfe80ee,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",3 hours ago,2026-08-28T13:02:30+00:00,broad,cloud_swe,medium,fit_priority: Software Engineer (Chantilly) is on-cluster new-grad SWE; clearance not stated on board fields.,board_fields,program_end,,,none,,,
later,Booz Allen Hamilton,Test Engineer,https://jobright.ai/jobs/info/6a65001a5c7e2d715ebb119e,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",3 hours ago,2026-08-28T13:02:30+00:00,practice,cloud_swe,medium,"fit_priority: Test Engineer is QA/test rather than core SWE/ML; not a pure-QA intern skip, so later.",board_fields,n/a,,,,,,
keep,Boston Scientific,Data Scientist I,https://jobright.ai/jobs/info/6a908f61a198864866761cdc,newgrad_jobs,new_grad_2027_start,Hybrid,"Arden Hills, MN",12 hours ago,2026-08-28T13:02:30+00:00,core,health_ai,high,fit_priority: Data Scientist I at Boston Scientific (hybrid) is on-cluster health_ai new-grad; no hard gate on board fields.,board_fields,program_end,,,none,,,
keep,"Bracebridge Capital, LLC",Machine Learning Analyst,https://jobright.ai/jobs/info/6a57841410c4d945d864e88d,newgrad_jobs,new_grad_2027_start,On Site,"Boston, MA",23 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,fit_priority: Boston on-site Machine Learning Analyst is a strong data_ml fit; no hard gate on board fields.,board_fields,program_end,,https://job-boards.greenhouse.io/bracebridgecapital/jobs/4715042005,exact,greenhouse,Machine Learning Analyst ,title overlap 1.00 on greenhouse board 'bracebridgecapital' (3 postings)
later,CACI International Inc,AI Prompt Engineer,https://jobright.ai/jobs/info/6a5e0335050c423c792ecf0f,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",21 hours ago,2026-08-28T13:02:30+00:00,broad,data_ml,medium,fit_priority: AI Prompt Engineer is adjacent LLM work rather than core SWE/ML systems; clearance not stated.,board_fields,n/a,,,,,,
later,CACI International Inc,AI Prompt Engineer,https://jobright.ai/jobs/info/6a85ce90d34f700f87fbe42f,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",21 hours ago,2026-08-28T13:02:30+00:00,broad,data_ml,medium,fit_priority: second CACI AI Prompt Engineer URL; same adjacent LLM/contractor fit.,board_fields,n/a,,,,,,
skip,CVS Health,Data Science Analyst,https://jobright.ai/jobs/info/6a9031bb7c32860d14cf8113,newgrad_jobs,new_grad_2027_start,Remote,United States,19 hours ago,2026-08-28T13:02:30+00:00,practice,health_ai,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,CVS Health,Data Scientist,https://jobright.ai/jobs/info/6a836d7c2dbaf907b076897a,newgrad_jobs,new_grad_2027_start,Remote,United States,2 days ago,2026-08-28T13:02:30+00:00,practice,health_ai,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,Chenega MIOS SBU,Jr Systems Engineer,https://jobright.ai/jobs/info/6a035bd9ed6a637463f4f3d4,newgrad_jobs,new_grad_2027_start,On Site,"Vienna, VA",2 hours ago,2026-08-28T13:02:30+00:00,broad,cloud_swe,medium,fit_priority: Jr Systems Engineer is adjacent contractor systems work rather than core new-grad SWE.,board_fields,n/a,,,,,,
later,Chenega MIOS SBU,Jr. Front End Developer,https://jobright.ai/jobs/info/6a81a964e2030208f277b3e8,newgrad_jobs,new_grad_2027_start,On Site,"Vienna, VA",3 hours ago,2026-08-28T13:02:30+00:00,practice,cloud_swe,medium,fit_priority: Jr. Front End Developer is generic front-end rather than core cloud_swe/data_ml.,board_fields,n/a,,,,,,
skip,Craig Hospital,Rehabilitation Engineer l,https://jobright.ai/jobs/info/6a910f668ffa38557e6cf810,newgrad_jobs,new_grad_2027_start,On Site,"Englewood, CO",5 hours ago,2026-08-28T13:02:30+00:00,practice,health_ai,high,"non_target_role: Rehabilitation Engineer I is clinical rehab engineering, outside SWE/data/ML/health-AI software targets.",board_fields,n/a,,,,,,
keep,DRW,Trade Systems Engineer,https://jobright.ai/jobs/info/6806787f341f17ed8736560e,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL",3 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,medium,fit_priority: Trade Systems Engineer is on-cluster systems/SWE; no remote/2026/PhD text on the board.,board_fields,program_end,,,none,,,
keep,DRW,Trade Systems Engineer,https://jobright.ai/jobs/info/6a50f294bf63b66c79977871,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL",3 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,medium,fit_priority: second DRW Trade Systems Engineer URL; same on-cluster review.,board_fields,program_end,,,none,,,
skip,Danaher,"Associate Field Service Engineer - Waterloo, Iowa",https://jobright.ai/jobs/info/6a57f54772fe7a7b98dcc232,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-28T13:02:30+00:00,practice,health_ai,high,"remote + non_target_role: fully remote Associate Field Service Engineer is field service, outside SWE/data/ML targets.",board_fields,n/a,,,,,,
later,Deloitte,Cyber Identity - CIAM Security Engineer/Analyst,https://jobright.ai/jobs/info/6a8ddaa425fc4e7ae3dbe30a,newgrad_jobs,new_grad_2027_start,On Site,"Jersey City, NJ",3 hours ago,2026-08-28T13:02:30+00:00,practice,cloud_swe,medium,"fit_priority: Cyber Identity / CIAM security engineer-analyst is adjacent cyber, not auto-skip.",board_fields,n/a,,,,,,
later,Deloitte,Oracle HCM Cloud Technical Integration Analyst,https://jobright.ai/jobs/info/6a7360b18dc3d52d8ed9efcf,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA; Jersey City, NJ; Columbus, OH; Chicago, IL; Denver, CO; Raleigh, NC; Birmingham, AL; Philadelphia, PA; Indianapolis, IN; Boise, ID; Dayton, OH; Cincinnati, OH; Las Vegas, NV; Fresno, CA; Washington, DC; Salt Lake City, UT; San Antonio, TX; San Diego, CA; Dallas, TX; Richmond, VA; Nashville, TN; Seattle, WA; Memphis, TN; McLean, VA; Arlington, VA; New Orleans, LA; Portland, OR; Des Moines, IA; Davenport, IA; Boston, MA; Costa Mesa, CA; Hartford, CT; Pittsburgh, PA; Grand Rapids, MI; Jacksonville, FL; Jericho, NY; Midland, MI; Kansas City, MO; New York, NY; Charlotte, NC; San Francisco, CA; Minneapolis, MN; Stamford, CT; Baltimore, MD; Atlanta, GA; Huntsville, AL; Cleveland, OH; Austin, TX; Rochester, NY; Inglewood, CA; Fort Worth, TX; Morristown, NJ; Sacramento, CA; Miami, FL; Tampa, FL; Colorado Springs, CO; Princeton, NJ; Houston, TX; Milwaukee, WI; Detroit, MI; St. Louis, MO; Tulsa, OK; Omaha, NE; Los Angeles, CA; Louisville, KY; Tempe, AZ; Tallahassee, FL",3 hours ago,2026-08-28T13:02:30+00:00,practice,cloud_swe,medium,fit_priority: Oracle HCM Cloud technical-integration analyst is consulting/HCM rather than core SWE/ML.,board_fields,n/a,,,,,,
keep,Deluxe,Data Scientist,https://jobright.ai/jobs/info/6a73341832ebbc14ffb4d88a,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY; Atlanta, GA",1 day ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,fit_priority: on-site Data Scientist (NY/Atlanta) is on-cluster; no hard gate on board fields.,board_fields,program_end,,,none,,,
keep,Flatiron Health,Applied AI Data Scientist - Product AI Team,https://jobright.ai/jobs/info/6a55508b4119652ff3864eaf,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",2 days ago,2026-08-28T13:02:30+00:00,core,health_ai,high,"fit_priority: Applied AI Data Scientist on Flatiron Health's Product AI team is a strong health_ai fit; hybrid NYC, no hard gate on board fields.",board_fields,program_end,,https://flatiron.com/careers/open-positions/job?gh_jid=8010590,exact,greenhouse,Applied AI Data Scientist - Product AI Team,title overlap 1.00 on greenhouse board 'flatironhealth' (31 postings)
keep,Gartner,Associate Data Scientist,https://jobright.ai/jobs/info/6a908e320bd89e205d24af83,newgrad_jobs,new_grad_2027_start,Hybrid,"Stamford, CT; Arlington, VA; Irving, TX; Fort Myers, FL",1 day ago,2026-08-28T13:02:30+00:00,core,data_ml,high,fit_priority: Associate Data Scientist (hybrid multi-city) is on-cluster new-grad data_ml; no hard gate on board fields.,board_fields,program_end,,,none,,,
keep,Google,"Software Engineer, Early Career, Campus",https://jobright.ai/jobs/info/6a75fc8767a1ad0bc53c8114,newgrad_jobs,new_grad_2027_start,On Site,"Kirkland, WA; Mountain View, CA; Cambridge, MA; Los Angeles, CA; New York, NY; Pittsburgh, PA; San Bruno, CA; Seattle, WA; San Jose, CA; Sunnyvale, CA",1 hour ago,2026-08-28T13:02:30+00:00,core,cloud_swe,high,"fit_priority: Google Software Engineer, Early Career, Campus is a strong new-grad SWE target (includes Cambridge, MA); no hard gate on board fields.",board_fields,program_end,,,none,,,
later,Heartbeat,"Associate, Analytics",https://jobright.ai/jobs/info/6a90aa400bd89e205d24bb5a,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",15 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,medium,"fit_priority: Associate, Analytics is light analytics rather than core SWE/ML.",board_fields,n/a,,,,,,
skip,Innodata Inc.,Generative AI Associate,https://jobright.ai/jobs/info/6a0703da1f7fa33581c9a666,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51f1378d7d3e6cf1cc4bf9,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a50f6cb8d7d3e6cf1cbdb15,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a5226cae726ec56126a1cf5,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
keep,Intel,Software Engineer,https://jobright.ai/jobs/info/6a90cb0ad96ad228f1263449,newgrad_jobs,new_grad_2027_start,Hybrid,"Phoenix, AZ; Hillsboro, OR",11 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,high,fit_priority: Intel Software Engineer (hybrid Phoenix/Hillsboro) is on-cluster new-grad SWE; no hard gate on board fields.,board_fields,program_end,,,none,,,
later,Knowesis Inc.,Data Scientist I,https://jobright.ai/jobs/info/6a556d1bae07d60a8d0116bb,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA",22 hours ago,2026-08-28T13:02:30+00:00,broad,data_ml,medium,fit_priority: Data Scientist I at a contractor is on-cluster but thinner evidence and likely government-adjacent; keep pressure down vs core new-grad SWE/ML.,board_fields,n/a,,,,,,
later,Koniag,Security Operations Center Analyst - Low,https://jobright.ai/jobs/info/6a6b83dc57120971bf3a7583,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC",3 hours ago,2026-08-28T13:02:30+00:00,practice,cloud_swe,medium,"fit_priority: Security Operations Center Analyst is adjacent cyber, not auto-skip.",board_fields,n/a,,,,,,
later,MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",14 hours ago,2026-08-28T13:02:30+00:00,broad,data_ml,medium,fit_priority: MANTECH Data Scientist is on-cluster contractor work; clearance is not stated so later rather than skip.,board_fields,n/a,,,,,,
later,NORC at the University of Chicago,Research Scientist - Aging and Disability Public Health Surveillance - Chicago Loop Office,https://jobright.ai/jobs/info/6a8e0e7aa5639a48103295a8,newgrad_jobs,new_grad_2027_start,Hybrid,"Greater Chicago Area, United States; Washington, DC",2 days ago,2026-08-28T13:02:30+00:00,broad,health_ai,medium,fit_priority: Research Scientist (aging/disability public-health surveillance) reads more senior/academic than new-grad SWE/ML; not PhD-only on the board.,board_fields,n/a,,,,,,
later,NORC at the University of Chicago,"Research Scientist - Aging and Disability Public Health Surveillance - Washington, DC",https://jobright.ai/jobs/info/6a8e0e80581f2d7bfdfeaceb,newgrad_jobs,new_grad_2027_start,Hybrid,"Washington, DC; Chicago, IL",2 days ago,2026-08-28T13:02:30+00:00,broad,health_ai,medium,fit_priority: second NORC Research Scientist URL (DC); same senior/academic public-health fit.,board_fields,n/a,,,,,,
keep,NXP Semiconductors,NFC System Software Engineer - Entry Level,https://jobright.ai/jobs/info/6a5b2a8a4da96a42cfd9990b,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",3 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,medium,fit_priority: NFC System Software Engineer - Entry Level is on-cluster systems/SWE; no hard gate on board fields.,board_fields,program_end,,,none,,,
later,Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a90dec7d96ad228f1263830,newgrad_jobs,new_grad_2027_start,On Site,"Niskayuna, NY; West Mifflin, PA",11 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,"fit_priority: entry-level Data Scientist is on-cluster, but this is a nuclear-lab employer where citizenship/clearance is commonly required and not stated; later rather than skip or keep.",board_fields,n/a,,,,,,
later,Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a90dec08ffa38557e6cf2c8,newgrad_jobs,new_grad_2027_start,On Site,"West Mifflin, PA",11 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,fit_priority: second Naval Nuclear Laboratory Data Scientist URL; same on-cluster / likely-clearance later.,board_fields,n/a,,,,,,
later,Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a906abe7c32860d14cf943a,newgrad_jobs,new_grad_2027_start,On Site,"Niskayuna, NY",20 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,fit_priority: third Naval Nuclear Laboratory Data Scientist URL; same on-cluster / likely-clearance later.,board_fields,n/a,,,,,,
later,Navatech,Junior Data Scientist,https://jobright.ai/jobs/info/6a8ee725d7c91d0cf446c6fa,newgrad_jobs,new_grad_2027_start,On Site,"Richmond, VA",1 day ago,2026-08-28T13:02:30+00:00,broad,data_ml,medium,fit_priority: Junior Data Scientist is on-cluster but thinner employer/role evidence than core keeps.,board_fields,n/a,,,,,,
keep,New York Life,Associate - Full-Stack AI Engineer,https://jobright.ai/jobs/info/6a90a904a19886486676284b,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",13 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,fit_priority: Associate Full-Stack AI Engineer (hybrid NYC) is a strong AI/SWE target; no hard gate on board fields.,board_fields,program_end,,,none,,,
later,North Carolina Department of Agriculture and Consumer Services,Data Science & Informatics Specialist 1 | Medicaid Fraud Control Division | Olympia,https://jobright.ai/jobs/info/6a8f4ce1f841e649a7191a57,newgrad_jobs,new_grad_2027_start,Hybrid,"Olympia, WA",1 day ago,2026-08-28T13:02:30+00:00,broad,data_ml,low,"fit_priority: government data-science/informatics specialist; company vs location fields look misaligned (NC agency title, Olympia WA) so evidence is incomplete.",board_fields,n/a,,,,,,
later,North Carolina Department of Agriculture and Consumer Services,Information Systems Programmer and Analyst I,https://jobright.ai/jobs/info/6a9155457c32860d14cfc915,newgrad_jobs,new_grad_2027_start,On Site,"Contra Costa County, CA, United States; Martinez, CA",3 hours ago,2026-08-28T13:02:30+00:00,broad,cloud_swe,low,"fit_priority: Information Systems Programmer and Analyst I; company vs location fields look misaligned (NC agency title, Contra Costa CA) so evidence is incomplete.",board_fields,n/a,,,,,,
later,Omnicom,Data Science and Analytics_04,https://jobright.ai/jobs/info/6a588b2268d16a30e2413f8e,newgrad_jobs,new_grad_2027_start,Hybrid,"Burbank, CA; Los Angeles, CA",3 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,medium,fit_priority: Data Science and Analytics_04 is light/generic analytics rather than core SWE/ML.,board_fields,n/a,,,,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a906d17a1988648667610c6,newgrad_jobs,new_grad_2027_start,Hybrid,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",15 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,fit_priority: Associate AI Engineer (hybrid multi-city) is on-cluster; no hard gate on board fields.,board_fields,program_end,,,none,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a39bb9f649fdf1629302ad0,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL",16 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,fit_priority: Associate AI Engineer (Chicago URL) is on-cluster; distinct Jobright URL retained separately.,board_fields,program_end,,,none,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a39bb9f649fdf1629302ad1,newgrad_jobs,new_grad_2027_start,Hybrid,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",16 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,fit_priority: Associate AI Engineer multi-city URL; distinct Jobright URL retained separately.,board_fields,program_end,,,none,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a8c99efcde3717f9e9be267,newgrad_jobs,new_grad_2027_start,Hybrid,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",16 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,fit_priority: Associate AI Engineer multi-city URL; distinct Jobright URL retained separately.,board_fields,program_end,,,none,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a906d19a1988648667610cc,newgrad_jobs,new_grad_2027_start,Hybrid,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",16 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,fit_priority: Associate AI Engineer multi-city URL; distinct Jobright URL retained separately.,board_fields,program_end,,,none,,,
later,Performance Team,"Data Analyst - Hopedale, MA",https://jobright.ai/jobs/info/6a90b13bd96ad228f1262c1e,newgrad_jobs,new_grad_2027_start,On Site,"Hopedale, MA",13 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,medium,fit_priority: Hopedale data-analyst is light analytics rather than new-grad SWE/ML.,board_fields,n/a,,,,,,
keep,Procter & Gamble,Data Scientist,https://jobright.ai/jobs/info/6a90b5ffd96ad228f1262d77,newgrad_jobs,new_grad_2027_start,On Site,"Cincinnati, OH",10 hours ago,2026-08-28T13:02:30+00:00,core,data_ml,high,fit_priority: on-site Data Scientist (Cincinnati) is on-cluster; master's intern sibling is a 2027 cycle but this FT row has no incompatible window on the board.,board_fields,program_end,,,none,,,
later,Publicis Groupe,"Associate, Analytics",https://jobright.ai/jobs/info/6a9089832e254e06fb9f176e,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",18 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,medium,"fit_priority: Associate, Analytics is light analytics rather than core SWE/ML.",board_fields,n/a,,,,,,
keep,Raytheon,Software Engineer I (Onsite),https://jobright.ai/jobs/info/6a9153882e254e06fb9f408d,newgrad_jobs,new_grad_2027_start,On Site,"Huntsville, AL",3 hours ago,2026-08-28T13:02:30+00:00,core,cloud_swe,medium,fit_priority: Software Engineer I (onsite Huntsville) is on-cluster new-grad SWE; citizenship/clearance is not stated on this row.,board_fields,program_end,,,none,,,
skip,SanMar,"Data Analyst, MH&P",https://jobright.ai/jobs/info/6a8e1447a5639a481032978b,newgrad_jobs,new_grad_2027_start,Remote,United States,16 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,Stanford University,Research Data Analyst (12-Month Fixed-Term),https://jobright.ai/jobs/info/6a6920cab22f1b56a602ae49,newgrad_jobs,new_grad_2027_start,On Site,"Stanford, CA",9 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,medium,"fit_priority: 12-month research data-analyst is light analytics / academic staff, not a new-grad SWE/ML role.",board_fields,n/a,,,,,,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",1 day ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,fit_priority: TCS AI Engineer (Minneapolis) is on-cluster; no hard gate on board fields.,board_fields,program_end,,,none,,,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a889281cde3717f9e9b5ef2,newgrad_jobs,new_grad_2027_start,On Site,"Minnetonka, MN",1 day ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,fit_priority: TCS AI Engineer (Minnetonka) is a distinct URL; same on-cluster review.,board_fields,program_end,,,none,,,
skip,Tesla,AI Safety Operator,https://jobright.ai/jobs/info/6a90f2207c32860d14cfbd34,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",10 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,non_target_role: AI Safety Operator is operations/labeling rather than SWE/data/ML engineering.,board_fields,n/a,,,,,,
skip,Truveta,ML Postdoc Researcher - Healthcare AI Innovation,https://jobright.ai/jobs/info/6a5136c102522b5b722e86a8,newgrad_jobs,new_grad_2027_start,Remote,United States,21 hours ago,2026-08-28T13:02:30+00:00,practice,health_ai,high,"remote + hard_gate: work_model is Remote and the title is an ML postdoc, which is PhD-track.",board_fields,n/a,,,,,,
later,UST,Junior Full Stack Developer (Data CoE),https://jobright.ai/jobs/info/6a75173cbb6ca93ae560dbce,newgrad_jobs,new_grad_2027_start,On Site,"Overland Park, KS; Frisco, TX; Bellevue, WA; Atlanta, GA",3 hours ago,2026-08-28T13:02:30+00:00,broad,cloud_swe,medium,fit_priority: Junior Full Stack Developer (consulting Data CoE) is generic full-stack rather than core cloud_swe/data_ml.,board_fields,n/a,,,,,,
later,UST,Junior Full Stack Developer (Data CoE),https://jobright.ai/jobs/info/6a75172c7b3417772ade367f,newgrad_jobs,new_grad_2027_start,On Site,"New Jersey, United States",3 hours ago,2026-08-28T13:02:30+00:00,broad,cloud_swe,medium,fit_priority: second UST Junior Full Stack Developer URL; same generic consulting full-stack fit.,board_fields,n/a,,,,,,
later,Wasserman,"Associate Manager, Insights & Analytics",https://jobright.ai/jobs/info/6a8fd0552e254e06fb9ee5b0,newgrad_jobs,new_grad_2027_start,Hybrid,"Boston, MA",15 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,medium,"fit_priority: Associate Manager, Insights & Analytics is light analytics plus a manager title, not new-grad SWE/ML.",board_fields,n/a,,,,,,
skip,Welocalize,Generative AI Analyst | Simplified Chinese (US),https://jobright.ai/jobs/info/6a90e79c0bd89e205d24caa4,newgrad_jobs,new_grad_2027_start,Remote,United States,11 hours ago,2026-08-28T13:02:30+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
keep,World Wide Technology,Data Scientist,https://jobright.ai/jobs/info/6a8ddab347679c68bf5e5238,newgrad_jobs,new_grad_2027_start,On Site,"Maryland Heights, MO",2 days ago,2026-08-28T13:02:30+00:00,core,data_ml,medium,fit_priority: on-site Data Scientist is on-cluster; no hard gate on board fields.,board_fields,program_end,,,none,,,
later,Zoox,Embedded Software Engineer - Body Systems,https://jobright.ai/jobs/info/6a74f845972ac843c6998557,newgrad_jobs,new_grad_2027_start,Hybrid,"Foster City, CA",2 hours ago,2026-08-28T13:02:30+00:00,broad,cloud_swe,medium,fit_priority: Embedded Software Engineer - Body Systems is adjacent embedded/firmware rather than core cloud_swe/data_ml.,board_fields,n/a,,,,,,
