decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,Defender Association of Philadelphia,Data Analyst,https://jobright.ai/jobs/info/6a6d4d32ca1f93384660346e,newgrad_jobs,new_grad_2027_start,On Site,"Philadelphia, PA",13 hours ago,2026-08-01T13:03:07+00:00,broad,data_ml,medium,[fit_priority] Role is relevant but lower priority or board evidence is too sparse to rank above stronger SWE/data/ML targets.,board_fields,n/a,
skip,Figure,"Humanoid Robot Operator & Data Creator — Fontana, CA (Customer Site)New",https://jobright.ai/jobs/info/6a6cff5732f9300c3a3e6701,newgrad_jobs,new_grad_2027_start,On Site,"Fontana, CA",17 hours ago,2026-08-01T13:03:07+00:00,practice,data_ml,high,"[non_target_role] Board title is outside SWE, data, ML, AI infrastructure, and health-AI targets.",board_fields,n/a,
skip,Fortress Information Security,Fortress FastLane Associate,https://jobright.ai/jobs/info/6a6d976066158d7ef887deef,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-01T13:03:07+00:00,core,cloud_swe,high,"[remote] Board fields explicitly identify a fully remote role, which conflicts with remote_ok=false.",board_fields,n/a,
later,HDR,Cloud Services Administrator 1,https://jobright.ai/jobs/info/6a6c42af32f9300c3a3e2e22,newgrad_jobs,new_grad_2027_start,On Site,"Omaha, NE; Phoenix, AZ; Saint Paul, MN; Austin, TX; Kansas City, MO; Columbia, SC; Denver, CO; Vienna, VA; St. Louis Park, MN; Folsom, CA; Portland, OR; Pennington, NJ; Woodcliff Lake, NJ; Orlando, FL; Harrisburg, PA; Salem, OR; Fort Worth, TX; Pittsburgh, PA; San Antonio, TX; Dallas, TX; Albuquerque, NM; Olympia, WA; Englewood, CO",2 hours ago,2026-08-01T13:03:07+00:00,broad,cloud_swe,medium,[fit_priority] Role is relevant but lower priority or board evidence is too sparse to rank above stronger SWE/data/ML targets.,board_fields,n/a,
keep,Hayden AI,Associate Data Scientist,https://jobright.ai/jobs/info/6a574774367e61670f5aedc1,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",1 day ago,2026-08-01T13:03:07+00:00,core,data_ml,medium,[fit_priority; dual_grad_dates] On-site/hybrid new-grad-track role directly matches a priority cluster; board fields show no hard gate.,board_fields,dual_date,
keep,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a6934fa36d36c1ff2998ca0,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA",11 hours ago,2026-08-01T13:03:07+00:00,core,data_ml,medium,[fit_priority; dual_grad_dates] On-site/hybrid new-grad-track role directly matches a priority cluster; board fields show no hard gate.,board_fields,dual_date,
later,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a6d9cf757120971bf3b0a27,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA",2 days ago,2026-08-01T13:03:07+00:00,broad,data_ml,medium,"[fit_priority] Strong related listing, but it appears duplicative of another same-day role; keep one primary URL and verify this variant.",board_fields,n/a,
keep,LexisNexis Risk Solutions,Data Scientist I (DSAP),https://jobright.ai/jobs/info/6a68fcbf36d36c1ff299777b,newgrad_jobs,new_grad_2027_start,Hybrid,"Alpharetta, GA",1 day ago,2026-08-01T13:03:07+00:00,core,data_ml,medium,[fit_priority; dual_grad_dates] On-site/hybrid new-grad-track role directly matches a priority cluster; board fields show no hard gate.,board_fields,dual_date,
later,MGM Resorts International,Engineer Computer - MGM Grand Detroit,https://jobright.ai/jobs/info/6a6d75de66158d7ef887d8e6,newgrad_jobs,new_grad_2027_start,On Site,"Detroit, MI",3 hours ago,2026-08-01T13:03:07+00:00,practice,cloud_swe,low,[fit_priority] Role is relevant but lower priority or board evidence is too sparse to rank above stronger SWE/data/ML targets.,board_fields,n/a,
keep,Mayo Clinic,Associate Data Science Analyst - Artificial Intelligence & Informatics,https://jobright.ai/jobs/info/6a6d019dca1f933846601ecb,newgrad_jobs,new_grad_2027_start,Hybrid,"Jacksonville, FL",14 hours ago,2026-08-01T13:03:07+00:00,core,health_ai,medium,[fit_priority; dual_grad_dates] On-site/hybrid new-grad-track role directly matches a priority cluster; board fields show no hard gate.,board_fields,dual_date,
later,McKinsey & Company,Research Science Analyst - Strategy and Corporate Finance - McKinsey Value Intelligence Platform,https://jobright.ai/jobs/info/6a501e8af57ed168c3418163,newgrad_jobs,new_grad_2027_start,On Site,"Atlanta, GA; Boston, MA; Chicago, IL; Dallas, TX",2 days ago,2026-08-01T13:03:07+00:00,broad,data_ml,medium,[fit_priority] Role is relevant but lower priority or board evidence is too sparse to rank above stronger SWE/data/ML targets.,board_fields,n/a,
skip,Natera,Senior Bioinformatics Scientist,https://jobright.ai/jobs/info/6a6d0ebbba7efe79c2f68404,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-01T13:03:07+00:00,core,health_ai,high,"[remote] Board fields explicitly identify a fully remote role, which conflicts with remote_ok=false.",board_fields,n/a,
keep,NewsBreak,"Software Engineer, ML Infra (Junior & New Grad)",https://jobright.ai/jobs/info/6a6d1b6bacb0a61f9dbc8f8d,newgrad_jobs,new_grad_2027_start,On Site,"Mountain View, CA",13 hours ago,2026-08-01T13:03:07+00:00,core,data_ml,high,[fit_priority; dual_grad_dates] On-site/hybrid new-grad-track role directly matches a priority cluster; board fields show no hard gate.,board_fields,dual_date,
keep,Nordstrom,"Engineer 1: AI Agentic Solutions (Hybrid - Seattle, WA)",https://jobright.ai/jobs/info/6a6cb042ca1f9338465fffdc,newgrad_jobs,new_grad_2027_start,Hybrid,"Seattle, WA",15 hours ago,2026-08-01T13:03:07+00:00,core,data_ml,medium,[fit_priority; dual_grad_dates] On-site/hybrid new-grad-track role directly matches a priority cluster; board fields show no hard gate.,board_fields,dual_date,
later,North Carolina State University,IT Business Intelligence/Data Analyst I,https://jobright.ai/jobs/info/6a6d6ac3020ee9240900a1e0,newgrad_jobs,new_grad_2027_start,On Site,"Raleigh, NC",11 hours ago,2026-08-01T13:03:07+00:00,broad,data_ml,medium,[fit_priority] Role is relevant but lower priority or board evidence is too sparse to rank above stronger SWE/data/ML targets.,board_fields,n/a,
keep,OpenAI,Performance Modeling Engineer ~2,https://jobright.ai/jobs/info/6a5c5a3363a8f619507cd483,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",23 hours ago,2026-08-01T13:03:07+00:00,core,data_ml,medium,[fit_priority; dual_grad_dates] On-site/hybrid new-grad-track role directly matches a priority cluster; board fields show no hard gate.,board_fields,dual_date,
keep,Optimum,Software Development Engineer I,https://jobright.ai/jobs/info/6a6d7b4e32f9300c3a3e84d5,newgrad_jobs,new_grad_2027_start,On Site,"Bethpage, NY; Plano, TX",7 hours ago,2026-08-01T13:03:07+00:00,core,cloud_swe,medium,[fit_priority; dual_grad_dates] On-site/hybrid new-grad-track role directly matches a priority cluster; board fields show no hard gate.,board_fields,dual_date,
later,Optimum Financial Group,Software Development Engineer I,https://jobright.ai/jobs/info/6a6dac4bc56c0956e8ad9f58,newgrad_jobs,new_grad_2027_start,On Site,"Bethpage, NY",6 hours ago,2026-08-01T13:03:07+00:00,broad,cloud_swe,medium,"[fit_priority] Strong related listing, but it appears duplicative of another same-day role; keep one primary URL and verify this variant.",board_fields,n/a,
later,"Precise Systems, Inc.",Server/Cloud Administrator,https://jobright.ai/jobs/info/6a6db6d2ad0fe2053db9ca2f,newgrad_jobs,new_grad_2027_start,Hybrid,"Patuxent River, MD",3 hours ago,2026-08-01T13:03:07+00:00,broad,cloud_swe,medium,[fit_priority] Role is relevant but lower priority or board evidence is too sparse to rank above stronger SWE/data/ML targets.,board_fields,n/a,
keep,Princeton University,Computational Research Analyst,https://jobright.ai/jobs/info/6a585d313330ca6f993c4257,newgrad_jobs,new_grad_2027_start,On Site,"Princeton, NJ",23 hours ago,2026-08-01T13:03:07+00:00,broad,data_ml,medium,[fit_priority; dual_grad_dates] On-site/hybrid new-grad-track role directly matches a priority cluster; board fields show no hard gate.,board_fields,dual_date,
skip,Productive Playhouse,Italian AI Product Tester,https://jobright.ai/jobs/info/6a6cc91f57120971bf3ad111,newgrad_jobs,new_grad_2027_start,Remote,United States,20 hours ago,2026-08-01T13:03:07+00:00,practice,data_ml,high,"[remote] Board fields explicitly identify a fully remote role, which conflicts with remote_ok=false.",board_fields,n/a,
skip,Productive Playhouse,Polish AI Product Tester,https://jobright.ai/jobs/info/6a6cc9205c54bc4752cef37f,newgrad_jobs,new_grad_2027_start,Remote,United States,20 hours ago,2026-08-01T13:03:07+00:00,practice,data_ml,high,"[remote] Board fields explicitly identify a fully remote role, which conflicts with remote_ok=false.",board_fields,n/a,
skip,Productive Playhouse,Spanish AI Product Tester,https://jobright.ai/jobs/info/6a6cc90932f9300c3a3e5153,newgrad_jobs,new_grad_2027_start,Remote,United States,20 hours ago,2026-08-01T13:03:07+00:00,practice,data_ml,high,"[remote] Board fields explicitly identify a fully remote role, which conflicts with remote_ok=false.",board_fields,n/a,
keep,Qube Research & Technologies,AI Platform Developer,https://jobright.ai/jobs/info/6a6d90ad74dc0046cb5299f3,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY; Chicago, IL",6 hours ago,2026-08-01T13:03:07+00:00,core,cloud_swe,high,[fit_priority; dual_grad_dates] On-site/hybrid new-grad-track role directly matches a priority cluster; board fields show no hard gate.,board_fields,dual_date,
later,Stanford University,Research Data Analyst 1,https://jobright.ai/jobs/info/69a0e5c45218a81676721ce6,newgrad_jobs,new_grad_2027_start,On Site,"Stanford, CA",9 hours ago,2026-08-01T13:03:07+00:00,broad,data_ml,medium,[fit_priority] Role is relevant but lower priority or board evidence is too sparse to rank above stronger SWE/data/ML targets.,board_fields,n/a,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",1 day ago,2026-08-01T13:03:07+00:00,core,data_ml,medium,[fit_priority; dual_grad_dates] On-site/hybrid new-grad-track role directly matches a priority cluster; board fields show no hard gate.,board_fields,dual_date,
skip,"University of Maryland, Baltimore (UMB)",Anesthesiology Faculty - Data Science Research,https://jobright.ai/jobs/info/6a6b276cc00ae03109f827f5,newgrad_jobs,new_grad_2027_start,On Site,"Baltimore, MD; North Bethesda, MD",2 days ago,2026-08-01T13:03:07+00:00,practice,data_ml,high,"[non_target_role] Board title is outside SWE, data, ML, AI infrastructure, and health-AI targets.",board_fields,n/a,
later,WHSmith North America,Information Security Analyst (GRC & Operations),https://jobright.ai/jobs/info/6a6dc4b4160eda5948e89b7d,newgrad_jobs,new_grad_2027_start,On Site,"Las Vegas, NV",2 hours ago,2026-08-01T13:03:07+00:00,broad,cloud_swe,medium,"[non_target_role; fit_priority] Information security is adjacent cyber work, so defer rather than hard-reject.",board_fields,n/a,
skip,Welo Data,Generative AI Analyst | Simplified Chinese,https://jobright.ai/jobs/info/6a6cadd6ca1f9338465ffee6,newgrad_jobs,new_grad_2027_start,Remote,United States,22 hours ago,2026-08-01T13:03:07+00:00,core,data_ml,high,"[remote] Board fields explicitly identify a fully remote role, which conflicts with remote_ok=false.",board_fields,n/a,
keep,"Woodward, Inc.",Data Scientist,https://jobright.ai/jobs/info/6a6a71a28693c23e7fb7ad2d,newgrad_jobs,new_grad_2027_start,Hybrid,"Fort Collins, CO",2 days ago,2026-08-01T13:03:07+00:00,core,data_ml,medium,[fit_priority; dual_grad_dates] On-site/hybrid new-grad-track role directly matches a priority cluster; board fields show no hard gate.,board_fields,dual_date,
keep,iSoftStone,Associate AI Developer,https://jobright.ai/jobs/info/6a3d31c5d261407de97ff421,newgrad_jobs,new_grad_2027_start,Hybrid,"Dallas, TX",20 hours ago,2026-08-01T13:03:07+00:00,core,data_ml,medium,[fit_priority; dual_grad_dates] On-site/hybrid new-grad-track role directly matches a priority cluster; board fields show no hard gate.,board_fields,dual_date,
