decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a7f56fc19ce4e6e9d937036,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY",3 hours ago,2026-08-29T09:02:21-04:00,broad,cloud_swe,medium,"fit_priority: on-site software engineer, Rome NY; board has no clearance text.",board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a887e6fe8b6601d12906ff1,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY",3 hours ago,2026-08-29T09:02:21-04:00,broad,cloud_swe,medium,"fit_priority: on-site software engineer, Rome NY; board has no clearance text.",board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a8da619581f2d7bfdfe80ee,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",3 hours ago,2026-08-29T09:02:21-04:00,broad,cloud_swe,medium,"fit_priority: on-site software engineer, Chantilly; board has no clearance text.",board_fields,program_end,,,none,,,
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a9202e78e59685453378b74,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY",3 hours ago,2026-08-29T09:02:21-04:00,broad,cloud_swe,medium,"fit_priority: on-site software engineer, Rome NY; board has no clearance text.",board_fields,program_end,,,none,,,
skip,CVS Health,Data Science Analyst,https://jobright.ai/jobs/info/6a9031bb7c32860d14cf8113,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-29T09:02:21-04:00,practice,health_ai,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,CVS Health,Data Scientist,https://jobright.ai/jobs/info/6a836d7c2dbaf907b076897a,newgrad_jobs,new_grad_2027_start,Remote,United States,3 days ago,2026-08-29T09:02:21-04:00,practice,health_ai,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,Chenega MIOS SBU,Jr. Backend Developer,https://jobright.ai/jobs/info/6a83c2473eeac101cfaa1993,newgrad_jobs,new_grad_2027_start,On Site,"Vienna, VA",3 hours ago,2026-08-29T09:02:21-04:00,broad,cloud_swe,medium,"fit_priority: junior backend developer is SWE, but defense-contractor listing has no clearance text; later not skip.",board_fields,program_end,,,,,,
later,Chenega MIOS SBU,Jr. Database Engineer,https://jobright.ai/jobs/info/6a817a05e2030208f277a5f0,newgrad_jobs,new_grad_2027_start,On Site,"Vienna, VA",3 hours ago,2026-08-29T09:02:21-04:00,broad,cloud_swe,medium,fit_priority: junior database engineer is adjacent SWE; defense-contractor listing has no clearance text.,board_fields,program_end,,,,,,
later,Cognizant,Mapping Data Analyst,https://jobright.ai/jobs/info/6a91da258e596854533781b7,newgrad_jobs,new_grad_2027_start,On Site,"Bothell, WA",18 hours ago,2026-08-29T09:02:21-04:00,practice,data_ml,medium,fit_priority: mapping data analyst is light/GIS analytics.,board_fields,n/a,,,,,,
skip,Danaher,"Field Service Engineer (Territory: Marlborough, MA)",https://jobright.ai/jobs/info/6a7681c14817aa43070489cf,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-29T09:02:21-04:00,practice,health_ai,high,"remote + non_target_role: Remote field-service engineer, not SWE/ML.",board_fields,n/a,,,,,,
skip,Danaher,"Field Service Engineer - Philadelphia, PA (King of Prussia, Allentown, Doylestown, Cherry Hill, Medord)",https://jobright.ai/jobs/info/6a5a6e764da96a42cfd95cf3,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-29T09:02:21-04:00,practice,health_ai,high,"remote + non_target_role: Remote field-service engineer, not SWE/ML.",board_fields,n/a,,,,,,
keep,Deluxe,Data Scientist,https://jobright.ai/jobs/info/6a73341832ebbc14ffb4d88a,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY; Atlanta, GA",2 days ago,2026-08-29T09:02:21-04:00,core,data_ml,medium,fit_priority: on-site data scientist in NY/Atlanta; no remote flag or incompatible window on the board.,board_fields,program_end,,,none,,,
keep,DigitalOcean,Software Engineer I,https://jobright.ai/jobs/info/6a91cbec9864261ccd29f1ba,newgrad_jobs,new_grad_2027_start,Hybrid,"Seattle, WA",19 hours ago,2026-08-29T09:02:21-04:00,core,cloud_swe,high,fit_priority: hybrid Software Engineer I at DigitalOcean matches cloud SWE.,board_fields,program_end,,,none,,,
keep,Exelixis,AI and Agentic Engineer I,https://jobright.ai/jobs/info/6a76269767a1ad0bc53c8fd8,newgrad_jobs,new_grad_2027_start,On Site,"Alameda, CA",2 hours ago,2026-08-29T09:02:21-04:00,core,health_ai,high,fit_priority: on-site AI and Agentic Engineer I at a biotech company matches agents plus health_ai.,board_fields,program_end,,,none,,,
keep,Flatiron Health,Applied AI Data Scientist - Product AI Team,https://jobright.ai/jobs/info/6a55508b4119652ff3864eaf,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",3 days ago,2026-08-29T09:02:21-04:00,core,health_ai,high,fit_priority: hybrid Applied AI data scientist on Flatiron Product AI team is core health_ai.,board_fields,program_end,,https://flatiron.com/careers/open-positions/job?gh_jid=8010590,exact,greenhouse,Applied AI Data Scientist - Product AI Team,title overlap 1.00 on greenhouse board 'flatironhealth' (31 postings)
keep,Gartner,Associate Data Scientist,https://jobright.ai/jobs/info/6a908e320bd89e205d24af83,newgrad_jobs,new_grad_2027_start,Hybrid,"Stamford, CT; Arlington, VA; Irving, TX; Fort Myers, FL",2 days ago,2026-08-29T09:02:21-04:00,core,data_ml,high,fit_priority: hybrid associate data scientist.,board_fields,program_end,,,none,,,
keep,General Motors,"Software Engineer, Autonomy Behavior Validation",https://jobright.ai/jobs/info/6a068f3df3d6cc51d639457a,newgrad_jobs,new_grad_2027_start,Hybrid,"Sunnyvale, CA",1 hour ago,2026-08-29T09:02:21-04:00,broad,cloud_swe,medium,"fit_priority: hybrid autonomy behavior-validation SWE is SWE with an autonomy stack, slightly validation-leaning.",board_fields,program_end,,,none,,,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51f1378d7d3e6cf1cc4bf9,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-29T09:02:21-04:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a56237a21f64463ad352ae1,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-29T09:02:21-04:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,Jacobs,AI Developer,https://jobright.ai/jobs/info/6a91bde89864261ccd29ebcf,newgrad_jobs,new_grad_2027_start,On Site,"All, MO; Gainesville, FL; Saint Paul, MN; San Diego, CA",20 hours ago,2026-08-29T09:02:21-04:00,broad,data_ml,medium,fit_priority: generic AI Developer at an engineering consultancy; weak new-grad signal.,board_fields,program_end,,,,,,
later,Jacobs,AI Developer,https://jobright.ai/jobs/info/6a91bd9d9864261ccd29eb0a,newgrad_jobs,new_grad_2027_start,On Site,"Reston, VA",20 hours ago,2026-08-29T09:02:21-04:00,broad,data_ml,medium,fit_priority: generic AI Developer at an engineering consultancy; weak new-grad signal.,board_fields,program_end,,,,,,
later,Jacobs,AI Developer,https://jobright.ai/jobs/info/6a91bd488e59685453377776,newgrad_jobs,new_grad_2027_start,On Site,"Denver, CO",20 hours ago,2026-08-29T09:02:21-04:00,broad,data_ml,medium,fit_priority: generic AI Developer at an engineering consultancy; weak new-grad signal.,board_fields,program_end,,,,,,
later,JetBlue,Analyst System Operations Strategy & Analytics Job Details | JetBlue Airways Corporation,https://jobright.ai/jobs/info/6a5c566c856af468ab00ed98,newgrad_jobs,new_grad_2027_start,On Site,"Long Island City, NY",15 hours ago,2026-08-29T09:02:21-04:00,practice,data_ml,medium,fit_priority: system-operations strategy and analytics is light ops analytics.,board_fields,n/a,,,,,,
keep,KLA,Algorithm Engineer,https://jobright.ai/jobs/info/6a90896cd96ad228f1261ca7,newgrad_jobs,new_grad_2027_start,Hybrid,"Ann Arbor, MI",1 day ago,2026-08-29T09:02:21-04:00,core,data_ml,high,fit_priority: hybrid algorithm engineer matches data/ML systems.,board_fields,program_end,,,none,,,
skip,KLA,Fleet Engineer,https://jobright.ai/jobs/info/6a52834d9fbdab22fe13bdc0,newgrad_jobs,new_grad_2027_start,On Site,"Hillsboro, OR; Phoenix, AZ; Taylor, TX",1 hour ago,2026-08-29T09:02:21-04:00,practice,cloud_swe,high,"non_target_role: fleet engineer is semiconductor equipment support, not SWE/ML.",board_fields,n/a,,,,,,
later,Knowesis Inc.,Data Scientist I,https://jobright.ai/jobs/info/6a556d1bae07d60a8d0116bb,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA",1 day ago,2026-08-29T09:02:21-04:00,broad,data_ml,medium,fit_priority: Data Scientist I is on-target title at a defense contractor; board has no clearance text so later not skip.,board_fields,program_end,,,,,,
later,MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",1 day ago,2026-08-29T09:02:21-04:00,broad,data_ml,medium,fit_priority: data scientist at a defense contractor; board has no clearance text so later not skip.,board_fields,program_end,,,,,,
skip,Motional,Engineer/Senior Engineer - Perception Capabilities,https://jobright.ai/jobs/info/6a2284128e98cb42c8a83d47,newgrad_jobs,new_grad_2027_start,Remote,United States,21 hours ago,2026-08-29T09:02:21-04:00,practice,data_ml,high,remote: work_model is Remote. Title also includes Senior.,board_fields,n/a,,,,,,
skip,Motional,Engineer/Senior Engineer - Perception Capabilities,https://jobright.ai/jobs/info/6a78f4997b3417772adec37d,newgrad_jobs,new_grad_2027_start,Remote,United States,21 hours ago,2026-08-29T09:02:21-04:00,practice,data_ml,high,remote: work_model is Remote. Title also includes Senior.,board_fields,n/a,,,,,,
later,NORC at the University of Chicago,Research Scientist - Aging and Disability Public Health Surveillance - Chicago Loop Office,https://jobright.ai/jobs/info/6a8e0e7aa5639a48103295a8,newgrad_jobs,new_grad_2027_start,Hybrid,"Greater Chicago Area, United States; Washington, DC",3 days ago,2026-08-29T09:02:21-04:00,broad,health_ai,medium,fit_priority: research scientist in aging/disability surveillance is public-health research; seniority vs new-grad is unclear on the board.,board_fields,program_end,,,,,,
later,NORC at the University of Chicago,"Research Scientist - Aging and Disability Public Health Surveillance - Washington, DC",https://jobright.ai/jobs/info/6a8e0e80581f2d7bfdfeaceb,newgrad_jobs,new_grad_2027_start,Hybrid,"Washington, DC; Chicago, IL",3 days ago,2026-08-29T09:02:21-04:00,broad,health_ai,medium,fit_priority: research scientist in aging/disability surveillance is public-health research; seniority vs new-grad is unclear on the board.,board_fields,program_end,,,,,,
later,NXP Semiconductors,NFC System Software Validation Engineer - Entry Level,https://jobright.ai/jobs/info/6a5b2a7f856af468ab00c1f1,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",3 hours ago,2026-08-29T09:02:21-04:00,practice,cloud_swe,medium,fit_priority: entry-level NFC software validation engineer is QA/validation-leaning.,board_fields,n/a,,,,,,
later,Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a90dec7d96ad228f1263830,newgrad_jobs,new_grad_2027_start,On Site,"Niskayuna, NY; West Mifflin, PA",1 day ago,2026-08-29T09:02:21-04:00,core,data_ml,medium,"fit_priority: entry-level data scientist is on-target; naval nuclear lab listings often need citizenship that is not stated on the board, so later not skip.",board_fields,program_end,,,,,,
later,Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a90dec08ffa38557e6cf2c8,newgrad_jobs,new_grad_2027_start,On Site,"West Mifflin, PA",1 day ago,2026-08-29T09:02:21-04:00,core,data_ml,medium,"fit_priority: entry-level data scientist is on-target; naval nuclear lab listings often need citizenship that is not stated on the board, so later not skip.",board_fields,program_end,,,,,,
later,Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a906abe7c32860d14cf943a,newgrad_jobs,new_grad_2027_start,On Site,"Niskayuna, NY",1 day ago,2026-08-29T09:02:21-04:00,core,data_ml,medium,"fit_priority: entry-level data scientist is on-target; naval nuclear lab listings often need citizenship that is not stated on the board, so later not skip.",board_fields,program_end,,,,,,
later,NewYork-Presbyterian Hospital,Data Analyst – Provider Contract Administration (On Site),https://jobright.ai/jobs/info/6a91c56f3603630099194842,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",19 hours ago,2026-08-29T09:02:21-04:00,practice,data_ml,medium,fit_priority: provider-contract-administration data analyst is light ops/contract analytics.,board_fields,n/a,,,,,,
later,North Carolina Department of Agriculture and Consumer Services,Data Science & Informatics Specialist 1 | Medicaid Fraud Control Division | Olympia,https://jobright.ai/jobs/info/6a8f4ce1f841e649a7191a57,newgrad_jobs,new_grad_2027_start,Hybrid,"Olympia, WA",2 days ago,2026-08-29T09:02:21-04:00,broad,data_ml,low,"fit_priority: data science and informatics specialist title is on-target, but company is NC agriculture while location is Olympia WA; low-confidence board misalignment.",board_fields,program_end,,,,,,
skip,Northrop Grumman,Classified Cybersecurity Analyst,https://jobright.ai/jobs/info/6a906a0b2e254e06fb9f0c39,newgrad_jobs,new_grad_2027_start,On Site,"Baltimore, MD",2 hours ago,2026-08-29T09:02:21-04:00,practice,cloud_swe,high,"hard_gate + non_target_role: classified cybersecurity analyst; classified work is an explicit gate and the role is cyber analyst, not SWE/ML.",board_fields,n/a,,,,,,
skip,Northrop Grumman,Classified Cybersecurity Analyst - Secret,https://jobright.ai/jobs/info/6a832f293eeac101cfa9dfa8,newgrad_jobs,new_grad_2027_start,On Site,"Redondo Beach, CA",2 hours ago,2026-08-29T09:02:21-04:00,practice,cloud_swe,high,hard_gate + non_target_role: classified cybersecurity analyst requiring Secret; classified work is an explicit gate.,board_fields,n/a,,,,,,
later,Nuro,Software Operations Specialist (12 month duration),https://jobright.ai/jobs/info/6a5d7e78686b4755d1e1dd2f,newgrad_jobs,new_grad_2027_start,On Site,"Mountain View, CA",2 hours ago,2026-08-29T09:02:21-04:00,practice,cloud_swe,medium,"fit_priority: software operations specialist (12-month) is ops, not SWE/ML engineering.",board_fields,n/a,,,,,,
later,Omnicom,Data Science and Analytics_04,https://jobright.ai/jobs/info/6a588b153330ca6f993c5765,newgrad_jobs,new_grad_2027_start,Hybrid,"Los Angeles, CA",16 hours ago,2026-08-29T09:02:21-04:00,practice,data_ml,medium,fit_priority: Omnicom Data Science and Analytics_04 is a generic marketing-analytics listing.,board_fields,n/a,,,,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a91cc1ed18f75674827a429,newgrad_jobs,new_grad_2027_start,Hybrid,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",19 hours ago,2026-08-29T09:02:21-04:00,core,data_ml,high,fit_priority: hybrid associate AI engineer.,board_fields,program_end,,,none,,,
skip,PATH,Program Data Coordinator - Veteran Programs (JR 5815),https://jobright.ai/jobs/info/6a91fb80c12c90443efc915d,newgrad_jobs,new_grad_2027_start,On Site,"San Diego County, United States; San Diego, CA",15 hours ago,2026-08-29T09:02:21-04:00,practice,data_ml,high,"non_target_role: program data coordinator for veteran programs is coordinator work, not SWE/ML.",board_fields,n/a,,,,,,
later,Performance Team,"Data Analyst - Hopedale, MA",https://jobright.ai/jobs/info/6a90b13bd96ad228f1262c1e,newgrad_jobs,new_grad_2027_start,On Site,"Hopedale, MA",4 hours ago,2026-08-29T09:02:21-04:00,practice,data_ml,medium,fit_priority: Hopedale data analyst is light logistics analytics.,board_fields,n/a,,,,,,
keep,Point72,"Data Scientist, Proprietary Research",https://jobright.ai/jobs/info/67842232892d69f5bd6249b9,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",1 day ago,2026-08-29T09:02:21-04:00,core,data_ml,high,"fit_priority: on-site data scientist, proprietary research.",board_fields,program_end,,https://boards.greenhouse.io/point72/jobs/7695570002?gh_jid=7695570002,exact,greenhouse,"Data Scientist, Proprietary Research",title overlap 1.00 on greenhouse board 'point72' (239 postings)
keep,Procter & Gamble,Data Scientist,https://jobright.ai/jobs/info/6a90b5ffd96ad228f1262d77,newgrad_jobs,new_grad_2027_start,On Site,"Cincinnati, OH",1 day ago,2026-08-29T09:02:21-04:00,core,data_ml,high,fit_priority: on-site data scientist.,board_fields,program_end,,,none,,,
later,Publicis Groupe,"Associate, Analytics",https://jobright.ai/jobs/info/6a9089832e254e06fb9f176e,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",16 hours ago,2026-08-29T09:02:21-04:00,practice,data_ml,medium,fit_priority: associate analytics at a holding company is light marketing analytics.,board_fields,n/a,,,,,,
later,Publicis Groupe,Data Analyst,https://jobright.ai/jobs/info/6a7f2899e51a1e18a2410954,newgrad_jobs,new_grad_2027_start,Hybrid,"West Chicago, IL; Chicago, IL; Atlanta, GA",18 hours ago,2026-08-29T09:02:21-04:00,practice,data_ml,medium,fit_priority: data analyst at a holding company is light analytics.,board_fields,n/a,,,,,,
keep,Qualcomm,"Entry level & Senior Software Engineer, Core AI Software (Onsite)",https://jobright.ai/jobs/info/6a1ee503c5277c00c64813d4,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",1 day ago,2026-08-29T09:02:21-04:00,core,cloud_swe,high,fit_priority: on-site entry-level and senior Core AI software engineer; entry-level path matches AI infra.,board_fields,program_end,,,none,,,
keep,Relativity,Software Engineer,https://jobright.ai/jobs/info/6a0b2cf422d0d34036c8933a,newgrad_jobs,new_grad_2027_start,Hybrid,"Illinois, US",3 hours ago,2026-08-29T09:02:21-04:00,core,cloud_swe,medium,"fit_priority: hybrid software engineer in Illinois. This is Relativity e-discovery, not Relativity Space; do not use the Space Greenhouse board.",board_fields,program_end,,,weak,,,rejected: known greenhouse 'relativity' is Relativity Space; matched 'AI Software Engineer' (0.67) which changes specialization and is the wrong employer (Illinois e-discovery vs Space). Leave apply_url blank.
keep,Relativity,Software Engineer,https://jobright.ai/jobs/info/6a54be3a82ab8a43579ce67d,newgrad_jobs,new_grad_2027_start,Hybrid,"Illinois, United States",3 hours ago,2026-08-29T09:02:21-04:00,core,cloud_swe,medium,"fit_priority: hybrid software engineer in Illinois. This is Relativity e-discovery, not Relativity Space; do not use the Space Greenhouse board.",board_fields,program_end,,,weak,,,rejected: known greenhouse 'relativity' is Relativity Space; matched 'AI Software Engineer' (0.67) which changes specialization and is the wrong employer (Illinois e-discovery vs Space). Leave apply_url blank.
later,Stanford University,Research Data Analyst (12-Month Fixed-Term),https://jobright.ai/jobs/info/6a6920cab22f1b56a602ae49,newgrad_jobs,new_grad_2027_start,On Site,"Stanford, CA",1 day ago,2026-08-29T09:02:21-04:00,practice,data_ml,medium,fit_priority: 12-month research data analyst is light research analytics.,board_fields,n/a,,,,,,
keep,T-Mobile,Associate AI Engineer,https://jobright.ai/jobs/info/6a927ea4d18f75674827bea1,newgrad_jobs,new_grad_2027_start,On Site,"Bellevue, WA",3 hours ago,2026-08-29T09:02:21-04:00,core,data_ml,high,fit_priority: on-site associate AI engineer.,board_fields,program_end,,,none,,,
keep,Target,Data Engineer - Finance AI Solutions,https://jobright.ai/jobs/info/6a91cbfcc12c90443efc849f,newgrad_jobs,new_grad_2027_start,Hybrid,"Brooklyn Park, MN",3 hours ago,2026-08-29T09:02:21-04:00,core,data_ml,high,fit_priority: hybrid data engineer for finance AI solutions.,board_fields,program_end,,,none,,,
keep,Tata Consultancy Services,Engineer Artificial Intelligence,https://jobright.ai/jobs/info/6a92055bd18f75674827b1e4,newgrad_jobs,new_grad_2027_start,On Site,"San Antonio, TX",15 hours ago,2026-08-29T09:02:21-04:00,core,data_ml,medium,fit_priority: on-site AI engineer.,board_fields,program_end,,,none,,,
later,Together AI,GTM Data Analytics Engineer,https://jobright.ai/jobs/info/6a922b7d9864261ccd2a0676,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",12 hours ago,2026-08-29T09:02:21-04:00,broad,data_ml,medium,"fit_priority: GTM data analytics engineer is go-to-market analytics, not core SWE/ML infra, even at an AI company.",board_fields,program_end,,,,,,
later,U.S. Department of Transportation,RESEARCH DATA ANALYST II,https://jobright.ai/jobs/info/6a924c43a27a2d3c9848b971,newgrad_jobs,new_grad_2027_start,Hybrid,"Sacramento, CA",9 hours ago,2026-08-29T09:02:21-04:00,practice,data_ml,medium,"fit_priority: Research Data Analyst II is government analyst level II, not new-grad SWE/ML.",board_fields,n/a,,,,,,
later,U.S. Department of Transportation,RESEARCH DATA ANALYST II,https://jobright.ai/jobs/info/6a91d2988e59685453377f84,newgrad_jobs,new_grad_2027_start,Hybrid,"San Diego, CA",18 hours ago,2026-08-29T09:02:21-04:00,practice,data_ml,medium,"fit_priority: Research Data Analyst II is government analyst level II, not new-grad SWE/ML.",board_fields,n/a,,,,,,
skip,UST,MLOps Engineer,https://jobright.ai/jobs/info/6a922c018e596854533792be,newgrad_jobs,new_grad_2027_start,Remote,United States,12 hours ago,2026-08-29T09:02:21-04:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,University of Central Florida,AI Automation Designer I,https://jobright.ai/jobs/info/6a919c199864261ccd29dc7c,newgrad_jobs,new_grad_2027_start,On Site,"Orlando, FL",22 hours ago,2026-08-29T09:02:21-04:00,practice,data_ml,medium,"fit_priority: AI automation designer I at a university is adjacent automation, not SWE/ML engineer.",board_fields,n/a,,,,,,
later,University of Central Florida,AI Automation Designer I,https://jobright.ai/jobs/info/6a919bbe9864261ccd29dc52,newgrad_jobs,new_grad_2027_start,On Site,"Greater Orlando, United States",22 hours ago,2026-08-29T09:02:21-04:00,practice,data_ml,medium,"fit_priority: AI automation designer I at a university is adjacent automation, not SWE/ML engineer.",board_fields,n/a,,,,,,
keep,World Wide Technology,Data Scientist,https://jobright.ai/jobs/info/6a8ddab347679c68bf5e5238,newgrad_jobs,new_grad_2027_start,On Site,"Maryland Heights, MO",3 days ago,2026-08-29T09:02:21-04:00,core,data_ml,medium,fit_priority: on-site data scientist.,board_fields,program_end,,,none,,,
keep,"iTradeNetwork, Inc.",AI/ML Software Engineer,https://jobright.ai/jobs/info/6a54c43b82ab8a43579ce85f,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco Bay Area, CA, United States",23 hours ago,2026-08-29T09:02:21-04:00,core,data_ml,medium,"fit_priority: hybrid AI/ML software engineer, Bay Area.",board_fields,program_end,,,none,,,
keep,"iTradeNetwork, Inc.",AI/ML Software Engineer,https://jobright.ai/jobs/info/6a307848eace377055eb68ef,newgrad_jobs,new_grad_2027_start,Hybrid,"Bay Area, CA",23 hours ago,2026-08-29T09:02:21-04:00,core,data_ml,medium,"fit_priority: hybrid AI/ML software engineer, Bay Area.",board_fields,program_end,,,none,,,
keep,"iTradeNetwork, Inc.",AI/ML Software Engineer,https://jobright.ai/jobs/info/6a862163e459fa3baa8664ba,newgrad_jobs,new_grad_2027_start,Hybrid,"Charlotte, NC",23 hours ago,2026-08-29T09:02:21-04:00,core,data_ml,medium,"fit_priority: hybrid AI/ML software engineer, Charlotte.",board_fields,program_end,,,none,,,
