decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,Berkeley Industrial Engineering & Operations Research,"(Senior) Research/Data Analyst, Housing Center at American Enterprise Institute",https://jobright.ai/jobs/info/6a81a1e8927c79391ad18491,newgrad_jobs,new_grad_2027_start,On Site,"Indianapolis, IN",1 hour ago,2026-08-16T13:01:08+00:00,broad,data_ml,medium,"fit_priority: research/data analysis is adjacent, but the senior label and lighter analytics fit reduce priority.",board_fields,n/a,
skip,Berkeley Industrial Engineering & Operations Research,Data Coordinator at North Carolina Democratic Party,https://jobright.ai/jobs/info/6a806fd6e2030208f2774948,newgrad_jobs,new_grad_2027_start,On Site,"Indianapolis, IN; Raleigh, NC",1 day ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"non_target_role: a political-party data coordinator is clearly outside the SWE/data-science/ML engineering targets.",board_fields,n/a,
skip,Billtrust,Associate Data Scientist,https://jobright.ai/jobs/info/6a4422ccef17a815538a3064,newgrad_jobs,new_grad_2027_start,Remote,United States,2 days ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote; sponsorship is not the basis.",board_fields,n/a,
keep,Booz Allen Hamilton,Data Engineer,https://jobright.ai/jobs/info/6a7f8005ad9ff00c26baeab5,newgrad_jobs,new_grad_2027_start,On Site,"Arlington, VA; San Diego, CA",3 hours ago,2026-08-16T13:01:08+00:00,broad,data_ml,medium,"fit_priority: on-site data engineering is a target fit; no clearance requirement is stated in the board fields and sponsorship is not used as a skip.",board_fields,dual_date,
keep,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66b1920c8e2b4f36dd5a8b,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",3 hours ago,2026-08-16T13:01:08+00:00,broad,data_ml,medium,"fit_priority: on-site data science is a target fit; no clearance requirement is stated in the board fields and sponsorship is not used as a skip.",board_fields,dual_date,
keep,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66a3828d5360344960a027,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",3 hours ago,2026-08-16T13:01:08+00:00,broad,data_ml,medium,"fit_priority: on-site data science is a target fit; no clearance requirement is stated in the board fields and sponsorship is not used as a skip.",board_fields,dual_date,
keep,Booz Allen Hamilton,Software Engineer,https://jobright.ai/jobs/info/6a7f56fc19ce4e6e9d937036,newgrad_jobs,new_grad_2027_start,On Site,"Rome, NY",3 hours ago,2026-08-16T13:01:08+00:00,broad,cloud_swe,medium,"fit_priority: on-site software engineering is a target fit; detailed requirements are absent and sponsorship is not used as a skip.",board_fields,dual_date,
skip,CGI,Application Developer (Entry Level to SME) TS/SCI with Poly REQUIRED,https://jobright.ai/jobs/info/6a81534019ce4e6e9d943a15,newgrad_jobs,new_grad_2027_start,Hybrid,"Arlington, VA",8 hours ago,2026-08-16T13:01:08+00:00,practice,cloud_swe,high,"hard_gate: the title explicitly requires TS/SCI with polygraph.",board_fields,n/a,
skip,CGI,Cybersecurity Officer (Entry to Senior Level) TS/SCI with Poly REQUIRED,https://jobright.ai/jobs/info/6a815333e2030208f2779a86,newgrad_jobs,new_grad_2027_start,Hybrid,"Arlington, VA",8 hours ago,2026-08-16T13:01:08+00:00,practice,cloud_swe,high,"hard_gate: the title explicitly requires TS/SCI with polygraph.",board_fields,n/a,
skip,CGI,Cybersecurity Systems Engineer (Entry Level to SME) TS/SCI with Poly REQUIRED,https://jobright.ai/jobs/info/6a815347e2030208f2779a8c,newgrad_jobs,new_grad_2027_start,Hybrid,"Arlington, VA",8 hours ago,2026-08-16T13:01:08+00:00,practice,cloud_swe,high,"hard_gate: the title explicitly requires TS/SCI with polygraph.",board_fields,n/a,
skip,CGI,Database Administrator (Entry Level to SME) TS/SCI with Poly REQUIRED,https://jobright.ai/jobs/info/6a81533be2030208f2779a87,newgrad_jobs,new_grad_2027_start,Hybrid,"Arlington, VA",8 hours ago,2026-08-16T13:01:08+00:00,practice,cloud_swe,high,"hard_gate: the title explicitly requires TS/SCI with polygraph.",board_fields,n/a,
skip,CGI,Database Engineer (Entry Level to SME) TS/SCI with Poly REQUIRED,https://jobright.ai/jobs/info/6a81533d927c79391ad16b0c,newgrad_jobs,new_grad_2027_start,Hybrid,"Arlington, VA",8 hours ago,2026-08-16T13:01:08+00:00,practice,cloud_swe,high,"hard_gate: the title explicitly requires TS/SCI with polygraph.",board_fields,n/a,
keep,CLEAR,"Software Engineer, Infrastructure",https://jobright.ai/jobs/info/6a526d928ef95364ead8e4b6,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",3 hours ago,2026-08-16T13:01:08+00:00,core,cloud_swe,high,"fit_priority: on-site infrastructure software engineering is a strong core-cluster fit.",board_fields,dual_date,
later,Capgemini,AUTOSAR Software Engineer_Marelli,https://jobright.ai/jobs/info/6a814d70e51a1e18a241e22c,newgrad_jobs,new_grad_2027_start,Hybrid,"Modena, UT",7 hours ago,2026-08-16T13:01:08+00:00,broad,cloud_swe,low,"fit_priority: embedded automotive software is adjacent, while seniority/start details and the unusual board location are uncertain.",board_fields,n/a,
keep,Capgemini,Junior AI & Metadata Engineer Job Details | Capgemini,https://jobright.ai/jobs/info/6a806242927c79391ad105cc,newgrad_jobs,new_grad_2027_start,Hybrid,"Columbia, SC; Charlotte, NC",1 day ago,2026-08-16T13:01:08+00:00,core,data_ml,high,"fit_priority: junior AI/metadata engineering and hybrid work directly align with the data/ML target.",board_fields,dual_date,
later,Clera,Founding AI Engineer,https://jobright.ai/jobs/info/6a7bbe4b77e6b569c61c24f5,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",17 hours ago,2026-08-16T13:01:08+00:00,broad,data_ml,medium,"fit_priority: AI engineering is relevant, but a founding role's expected seniority is unclear for new-grad fit; sponsorship is not the basis.",board_fields,n/a,
later,Clera,Founding AI Engineer,https://jobright.ai/jobs/info/6a7e68a719ce4e6e9d932edc,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",17 hours ago,2026-08-16T13:01:08+00:00,broad,data_ml,medium,"fit_priority: AI engineering is relevant, but a founding role's expected seniority is unclear for new-grad fit; sponsorship is not the basis.",board_fields,n/a,
later,Collins Aerospace,Systems Engineer I - Air Traffic Control (Onsite),https://jobright.ai/jobs/info/6a81a5b819ce4e6e9d945096,newgrad_jobs,new_grad_2027_start,On Site,"Marlborough, MA",1 hour ago,2026-08-16T13:01:08+00:00,broad,cloud_swe,medium,"fit_priority: entry systems engineering is adjacent, but board fields do not establish a software-focused role.",board_fields,n/a,
skip,CommuniTech Recruitment Group,"Software Engineer. C# or Java or Python with AI Boston. Investment Bank. $120,000 - $200,,000+ Bonus and Benefits. 5 Days a week in office. Only US Citizens or Permanent residents.",https://jobright.ai/jobs/info/6a81a1f1e2030208f277b036,newgrad_jobs,new_grad_2027_start,On Site,"Boston, MA",1 hour ago,2026-08-16T13:01:08+00:00,practice,cloud_swe,high,"hard_gate: the title explicitly limits eligibility to U.S. citizens or permanent residents, incompatible with documented F-1 status; this is not a sponsorship-column inference.",board_fields,n/a,
keep,Crowe,Machine Learning Software Engineer 1,https://jobright.ai/jobs/info/6a7f6404ad9ff00c26baded5,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL; Washington, DC; Tallahassee, FL; Sarasota, FL; Hartford, CT; Nashville, TN; Costa Mesa, CA; San Jose, CA; Atlanta, GA; Boston, MA; Burlington, VT; Cleveland, OH; Columbus, OH; Dallas, TX; Denver, CO; Fort Lauderdale, FL; Fort Wayne, IN; Grand Rapids, MI; Indianapolis, IN; Knoxville, TN; Lexington, KY; Livingston, NJ; Plano, TX; Louisville, KY; Los Angeles, CA; Miami, FL; The Woodlands, TX; New York, NY; Oakbrook Terrace, IL; Sacramento, CA; San Francisco, CA; South Bend, IN; Springfield, IL; Tampa, FL; Houston, TX; Austin, TX; Charlotte, NC",1 day ago,2026-08-16T13:01:08+00:00,core,data_ml,high,"fit_priority: level-one ML software engineering is a strong target fit; sponsorship text is not used as a skip.",board_fields,dual_date,
skip,DaVita Kidney Care,"Data Analyst, Clinical Analytics and Reporting",https://jobright.ai/jobs/info/6a61337111edf44d7915f664,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-16T13:01:08+00:00,practice,health_ai,high,"remote: the board explicitly marks this role fully remote.",board_fields,n/a,
keep,Echelon Insights,Data Scientist,https://jobright.ai/jobs/info/6a6b25ec57120971bf3a52d1,newgrad_jobs,new_grad_2027_start,Hybrid,"Alexandria, VA",3 days ago,2026-08-16T13:01:08+00:00,broad,data_ml,medium,"fit_priority: hybrid data science aligns with the target cluster; detailed requirements are absent from board fields.",board_fields,dual_date,
keep,Fanatics,Data Scientist I,https://jobright.ai/jobs/info/6a63b3768d53603449603c4d,newgrad_jobs,new_grad_2027_start,Hybrid,"Denver, CO; New York, NY",1 day ago,2026-08-16T13:01:08+00:00,core,data_ml,high,"fit_priority: level-one data scientist role and hybrid model strongly match the target.",board_fields,dual_date,
skip,General Dynamics Information Technology,ServiceNow Developer,https://jobright.ai/jobs/info/6a8141fb19ce4e6e9d943493,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-16T13:01:08+00:00,practice,cloud_swe,high,"remote: the board explicitly marks this role fully remote.",board_fields,n/a,
keep,Guardian Engineering,Junior AI Automation Engineer (Claude / Supabase),https://jobright.ai/jobs/info/6a8088a6927c79391ad1103b,newgrad_jobs,new_grad_2027_start,On Site,"Jupiter, FL",20 hours ago,2026-08-16T13:01:08+00:00,core,data_ml,high,"fit_priority: junior AI automation/agent tooling is a strong emerging-interest fit.",board_fields,dual_date,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51f1378d7d3e6cf1cc4bf9,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote.",board_fields,n/a,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51c0888d7d3e6cf1cc24c2,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote.",board_fields,n/a,
keep,K2 Space Corporation,Application Software Engineer,https://jobright.ai/jobs/info/69b850bc56973837413d789c,newgrad_jobs,new_grad_2027_start,On Site,"Los Angeles, CA",1 hour ago,2026-08-16T13:01:08+00:00,broad,cloud_swe,medium,"fit_priority: on-site application software engineering aligns with a target cluster; sponsorship is not used as a skip.",board_fields,dual_date,
keep,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a6934fa36d36c1ff2998ca0,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA; East Coast, United States",2 days ago,2026-08-16T13:01:08+00:00,core,data_ml,high,"fit_priority: data-scientist role with a Boston option is a strong target fit; sponsorship is not used as a skip.",board_fields,dual_date,
later,Morgan Stanley,Junior Data Analyst,https://jobright.ai/jobs/info/6a7f4daaad9ff00c26bad70a,newgrad_jobs,new_grad_2027_start,On Site,"Dallas, TX",1 day ago,2026-08-16T13:01:08+00:00,broad,data_ml,medium,"fit_priority: junior data analysis is relevant but lower priority than data science/ML engineering.",board_fields,n/a,
skip,NVIDIA,"Research Scientist, Fundamental Generative AI - New College Grad 2026",https://jobright.ai/jobs/info/6982bd9d348f733a5c35b794,newgrad_jobs,new_grad_2027_start,On Site,"Santa Clara, CA",22 hours ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"start_date_conflict: the title explicitly identifies the 2026 new-college-grad cycle.",board_fields,n/a,
skip,NVIDIA,"Research Scientist, Human‑AI Perception and Interaction Research - PhD New College Grad 2026",https://jobright.ai/jobs/info/69718b33587dfa0bb55f3c48,newgrad_jobs,new_grad_2027_start,On Site,"Santa Clara, CA",18 hours ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate + start_date_conflict: the title is explicitly PhD-only and a 2026 new-grad cycle.",board_fields,n/a,
skip,NVIDIA,"Research Scientist, ML Systems - PhD New College Grad 2026",https://jobright.ai/jobs/info/694228dfbdcf884a5addf530,newgrad_jobs,new_grad_2027_start,On Site,"Santa Clara, CA; Westford, MA; Austin, TX",18 hours ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate + start_date_conflict: the title is explicitly PhD-only and a 2026 new-grad cycle.",board_fields,n/a,
skip,NVIDIA,"Research Scientist, Robotics Research - PhD New College Grad 2026",https://jobright.ai/jobs/info/69db46d1b67cec4f9b0ae65f,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",1 day ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate + start_date_conflict: the title is explicitly PhD-only and a 2026 new-grad cycle.",board_fields,n/a,
keep,NXP Semiconductors,Data Scientist,https://jobright.ai/jobs/info/6a7dd44919ce4e6e9d92fbc3,newgrad_jobs,new_grad_2027_start,On Site,"Austin, TX",2 days ago,2026-08-16T13:01:08+00:00,core,data_ml,medium,"fit_priority: on-site data science is a direct target fit; detailed requirements are absent from board fields.",board_fields,dual_date,
keep,NXP Semiconductors,Data Scientist,https://jobright.ai/jobs/info/6a7dd1420cd4a0703257bfdb,newgrad_jobs,new_grad_2027_start,Hybrid,"Austin, TX",2 days ago,2026-08-16T13:01:08+00:00,core,data_ml,medium,"fit_priority: hybrid data science is a direct target fit; detailed requirements are absent from board fields.",board_fields,dual_date,
keep,NYCM Insurance,Associate Data Scientist (Hybrid),https://jobright.ai/jobs/info/6a7e22d819ce4e6e9d9318bd,newgrad_jobs,new_grad_2027_start,Hybrid,"Edmeston, NY",2 days ago,2026-08-16T13:01:08+00:00,core,data_ml,high,"fit_priority: associate-level hybrid data science strongly matches the target.",board_fields,dual_date,
keep,Prometheus Computing,Data Scientist,https://jobright.ai/jobs/info/6a76598ea26ccc369f834f63,newgrad_jobs,new_grad_2027_start,On Site,"Gaithersburg, MD",2 days ago,2026-08-16T13:01:08+00:00,core,data_ml,medium,"fit_priority: on-site data science directly aligns with the target cluster; detailed requirements are absent.",board_fields,dual_date,
keep,Qualcomm,GPU Software Engineer,https://jobright.ai/jobs/info/6a50aae62e2ceb72963b4a5c,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA; Boxborough, MA",1 hour ago,2026-08-16T13:01:08+00:00,core,cloud_swe,high,"fit_priority: GPU software engineering is a strong AI-infrastructure/ML-systems fit.",board_fields,dual_date,
keep,Qualcomm,Machine Learning Compiler,https://jobright.ai/jobs/info/6a7231d571acd469eeda688b,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",1 hour ago,2026-08-16T13:01:08+00:00,core,cloud_swe,high,"fit_priority: ML compiler work is a strong AI-infrastructure/ML-systems fit.",board_fields,dual_date,
keep,Relativity,Software Engineer,https://jobright.ai/jobs/info/6a0b2cf422d0d34036c8933a,newgrad_jobs,new_grad_2027_start,Hybrid,"Illinois, US",3 hours ago,2026-08-16T13:01:08+00:00,core,cloud_swe,medium,"fit_priority: hybrid software engineering aligns with the core target; detailed requirements are absent.",board_fields,dual_date,
keep,Relativity,Software Engineer,https://jobright.ai/jobs/info/6a54be3a82ab8a43579ce67d,newgrad_jobs,new_grad_2027_start,Hybrid,"Illinois, United States",3 hours ago,2026-08-16T13:01:08+00:00,core,cloud_swe,medium,"fit_priority: hybrid software engineering aligns with the core target; detailed requirements are absent.",board_fields,dual_date,
skip,Rice University,Postdoctoral Associate - Bioengineering,https://jobright.ai/jobs/info/6a6cfc5357120971bf3ae530,newgrad_jobs,new_grad_2027_start,On Site,"Houston, TX",1 hour ago,2026-08-16T13:01:08+00:00,practice,health_ai,high,"hard_gate: a postdoctoral appointment is explicitly a post-PhD role.",board_fields,n/a,
later,Schmidt Sciences,AI Institute Fellow in Residence,https://jobright.ai/jobs/info/68f27aeb76a51a4307bc4279,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",1 day ago,2026-08-16T13:01:08+00:00,broad,data_ml,low,"fit_priority: AI is relevant, but fellowship seniority, duties, and 2027 start fit are not established by board fields.",board_fields,n/a,
later,Schmidt Sciences,AI Institute Fellow in Residence,https://jobright.ai/jobs/info/69a3f3d6b600907a9629efe9,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",1 day ago,2026-08-16T13:01:08+00:00,broad,data_ml,low,"fit_priority: AI is relevant, but fellowship seniority, duties, and 2027 start fit are not established by board fields.",board_fields,n/a,
skip,SpaceX,"AI Engineer, Special Programs - Top Secret Clearance",https://jobright.ai/jobs/info/6a0f821412f8b43cf397fc09,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",20 hours ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"hard_gate: the title explicitly requires Top Secret clearance.",board_fields,n/a,
later,Supermicro,System Engineer,https://jobright.ai/jobs/info/6a4eb8ac397d8d353c28a24f,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",3 hours ago,2026-08-16T13:01:08+00:00,broad,cloud_swe,low,"fit_priority: systems engineering is adjacent, but the board fields do not establish software/cloud scope.",board_fields,n/a,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",1 day ago,2026-08-16T13:01:08+00:00,core,data_ml,medium,"fit_priority: on-site AI engineering directly aligns with the target cluster; detailed requirements are absent.",board_fields,dual_date,
skip,The Voleon Group,Data Scientist,https://jobright.ai/jobs/info/6a2703fa7d827633afff8006,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-16T13:01:08+00:00,practice,data_ml,high,"remote: the board explicitly marks this role fully remote.",board_fields,n/a,
skip,Thumbtack,"Software Engineer, AI/ML Infrastructure (US-Based)",https://jobright.ai/jobs/info/6a0612556c07461fe171bec8,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-16T13:01:08+00:00,practice,cloud_swe,high,"remote: the board explicitly marks this role fully remote.",board_fields,n/a,
skip,Thumbtack,"Software Engineer, AI/ML Infrastructure (US-Based)",https://jobright.ai/jobs/info/6a5adca04da96a42cfd97998,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-16T13:01:08+00:00,practice,cloud_swe,high,"remote: the board explicitly marks this role fully remote.",board_fields,n/a,
keep,TikTok,Data Scientist (PGC) - TikTok,https://jobright.ai/jobs/info/6a7ed2ad19ce4e6e9d9346e0,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",2 days ago,2026-08-16T13:01:08+00:00,core,data_ml,medium,"fit_priority: on-site data science is a direct target fit; detailed requirements are absent from board fields.",board_fields,dual_date,
skip,UST HealthProof,MLOps Engineer,https://jobright.ai/jobs/info/6a7f9dcbe2030208f27700ef,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-16T13:01:08+00:00,practice,health_ai,high,"remote: the board explicitly marks this role fully remote.",board_fields,n/a,
keep,Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a7e2319e2030208f2767d92,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",2 days ago,2026-08-16T13:01:08+00:00,core,data_ml,high,"fit_priority: level-one technical data scientist role and hybrid model strongly match the target.",board_fields,dual_date,
keep,University of Alabama at Birmingham,Bioinformatician I (Temp),https://jobright.ai/jobs/info/6a7df1e619ce4e6e9d9304af,newgrad_jobs,new_grad_2027_start,On Site,"Birmingham, AL",2 days ago,2026-08-16T13:01:08+00:00,broad,health_ai,medium,"fit_priority: entry bioinformatics aligns with health data/AI, though temporary status lowers priority.",board_fields,dual_date,
later,University of Washington,Research Scientist/Engineer 1,https://jobright.ai/jobs/info/6a56154a21f64463ad352860,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",2 days ago,2026-08-16T13:01:08+00:00,broad,data_ml,low,"fit_priority: level-one research engineering may fit, but the board fields do not identify the technical domain or duties.",board_fields,n/a,
