decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
later,Alphabet Inc.,Machine Learning Engineer,https://jobright.ai/jobs/info/6a638b298d53603449602cba,newgrad_jobs,new_grad_2027_start,Hybrid,"Mountain View, CA",1 day ago,2026-08-23T22:03:15+00:00,core,data_ml,medium,"fit_priority: Alphabet MLE is on-cluster, but board fields show no new-grad or 2027-start signal so seniority is unknown.",board_fields,n/a,,,,,,
later,AppLovin,ML Infrastructure Engineer,https://jobright.ai/jobs/info/6a58960372fe7a7b98dcf6de,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",8 hours ago,2026-08-23T22:03:15+00:00,core,cloud_swe,medium,"fit_priority: AppLovin ML Infrastructure Engineer matches AI infra, but board fields show no new-grad/2027-start signal so seniority is unknown.",board_fields,n/a,,,,,,
skip,August Schell,Cyber Defense Infrastructure Specialist (Top Secret Required),https://jobright.ai/jobs/info/6a6b26fd57120971bf3a5524,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-23T22:03:15+00:00,practice,cloud_swe,high,remote + hard_gate: work_model is Remote and title requires Top Secret.,board_fields,n/a,,,,,,
keep,Berkeley Industrial Engineering & Operations Research,AI Developer at Tata Consultancy Services,https://jobright.ai/jobs/info/6a88d864d34f700f87fcad73,newgrad_jobs,new_grad_2027_start,On Site,"Indianapolis, IN; Cleveland, OH",1 day ago,2026-08-23T22:03:15+00:00,core,data_ml,medium,fit_priority: TCS AI Developer (via campus board) is on-cluster; no remote/2026/PhD gate on board fields.,board_fields,program_end,,,none,,,
later,BioSpace,Data Scientist,https://jobright.ai/jobs/info/6a89286ae8b6601d129095ac,newgrad_jobs,new_grad_2027_start,Hybrid,"Cambridge, MA",1 day ago,2026-08-23T22:03:15+00:00,core,data_ml,low,"fit_priority: Cambridge hybrid data-scientist is on-cluster, but company is listed as BioSpace (aggregator); employer identity is incomplete.",board_fields,n/a,,,,,,
skip,BiyaheKo.ph,Entry-Level Data Analyst,https://jobright.ai/jobs/info/6a8b4bd5e8b6601d1290bc7a,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66b1920c8e2b4f36dd5a8b,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",1 day ago,2026-08-23T22:03:15+00:00,broad,data_ml,medium,"fit_priority: data-scientist title fits, but Annapolis Junction / Fort Meade locations often imply clearance that is not explicit on board fields.",board_fields,n/a,,,,,,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a2376936624e500cad0bbfc,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",1 day ago,2026-08-23T22:03:15+00:00,broad,data_ml,medium,fit_priority: second Booz Allen Fort Meade data-scientist URL; same uncleared IC-location uncertainty.,board_fields,n/a,,,,,,
keep,ByteDance,"Machine Learning Engineer, AML - Engine (Multiple Positions)",https://jobright.ai/jobs/info/6a8b06b6680f314a29d40c22,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",7 hours ago,2026-08-23T22:03:15+00:00,core,data_ml,medium,fit_priority: ByteDance AML Engine ML engineer (multiple positions) matches data_ml / AI infra; no hard gate on board fields.,board_fields,program_end,,,none,,,
keep,ByteDance,"Software Engineer - Applied Machine Learning, Engine",https://jobright.ai/jobs/info/6a789395a26ccc369f838d63,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",5 hours ago,2026-08-23T22:03:15+00:00,core,data_ml,high,fit_priority: ByteDance Applied ML Engine SWE matches data_ml / AI infra; no hard gate on board fields.,board_fields,program_end,,,none,,,
keep,CVS Health,Data Science Analyst,https://jobright.ai/jobs/info/6a893ff14afae74a0834e6dd,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",18 hours ago,2026-08-23T22:03:15+00:00,core,health_ai,medium,fit_priority: CVS Health data-science analyst (NY hybrid) is on-cluster health + data; no remote/2026 gate.,board_fields,program_end,,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/NY---New-York/Data-Analyst_R0993501-1,exact,workday,Data Science Analyst,title overlap 1.00 on known workday 'cvshealth.wd1/CVS_Health_Careers' (q='Data Science Analyst')
skip,CVS Health,Data Scientist,https://jobright.ai/jobs/info/6a836d7c2dbaf907b076897a,newgrad_jobs,new_grad_2027_start,Remote,United States,18 hours ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,Citadel,"Sector Data Scientist, Central Team",https://jobright.ai/jobs/info/6a67bb80d0fb4c3df393e6b9,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",1 day ago,2026-08-23T22:03:15+00:00,core,data_ml,medium,"fit_priority: Citadel sector data-scientist is strong technically, but board fields show no new-grad/2027-start signal.",board_fields,n/a,,,,,,
keep,DataVisor,"Data Scientist, AI Solutions",https://jobright.ai/jobs/info/6a728f06ee751e0c793496f2,newgrad_jobs,new_grad_2027_start,Hybrid,"Mountain View, CA",2 days ago,2026-08-23T22:03:15+00:00,core,data_ml,medium,"fit_priority: Data Scientist, AI Solutions (hybrid) is on-cluster; no hard gate on board fields.",board_fields,program_end,,,none,,,
skip,Dinamic AS Group,Junior Data Analyst,https://jobright.ai/jobs/info/6a8b47dee8b6601d1290bc5c,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Fly My Group,Junior Data Analyst,https://jobright.ai/jobs/info/6a8b4ff3e8b6601d1290bca5,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,G SPA TRAVEL S.A.S.,Junior Data Analyst,https://jobright.ai/jobs/info/6a8b4bc84afae74a08350a0a,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
keep,Gartner,Associate Data Scientist - Spring 2027 Master's level graduates,https://jobright.ai/jobs/info/6a7d584b83621355407adf44,newgrad_jobs,new_grad_2027_start,On Site,"Irving, TX; Stamford, CT",3 days ago,2026-08-23T22:03:15+00:00,core,data_ml,high,fit_priority + dual_grad_dates: Associate Data Scientist for Spring 2027 master's graduates matches commencement wording.,board_fields,dual_date,,,none,,,
later,General Dynamics Information Technology,Human Performance Data Scientist I,https://jobright.ai/jobs/info/6a52a9888576ec69c014ce5d,newgrad_jobs,new_grad_2027_start,On Site,"Hurlburt Field, FL",3 days ago,2026-08-23T22:03:15+00:00,broad,data_ml,medium,fit_priority: human-performance data-scientist I at Hurlburt Field is adjacent and often clearance-gated; not explicit on board.,board_fields,n/a,,,,,,
skip,Gray Swan,Red Team Engineer,https://jobright.ai/jobs/info/6a6d435632f9300c3a3e7c03,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Jerry,Associate Data Scientist,https://jobright.ai/jobs/info/6a887419d34f700f87fc89c9,newgrad_jobs,new_grad_2027_start,Remote,United States; Canada,2 days ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Jewelry Store Marketers,Junior Data Analyst,https://jobright.ai/jobs/info/6a8b4ff1d34f700f87fcda13,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
keep,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a6934fa36d36c1ff2998ca0,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA; East Coast, United States",3 hours ago,2026-08-23T22:03:15+00:00,core,data_ml,medium,fit_priority: Kearney Activate data-scientist includes Boston among on-site cities; early-career Activate framing; no hard gate on board fields.,board_fields,program_end,,,none,,,
later,MANTECH,Associate CNO Developer,https://jobright.ai/jobs/info/6a5f14fff29acc1a1174a537,newgrad_jobs,new_grad_2027_start,On Site,"Fort Meade, MD",9 hours ago,2026-08-23T22:03:15+00:00,broad,cloud_swe,medium,fit_priority: Associate CNO Developer is adjacent cyber at Fort Meade; clearance often implied but not explicit on board fields.,board_fields,n/a,,,,,,
keep,McKinsey & Company,Research Science Analyst - Strategy and Corporate Finance - McKinsey Value Intelligence Platform,https://jobright.ai/jobs/info/6a501e8af57ed168c3418163,newgrad_jobs,new_grad_2027_start,On Site,"Atlanta, GA; Boston, MA; Chicago, IL; Dallas, TX",2 days ago,2026-08-23T22:03:15+00:00,core,data_ml,medium,"fit_priority: McKinsey research-science analyst includes Boston among on-site cities; quantitative research fit, no hard gate on board fields.",board_fields,program_end,,,none,,,
keep,MeshyAI,AI Infrastructure Engineer,https://jobright.ai/jobs/info/6a5560ee377f983ce8a99c4e,newgrad_jobs,new_grad_2027_start,On Site,"Oakland, CA",10 hours ago,2026-08-23T22:03:15+00:00,core,cloud_swe,high,fit_priority: AI Infrastructure Engineer matches emerging AI-infra interest; on-site Oakland; no hard gate on board fields.,board_fields,program_end,,https://jobs.ashbyhq.com/meshy/e82eca7a-4704-4af3-a84f-94c6fb5e1034,exact,ashby,AI Infrastructure Engineer,title overlap 1.00 on known ashby 'meshy'
skip,"Mission Technologies, a division of HII",Software Engineer 1 - 23832 (FS Poly Required),https://jobright.ai/jobs/info/6a290dab40ac8e32932a50a7,newgrad_jobs,new_grad_2027_start,On Site,"Fort Meade, MD",5 hours ago,2026-08-23T22:03:15+00:00,practice,cloud_swe,high,hard_gate: title requires FS Poly.,board_fields,n/a,,,,,,
keep,Nordstrom,"Engineer 1: AI Agentic Solutions (Hybrid - Seattle, WA)",https://jobright.ai/jobs/info/6a6cb042ca1f9338465fffdc,newgrad_jobs,new_grad_2027_start,Hybrid,"Seattle, WA",1 day ago,2026-08-23T22:03:15+00:00,core,data_ml,high,fit_priority: Engineer 1 AI Agentic Solutions is hybrid new-grad-shaped and matches agents interest.,board_fields,program_end,,,none,,,
skip,Omnicell,Field Services Engineer I or II,https://jobright.ai/jobs/info/6a5913c4c8e3a473cb8a4e0b,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-23T22:03:15+00:00,practice,health_ai,high,remote + non_target_role: Remote field-services engineer is not SWE/data/ML.,board_fields,n/a,,,,,,
later,OpenAI,Performance Modeling Engineer ~2,https://jobright.ai/jobs/info/6a5c5a3363a8f619507cd483,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",1 day ago,2026-08-23T22:03:15+00:00,core,cloud_swe,medium,"fit_priority: OpenAI performance-modeling engineer matches inference/infra interest, but board fields show no new-grad signal and the title looks experienced.",board_fields,n/a,,,,,,
later,Peraton,"Junior Level Modeling, Simulation, and Analysis Engineer",https://jobright.ai/jobs/info/6a8851e8d34f700f87fc7f78,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",2 days ago,2026-08-23T22:03:15+00:00,broad,data_ml,medium,fit_priority: junior modeling/simulation engineer is adjacent; Chantilly defense posting often implies clearance not on board fields.,board_fields,n/a,,,,,,
skip,Sight Sea Travel,Junior Data Analyst,https://jobright.ai/jobs/info/6a8b47e3d34f700f87fcd9d1,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Skild AI,Robot Operator - Pittsburgh,https://jobright.ai/jobs/info/6a06fdd5078fec52738a41bc,newgrad_jobs,new_grad_2027_start,On Site,"Pittsburgh, PA",1 day ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,"non_target_role: robot operator is operations, not SWE/data/ML engineering.",board_fields,n/a,,,,,,
skip,Skild AI,Robot Operator - Pittsburgh,https://jobright.ai/jobs/info/6a402c4316b1493953283139,newgrad_jobs,new_grad_2027_start,On Site,"Pittsburgh, PA",1 day ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,non_target_role: second Skild robot-operator URL; same operations role.,board_fields,n/a,,,,,,
skip,Smartly Technologies,Junior Data Analyst,https://jobright.ai/jobs/info/6a8b518ccde3717f9e9ba48b,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Spotify,Research Scientist - Generative Audio,https://jobright.ai/jobs/info/6a5117d578e364789ca58afb,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,Stanford University,Research Data Analyst (12-Month Fixed-Term),https://jobright.ai/jobs/info/6a6920cab22f1b56a602ae49,newgrad_jobs,new_grad_2027_start,On Site,"Stanford, CA",1 day ago,2026-08-23T22:03:15+00:00,practice,data_ml,medium,"fit_priority: 12-month research data-analyst is light analytics / academic staff, not a new-grad SWE/ML role.",board_fields,n/a,,,,,,
skip,Start Club Corp,Junior Data Analyst,https://jobright.ai/jobs/info/6a8b53304afae74a08350a8c,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
keep,TRM Labs,University Grad – Product Engineer (2026-2027) - Los Angeles Only,https://jobright.ai/jobs/info/6a5eee1bf29acc1a11749da8,newgrad_jobs,new_grad_2027_start,Hybrid,"Los Angeles, CA",6 hours ago,2026-08-23T22:03:15+00:00,core,cloud_swe,medium,"fit_priority: University Grad Product Engineer (2026-2027) is an explicit new-grad SWE in Los Angeles hybrid; 2026-2027 is the grad window, not a 2026 start.",board_fields,either,,https://jobs.ashbyhq.com/trm-labs/0b8546c0-39ba-44db-aba5-3425bcb2e68d,exact,ashby,University Grad – Product Engineer (2026-2027) - Los Angeles Only,title overlap 1.00 on known ashby 'trm-labs'
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",1 day ago,2026-08-23T22:03:15+00:00,core,data_ml,medium,fit_priority: TCS AI Engineer (Minneapolis) is on-cluster; no hard gate on board fields.,board_fields,program_end,,,none,,,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a889281cde3717f9e9b5ef2,newgrad_jobs,new_grad_2027_start,On Site,"Minnetonka, MN",1 day ago,2026-08-23T22:03:15+00:00,core,data_ml,medium,fit_priority: TCS AI Engineer (Minnetonka) is a distinct URL; same on-cluster review.,board_fields,program_end,,,none,,,
later,Tenstorrent,"Software Engineer, AI Compiler",https://jobright.ai/jobs/info/69e27bc9be46fa3a4ef576f4,newgrad_jobs,new_grad_2027_start,Hybrid,"Austin, TX",7 hours ago,2026-08-23T22:03:15+00:00,core,cloud_swe,medium,"fit_priority: Tenstorrent AI-compiler SWE matches infra interest, but board fields show no new-grad/2027-start signal.",board_fields,n/a,,,,,,
later,The D. E. Shaw Group,Software Developer,https://jobright.ai/jobs/info/6a534f5d8576ec69c014f57f,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",6 hours ago,2026-08-23T22:03:15+00:00,core,cloud_swe,medium,"fit_priority: D. E. Shaw Software Developer is on-cluster, but board fields show no new-grad/2027-start signal so seniority is unknown.",board_fields,n/a,,,,,,
skip,Toolad,Junior Data Analyst,https://jobright.ai/jobs/info/6a8b4ff1d34f700f87fcda14,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
keep,Twitch,"Software Engineer I, Commerce Engineering",https://jobright.ai/jobs/info/6a85fe572f4f0014cae27734,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA; Seattle, WA",6 hours ago,2026-08-23T22:03:15+00:00,core,cloud_swe,high,"fit_priority: Twitch Software Engineer I, Commerce Engineering is a new-grad-shaped SWE (SF/Seattle on-site).",board_fields,program_end,,https://job-boards.greenhouse.io/twitch/jobs/8459320002,exact,greenhouse,"Software Engineer I, Commerce Engineering",title overlap 1.00 on known greenhouse 'twitch'
keep,Twitch,"Software Engineer I, Commerce Engineering",https://jobright.ai/jobs/info/6a86cf24cc81eb647e9f361e,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA; San Francisco, CA",6 hours ago,2026-08-23T22:03:15+00:00,core,cloud_swe,high,"fit_priority: second Twitch Software Engineer I, Commerce Engineering URL; same new-grad-shaped SWE.",board_fields,program_end,,https://job-boards.greenhouse.io/twitch/jobs/8459320002,exact,greenhouse,"Software Engineer I, Commerce Engineering",title overlap 1.00 on known greenhouse 'twitch'
keep,Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a840e90e021cc586fb69474,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",19 hours ago,2026-08-23T22:03:15+00:00,core,data_ml,high,"fit_priority: Uber Data Scientist I, Tech is a new-grad-shaped data_ml role; hybrid SF.",board_fields,program_end,,,none,,,
keep,Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a7e2319e2030208f2767d92,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",3 days ago,2026-08-23T22:03:15+00:00,core,data_ml,high,"fit_priority: second Uber Data Scientist I, Tech URL (older Jobright id); same new-grad-shaped data_ml role.",board_fields,program_end,,,none,,,
later,Vantor,GIS Engineer (Jr),https://jobright.ai/jobs/info/69e11cbaacc736112f5c1f38,newgrad_jobs,new_grad_2027_start,On Site,"Arlington, VA; Reston, VA; Washington, DC",3 hours ago,2026-08-23T22:03:15+00:00,broad,cloud_swe,medium,fit_priority: junior GIS engineer is adjacent; DC/VA posting often implies clearance not on board fields.,board_fields,n/a,,,,,,
skip,Welo Data,Portuguese(Portugal) Language Speaker|USA,https://jobright.ai/jobs/info/6a899f1b4afae74a0834ee52,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA; Bay Area, California, United States; Seattle, WA; New York, NY",1 day ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,non_target_role: Portuguese language-speaker contractor is not SWE/data/ML engineering.,board_fields,n/a,,,,,,
skip,Welo Data,Project Perseus | Speech & Voice AI Analyst - Portuguese (Brazil) Speakers,https://jobright.ai/jobs/info/6a591d083ac7627fe9ffd570,newgrad_jobs,new_grad_2027_start,On Site,"California, United States; Sunnyvale, CA; San Francisco, CA; Seattle, WA; Redmond, WA; Burlingame, CA; New York, NY; Austin, TX; Los Angeles, CA; Washington, DC; Chicago, IL; Boston, MA; Bellevue, WA",1 day ago,2026-08-23T22:03:15+00:00,practice,data_ml,high,"non_target_role: Portuguese-speaker speech/voice annotation is language work, not SWE/data/ML engineering.",board_fields,n/a,,,,,,
later,Zachary Piper Solutions,Jr. Software Engineer,https://jobright.ai/jobs/info/6a8b2371cde3717f9e9ba1e3,newgrad_jobs,new_grad_2027_start,Hybrid,"Raleigh, NC",5 hours ago,2026-08-23T22:03:15+00:00,broad,cloud_swe,medium,fit_priority: Jr. Software Engineer via a staffing firm is on-cluster but has no new-grad/2027-start signal.,board_fields,n/a,,,,,,
