company,role,url,source,track,category,date_discovered,fetched_at,posted_relative,location,work_model,h1b_signal,is_new_grad_signal,list_url,notes
SAP,SAP iXp Intern - AI Research PhD Associate,https://jobright.ai/jobs/info/6a7956c267a1ad0bc53cedc9,intern_list,internship_if_eligible,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,12 hours ago,"Palo Alto, CA; Seattle, WA",Hybrid,10000+,"1. You are a PhD student at least in your second year or PostDocs, specializing in our research area: Agentic AI systems or scalable synthetic data generation for agents 2. Experience with a strong foundation in AI, including building agentic AI systems, LLM and agent evaluation, LLM fine-tuning and reinforcement learning, and synthetic data generation 3. A strong publication record in recognized ML/NLP conferences or journals such as ACL, EMNLP, ICLR, ICML, NeurIPS ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=12 hours ago
Sandhills Global,"Data Scientist Intern - In Office, Lincoln, NE only",https://jobright.ai/jobs/info/68ca54fd46caff4db51fd9ca,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,5 hours ago,"Lincoln, NE",On Site,1001-5000,"1. Completion of or progress towards a degree in Data Science, Mathematics, Statistics, or any other applied or quantitative discipline 2. Experience in Python or R, and various libraries/packages 3. Some understanding of machine learning concepts and techniques, including tree-based models and neural networks ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 hours ago
Sandhills Global,"Data Scientist Intern - In Office, Scottsdale, AZ only",https://jobright.ai/jobs/info/6a72dd2f10edfd1ac5c16dbc,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,5 days ago,"Scottsdale, AZ",On Site,1001-5000,"1. Completion of or progress towards a degree in Data Science, Mathematics, Statistics, or any other applied or quantitative discipline 2. Experience in Python or R, and various libraries/packages 3. Some understanding of machine learning concepts and techniques, including tree-based models and neural networks ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 days ago
Sandia National Laboratories,"Intern, Technical Undergraduate Year-Round - Data Center Services, Onsite",https://jobright.ai/jobs/info/6a585f8e68d16a30e2412c14,intern_list,internship_if_eligible,swe,2026-08-10,2026-08-10T22:02:35+00:00,5 hours ago,"Albuquerque, NM",On Site,10000+,"1. Currently attending and enrolled full time in a related accredited undergraduate program 2. Minimum cumulative GPA of 3.0/4.0 3. Ability to work up to 25 hours per week during the academic year, and up to 40 hours per week during the summer ...",https://jobright.ai/minisites-jobs/intern/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=5 hours ago
Scale AI,AI Builder Intern,https://jobright.ai/jobs/info/6a23b7b114de9460dc8453c5,intern_list,internship_if_eligible,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,9 hours ago,"New York, NY; San Francisco Bay Area; San Francisco, CA",On Site,1001-5000,"1. Hands-on experience with LLM APIs (OpenAI, Anthropic, etc.) — you've built something real with them 2. Comfortable with Python and/or JavaScript; able to read and write production-quality code 3. Familiarity with at least one agentic or automation framework (LangChain, AutoGen, n8n, Zapier + LLM, etc.) ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Scale AI,AI Builder Intern,https://jobright.ai/jobs/info/6a535a768ef95364ead91ec8,intern_list,internship_if_eligible,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,9 hours ago,"San Francisco, CA; New York, NY",On Site,1001-5000,"1. Hands-on experience with LLM APIs (OpenAI, Anthropic, etc.) — you've built something real with them 2. Comfortable with Python and/or JavaScript; able to read and write production-quality code 3. Familiarity with at least one agentic or automation framework (LangChain, AutoGen, n8n, Zapier + LLM, etc.) ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Scale AI,Technical Advisor Specialist (Part-Time Internship),https://jobright.ai/jobs/info/6a5af8c4686b4755d1e17d68,intern_list,internship_if_eligible,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,9 hours ago,United States,Remote,1001-5000,"1. Enrolled students in computer science, mathematics, engineering, or a related STEM field. 2. Demonstrated coding proficiency, strong analytical abilities, or experience with competitive math or programming competitions. 3. Curious, self-motivated, and eager to learn, contribute, and collaborate with like-minded peers and industry experts.",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=9 hours ago
Siemens Healthineers,"SkillBridge Intern - Medical Imaging Service Engineer, Nationwide Opportunities",https://jobright.ai/jobs/info/6a7a029fab1385611f8fcd6a,intern_list,internship_if_eligible,healthcare,2026-08-10,2026-08-10T22:02:35+00:00,22 hours ago,"Dallas, TX; Austin, TX; Houston, TX; San Antonio, TX",On Site,10000+,1. Only active military personnel will be considered for this internship and program acceptance requires military approval 2. Selected candidates will continue to be paid under their current wage/benefits provided by the US Military and will not be paid by Siemens Healthineers directly throughout internship participation 3. High school diploma or state-recognized GED required ...,https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=22 hours ago
Southern Mississippi Trading,AI & Business Analytics Intern,https://jobright.ai/jobs/info/6a7a1a2467a1ad0bc53d191e,intern_list,internship_if_eligible,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,3 hours ago,"Waynesboro, MS",On Site,11-50,"1. Currently pursuing a degree in Computer Science, Data Science, Information Systems, Business Analytics, Business, or a related field. 2. Strong interest in artificial intelligence, automation, data, and emerging technology. 3. Familiarity with AI tools, data analytics, or basic programming concepts. ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=3 hours ago
Steel Partners Holdings,AI Intern - HR,https://jobright.ai/jobs/info/6a5da67b856af468ab011b78,intern_list,internship_if_eligible,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,20 hours ago,United States,Remote,5001-10000,"1. Currently enrolled in a degree program related to Artificial Intelligence, Computer Science, Data Science, Human Resources, or a related field. 2. Familiarity with AI/ML concepts and tools. 3. Experience with programming languages such as Python, R, or similar. ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=20 hours ago
TONYMOLY USA,AI & Business Intelligence Intern,https://jobright.ai/jobs/info/6a7a074f9ee17f276dbf0da8,intern_list,internship_if_eligible,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,4 hours ago,"Brooklyn, NY",Hybrid,11-50,"1. Currently enrolled in a Bachelor’s or Master’s program in Data Science, Computer Science, Information Systems, Business Analytics, or a related field 2. Genuine interest in artificial intelligence, machine learning, or data-driven decision-making 3. Interest in or familiarity with the beauty, wellness, or consumer retail industry ...",https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=4 hours ago
The Nuclear Company,Fall 2026 AI Software Engineering Intern,https://jobright.ai/jobs/info/6a7610067b3417772ade6835,intern_list,internship_if_eligible,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,1 day ago,"Washington, DC",On Site,11-50,"1. Currently enrolled in a BS in Computer Science, Software Engineering, Computer Engineering, Mathematics, Physics, or a related technical field. Available for a full six-month term and returning to school afterward. 2. Strong programming fundamentals in at least one modern language (Python, TypeScript, Java, Go, Rust, or C++). 3. A track record of shipping working software (course projects, personal projects, or prior internships or co-ops). ...",https://jobright.ai/minisites-jobs/intern/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=1 day ago
The Nuclear Company,Spring 2027 Data Science Intern,https://jobright.ai/jobs/info/6a7622897b3417772ade6e1c,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,3 days ago,"Washington, DC",On Site,11-50,"1. Currently enrolled in a BS or MS in Data Science, Statistics, Computer Science, Applied Math, or a related quantitative field. Available for a full six-month term and returning to school afterward. 2. Strong Python and the data stack (pandas, NumPy, scikit-learn), with working knowledge of SQL. 3. Foundation in statistics and probability, and a track record of completed data analysis (course, personal, research, or prior internships). ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
The Nuclear Company,Summer 2027 Data Science Intern,https://jobright.ai/jobs/info/6a762287bb6ca93ae56111cd,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,3 days ago,"Washington, DC",On Site,11-50,"1. Currently pursuing a BS or MS in Data Science, Statistics, Computer Science, Applied Math, or a related quantitative field. Expected graduation between December 2027 and June 2028, and returning to school after the internship. 2. Strong Python and the data stack (pandas, NumPy, scikit-learn), with working knowledge of SQL. 3. Foundation in statistics and probability, and a track record of completed data analysis (course, personal, research, or prior internships). ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
TikTok,Data Science Intern (Advertisement Team) - 2026 Start (PhD),https://jobright.ai/jobs/info/6a73f24d8cd88e7ccbf5ae79,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,4 days ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing PhD degree in a quantitative field (Economics, Statistics, Applied Math, Engineering, Computer Science, Business Analytic etc) 2. Experience with data querying and manipulation using SQL, Python, or R 3. Experience with data analysis in a scripting language (R, Python, Matlab) ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=4 days ago
TikTok,Data Science Intern (TikTok Product) - 2027 Summer,https://jobright.ai/jobs/info/6a7284f8ee751e0c793493e5,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,5 days ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing a Undergraduate/ Master's in Data Science or a related Data Science discipline. 2. Proficient in data querying languages and at least one scripting language (e.g. Python、R) 3. Experience in one or more of the following methods: forecasting, statistical and causal inference, classification methods.",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 days ago
TikTok,Data Scientist Intern (VOD Data) - 2027 Summer,https://jobright.ai/jobs/info/6a72f51b6ffeee418e5b7eac,intern_list,internship_if_eligible,data_science,2026-08-10,2026-08-10T22:02:35+00:00,5 days ago,"San Jose, CA",On Site,10000+,"1. Currently pursuing an Undergraduate/Master in Computer Science, Computer Engineering or a related technical discipline 2. Experience in data science roles, preferably working on mobile application performance analysis and user experience optimization 3. Experience working with creation-oriented user behavior ...",https://jobright.ai/minisites-jobs/intern/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=5 days ago
University of Oklahoma,(Revised) Undergraduate Intern in AI (Fall),https://jobright.ai/jobs/info/6a7678827b3417772ade87cf,intern_list,internship_if_eligible,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,2 days ago,"Norman, OK",On Site,1001-5000,1. Must be a full-time OU DFCAS student 2. Close reading 3. Source evaluation ...,https://jobright.ai/minisites-jobs/intern/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 days ago
Varian,"SkillBridge Intern - Medical Imaging Service Engineer, Nationwide Opportunities",https://jobright.ai/jobs/info/6a79e938ab1385611f8fc30c,intern_list,internship_if_eligible,healthcare,2026-08-10,2026-08-10T22:02:35+00:00,22 hours ago,"Houston, TX",On Site,5001-10000,1. Only active military personnel will be considered for this internship and program acceptance requires military approval 2. Selected candidates will continue to be paid under their current wage/benefits provided by the US Military and will not be paid by Siemens Healthineers directly throughout internship participation 3. High school diploma or state-recognized GED required ...,https://jobright.ai/minisites-jobs/intern/us/healthcare,minisite_scrape;category=healthcare;cluster_hint=health_ai;posted=22 hours ago
AEG,Associate Data Scientist,https://jobright.ai/jobs/info/6a3d8ace4d047136e093418a,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,2 days ago,"Los Angeles, CA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
Alpine Bank,Data Engineer I,https://jobright.ai/jobs/info/6a7a32d5ab1385611f8fdd4e,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,1 hour ago,"Rifle, CO; Grand Junction, CO",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Amplify,Associate Data Scientist,https://jobright.ai/jobs/info/6a58f9ad4da96a42cfd8e4d7,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,3 days ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Auto-Chlor System,Junior Software Engineer,https://jobright.ai/jobs/info/6a7a31d7b17cba5690365d9a,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,1 hour ago,"Mountain View, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Bellingham at West Chester,Infrastructure Support Analyst,https://jobright.ai/jobs/info/6a7a28c9bb6ca93ae561a306,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,2 hours ago,"Des Moines, IA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a6777352bda4d2842854028,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,12 hours ago,"Alexandria, VA; Annapolis Junction, MD; Arlington, VA; Belcamp, MD; Fort Meade, MD; Washington, DC",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=12 hours ago
Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a195cc417492d3a389bdb25,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,12 hours ago,"Annapolis Junction, MD; Fort Meade, MD",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=12 hours ago
Booz Allen Hamilton,Human Capital Data Analyst,https://jobright.ai/jobs/info/6a63f50687cef057612cb787,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,2 hours ago,"Chantilly, VA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=2 hours ago
Booz Allen Hamilton,Test Engineer,https://jobright.ai/jobs/info/6a65001a5c7e2d715ebb119e,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,2 hours ago,"Annapolis Junction, MD",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
ByteDance,"Research Scientist, Intelligent Editing (Multimodality)",https://jobright.ai/jobs/info/6a51c1d502522b5b722eafaf,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,3 hours ago,"Seattle, WA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
Cottage Grove Place,Infrastructure Support Analyst,https://jobright.ai/jobs/info/6a7a236167a1ad0bc53d1c56,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,2 hours ago,"Des Moines, IA",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
DHL Supply Chain,Business Data Analyst II,https://jobright.ai/jobs/info/6a6cd417acb0a61f9dbc7589,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,1 hour ago,"China Grove, NC",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 hour ago
DHL Supply Chain,Business Data Analyst II,https://jobright.ai/jobs/info/6a76286abb6ca93ae5611416,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,1 hour ago,"Wichita, KS",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=1 hour ago
DHL Supply Chain,Data Center Logistics Specialist I,https://jobright.ai/jobs/info/6a6c6246acb0a61f9dbc5824,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,1 hour ago,"Temple, TX",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Dexcom,SW Test Development Engineer 1,https://jobright.ai/jobs/info/6a76a41aa26ccc369f835e19,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,1 hour ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Dexcom,SW Test Development Engineer 1,https://jobright.ai/jobs/info/6a76de607b3417772ade985b,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,1 hour ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Esri,Data Scientist I,https://jobright.ai/jobs/info/6a3c3518882f121f56a33ce8,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,3 days ago,"St. Louis, MO",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Esri,Software Development Engineer I - Analytics,https://jobright.ai/jobs/info/6a7a2e3a67a1ad0bc53d1f25,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,2 hours ago,"Redlands, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
FanDuel,"Data Scientist, Experimentation",https://jobright.ai/jobs/info/6a3d8b8d122f340d29cf12c6,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,3 days ago,"New York, NY",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Fanatics,Data Scientist I,https://jobright.ai/jobs/info/6a63b3768d53603449603c4d,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,1 day ago,"Denver, CO; New York, NY",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
First & First Consulting,Jr. Research & Analytics Consultant,https://jobright.ai/jobs/info/6a79fefcbb6ca93ae561941d,newgrad_jobs,new_grad_2027_start,data_analysis,2026-08-10,2026-08-10T22:02:35+00:00,5 hours ago,"Brooklyn, NY",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_analysis,minisite_scrape;category=data_analysis;cluster_hint=data_ml;posted=5 hours ago
"Granules Pharmaceuticals, Inc.",Data Science Associate,https://jobright.ai/jobs/info/6a765ff6a26ccc369f83520b,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,3 days ago,"Chantilly, VA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
HAVI,Data Scientist Job Details | HAVI,https://jobright.ai/jobs/info/6a76ec404817aa4307049b7a,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,2 days ago,"Chicago, IL",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=2 days ago
KLA,Fleet Engineer,https://jobright.ai/jobs/info/6a46290f4f64ba41dcb50eb4,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,3 days ago,"Phoenix, AZ; Taylor, TX; Hillsboro, OR",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a6d9cf757120971bf3b0a27,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,1 day ago,"Washington, DC; Arlington, VA; Boston, MA; East Coast, United States",On Site,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
LCS,Infrastructure Support Analyst,https://jobright.ai/jobs/info/6a7a2eff9ee17f276dbf1a4b,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,1 hour ago,"Des Moines, IA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,1 day ago,"Ashburn, VA",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=1 day ago
Mayo Clinic Rochester,AI-ML Engineer - Finance-Hybrid,https://jobright.ai/jobs/info/6a7a2c48bb6ca93ae561a3ea,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,2 hours ago,"Rochester, MN",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Mortenson,Associate Data Scientist - Estimating,https://jobright.ai/jobs/info/6a7a1e1fbb6ca93ae561a025,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,3 hours ago,"Minneapolis, MN",Hybrid,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 hours ago
NXP Semiconductors,AI/ML driven ASIC Design and Implementation Automation Engineer,https://jobright.ai/jobs/info/6a73b8fa1ce9647cdbca9e2b,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,1 hour ago,"San Diego, CA",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=1 hour ago
Observe.AI,Software Engineer I - AI Agents,https://jobright.ai/jobs/info/6a7a2830ab1385611f8fda26,newgrad_jobs,new_grad_2027_start,swe,2026-08-10,2026-08-10T22:02:35+00:00,2 hours ago,"Redwood City, CA",Hybrid,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/swe,minisite_scrape;category=swe;cluster_hint=cloud_swe;posted=2 hours ago
Point72,"Data Scientist, Proprietary Research",https://jobright.ai/jobs/info/67842232892d69f5bd6249b9,newgrad_jobs,new_grad_2027_start,data_science,2026-08-10,2026-08-10T22:02:35+00:00,3 days ago,"New York, NY",On Site,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/data_science,minisite_scrape;category=data_science;cluster_hint=data_ml;posted=3 days ago
Productive Playhouse,Amharic - AI Product Evaluator,https://jobright.ai/jobs/info/6a79e15f9ee17f276dbefea7,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,7 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Productive Playhouse,Arabic - AI Product Evaluator,https://jobright.ai/jobs/info/6a79e1b5bb6ca93ae56188cf,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,7 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Productive Playhouse,Bengali - AI Product Evaluator,https://jobright.ai/jobs/info/6a79e1439ee17f276dbefe95,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,7 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Productive Playhouse,Indian English AI Product Tester,https://jobright.ai/jobs/info/6a7a1bcda26ccc369f83c966,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,3 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=3 hours ago
Productive Playhouse,Kinyarwanda AI Product Evaluator,https://jobright.ai/jobs/info/6a79e1449ee17f276dbefe97,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,7 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Productive Playhouse,Sindhi Speakers - Test Voice Modes of AI Models,https://jobright.ai/jobs/info/6a79f87ba26ccc369f83bb55,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,5 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=5 hours ago
Productive Playhouse,Swedish - AI Product Evaluator,https://jobright.ai/jobs/info/6a79e1459ee17f276dbefe9a,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,7 hours ago,United States,Remote,No,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=7 hours ago
Productive Playhouse,Thai AI Product Tester,https://jobright.ai/jobs/info/6a7a2cf2ab1385611f8fdb5e,newgrad_jobs,new_grad_2027_start,ml_ai,2026-08-10,2026-08-10T22:02:35+00:00,2 hours ago,United States,Remote,Not Sure,Not Sure,https://jobright.ai/minisites-jobs/newgrad/us/ml_ai,minisite_scrape;category=ml_ai;cluster_hint=data_ml;posted=2 hours ago
