decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
later,Ramp,"Software Engineer Internship, Android",https://jobright.ai/jobs/info/68cc0cd5128dc347fd91e2a0,intern_list,internship_if_eligible,On Site,"San Francisco, CA; New York, NY",1 hour ago,2026-08-15T22:03:38+00:00,broad,cloud_swe,medium,"intern_ok(7), dual_grad_dates(7), fit_priority(8): Individual review found “Software Engineer Internship, Android” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,program_end,
skip,Rippling,Software Engineer Intern - Backend Focused - Winter 2027,https://jobright.ai/jobs/info/6a2d15adfc0644749054bc60,intern_list,internship_if_eligible,Hybrid,"San Francisco, CA; Seattle, WA",1 hour ago,2026-08-15T22:03:38+00:00,,,high,"hard_gate(3): Winter 2027 participation requires graduating after the internship ends, which is incompatible with December 2026 program completion.",board_fields,n/a,
skip,Rivian,"Software Engineering Intern, Connected Systems - Summer 2026",https://jobright.ai/jobs/info/6a52a273d007ee02d95f85e7,intern_list,internship_if_eligible,On Site,"Palo Alto, CA; Irvine, CA",1 hour ago,2026-08-15T22:03:38+00:00,,,high,"start_date_conflict(4), timing_expired(5): The title explicitly places “Software Engineering Intern, Connected Systems - Summer 2026” in a 2026 job cycle; any additional cited gate also applies.",board_fields,n/a,
skip,Rivian,"Software Engineering Intern, Vehicle Controls - Summer 2026",https://jobright.ai/jobs/info/6a58e71fc8e3a473cb8a3a94,intern_list,internship_if_eligible,On Site,"Palo Alto, CA; Irvine, CA",1 hour ago,2026-08-15T22:03:38+00:00,,,high,"start_date_conflict(4), timing_expired(5): The title explicitly places “Software Engineering Intern, Vehicle Controls - Summer 2026” in a 2026 job cycle; any additional cited gate also applies.",board_fields,n/a,
keep,Roblox,[Summer 2027] Software Engineer Intern,https://jobright.ai/jobs/info/6a7360428cd88e7ccbf57fa1,intern_list,internship_if_eligible,Hybrid,"San Mateo, CA",1 hour ago,2026-08-15T22:03:38+00:00,core,cloud_swe,high,"intern_ok(7), fit_priority(8): Individual review found “[Summer 2027] Software Engineer Intern” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
skip,Samsara,Software Engineering Internship - San Francisco,https://jobright.ai/jobs/info/6a70bcdbe2b7476e7b20a819,intern_list,internship_if_eligible,Hybrid,"San Francisco, CA",1 hour ago,2026-08-15T22:03:38+00:00,,,high,hard_gate(3): Board eligibility for “Software Engineering Internship - San Francisco” is explicitly incompatible with both real completion dates (or requires PhD/citizenship/clearance not met).,board_fields,n/a,
skip,TikTok,Data Science Intern (Advertisement Team) - 2027 Start (PhD),https://jobright.ai/jobs/info/6a7d66eda346cb6c8d5f2380,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 days ago,2026-08-15T22:03:38+00:00,,,high,hard_gate(3): Board eligibility for “Data Science Intern (Advertisement Team) - 2027 Start (PhD)” is explicitly incompatible with both real completion dates (or requires PhD/citizenship/clearance not met).,board_fields,n/a,
skip,TikTok,Data Scientist Project Intern (TikTok Integrity and Safety) - 2026 Start,https://jobright.ai/jobs/info/6a706e07419cf50d04e41812,intern_list,internship_if_eligible,On Site,"San Jose, CA",2 days ago,2026-08-15T22:03:38+00:00,,,high,"start_date_conflict(4), timing_expired(5): The title explicitly places “Data Scientist Project Intern (TikTok Integrity and Safety) - 2026 Start” in a 2026 job cycle; any additional cited gate also applies.",board_fields,n/a,
skip,University of South Florida,IAE Information Engineering Intern - Fall 2026,https://jobright.ai/jobs/info/6a7ca09483621355407aaaf4,intern_list,internship_if_eligible,On Site,"Tampa, FL",1 day ago,2026-08-15T22:03:38+00:00,,,high,"start_date_conflict(4), timing_expired(5): The title explicitly places “IAE Information Engineering Intern - Fall 2026” in a 2026 job cycle; any additional cited gate also applies.",board_fields,n/a,
later,Vertiv,Planning Analytics Intern (Summer 2027),https://jobright.ai/jobs/info/6a7f62c4ad9ff00c26bade11,intern_list,internship_if_eligible,On Site,"Westerville, OH",1 day ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"intern_ok(7), fit_priority(8): Individual review found “Planning Analytics Intern (Summer 2027)” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
later,WebTPA,Enterprise Analytics - Summer 2027 Internship,https://jobright.ai/jobs/info/6a7f7d76927c79391ad09a6f,intern_list,internship_if_eligible,On Site,"Jacksonville, FL",1 day ago,2026-08-15T22:03:38+00:00,broad,health_ai,medium,"intern_ok(7), fit_priority(8): Individual review found “Enterprise Analytics - Summer 2027 Internship” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
skip,West Fraser,Automation Data Analytics Intern - Summer 2026,https://jobright.ai/jobs/info/6a55c2ae05c65f7c8f4c7340,intern_list,internship_if_eligible,On Site,"Greenville, SC",7 hours ago,2026-08-15T22:03:38+00:00,,,high,"start_date_conflict(4), timing_expired(5): The title explicitly places “Automation Data Analytics Intern - Summer 2026” in a 2026 job cycle; any additional cited gate also applies.",board_fields,n/a,
skip,Wisely Optimize,Basketball Intelligence Analytics Intern,https://jobright.ai/jobs/info/6a7f35d9b56bea5779c0953d,intern_list,internship_if_eligible,Remote,United States,1 day ago,2026-08-15T22:03:38+00:00,,,high,remote(1): Board fields explicitly mark “Basketball Intelligence Analytics Intern” fully remote.,board_fields,n/a,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a67e069872eb74f9eadb880,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-15T22:03:38+00:00,,,high,remote(1): Board fields explicitly mark “Data Scientist (AHL)” fully remote.,board_fields,n/a,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a696efd5f8d2a1f3a1120b9,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-15T22:03:38+00:00,,,high,remote(1): Board fields explicitly mark “Data Scientist (AHL)” fully remote.,board_fields,n/a,
keep,Amazon,"Software Development Engineer, Playback Team",https://jobright.ai/jobs/info/6a7f762a19ce4e6e9d9381af,newgrad_jobs,new_grad_2027_start,On Site,"Cambridge, MA",1 hour ago,2026-08-15T22:03:38+00:00,core,cloud_swe,high,"fit_priority(8): Individual review found “Software Development Engineer, Playback Team” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,Amazon Web Services (AWS),"Software Development Engineer, Amazon Security",https://jobright.ai/jobs/info/6a751012972ac843c6998e7e,newgrad_jobs,new_grad_2027_start,On Site,"San Luis Obispo, CA",1 hour ago,2026-08-15T22:03:38+00:00,core,cloud_swe,high,"fit_priority(8): Individual review found “Software Development Engineer, Amazon Security” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,AppLovin,Data Scientist – Analytics,https://jobright.ai/jobs/info/6a7e639b0cd4a0703257f921,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",1 day ago,2026-08-15T22:03:38+00:00,core,data_ml,high,fit_priority(8): Individual review found “Data Scientist – Analytics” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
keep,Axon,AI Scientist I,https://jobright.ai/jobs/info/6a3dc2f7122f340d29cf1fa2,newgrad_jobs,new_grad_2027_start,Hybrid,"Seattle, WA",3 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,high,fit_priority(8): Individual review found “AI Scientist I” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
skip,Berkeley Industrial Engineering & Operations Research,Data Coordinator at North Carolina Democratic Party,https://jobright.ai/jobs/info/6a806fd6e2030208f2774948,newgrad_jobs,new_grad_2027_start,On Site,"Indianapolis, IN; Raleigh, NC",10 hours ago,2026-08-15T22:03:38+00:00,,,high,non_target_role(2): “Data Coordinator at North Carolina Democratic Party” is outside the targeted SWE/data/ML/AI-infrastructure work.,board_fields,n/a,
skip,Billtrust,Associate Data Scientist,https://jobright.ai/jobs/info/6a4422ccef17a815538a3064,newgrad_jobs,new_grad_2027_start,Remote,United States,2 days ago,2026-08-15T22:03:38+00:00,,,high,remote(1): Board fields explicitly mark “Associate Data Scientist” fully remote.,board_fields,n/a,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a195cc417492d3a389bdb25,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",12 hours ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"hard_gate(3), fit_priority(8): Individual review found “Data Scientist” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66a3828d5360344960a027,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",12 hours ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"hard_gate(3), fit_priority(8): Individual review found “Data Scientist” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
skip,Broadridge,Associate Quality Assurance Engineer Denver (Hybrid),https://jobright.ai/jobs/info/6a63f4bf87cef057612cb780,newgrad_jobs,new_grad_2027_start,Hybrid,"Denver, CO",3 hours ago,2026-08-15T22:03:38+00:00,,,high,"non_target_role(2), fit_priority(8): “Associate Quality Assurance Engineer Denver (Hybrid)” is outside the targeted SWE/data/ML/AI-infrastructure work.",board_fields,n/a,
skip,CVS Health,Associate Software Development Engineer,https://jobright.ai/jobs/info/6a7f3798ad9ff00c26bad1c2,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-15T22:03:38+00:00,,,high,remote(1): Board fields explicitly mark “Associate Software Development Engineer” fully remote.,board_fields,n/a,
keep,Capgemini,Junior AI & Metadata Engineer Job Details | Capgemini,https://jobright.ai/jobs/info/6a806242927c79391ad105cc,newgrad_jobs,new_grad_2027_start,Hybrid,"Columbia, SC; Charlotte, NC",9 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,high,fit_priority(8): Individual review found “Junior AI & Metadata Engineer Job Details | Capgemini” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
keep,Clera,Founding AI Engineer,https://jobright.ai/jobs/info/6a7bbe4b77e6b569c61c24f5,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",2 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,high,fit_priority(8): Individual review found “Founding AI Engineer” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
later,Clera,Founding AI Engineer,https://jobright.ai/jobs/info/6a7e68a719ce4e6e9d932edc,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",2 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"fit_priority(8): Suspected duplicate of the retained Clera San Francisco posting with the same company, role, and location but a distinct URL; kept as later conservatively.",board_fields,either,
later,Crowe,AI Technical Consultant,https://jobright.ai/jobs/info/6a7f48d6e2030208f276cdc7,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL",22 hours ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"fit_priority(8): Individual review found “AI Technical Consultant” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
keep,Crowe,Machine Learning Software Engineer 1,https://jobright.ai/jobs/info/6a7f6404ad9ff00c26baded5,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL; Washington, DC; Tallahassee, FL; Sarasota, FL; Hartford, CT; Nashville, TN; Costa Mesa, CA; San Jose, CA; Atlanta, GA; Boston, MA; Burlington, VT; Cleveland, OH; Columbus, OH; Dallas, TX; Denver, CO; Fort Lauderdale, FL; Fort Wayne, IN; Grand Rapids, MI; Indianapolis, IN; Knoxville, TN; Lexington, KY; Livingston, NJ; Plano, TX; Louisville, KY; Los Angeles, CA; Miami, FL; The Woodlands, TX; New York, NY; Oakbrook Terrace, IL; Sacramento, CA; San Francisco, CA; South Bend, IN; Springfield, IL; Tampa, FL; Houston, TX; Austin, TX; Charlotte, NC",22 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,high,fit_priority(8): Individual review found “Machine Learning Software Engineer 1” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
skip,CyberProof,MLOps Engineer,https://jobright.ai/jobs/info/6a7f9dcead9ff00c26baf777,newgrad_jobs,new_grad_2027_start,Remote,United States,23 hours ago,2026-08-15T22:03:38+00:00,,,high,remote(1): Board fields explicitly mark “MLOps Engineer” fully remote.,board_fields,n/a,
skip,DaVita Kidney Care,"Data Analyst, Clinical Analytics and Reporting",https://jobright.ai/jobs/info/6a61337111edf44d7915f664,newgrad_jobs,new_grad_2027_start,Remote,United States,11 hours ago,2026-08-15T22:03:38+00:00,,,high,"remote(1): Board fields explicitly mark “Data Analyst, Clinical Analytics and Reporting” fully remote.",board_fields,n/a,
keep,Echelon Insights,Data Scientist,https://jobright.ai/jobs/info/6a6b25ec57120971bf3a52d1,newgrad_jobs,new_grad_2027_start,Hybrid,"Alexandria, VA",2 days ago,2026-08-15T22:03:38+00:00,core,data_ml,high,fit_priority(8): Individual review found “Data Scientist” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
keep,Fanatics,Data Scientist I,https://jobright.ai/jobs/info/6a63b3768d53603449603c4d,newgrad_jobs,new_grad_2027_start,Hybrid,"Denver, CO; New York, NY",12 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,high,fit_priority(8): Individual review found “Data Scientist I” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
keep,Guardian Engineering,Junior AI Automation Engineer (Claude / Supabase),https://jobright.ai/jobs/info/6a8088a6927c79391ad1103b,newgrad_jobs,new_grad_2027_start,On Site,"Jupiter, FL",5 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,high,fit_priority(8): Individual review found “Junior AI Automation Engineer (Claude / Supabase)” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51f1378d7d3e6cf1cc4bf9,newgrad_jobs,new_grad_2027_start,Remote,United States,11 hours ago,2026-08-15T22:03:38+00:00,,,high,remote(1): Board fields explicitly mark “Generative AI Associate - Flexible Hours” fully remote.,board_fields,n/a,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a520f2c8576ec69c014a319,newgrad_jobs,new_grad_2027_start,Remote,United States,11 hours ago,2026-08-15T22:03:38+00:00,,,high,remote(1): Board fields explicitly mark “Generative AI Associate - Flexible Hours” fully remote.,board_fields,n/a,
keep,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a6934fa36d36c1ff2998ca0,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA; East Coast, United States",2 days ago,2026-08-15T22:03:38+00:00,core,data_ml,high,fit_priority(8): Individual review found “Kearney Activate - Data Scientist” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
keep,Lyft,Software Engineer,https://jobright.ai/jobs/info/6a7348d4e55c73319eb16346,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",1 hour ago,2026-08-15T22:03:38+00:00,core,cloud_swe,medium,fit_priority(8): Individual review found “Software Engineer” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
later,"Mission Technologies, a division of HII",Front End Developer (Hybrid) - 28751,https://jobright.ai/jobs/info/6a2c3a84d3ec94183f4bbd18,newgrad_jobs,new_grad_2027_start,Hybrid,"Columbia, MD",3 hours ago,2026-08-15T22:03:38+00:00,broad,cloud_swe,medium,"fit_priority(8): Individual review found “Front End Developer (Hybrid) - 28751” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
later,Morgan Stanley,Junior Data Analyst,https://jobright.ai/jobs/info/6a7f4daaad9ff00c26bad70a,newgrad_jobs,new_grad_2027_start,On Site,"Dallas, TX",17 hours ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"fit_priority(8): Individual review found “Junior Data Analyst” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
skip,NVIDIA,"Research Scientist, Fundamental Generative AI - New College Grad 2026",https://jobright.ai/jobs/info/6982bd9d348f733a5c35b794,newgrad_jobs,new_grad_2027_start,On Site,"Santa Clara, CA",7 hours ago,2026-08-15T22:03:38+00:00,,,high,"start_date_conflict(4): The title explicitly places “Research Scientist, Fundamental Generative AI - New College Grad 2026” in a 2026 job cycle; any additional cited gate also applies.",board_fields,n/a,
skip,NVIDIA,"Research Scientist, Human‑AI Perception and Interaction Research - PhD New College Grad 2026",https://jobright.ai/jobs/info/69718b33587dfa0bb55f3c48,newgrad_jobs,new_grad_2027_start,On Site,"Santa Clara, CA",3 hours ago,2026-08-15T22:03:38+00:00,,,high,"start_date_conflict(4), hard_gate(3): The title explicitly places “Research Scientist, Human‑AI Perception and Interaction Research - PhD New College Grad 2026” in a 2026 job cycle; any additional cited gate also applies.",board_fields,n/a,
skip,NVIDIA,"Research Scientist, ML Systems - PhD New College Grad 2026",https://jobright.ai/jobs/info/694228dfbdcf884a5addf530,newgrad_jobs,new_grad_2027_start,On Site,"Santa Clara, CA; Westford, MA; Austin, TX",3 hours ago,2026-08-15T22:03:38+00:00,,,high,"start_date_conflict(4), hard_gate(3): The title explicitly places “Research Scientist, ML Systems - PhD New College Grad 2026” in a 2026 job cycle; any additional cited gate also applies.",board_fields,n/a,
later,NXP Semiconductors,Data Scientist,https://jobright.ai/jobs/info/6a7dd44919ce4e6e9d92fbc3,newgrad_jobs,new_grad_2027_start,On Site,"Austin, TX",2 days ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"fit_priority(8): Suspected duplicate of the retained hybrid NXP Austin posting with the same company, role, and location but a distinct URL; kept as later conservatively.",board_fields,either,
keep,NXP Semiconductors,Data Scientist,https://jobright.ai/jobs/info/6a7dd1420cd4a0703257bfdb,newgrad_jobs,new_grad_2027_start,Hybrid,"Austin, TX",2 days ago,2026-08-15T22:03:38+00:00,core,data_ml,high,fit_priority(8): Individual review found “Data Scientist” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
keep,NYCM Insurance,Associate Data Scientist (Hybrid),https://jobright.ai/jobs/info/6a7e22d819ce4e6e9d9318bd,newgrad_jobs,new_grad_2027_start,Hybrid,"Edmeston, NY",1 day ago,2026-08-15T22:03:38+00:00,core,data_ml,high,fit_priority(8): Individual review found “Associate Data Scientist (Hybrid)” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
later,Nintendo,"Associate Engineer, Multimedia (NTD)",https://jobright.ai/jobs/info/6a51bdd08d7d3e6cf1cc21e5,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",1 hour ago,2026-08-15T22:03:38+00:00,broad,cloud_swe,medium,"fit_priority(8): Individual review found “Associate Engineer, Multimedia (NTD)” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
later,North Carolina Department of Agriculture and Consumer Services,Data Analyst,https://jobright.ai/jobs/info/6a7f970ee2030208f276f9e0,newgrad_jobs,new_grad_2027_start,On Site,"Warrensburg, MO",23 hours ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"fit_priority(8): Individual review found “Data Analyst” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
keep,Prometheus Computing,Data Scientist,https://jobright.ai/jobs/info/6a76598ea26ccc369f834f63,newgrad_jobs,new_grad_2027_start,On Site,"Gaithersburg, MD",2 days ago,2026-08-15T22:03:38+00:00,core,data_ml,medium,fit_priority(8): Individual review found “Data Scientist” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
later,Publicis Digital Experience,Data Analyst,https://jobright.ai/jobs/info/6a7f8ce4e51a1e18a2413d21,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL",1 day ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"fit_priority(8): Individual review found “Data Analyst” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
later,Publicis Digital Experience,Data Analyst,https://jobright.ai/jobs/info/6a7f8933e2030208f276f2e4,newgrad_jobs,new_grad_2027_start,Hybrid,"Atlanta, GA",1 day ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"fit_priority(8): Individual review found “Data Analyst” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
keep,Quantifind,Associate Data Scientist,https://jobright.ai/jobs/info/6a7cb5bb7c52154b59f5be98,newgrad_jobs,new_grad_2027_start,Hybrid,"Palo Alto, CA",2 days ago,2026-08-15T22:03:38+00:00,core,data_ml,high,fit_priority(8): Individual review found “Associate Data Scientist” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
keep,Roblox,"[2027] Software Engineer, Early Career",https://jobright.ai/jobs/info/6a7360498dc3d52d8ed9ef94,newgrad_jobs,new_grad_2027_start,Hybrid,"San Mateo, CA",1 hour ago,2026-08-15T22:03:38+00:00,core,cloud_swe,high,"fit_priority(8): Individual review found “[2027] Software Engineer, Early Career” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
later,Schmidt Sciences,AI Institute Fellow in Residence,https://jobright.ai/jobs/info/68f27aeb76a51a4307bc4279,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",11 hours ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"fit_priority(8): Individual review found “AI Institute Fellow in Residence” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
later,Schmidt Sciences,AI Institute Fellow in Residence,https://jobright.ai/jobs/info/69a3f3d6b600907a9629efe9,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",11 hours ago,2026-08-15T22:03:38+00:00,broad,data_ml,medium,"fit_priority(8): Individual review found “AI Institute Fellow in Residence” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
later,Snap Inc.,"Software Engineer, iOS, Level 3",https://jobright.ai/jobs/info/6a7501677b3417772ade2dde,newgrad_jobs,new_grad_2027_start,Hybrid,"Palo Alto, CA; Santa Monica, CA",1 hour ago,2026-08-15T22:03:38+00:00,broad,cloud_swe,medium,"fit_priority(8): Individual review found “Software Engineer, iOS, Level 3” related but lower priority because fit, level, cycle, or eligibility is weaker or ambiguous in board fields.",board_fields,either,
skip,SpaceX,"AI Engineer, Special Programs - Top Secret Clearance",https://jobright.ai/jobs/info/6a0f821412f8b43cf397fc09,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",5 hours ago,2026-08-15T22:03:38+00:00,,,high,"hard_gate(3): Board eligibility for “AI Engineer, Special Programs - Top Secret Clearance” is explicitly incompatible with both real completion dates (or requires PhD/citizenship/clearance not met).",board_fields,n/a,
keep,Target,Data Engineer - Finance AI Solutions,https://jobright.ai/jobs/info/6a7de381ad9ff00c26ba8f4e,newgrad_jobs,new_grad_2027_start,Hybrid,"Brooklyn Park, MN",1 hour ago,2026-08-15T22:03:38+00:00,core,data_ml,high,fit_priority(8): Individual review found “Data Engineer - Finance AI Solutions” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",10 hours ago,2026-08-15T22:03:38+00:00,core,data_ml,high,fit_priority(8): Individual review found “AI Engineer” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
keep,TikTok,Data Scientist (PGC) - TikTok,https://jobright.ai/jobs/info/6a7ed2ad19ce4e6e9d9346e0,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",1 day ago,2026-08-15T22:03:38+00:00,core,data_ml,high,fit_priority(8): Individual review found “Data Scientist (PGC) - TikTok” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
keep,TikTok,Site Reliability Engineer (Multiple Positions),https://jobright.ai/jobs/info/6a7cf4c8d77e8156a8e35425,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",1 hour ago,2026-08-15T22:03:38+00:00,core,cloud_swe,high,fit_priority(8): Individual review found “Site Reliability Engineer (Multiple Positions)” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
keep,Twitch,"Software Engineer I, Discovery",https://jobright.ai/jobs/info/6a56beaee9b77f668bd65969,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",1 hour ago,2026-08-15T22:03:38+00:00,core,cloud_swe,high,"fit_priority(8): Individual review found “Software Engineer I, Discovery” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,Twitch,"Software Engineer I, Payments",https://jobright.ai/jobs/info/6a7f8148e51a1e18a2413669,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",1 hour ago,2026-08-15T22:03:38+00:00,core,cloud_swe,high,"fit_priority(8): Individual review found “Software Engineer I, Payments” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,Twitch,"Software Engineer, Memberships I",https://jobright.ai/jobs/info/6a3ebe9d78237a036d5e51c6,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA; San Francisco, CA",1 hour ago,2026-08-15T22:03:38+00:00,core,cloud_swe,high,"fit_priority(8): Individual review found “Software Engineer, Memberships I” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
skip,UST HealthProof,MLOps Engineer,https://jobright.ai/jobs/info/6a7f9dcbe2030208f27700ef,newgrad_jobs,new_grad_2027_start,Remote,United States,19 hours ago,2026-08-15T22:03:38+00:00,,,high,remote(1): Board fields explicitly mark “MLOps Engineer” fully remote.,board_fields,n/a,
skip,UST HealthProof,MLOps Engineer,https://jobright.ai/jobs/info/6a7f9ddab56bea5779c0d99f,newgrad_jobs,new_grad_2027_start,Remote,United States,23 hours ago,2026-08-15T22:03:38+00:00,,,high,remote(1): Board fields explicitly mark “MLOps Engineer” fully remote.,board_fields,n/a,
keep,Uber,"Data Scientist I, Tech",https://jobright.ai/jobs/info/6a7e2319e2030208f2767d92,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",1 day ago,2026-08-15T22:03:38+00:00,core,data_ml,high,"fit_priority(8): Individual review found “Data Scientist I, Tech” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.",board_fields,either,
keep,Uber,Software Engineer I,https://jobright.ai/jobs/info/6a7ccdc3dc3dff2d1c0c9280,newgrad_jobs,new_grad_2027_start,Hybrid,"Sunnyvale, CA",1 hour ago,2026-08-15T22:03:38+00:00,core,cloud_swe,high,fit_priority(8): Individual review found “Software Engineer I” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
keep,University of Alabama at Birmingham,Bioinformatician I (Temp),https://jobright.ai/jobs/info/6a7df1e619ce4e6e9d9304af,newgrad_jobs,new_grad_2027_start,On Site,"Birmingham, AL",2 days ago,2026-08-15T22:03:38+00:00,broad,health_ai,medium,fit_priority(8): Individual review found “Bioinformatician I (Temp)” a strong SWE/data/ML/AI-infrastructure target with no explicit incompatible board-field gate.,board_fields,either,
