decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
skip,A Helping Hand Renovation LLC,Data Analyst,https://jobright.ai/jobs/info/6a97c888408304609c16e254,newgrad_jobs,new_grad_2027_start,Remote,United States,15 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,remote: work_model is Remote (A Helping Hand Renovation Data Analyst).,board_fields,n/a,,,,,,
skip,A Helping Hand Renovation LLC,Data Analyst,https://jobright.ai/jobs/info/6a97c74372b96b1c436f1475,newgrad_jobs,new_grad_2027_start,Remote,United States,15 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,remote: work_model is Remote (second A Helping Hand Renovation Data Analyst URL).,board_fields,n/a,,,,,,
later,ACE Scholarships,Developer 1,https://jobright.ai/jobs/info/6a9768fde4e60e4b8da5deea,newgrad_jobs,new_grad_2027_start,On Site,"Greenwood Village, CO",2 hours ago,2026-09-02T22:02:09+00:00,practice,cloud_swe,low,fit_priority: ACE Scholarships Developer 1 is entry-ish but a small nonprofit listing with thin board fields. Prefer later.,board_fields,either,,,,,,
later,Accenture Federal Services,AI / ML Engineer,https://jobright.ai/jobs/info/6a98810183fc633357631dbb,newgrad_jobs,new_grad_2027_start,On Site,"Tampa, FL",1 hour ago,2026-09-02T22:02:09+00:00,broad,data_ml,medium,fit_priority: Accenture Federal AI/ML Engineer is on-cluster but federal services often hide clearance; board does not state a hard gate so not skip. Prefer later.,board_fields,either,,,,,,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a696efd5f8d2a1f3a1120b9,newgrad_jobs,new_grad_2027_start,Remote,United States,13 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,remote: work_model is Remote (Achieve Data Scientist).,board_fields,n/a,,,,,,
later,Alpha Omega,Junior AI Programmer Analyst,https://jobright.ai/jobs/info/6a98269383fc63335762fd55,newgrad_jobs,new_grad_2027_start,On Site,"Vienna, VA; Tysons, VA",4 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,medium,fit_priority: Junior AI Programmer Analyst reads contractor/analyst more than core new-grad SWE/ML. Prefer later.,board_fields,either,,,,,,
keep,Amgen,Data Scientist,https://jobright.ai/jobs/info/6a9654424c22023a07938e7f,newgrad_jobs,new_grad_2027_start,Hybrid,"Cambridge, MA",1 day ago,2026-09-02T22:02:09+00:00,core,health_ai,medium,fit_priority: Amgen Data Scientist in Cambridge is hybrid health/life-science DS. Board does not state a conflicting grad window.,board_fields,program_end,,,none,,,
keep,Apple,"Software Engineer, Real-Time Video Streaming",https://jobright.ai/jobs/info/6a984f3cc8ed473c5c7632f1,newgrad_jobs,new_grad_2027_start,On Site,"Cupertino, CA",1 hour ago,2026-09-02T22:02:09+00:00,core,cloud_swe,medium,"fit_priority: Apple Software Engineer, Real-Time Video Streaming is on-site SWE. Level not labeled senior; keep for review.",board_fields,program_end,,,none,,,
later,BAE Systems,Entry Level Systems Requirements Engineer,https://jobright.ai/jobs/info/6a98776083fc633357631b43,newgrad_jobs,new_grad_2027_start,On Site,"Hill Afb, UT; Utah, United States",2 hours ago,2026-09-02T22:02:09+00:00,practice,cloud_swe,medium,"fit_priority: BAE Entry Level Systems Requirements Engineer is systems-requirements, not SWE/ML. Adjacent enough for later, not keep.",board_fields,either,,,,,,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a8dc5d8d34f700f87fd5d4b,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC",12 hours ago,2026-09-02T22:02:09+00:00,broad,data_ml,medium,"fit_priority: generic Booz Allen Data Scientist (Washington, DC) has many Workday siblings; later rather than keep a title-only family.",board_fields,either,,,,,,
keep,Booz Allen Hamilton,"Data Scientist, Junior",https://jobright.ai/jobs/info/6a96fb7bb22f636c81414dcd,newgrad_jobs,new_grad_2027_start,On Site,"McLean, VA",1 day ago,2026-09-02T22:02:09+00:00,broad,data_ml,medium,"fit_priority: Booz Allen Data Scientist, Junior in McLean is an entry DS title. Sponsorship-no is not a skip.",board_fields,program_end,,https://bah.wd1.myworkdayjobs.com/BAH_Jobs/job/McLean-VA/Data-Scientist--Junior_R0248402,exact,workday,"Data Scientist, Junior",location-exact McLean VA R0248402 (board loc McLean; San Antonio R0247418 sibling not used)
keep,ByteDance,"Machine Learning Engineer, AML - Engine (Multiple Positions)",https://jobright.ai/jobs/info/6a9835c0dd171c7285790c78,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",7 hours ago,2026-09-02T22:02:09+00:00,core,data_ml,high,"fit_priority: ByteDance Machine Learning Engineer, AML - Engine is on-cluster applied ML.",board_fields,program_end,,,none,,,
keep,ByteDance,"Software Engineer - Applied Machine Learning, Engine",https://jobright.ai/jobs/info/6a9835a583fc6333576300fb,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",7 hours ago,2026-09-02T22:02:09+00:00,core,data_ml,high,"fit_priority: ByteDance Software Engineer - Applied Machine Learning, Engine is on-cluster ML systems/SWE.",board_fields,program_end,,,none,,,
later,Cantor Fitzgerald,Machine Learning,https://jobright.ai/jobs/info/6a98253d11f73b6462c8cd5d,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",8 hours ago,2026-09-02T22:02:09+00:00,broad,data_ml,low,fit_priority: Cantor Fitzgerald title is only 'Machine Learning' with no level; prefer the Engineer sibling. later.,board_fields,either,,,,,,
keep,Cantor Fitzgerald,Machine Learning Engineer,https://jobright.ai/jobs/info/6a98255dc8ed473c5c7624d8,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",8 hours ago,2026-09-02T22:02:09+00:00,core,data_ml,medium,"fit_priority: Cantor Fitzgerald Machine Learning Engineer is on-cluster (quant-adjacent ML, not auto-skip).",board_fields,program_end,,,none,,,
later,Capgemini,AI Associate (+ SAP ) Consultant t,https://jobright.ai/jobs/info/6a988822dd171c7285792bc4,newgrad_jobs,new_grad_2027_start,On Site,"Houston, TX; Columbia, SC",1 hour ago,2026-09-02T22:02:09+00:00,practice,data_ml,medium,"fit_priority: Capgemini AI Associate (+ SAP) Consultant is consulting delivery, not core SWE/ML product work.",board_fields,either,,,,,,
skip,Charleston County School District,26-27 SY- Student Data Specialist,https://jobright.ai/jobs/info/6a9843ecc8ed473c5c762e92,newgrad_jobs,new_grad_2027_start,On Site,"Mount Pleasant, SC",6 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,"non_target_role: 26-27 SY Student Data Specialist is a K-12 school-year staff role, not SWE/data/ML.",board_fields,n/a,,,,,,
keep,Chewy,Software Engineer I,https://jobright.ai/jobs/info/6a971ff0f5337b2cf7320294,newgrad_jobs,new_grad_2027_start,On Site,"Bellevue, WA; Boston, MA",1 hour ago,2026-09-02T22:02:09+00:00,core,cloud_swe,high,fit_priority: Chewy Software Engineer I includes Boston (preferred city) plus Bellevue. Entry SWE I.,board_fields,program_end,,,none,,,
keep,Chewy,"Software Engineer I, Enterprise Financial Technology",https://jobright.ai/jobs/info/6a985d8eaf954907d6572f94,newgrad_jobs,new_grad_2027_start,On Site,"Bellevue, WA",1 hour ago,2026-09-02T22:02:09+00:00,broad,cloud_swe,medium,"fit_priority: Chewy Software Engineer I, Enterprise Financial Technology is entry SWE I (fintech track).",board_fields,program_end,,,none,,,
later,Clera,Founding Product Engineer,https://jobright.ai/jobs/info/6a9788cfe4e60e4b8da5e3b7,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",2 hours ago,2026-09-02T22:02:09+00:00,broad,cloud_swe,medium,fit_priority: Clera Founding Product Engineer is startup SWE but product/founding rather than cloud/ML core. Prefer later.,board_fields,either,,,,,,
keep,"Consumer Cellular, Inc.",AI Engineer,https://jobright.ai/jobs/info/6a97cda41e082875c173e923,newgrad_jobs,new_grad_2027_start,Hybrid,"Scottsdale, AZ",14 hours ago,2026-09-02T22:02:09+00:00,broad,data_ml,medium,fit_priority: Consumer Cellular AI Engineer is hybrid on-cluster AI. Board does not state a conflicting window.,board_fields,program_end,,,none,,,
keep,Creative Artists Agency,Jr. Data Scientist,https://jobright.ai/jobs/info/6a9754bed13b4819f39e09ee,newgrad_jobs,new_grad_2027_start,Hybrid,"Los Angeles, CA",19 hours ago,2026-09-02T22:02:09+00:00,core,data_ml,medium,fit_priority: CAA Jr. Data Scientist is hybrid entry DS.,board_fields,program_end,,,none,,,
later,DCCA,SME - Data Scientist,https://jobright.ai/jobs/info/6a96e547455eaf6a08c192dc,newgrad_jobs,new_grad_2027_start,On Site,"Bethesda, MD",1 day ago,2026-09-02T22:02:09+00:00,practice,data_ml,medium,"fit_priority: SME - Data Scientist is a subject-matter/senior title, not new-grad. Prefer later.",board_fields,n/a,,,,,,
skip,Elekta,"Associate Field Service Engineer - Baton Rouge/Shreveport, LA",https://jobright.ai/jobs/info/6a554881268af95237bea850,newgrad_jobs,new_grad_2027_start,On Site,"Louisiana, United States",3 hours ago,2026-09-02T22:02:09+00:00,practice,health_ai,high,"non_target_role: Associate Field Service Engineer is clinical equipment service, not health-tech SWE/ML.",board_fields,n/a,,,,,,
skip,Elekta,"Associate Field Service Engineer - Baton Rouge/Shreveport, LA",https://jobright.ai/jobs/info/69cec2ff398fb071abf88b33,newgrad_jobs,new_grad_2027_start,On Site,"Louisiana - Home Based; Louisiana - Home Based, US",3 hours ago,2026-09-02T22:02:09+00:00,practice,health_ai,high,non_target_role: second Elekta Associate Field Service Engineer URL (home-based LA). Distinct Jobright URL retained.,board_fields,n/a,,,,,,
skip,Empower,Software Engineer,https://jobright.ai/jobs/info/6a9749f6e4e60e4b8da5d67a,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-09-02T22:02:09+00:00,practice,cloud_swe,high,remote: work_model is Remote (Empower Software Engineer).,board_fields,n/a,,,,,,
keep,FanDuel,Data Scientist,https://jobright.ai/jobs/info/6a7a53dca26ccc369f83de65,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",1 day ago,2026-09-02T22:02:09+00:00,core,data_ml,medium,fit_priority: FanDuel Data Scientist is hybrid NYC DS.,board_fields,program_end,,https://www.fanduel.careers/open-positions?gh_jid=8120545,exact,greenhouse,Data Scientist,title overlap 1.00 on greenhouse board 'fanduel' (88 postings)
later,Foodbuy USA,Data Governance & Reporting Analyst,https://jobright.ai/jobs/info/6a98022211f73b6462c8c778,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL",11 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,"fit_priority: Data Governance & Reporting Analyst is light analytics/reporting, not core DS/SWE.",board_fields,n/a,,,,,,
later,Infosys,Data Engineer (Talend & Snowflake),https://jobright.ai/jobs/info/6a9884cf83fc633357631f39,newgrad_jobs,new_grad_2027_start,On Site,"Atlanta, GA; Charlotte, NC; Raleigh, NC; Richardson, TX; Richmond, VA",1 hour ago,2026-09-02T22:02:09+00:00,practice,data_ml,medium,"fit_priority: Infosys Data Engineer (Talend & Snowflake) is services-implementation, weaker than core product SWE/ML. Prefer later.",board_fields,either,,,,,,
skip,Jerry,Associate Data Scientist,https://jobright.ai/jobs/info/6a95cd059fcec5442372f2b4,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,remote: work_model is Remote (Jerry Associate Data Scientist).,board_fields,n/a,,,,,,
keep,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a96629ec8763a3a87fff67c,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA; East Coast, United States",1 day ago,2026-09-02T22:02:09+00:00,core,data_ml,medium,fit_priority: Kearney Activate Data Scientist includes Boston. Entry-style DS listing.,board_fields,program_end,,,none,,,
skip,KeyBank,Quantitative Analytics Associate,https://jobright.ai/jobs/info/6a95c8844c22023a07935bb6,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,remote: work_model is Remote (KeyBank Quantitative Analytics Associate). Adjacent quant is later-not-skip only when not remote.,board_fields,n/a,,,,,,
keep,Lila Sciences,"ML Scientist I / II, Foundation Models for Life Sciences",https://jobright.ai/jobs/info/6a402c8e1afc66714d3c9bca,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",10 hours ago,2026-09-02T22:02:09+00:00,core,health_ai,medium,"fit_priority: Lila Sciences ML Scientist I/II, Foundation Models is on-cluster health/life-science ML (I is entry). Distinct from the ledger intern row.",board_fields,program_end,,https://job-boards.greenhouse.io/lilasciences/jobs/4222051009,exact,greenhouse,"ML Scientist I / II, Foundation Models for Life Sciences",title overlap 1.00 on greenhouse board 'lilasciences' (123 postings)
keep,Lockheed Martin,Data Scientist Asc - E1,https://jobright.ai/jobs/info/6a9756c9246d697dcee04fd3,newgrad_jobs,new_grad_2027_start,Hybrid,"Marietta, GA",8 hours ago,2026-09-02T22:02:09+00:00,broad,data_ml,medium,fit_priority: Lockheed Martin Data Scientist Asc - E1 is an entry DS title. Board does not state clearance.,board_fields,program_end,,,none,,,
later,Mach Industries,Research Engineer,https://jobright.ai/jobs/info/6a978bcb246d697dcee05949,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",15 hours ago,2026-09-02T22:02:09+00:00,broad,data_ml,medium,fit_priority: Mach Industries Research Engineer is research-adjacent with no new-grad signal. Prefer later.,board_fields,either,,,,,,
later,Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a9069e12e254e06fb9f0c21,newgrad_jobs,new_grad_2027_start,On Site,"West Mifflin, PA",1 day ago,2026-09-02T22:02:09+00:00,broad,data_ml,medium,"fit_priority: Naval Nuclear Laboratory Data Scientist, Entry Level (West Mifflin). Board does not state citizenship; many NNL roles require it — later not skip.",board_fields,either,,,,,,
later,Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a906abe7c32860d14cf943a,newgrad_jobs,new_grad_2027_start,On Site,"Niskayuna, NY",1 day ago,2026-09-02T22:02:09+00:00,broad,data_ml,medium,"fit_priority: Naval Nuclear Laboratory Data Scientist, Entry Level (Niskayuna). Distinct URL; same citizenship uncertainty — later not skip.",board_fields,either,,,,,,
keep,Navy Federal Credit Union,Associate Data Scientist/ Data Scientist,https://jobright.ai/jobs/info/6a95d0f2cabc9f6703e1a07f,newgrad_jobs,new_grad_2027_start,Hybrid,"Vienna, VA; Pensacola, FL; Winchester, VA",1 day ago,2026-09-02T22:02:09+00:00,broad,data_ml,medium,fit_priority: Navy Federal Associate Data Scientist is hybrid entry DS. Sponsorship-no is not a skip.,board_fields,program_end,,,none,,,
later,Newmark,Machine Learning,https://jobright.ai/jobs/info/6a982a5d11f73b6462c8cfb4,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",2 hours ago,2026-09-02T22:02:09+00:00,broad,data_ml,low,fit_priority: Newmark title is only 'Machine Learning' with no level. Prefer later.,board_fields,either,,,,,,
later,"Newport News Shipbuilding, A Division of HII",BUS TECH PROGRAMMER 1,https://jobright.ai/jobs/info/6a987504c8ed473c5c76431b,newgrad_jobs,new_grad_2027_start,On Site,"Newport News, VA",2 hours ago,2026-09-02T22:02:09+00:00,practice,cloud_swe,medium,"fit_priority: BUS TECH PROGRAMMER 1 is entry programming but likely business/legacy, not core SWE/ML. Prefer later.",board_fields,either,,,,,,
later,North Carolina Department of Agriculture and Consumer Services,"IT Applications Developer 1,2,3",https://jobright.ai/jobs/info/6a9879e3def18223c854fa48,newgrad_jobs,new_grad_2027_start,On Site,"Baton Rouge, LA",2 hours ago,2026-09-02T22:02:09+00:00,practice,cloud_swe,low,"fit_priority: NC Dept IT Applications Developer 1,2,3 is generic gov apps; location cell looks misaligned (Baton Rouge vs NC). Prefer later. Do not treat misaligned cells as H1B truth.",board_fields,either,,,,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a39bb9f649fdf1629302ad0,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL",19 hours ago,2026-09-02T22:02:09+00:00,core,data_ml,medium,fit_priority: OneStream Associate AI Engineer (Chicago) is hybrid entry AI. Distinct URL from the multi-city sibling.,board_fields,program_end,,,none,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a39bb9f649fdf1629302ad1,newgrad_jobs,new_grad_2027_start,Hybrid,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",19 hours ago,2026-09-02T22:02:09+00:00,core,data_ml,medium,fit_priority: OneStream Associate AI Engineer (multi-city including NY/Chicago) is hybrid entry AI. Distinct Jobright URL retained.,board_fields,program_end,,,none,,,
keep,Oracle,Core Infrastructure Engineer 1,https://jobright.ai/jobs/info/6a9886e611f73b6462c8f1ab,newgrad_jobs,new_grad_2027_start,On Site,"Nashville, TN",1 hour ago,2026-09-02T22:02:09+00:00,core,cloud_swe,high,fit_priority: Oracle Core Infrastructure Engineer 1 is entry cloud/infra SWE.,board_fields,program_end,,,none,,,
keep,Oscar Health,Data Scientist I,https://jobright.ai/jobs/info/6a7b6ee877e6b569c61c0754,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY; Los Angeles, CA; Tempe, AZ",8 hours ago,2026-09-02T22:02:09+00:00,core,health_ai,high,fit_priority: Oscar Health Data Scientist I is hybrid health-tech DS.,board_fields,program_end,,http://www.hioscar.com/careers/7592274?gh_jid=7592274,exact,greenhouse,Data Scientist I,title overlap 1.00 on greenhouse board 'oscar' (265 postings)
later,Paramount,Data Scientist,https://jobright.ai/jobs/info/6a973f6de4e60e4b8da5d212,newgrad_jobs,new_grad_2027_start,On Site,"Burbank, CA; New York, NY",19 hours ago,2026-09-02T22:02:09+00:00,broad,data_ml,medium,fit_priority: Paramount Data Scientist is generic media DS with no new-grad marker. Prefer later vs keep.,board_fields,either,,,,,,
skip,Procare Solutions,GTM Engineer,https://jobright.ai/jobs/info/6a98579c11f73b6462c8e126,newgrad_jobs,new_grad_2027_start,Hybrid,"Denver, CO; Atlanta, GA",4 hours ago,2026-09-02T22:02:09+00:00,practice,cloud_swe,high,"non_target_role: GTM Engineer is go-to-market/sales-eng, not SWE/data/ML/AI infra.",board_fields,n/a,,,,,,
keep,Scale AI,"Machine Learning Research Engineer, Agents - Enterprise GenAI",https://jobright.ai/jobs/info/69051f19ff462851feffab57,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA; New York, NY",9 hours ago,2026-09-02T22:02:09+00:00,core,data_ml,high,"fit_priority: Scale AI Machine Learning Research Engineer, Agents is on-cluster agents/GenAI.",board_fields,program_end,,https://job-boards.greenhouse.io/scaleai/jobs/4625344005,exact,greenhouse,"Machine Learning Research Engineer, Agents - Enterprise GenAI",title overlap 1.00 on greenhouse board 'scaleai' (212 postings)
later,Stanford University,Research Data Analyst (12-Month Fixed-Term),https://jobright.ai/jobs/info/6a6920cab22f1b56a602ae49,newgrad_jobs,new_grad_2027_start,On Site,"Stanford, CA",1 day ago,2026-09-02T22:02:09+00:00,practice,data_ml,medium,"fit_priority: Stanford Research Data Analyst is a 12-month academic analyst post, not product SWE/ML. Prefer later.",board_fields,either,,,,,,
skip,"Sun West Mortgage Company, Inc.",Software Engineer,https://jobright.ai/jobs/info/6a986377c8ed473c5c763c71,newgrad_jobs,new_grad_2027_start,Remote,United States,4 hours ago,2026-09-02T22:02:09+00:00,practice,cloud_swe,high,remote: work_model is Remote (Sun West Mortgage Software Engineer).,board_fields,n/a,,,,,,
later,Tensor Auto,DevOps Engineer,https://jobright.ai/jobs/info/6a987e48c8ed473c5c7645bd,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",2 hours ago,2026-09-02T22:02:09+00:00,broad,cloud_swe,medium,"fit_priority: Tensor Auto DevOps Engineer is infra-adjacent, weaker than the CV/DL SWE sibling. Prefer later.",board_fields,either,,,,,,
keep,Tensor Auto,Software Engineer: Computer Vision and Deep Learning,https://jobright.ai/jobs/info/6a987e4183fc633357631cfa,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",2 hours ago,2026-09-02T22:02:09+00:00,core,data_ml,medium,fit_priority: Tensor Auto Software Engineer: Computer Vision and Deep Learning is on-cluster ML/CV SWE.,board_fields,program_end,,,none,,,
later,Tensor Auto,Software Engineer: Sensor Calibration,https://jobright.ai/jobs/info/6a987e47af954907d6573a56,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",2 hours ago,2026-09-02T22:02:09+00:00,broad,cloud_swe,medium,"fit_priority: Tensor Auto Sensor Calibration is specialized robotics/sensor, weaker than core SWE/ML. Prefer later.",board_fields,either,,,,,,
later,Tensor Auto,Software Engineer: Smart Cabin,https://jobright.ai/jobs/info/6a987e5011f73b6462c8eeda,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",2 hours ago,2026-09-02T22:02:09+00:00,broad,cloud_swe,medium,fit_priority: Tensor Auto Smart Cabin is specialized auto SWE. Prefer later vs the CV/DL sibling.,board_fields,either,,,,,,
skip,Thatch,Software Engineer: Full Stack,https://jobright.ai/jobs/info/6a4182d216b14939532842f7,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-09-02T22:02:09+00:00,practice,cloud_swe,high,remote: work_model is Remote (Thatch Software Engineer: Full Stack).,board_fields,n/a,,,,,,
later,The D. E. Shaw Group,Human Capital Analytics Developer,https://jobright.ai/jobs/info/6a5808db8f51964c040466c5,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",4 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,medium,"fit_priority: Human Capital Analytics Developer is HR analytics, not core DS/SWE. Adjacent enough for later, not skip.",board_fields,n/a,,,,,,
keep,The Nuclear Company,AI Engineer 1 - Platform Integration & AI/Data,https://jobright.ai/jobs/info/6a42b3366c326942b4e83c2a,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC",10 hours ago,2026-09-02T22:02:09+00:00,broad,data_ml,medium,fit_priority: The Nuclear Company AI Engineer 1 - Platform Integration & AI/Data is entry AI/platform.,board_fields,program_end,,https://job-boards.greenhouse.io/thenuclearcompany/jobs/5285585008,exact,greenhouse,AI Engineer 1 - Platform Integration & AI/Data ,title overlap 1.00 on known greenhouse 'thenuclearcompany'
skip,The Voleon Group,Data Scientist,https://jobright.ai/jobs/info/6a2703fa7d827633afff8006,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,remote: work_model is Remote (The Voleon Group Data Scientist).,board_fields,n/a,,,,,,
keep,TikTok,"Machine Learning Engineer, E-commerce Feed Recommendation",https://jobright.ai/jobs/info/6a55c5fe14f1040fa611ba76,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA",5 hours ago,2026-09-02T22:02:09+00:00,core,data_ml,high,"fit_priority: TikTok Machine Learning Engineer, E-commerce Feed Recommendation is on-cluster ML. Distinct from ledger 2026 intern URLs.",board_fields,program_end,,,none,,,
keep,TikTok,"Machine Learning Engineer, TikTok Core Feed Recommendation - Dedup",https://jobright.ai/jobs/info/6a2f9ba289f8f147d373233e,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",19 hours ago,2026-09-02T22:02:09+00:00,core,data_ml,high,"fit_priority: TikTok Machine Learning Engineer, Core Feed Recommendation is on-cluster ML. Distinct Jobright URL retained.",board_fields,program_end,,,none,,,
later,TouchCare,AI & Automation Specialist,https://jobright.ai/jobs/info/6a986dacdef18223c854f61d,newgrad_jobs,new_grad_2027_start,On Site,"Stamford, CT",3 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,medium,fit_priority: AI & Automation Specialist is automation/ops rather than SWE/ML engineer. Prefer later.,board_fields,n/a,,,,,,
keep,Twitch,"Software Engineer I, Commerce Engineering",https://jobright.ai/jobs/info/6a85fe572f4f0014cae27734,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA; Seattle, WA",2 hours ago,2026-09-02T22:02:09+00:00,core,cloud_swe,high,"fit_priority: Twitch Software Engineer I, Commerce Engineering is entry SWE I.",board_fields,program_end,,,weak,,,greenhouse twitch has two location-specific SWE I Commerce Engineering reqs (SF 8457711002 / SEA 8459320002); board lists both cities — left unresolved rather than pick one
skip,UL Solutions,Associate Data Scientist,https://jobright.ai/jobs/info/6a986254c8ed473c5c763bfd,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,remote: work_model is Remote (UL Solutions Associate Data Scientist).,board_fields,n/a,,,,,,
keep,UST HealthProof,Junior Full Stack Developer (Data CoE),https://jobright.ai/jobs/info/6a987317dd171c728579255a,newgrad_jobs,new_grad_2027_start,On Site,"Bellevue, WA; Frisco, TX; Atlanta, GA; Overland Park, KS",2 hours ago,2026-09-02T22:02:09+00:00,broad,health_ai,medium,fit_priority: UST HealthProof Junior Full Stack Developer (Data CoE) is junior health-tech SWE.,board_fields,program_end,,,none,,,
skip,"University of Maryland, Baltimore (UMB)",Anesthesiology Faculty - Data Science Research,https://jobright.ai/jobs/info/6a6b276cc00ae03109f827f5,newgrad_jobs,new_grad_2027_start,On Site,"Baltimore, MD; North Bethesda, MD",5 hours ago,2026-09-02T22:02:09+00:00,practice,health_ai,high,"non_target_role + hard_gate: Anesthesiology Faculty - Data Science Research is a faculty appointment, not a new-grad SWE/ML role.",board_fields,n/a,,,,,,
later,University of Rochester,Data Analyst I,https://jobright.ai/jobs/info/6a6c95e8ba7efe79c2f6570a,newgrad_jobs,new_grad_2027_start,On Site,"Rochester, NY",3 hours ago,2026-09-02T22:02:09+00:00,practice,data_ml,high,"fit_priority: University of Rochester Data Analyst I is light analytics, not core DS/SWE.",board_fields,n/a,,,,,,
later,VB Spine,Development Engineer,https://jobright.ai/jobs/info/6a984e1faf954907d65727ae,newgrad_jobs,new_grad_2027_start,On Site,"Allendale, NJ; Leesburg, VA",4 hours ago,2026-09-02T22:02:09+00:00,practice,health_ai,low,fit_priority: VB Spine Development Engineer is medical-device development with no SWE/ML signal on the board. Prefer later over skip.,board_fields,either,,,,,,
