decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
skip,Verisk,AI Intern | Summer Internship Program,https://jobright.ai/jobs/info/6a8f1ab0382b237ac80c455f,intern_list,internship_if_eligible,Hybrid,"Jersey City, NJ",4 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,hard_gate: must graduate December 2027 or May/June 2028 — matches neither real date.,board_fields,n/a,,,,,,
later,Accenture Federal Services,Jr. Data Scientist,https://jobright.ai/jobs/info/6a555b204119652ff3865315,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",1 day ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,fit_priority: Jr. Data Scientist is on-cluster; Annapolis Junction federal location often implies clearance not stated on board fields.,board_fields,n/a,,,,,,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a69ee4519d76667a2abccd7,newgrad_jobs,new_grad_2027_start,Remote,United States,8 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a696efd5f8d2a1f3a1120b9,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,remote: work_model is Remote (second Achieve Data Scientist URL).,board_fields,n/a,,,,,,
skip,Achieve,Data Scientist (AHL),https://jobright.ai/jobs/info/6a67e069872eb74f9eadb880,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,remote: work_model is Remote (third Achieve Data Scientist URL).,board_fields,n/a,,,,,,
keep,Amazon,"Software Engineer I, Memberships",https://jobright.ai/jobs/info/6a8f2c05a10ee661e24d6e76,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA; San Francisco, CA",1 hour ago,2026-08-26T22:03:24+00:00,core,cloud_swe,high,fit_priority: Software Engineer I (Memberships) is junior SWE on-site Seattle/SF; no remote/2026/PhD text.,board_fields,program_end,,,none,,,
keep,Anduril Industries,"Agentic AI Engineer, Automation",https://jobright.ai/jobs/info/6a8f0fa0f841e649a7190659,newgrad_jobs,new_grad_2027_start,On Site,"Costa Mesa, CA",5 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,medium,fit_priority: Agentic AI Engineer matches emerging agents interest; on-site; no junior/new-grad token so seniority is uncertain.,board_fields,program_end,,https://boards.greenhouse.io/andurilindustries/jobs/5219383007?gh_jid=5219383007,exact,greenhouse,"Agentic AI Engineer, Automation",title overlap 1.00 on known greenhouse 'andurilindustries'
skip,Ascend Analytics,Energy Analyst / Senior Energy Analyst (Market Intelligence),https://jobright.ai/jobs/info/6a447eb7105260150b7220dd,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
keep,Asure Software,Associate AI Software Engineer,https://jobright.ai/jobs/info/6a72902502d93145bf89537c,newgrad_jobs,new_grad_2027_start,On Site,"Austin, TX",9 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,high,fit_priority: Associate AI Software Engineer (Austin) is junior AI SWE; on-site; no hard gate on board fields.,board_fields,program_end,,,none,,,
keep,Asure Software,Associate AI Software Engineer,https://jobright.ai/jobs/info/6a729020e2b7476e7b213e61,newgrad_jobs,new_grad_2027_start,On Site,"Addison, TX",9 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,high,fit_priority: Associate AI Software Engineer (Addison) is a distinct URL; same junior AI SWE review.,board_fields,program_end,,,none,,,
later,Baxter - Made in Italy,Software Engineer,https://jobright.ai/jobs/info/6a8f44fff841e649a71917e8,newgrad_jobs,new_grad_2027_start,Hybrid,"Skaneateles Falls, NY",2 hours ago,2026-08-26T22:03:24+00:00,broad,cloud_swe,medium,fit_priority: generic Software Engineer with no new-grad/level signal.,board_fields,n/a,,,,,,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a8dc5da25fc4e7ae3dbd9f4,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC",12 hours ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,fit_priority: Data Scientist title fits; Washington DC federal contractor often implies clearance not stated on board fields.,board_fields,n/a,,,,,,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a64289e979290281c7058c7,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",12 hours ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,fit_priority: Booz Allen Annapolis Junction / Fort Meade data-scientist URL; same uncleared IC-location uncertainty.,board_fields,n/a,,,,,,
later,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a195cc417492d3a389bdb25,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",12 hours ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,fit_priority: second Booz Allen Fort Meade data-scientist URL; same uncleared IC-location uncertainty.,board_fields,n/a,,,,,,
later,Booz Allen Hamilton,Platform DevOps Engineer,https://jobright.ai/jobs/info/6a761211b17cba569035c7bb,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",2 hours ago,2026-08-26T22:03:24+00:00,broad,cloud_swe,medium,"fit_priority: Platform DevOps Engineer is adjacent cloud work, weaker than SWE/ML; clearance not explicit.",board_fields,n/a,,,,,,
later,Booz Allen Hamilton,Platform DevOps Engineer,https://jobright.ai/jobs/info/6a8f1062f841e649a71906bc,newgrad_jobs,new_grad_2027_start,On Site,"El Segundo, CA; Dayton, OH; Chantilly, VA; Aurora, CO; Colorado Springs, CO",2 hours ago,2026-08-26T22:03:24+00:00,broad,cloud_swe,medium,fit_priority: second Booz Allen Platform DevOps URL; same DevOps-vs-SWE and clearance uncertainty.,board_fields,n/a,,,,,,
skip,Brainlab,Biomedical Engineer (Application Consultant),https://jobright.ai/jobs/info/6a8f2c67f841e649a71910f7,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",3 hours ago,2026-08-26T22:03:24+00:00,practice,health_ai,high,"non_target_role: Biomedical Engineer (Application Consultant) is clinical/application consulting, not SWE/data/ML.",board_fields,n/a,,,,,,
skip,Brainlab,Biomedical Engineer (Application Consultant),https://jobright.ai/jobs/info/6a8f2c66382b237ac80c4ab3,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA",3 hours ago,2026-08-26T22:03:24+00:00,practice,health_ai,high,non_target_role: second Brainlab Biomedical Engineer (Application Consultant) URL; same clinical-consultant role.,board_fields,n/a,,,,,,
keep,ByteDance,"Software Engineer - Applied Machine Learning, Engine",https://jobright.ai/jobs/info/6a8f1777a10ee661e24d6780,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",5 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,high,fit_priority: ByteDance Applied ML Engine SWE matches data_ml / AI infra; no hard gate on board fields.,board_fields,program_end,,,none,,,
skip,CFA Institute,Data Analyst,https://jobright.ai/jobs/info/6a8f05bba10ee661e24d6096,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
keep,CVS Health,Data Science Analyst,https://jobright.ai/jobs/info/6a893ff14afae74a0834e6dd,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",1 day ago,2026-08-26T22:03:24+00:00,core,health_ai,medium,fit_priority: CVS Health data-science analyst (NY hybrid) is on-cluster health + data; no remote/2026 gate.,board_fields,program_end,,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/NY---New-York/Data-Analyst_R0993501-1,exact,workday,Data Science Analyst,title overlap 1.00 on known workday 'cvshealth.wd1/CVS_Health_Careers' (q='Data Science Analyst')
skip,CVS Health,Data Scientist,https://jobright.ai/jobs/info/6a836d7c2dbaf907b076897a,newgrad_jobs,new_grad_2027_start,Remote,United States,21 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,Capgemini,Junior Data Engineer - ETL Development,https://jobright.ai/jobs/info/6a8882364afae74a0834c131,newgrad_jobs,new_grad_2027_start,Hybrid,"Bridgewater, NJ; Smithfield, RI",2 hours ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,fit_priority: junior ETL data-engineer is adjacent; consulting/ETL is weaker than core SWE/ML.,board_fields,n/a,,,,,,
later,Clera,Founding Engineer,https://jobright.ai/jobs/info/6a8ee9b23ac3a34f92d7e7cd,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",2 hours ago,2026-08-26T22:03:24+00:00,broad,cloud_swe,medium,"fit_priority: Founding Engineer is startup/seniority-coded, not a clear new-grad requisition.",board_fields,n/a,,,,,,
later,DHL Supply Chain,Business Data Analyst II,https://jobright.ai/jobs/info/6a6cd417acb0a61f9dbc7589,newgrad_jobs,new_grad_2027_start,On Site,"China Grove, NC",1 hour ago,2026-08-26T22:03:24+00:00,practice,data_ml,medium,fit_priority: Business Data Analyst II is light analytics / not junior.,board_fields,n/a,,,,,,
later,DHL Supply Chain,Business Data Analyst II,https://jobright.ai/jobs/info/6a76286abb6ca93ae5611416,newgrad_jobs,new_grad_2027_start,On Site,"Wichita, KS",1 hour ago,2026-08-26T22:03:24+00:00,practice,data_ml,medium,fit_priority: second DHL Business Data Analyst II URL; same light-analytics review.,board_fields,n/a,,,,,,
skip,DaVita Kidney Care,Analytics and Reporting Analyst (IKC),https://jobright.ai/jobs/info/6a8ecfcbf841e649a718f37f,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,DaVita Kidney Care,"Data Analyst, Clinical Analytics and Reporting",https://jobright.ai/jobs/info/6a8f025ff841e649a71901f0,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-26T22:03:24+00:00,practice,health_ai,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,Deluxe,Data Scientist,https://jobright.ai/jobs/info/6a73341832ebbc14ffb4d88a,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY; Atlanta, GA",7 hours ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,fit_priority: Data Scientist is on-cluster but board has no new-grad/2027 signal.,board_fields,n/a,,,,,,
keep,Energy Solutions,"Software Engineer I (Boston, MA - US)",https://jobright.ai/jobs/info/6a8f1f92d7c91d0cf446dc28,newgrad_jobs,new_grad_2027_start,Hybrid,"Boston, MA",1 hour ago,2026-08-26T22:03:24+00:00,core,cloud_swe,high,"fit_priority: Software Engineer I in Boston (preferred city), hybrid; no remote/2026/PhD text.",board_fields,program_end,,https://job-boards.greenhouse.io/energysolutions/jobs/5201891007,exact,greenhouse,"Software Engineer I (Boston, MA - US)",title overlap 1.00 on greenhouse board 'energysolutions' (18 postings)
keep,Energy Solutions,"Software Engineer I (Chicago, IL - US)",https://jobright.ai/jobs/info/6a8f1f8c309e5f224870a87b,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL",1 hour ago,2026-08-26T22:03:24+00:00,core,cloud_swe,high,fit_priority: Software Engineer I (Chicago) is a distinct URL; same junior SWE review.,board_fields,program_end,,https://job-boards.greenhouse.io/energysolutions/jobs/5222430007,exact,greenhouse,"Software Engineer I (Chicago, IL - US)",title overlap 1.00 on greenhouse board 'energysolutions' (18 postings)
keep,Energy Solutions,"Software Engineer I (New York, NY - US)",https://jobright.ai/jobs/info/6a8f1fb1d7c91d0cf446dc2a,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",1 hour ago,2026-08-26T22:03:24+00:00,core,cloud_swe,high,fit_priority: Software Engineer I (New York) is a distinct URL; same junior SWE review.,board_fields,program_end,,https://job-boards.greenhouse.io/energysolutions/jobs/5222432007,exact,greenhouse,"Software Engineer I (New York, NY - US)",title overlap 1.00 on greenhouse board 'energysolutions' (18 postings)
keep,First Solar,Engineer- IT AI I USA,https://jobright.ai/jobs/info/6a8f1bde382b237ac80c45ed,newgrad_jobs,new_grad_2027_start,On Site,"Perrysburg, OH",5 hours ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,fit_priority: IT AI Engineer I is junior AI; manufacturing-IT flavor is weaker than core ML systems.,board_fields,program_end,,,none,,,
keep,Flatiron Health,Applied AI Data Scientist - Product AI Team,https://jobright.ai/jobs/info/6a55508b4119652ff3864eaf,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",13 hours ago,2026-08-26T22:03:24+00:00,core,health_ai,high,fit_priority: Flatiron Health Applied AI Data Scientist is health_ai + applied AI; hybrid NY; no remote/2026 gate.,board_fields,program_end,,https://flatiron.com/careers/open-positions/job?gh_jid=8010590,exact,greenhouse,Applied AI Data Scientist - Product AI Team,title overlap 1.00 on greenhouse board 'flatironhealth' (29 postings)
keep,Formation Bio,"Data Scientist, Portfolio Optimization",https://jobright.ai/jobs/info/6a13788f69bd827926af83ff,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY; Boston, MA; Durham, NC; San Francisco Bay Area, CA, United States",1 day ago,2026-08-26T22:03:24+00:00,core,health_ai,medium,fit_priority: Formation Bio data scientist (portfolio optimization) is life-science tech with Boston among locations; no remote/2026 gate.,board_fields,program_end,,https://job-boards.greenhouse.io/formationbio/jobs/7757667,exact,greenhouse,"Data Scientist, Portfolio Optimization",title overlap 1.00 on greenhouse board 'formationbio' (22 postings)
skip,Gray Swan,Red Team Engineer,https://jobright.ai/jobs/info/6a6d435632f9300c3a3e7c03,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51f1378d7d3e6cf1cc4bf9,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a5274529fbdab22fe13ba8f,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,remote: work_model is Remote (second Innodata Generative AI Associate URL).,board_fields,n/a,,,,,,
skip,KLA,Fleet Engineer,https://jobright.ai/jobs/info/6a46290f4f64ba41dcb50eb4,newgrad_jobs,new_grad_2027_start,On Site,"Hillsboro, OR; Phoenix, AZ; Taylor, TX",1 day ago,2026-08-26T22:03:24+00:00,practice,cloud_swe,high,"non_target_role: Fleet Engineer is field/hardware support, not SWE/data/ML.",board_fields,n/a,,,,,,
skip,Liberty Mutual Insurance,Data Scientist: Property & Specialty Product Design & Modeling,https://jobright.ai/jobs/info/6a8cc3d71d96e6541c8c2e65,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
later,MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",1 day ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,fit_priority: Data Scientist title fits; MANTECH Ashburn federal work often implies clearance not stated on board fields.,board_fields,n/a,,,,,,
later,NORC at the University of Chicago,Research Scientist - Aging and Disability Public Health Surveillance - Chicago Loop Office,https://jobright.ai/jobs/info/6a8e0e7aa5639a48103295a8,newgrad_jobs,new_grad_2027_start,Hybrid,"Greater Chicago Area, United States; Washington, DC",1 day ago,2026-08-26T22:03:24+00:00,broad,health_ai,medium,"fit_priority: Research Scientist (aging/disability surveillance) is public-health research, not a junior SWE/ML requisition.",board_fields,n/a,,,,,,
later,NORC at the University of Chicago,"Research Scientist - Aging and Disability Public Health Surveillance - Washington, DC",https://jobright.ai/jobs/info/6a8e0e80581f2d7bfdfeaceb,newgrad_jobs,new_grad_2027_start,Hybrid,"Washington, DC; Chicago, IL",1 day ago,2026-08-26T22:03:24+00:00,broad,health_ai,medium,fit_priority: second NORC Research Scientist URL (Washington DC); same seniority/domain review.,board_fields,n/a,,,,,,
keep,Navatech,Junior Data Scientist,https://jobright.ai/jobs/info/6a8ee725d7c91d0cf446c6fa,newgrad_jobs,new_grad_2027_start,On Site,"Richmond, VA",8 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,high,fit_priority: Junior Data Scientist is explicit junior data_ml; on-site; no remote/2026/PhD text.,board_fields,program_end,,,none,,,
later,North Carolina Department of Agriculture and Consumer Services,Data Science & Informatics Specialist 1 | Medicaid Fraud Control Division | Olympia,https://jobright.ai/jobs/info/6a8f4ce1f841e649a7191a57,newgrad_jobs,new_grad_2027_start,Hybrid,"Olympia, WA",1 hour ago,2026-08-26T22:03:24+00:00,broad,health_ai,medium,"fit_priority: state informatics specialist is adjacent; company cell is NC Dept of Agriculture while location is Olympia, WA (left as scraped).",board_fields,n/a,,,,,,
later,OneStream Software,AI Engineer,https://jobright.ai/jobs/info/6a8f13d3382b237ac80c41a7,newgrad_jobs,new_grad_2027_start,Hybrid,"Birmingham, MI; Chicago, IL; Fort Lauderdale, FL; New York, NY",1 hour ago,2026-08-26T22:03:24+00:00,core,data_ml,medium,fit_priority: AI Engineer is on-cluster but has no associate/junior/new-grad token.,board_fields,n/a,,,,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a39bb9f649fdf1629302ad0,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL",10 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,high,fit_priority: Associate AI Engineer (Chicago) is junior AI; hybrid; no hard gate on board fields.,board_fields,program_end,,,none,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a39bb9f649fdf1629302ad1,newgrad_jobs,new_grad_2027_start,Hybrid,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",10 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,high,fit_priority: Associate AI Engineer (multi-city) is a distinct URL; same junior AI review.,board_fields,program_end,,,none,,,
keep,OneStream Software,Associate AI Engineer,https://jobright.ai/jobs/info/6a8c99efcde3717f9e9be267,newgrad_jobs,new_grad_2027_start,Hybrid,"Fort Lauderdale, FL; Birmingham, MI; Chicago, IL; New York, NY",10 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,high,fit_priority: third OneStream Associate AI Engineer URL; same junior AI review.,board_fields,program_end,,,none,,,
keep,Oracle,Application Software Engineer 1,https://jobright.ai/jobs/info/6a8f4d6d382b237ac80c540a,newgrad_jobs,new_grad_2027_start,On Site,"Nashville, TN",1 hour ago,2026-08-26T22:03:24+00:00,core,cloud_swe,high,fit_priority: Application Software Engineer 1 is junior SWE; on-site; no remote/2026/PhD text.,board_fields,program_end,,,none,,,
later,PetVet Care Centers,Junior Full Stack Developer,https://jobright.ai/jobs/info/6a8f2846382b237ac80c4965,newgrad_jobs,new_grad_2027_start,On Site,"Westport, CT",1 hour ago,2026-08-26T22:03:24+00:00,practice,cloud_swe,medium,"fit_priority: Junior Full Stack Developer is generic front-end/fullstack, weaker than core SWE/ML.",board_fields,n/a,,,,,,
later,Pushnami,Software Engineer,https://jobright.ai/jobs/info/6a8f4714d7c91d0cf446e765,newgrad_jobs,new_grad_2027_start,Hybrid,"Austin, TX",1 hour ago,2026-08-26T22:03:24+00:00,broad,cloud_swe,medium,fit_priority: generic Software Engineer with no new-grad/level signal.,board_fields,n/a,,,,,,
keep,Quest Diagnostics,Data Scientist,https://jobright.ai/jobs/info/6a8cb59a1d96e6541c8c29ba,newgrad_jobs,new_grad_2027_start,Hybrid,"Secaucus, NJ",1 day ago,2026-08-26T22:03:24+00:00,core,health_ai,medium,fit_priority: Quest Diagnostics Data Scientist is health-data; hybrid; no remote/2026 gate.,board_fields,program_end,,,none,,,
later,SEAKR,Embedded Software Engineer II,https://jobright.ai/jobs/info/6a8f4865f841e649a71918f8,newgrad_jobs,new_grad_2027_start,Hybrid,"Centennial, CO",1 hour ago,2026-08-26T22:03:24+00:00,broad,cloud_swe,medium,"fit_priority: Embedded Software Engineer II is level-II firmware, not junior cloud/ML.",board_fields,n/a,,,,,,
later,Slalom,Associate Consultant - AI Engineering,https://jobright.ai/jobs/info/6a8f0e9df841e649a71905ec,newgrad_jobs,new_grad_2027_start,Hybrid,"Atlanta, GA; Chicago, IL; St. Louis, MO; Washington, DC",5 hours ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,"fit_priority: Associate Consultant – AI Engineering is junior AI but consulting-delivery, weaker than product SWE/ML.",board_fields,n/a,,,,,,
keep,SpaceX,Satellite Systems Software Engineer (Starlink),https://jobright.ai/jobs/info/6a8f2f09a10ee661e24d6f6c,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",1 hour ago,2026-08-26T22:03:24+00:00,core,cloud_swe,high,fit_priority: SpaceX Starlink satellite-systems SWE is on-cluster systems/SWE; on-site; no remote/2026/PhD text.,board_fields,program_end,,https://boards.greenhouse.io/spacex/jobs/8751097002?gh_jid=8751097002,exact,greenhouse,Satellite Systems Software Engineer (Starlink),title overlap 1.00 on known greenhouse 'spacex'
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",9 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,medium,fit_priority: TCS AI Engineer (Minneapolis) is on-cluster; no hard gate on board fields.,board_fields,program_end,,,none,,,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a889281cde3717f9e9b5ef2,newgrad_jobs,new_grad_2027_start,On Site,"Minnetonka, MN",9 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,medium,fit_priority: TCS AI Engineer (Minnetonka) is a distinct URL; same on-cluster review.,board_fields,program_end,,,none,,,
later,The Henry M. Jackson Foundation for the Advancement of Military Medicine,Data Analyst I - PED,https://jobright.ai/jobs/info/6a8f3eabd7c91d0cf446e4d2,newgrad_jobs,new_grad_2027_start,Hybrid,"Bethesda, MD",2 hours ago,2026-08-26T22:03:24+00:00,practice,health_ai,medium,fit_priority: Data Analyst I (PED) is light analytics in military medicine.,board_fields,n/a,,,,,,
skip,Try3Crew,Data Analyst,https://jobright.ai/jobs/info/6a8f3af8a10ee661e24d72e3,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,remote: work_model is Remote.,board_fields,n/a,,,,,,
keep,Twitch,"Software Engineer I, Memberships",https://jobright.ai/jobs/info/6a8f1e63309e5f224870a83c,newgrad_jobs,new_grad_2027_start,On Site,"Seattle, WA; San Francisco, CA",2 hours ago,2026-08-26T22:03:24+00:00,core,cloud_swe,high,"fit_priority: Twitch Software Engineer I, Memberships is junior SWE on-site Seattle/SF; likely same family as the Amazon Memberships row.",board_fields,program_end,,https://job-boards.greenhouse.io/twitch/jobs/8751076002,exact,greenhouse,"Software Engineer I, Memberships",title overlap 1.00 on greenhouse board 'twitch' (59 postings)
keep,Twitch,"Software Engineer I, Memberships",https://jobright.ai/jobs/info/6a8f1e3ba10ee661e24d6ab4,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA; Seattle, WA",2 hours ago,2026-08-26T22:03:24+00:00,core,cloud_swe,high,"fit_priority: second Twitch Software Engineer I, Memberships URL (SF/Seattle); same junior SWE review.",board_fields,program_end,,https://job-boards.greenhouse.io/twitch/jobs/8751076002,exact,greenhouse,"Software Engineer I, Memberships",title overlap 1.00 on greenhouse board 'twitch' (59 postings)
skip,Welo Data,Project Perseus | Speech & Voice AI Analyst - Dutch Speakers,https://jobright.ai/jobs/info/6a44e69d824ecd73beef1a56,newgrad_jobs,new_grad_2027_start,On Site,"Sunnyvale, CA; San Francisco, CA; Seattle, WA; Redmond, WA; Burlingame, CA; New York, NY; Austin, TX; Washington, DC; Los Angeles, CA; Chicago, IL; Boston, MA; Bellevue, WA",14 hours ago,2026-08-26T22:03:24+00:00,practice,data_ml,high,"non_target_role: speech/voice AI analyst requiring Dutch speakers is language/annotation contracting, not SWE/ML systems.",board_fields,n/a,,,,,,
later,World Wide Technology,Data Scientist,https://jobright.ai/jobs/info/6a8ddab347679c68bf5e5238,newgrad_jobs,new_grad_2027_start,On Site,"Maryland Heights, MO",1 day ago,2026-08-26T22:03:24+00:00,broad,data_ml,medium,fit_priority: Data Scientist is on-cluster but board has no new-grad/2027 signal.,board_fields,n/a,,,,,,
keep,XPO,Applied AI Scientist - Hybrid Job Details | XPO,https://jobright.ai/jobs/info/6a8f1b49309e5f224870a700,newgrad_jobs,new_grad_2027_start,Hybrid,"Boston, MA",5 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,high,fit_priority: XPO Applied AI Scientist is hybrid Boston — preferred city and on-cluster AI.,board_fields,program_end,,,none,,,
keep,XPO,Machine Learning Engineer - Hybrid Job Details | XPO,https://jobright.ai/jobs/info/6a8f1b73382b237ac80c45bb,newgrad_jobs,new_grad_2027_start,Hybrid,"Boston, MA",5 hours ago,2026-08-26T22:03:24+00:00,core,data_ml,high,fit_priority: XPO Machine Learning Engineer is hybrid Boston — preferred city and on-cluster.,board_fields,program_end,,,none,,,
