decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
skip,Booz Allen Hamilton,Test Engineer,https://jobright.ai/jobs/info/6a65001a5c7e2d715ebb119e,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",3 hours ago,2026-08-03T09:03:09-04:00,practice,cloud_swe,high,"rules:non_target_role — Role is technician, testing-only, operations, or otherwise outside the SWE/data/ML/AI-infrastructure targets.",board_fields,n/a,
later,Bruker Daltonics,"Scientist, Bioinformatics",https://jobright.ai/jobs/info/6a1626b0dc845f4be5bdd008,newgrad_jobs,new_grad_2027_start,On Site,"St. Louis, MO",3 days ago,2026-08-03T09:03:09-04:00,broad,health_ai,medium,"rules:fit_priority — Relevant target title, but board fields do not establish entry-level scope or a start on/after 2027-01-18; review later rather than infer eligibility.",board_fields,n/a,
later,Cherokee Nation,Computational Biologist Genomics,https://jobright.ai/jobs/info/6a6b8b2f5c54bc4752ce9a12,newgrad_jobs,new_grad_2027_start,On Site,"Frederick, MD",3 days ago,2026-08-03T09:03:09-04:00,broad,health_ai,medium,"rules:fit_priority — Relevant target title, but board fields do not establish entry-level scope or a start on/after 2027-01-18; review later rather than infer eligibility.",board_fields,n/a,
later,Cognizant,AI Engineer,https://jobright.ai/jobs/info/6a4d84bf3122a76a8fd55e2c,newgrad_jobs,new_grad_2027_start,On Site,"Plano, TX; Teaneck, NJ",1 day ago,2026-08-03T09:03:09-04:00,broad,cloud_swe,medium,"rules:fit_priority — Relevant target title, but board fields do not establish entry-level scope or a start on/after 2027-01-18; review later rather than infer eligibility.",board_fields,n/a,
keep,ConnectiveRx,Data Scientist,https://jobright.ai/jobs/info/6a5a6acb63a8f619507c6d0c,newgrad_jobs,new_grad_2027_start,Hybrid,"Hanover, NJ",55 minutes ago,2026-08-03T09:03:09-04:00,broad,health_ai,medium,"rules:fit_priority+dual_grad_dates — Strong on-site/hybrid target role (Data Scientist); board fields do not state a start date, so verify start is on or after 2027-01-18.",board_fields,dual_date,
later,DCCA,Machine Learning Engineer / Specialist,https://jobright.ai/jobs/info/6a4e46bd15b4965afd582a57,newgrad_jobs,new_grad_2027_start,On Site,"Littleton, CO",8 hours ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:fit_priority — Relevant target title, but board fields do not establish entry-level scope or a start on/after 2027-01-18; review later rather than infer eligibility.",board_fields,n/a,
skip,Databricks,Systems PhD - Software Engineer,https://jobright.ai/jobs/info/6a50fe5f57513b72e0c62ddb,newgrad_jobs,new_grad_2027_start,On Site,"Mountain View, CA; San Francisco, CA",3 hours ago,2026-08-03T09:03:09-04:00,practice,cloud_swe,high,rules:hard_gate — Title or board requirement explicitly limits the role to PhD candidates; candidate is in an SM program.,board_fields,n/a,
later,Figure,Data Quality Analyst,https://jobright.ai/jobs/info/6a525f42d007ee02d95f747b,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",1 day ago,2026-08-03T09:03:09-04:00,practice,data_ml,medium,"rules:fit_priority — Light analytics/BI scope is relevant but lower priority than SWE, ML systems, and data science targets.",board_fields,n/a,
skip,General Dynamics Information Technology,UiPath Robotic Process Automation Developer Associate,https://jobright.ai/jobs/info/6a5314548ef95364ead90ebf,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-03T09:03:09-04:00,practice,cloud_swe,high,rules:remote — Board explicitly marks this role Remote; fully remote roles are out of scope.,board_fields,n/a,
later,Genpact,"Analyst - BI, Reporting and Data Visualization 5B",https://jobright.ai/jobs/info/6a7056af8a29dc04ccbd8411,newgrad_jobs,new_grad_2027_start,On Site,"Ohio, United States",4 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,medium,"rules:fit_priority — Light analytics/BI scope is relevant but lower priority than SWE, ML systems, and data science targets.",board_fields,n/a,
keep,HAVI,Data Scientist,https://jobright.ai/jobs/info/6a559d6813cd7d29d5e32eaf,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL",2 days ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:fit_priority+dual_grad_dates — Strong on-site/hybrid target role (Data Scientist); board fields do not state a start date, so verify start is on or after 2027-01-18.",board_fields,dual_date,
keep,Hayden AI,Associate Data Scientist,https://jobright.ai/jobs/info/6a574774367e61670f5aedc1,newgrad_jobs,new_grad_2027_start,Hybrid,"San Francisco, CA",3 days ago,2026-08-03T09:03:09-04:00,core,data_ml,medium,"rules:fit_priority+dual_grad_dates — Strong on-site/hybrid target role (Associate Data Scientist); board fields do not state a start date, so verify start is on or after 2027-01-18.",board_fields,dual_date,
keep,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a6934fa36d36c1ff2998ca0,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA",2 days ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:fit_priority+dual_grad_dates — Strong on-site/hybrid target role (Kearney Activate - Data Scientist); board fields do not state a start date, so verify start is on or after 2027-01-18.",board_fields,dual_date,
keep,LexisNexis Risk Solutions,Data Scientist I (DSAP),https://jobright.ai/jobs/info/6a68fcbf36d36c1ff299777b,newgrad_jobs,new_grad_2027_start,Hybrid,"Alpharetta, GA",3 days ago,2026-08-03T09:03:09-04:00,core,data_ml,medium,"rules:fit_priority+dual_grad_dates — Strong on-site/hybrid target role (Data Scientist I (DSAP)); board fields do not state a start date, so verify start is on or after 2027-01-18.",board_fields,dual_date,
keep,Lightfield,Software Engineer: Infrastructure (Early Career),https://jobright.ai/jobs/info/6a6fb6f7ad0fe2053db9f96e,newgrad_jobs,new_grad_2027_start,On Site,"Boston, MA",11 hours ago,2026-08-03T09:03:09-04:00,core,cloud_swe,medium,"rules:fit_priority+dual_grad_dates — Strong on-site/hybrid target role (Software Engineer: Infrastructure (Early Career)); board fields do not state a start date, so verify start is on or after 2027-01-18.",board_fields,dual_date,
keep,Mayo Clinic,Associate Data Science Analyst - Artificial Intelligence & Informatics,https://jobright.ai/jobs/info/6a6cfe03acb0a61f9dbc84ae,newgrad_jobs,new_grad_2027_start,Hybrid,"Jacksonville, FL",2 days ago,2026-08-03T09:03:09-04:00,core,health_ai,medium,"rules:fit_priority+dual_grad_dates — Strong on-site/hybrid target role (Associate Data Science Analyst - Artificial Intelligence & Informatics); board fields do not state a start date, so verify start is on or after 2027-01-18.",board_fields,dual_date,
keep,MeshyAI,AI Infrastructure Engineer,https://jobright.ai/jobs/info/6a5560ee377f983ce8a99c4e,newgrad_jobs,new_grad_2027_start,On Site,"Oakland, CA",1 day ago,2026-08-03T09:03:09-04:00,core,data_ml,medium,"rules:fit_priority+dual_grad_dates — Strong on-site/hybrid target role (AI Infrastructure Engineer); board fields do not state a start date, so verify start is on or after 2027-01-18.",board_fields,dual_date,
skip,Natera,Senior Bioinformatics Scientist,https://jobright.ai/jobs/info/6a6d0ebbba7efe79c2f68404,newgrad_jobs,new_grad_2027_start,Remote,United States,2 days ago,2026-08-03T09:03:09-04:00,practice,health_ai,high,rules:remote — Board explicitly marks this role Remote; fully remote roles are out of scope.,board_fields,n/a,
later,National Security Agency,Applied Research Mathematician / Mathematical Statistician,https://jobright.ai/jobs/info/6a6f0ac6f5953013637f5aaa,newgrad_jobs,new_grad_2027_start,On Site,"Fort Meade, MD",1 day ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,rules:fit_priority — Cyber/security is adjacent to the target clusters rather than a primary SWE/data/ML fit; review later.,board_fields,n/a,
keep,New York Life,Associate - Data Scientist,https://jobright.ai/jobs/info/6a0851f1a203b1052e443bd8,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",23 hours ago,2026-08-03T09:03:09-04:00,core,data_ml,medium,"rules:fit_priority+dual_grad_dates — Strong on-site/hybrid target role (Associate - Data Scientist); board fields do not state a start date, so verify start is on or after 2027-01-18.",board_fields,dual_date,
later,New York Life,Associate - Data Scientist,https://jobright.ai/jobs/info/6a6a11ea19d76667a2abd6c8,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",23 hours ago,2026-08-03T09:03:09-04:00,core,data_ml,medium,"rules:fit_priority — Strong target role, but another same-company/same-title board row appears to be the primary candidate; keep this listing later as a suspected duplicate.",board_fields,n/a,
later,New York Life,Associate - Data Scientist Job Details | New York Life Insurance Co,https://jobright.ai/jobs/info/6a2925c840ac8e32932a5918,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",23 hours ago,2026-08-03T09:03:09-04:00,core,data_ml,medium,"rules:fit_priority — Strong target role, but another same-company/same-title board row appears to be the primary candidate; keep this listing later as a suspected duplicate.",board_fields,n/a,
later,New York Life,Associate - Data Scientist Job Details | New York Life Insurance Co,https://jobright.ai/jobs/info/6a2925c71dbd8437bebcf418,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",23 hours ago,2026-08-03T09:03:09-04:00,core,data_ml,medium,"rules:fit_priority — Strong target role, but another same-company/same-title board row appears to be the primary candidate; keep this listing later as a suspected duplicate.",board_fields,n/a,
later,PWX Solutions (a PubWorX Company),JUNIOR DATA ANALYST,https://jobright.ai/jobs/info/6a6f1235cd3bac13d3708152,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",1 day ago,2026-08-03T09:03:09-04:00,practice,data_ml,medium,"rules:fit_priority — Light analytics/BI scope is relevant but lower priority than SWE, ML systems, and data science targets.",board_fields,n/a,
keep,Princeton University,Computational Research Analyst,https://jobright.ai/jobs/info/6a585d313330ca6f993c4257,newgrad_jobs,new_grad_2027_start,On Site,"Princeton, NJ",2 days ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:fit_priority+dual_grad_dates — Strong on-site/hybrid target role (Computational Research Analyst); board fields do not state a start date, so verify start is on or after 2027-01-18.",board_fields,dual_date,
skip,Productive Playhouse,Simplified Chinese AI Product Tester,https://jobright.ai/jobs/info/6a5ed4bd27bf767ea68f8cd1,newgrad_jobs,new_grad_2027_start,Remote,United States,14 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:remote+non_target_role — Board explicitly marks this role Remote; fully remote roles are out of scope.,board_fields,n/a,
skip,Productive Playhouse,Traditional Chinese AI Product Tester,https://jobright.ai/jobs/info/6a559b2b7ab5da6d2628f3ab,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:remote+non_target_role — Board explicitly marks this role Remote; fully remote roles are out of scope.,board_fields,n/a,
later,Publicis Groupe,Media Analyst - Analytics,https://jobright.ai/jobs/info/6a5556494119652ff3865111,newgrad_jobs,new_grad_2027_start,On Site,"Chicago, IL",1 hour ago,2026-08-03T09:03:09-04:00,practice,data_ml,medium,"rules:fit_priority — Light analytics/BI scope is relevant but lower priority than SWE, ML systems, and data science targets.",board_fields,n/a,
keep,RTX,Software Engineer I (Onsite),https://jobright.ai/jobs/info/6a6b4b55ca1f9338465f98ad,newgrad_jobs,new_grad_2027_start,On Site,"Tewksbury, MA",2 hours ago,2026-08-03T09:03:09-04:00,core,cloud_swe,medium,"rules:fit_priority+dual_grad_dates — Strong on-site/hybrid target role (Software Engineer I (Onsite)); board fields do not state a start date, so verify start is on or after 2027-01-18.",board_fields,dual_date,
keep,Rokt,Junior Software Engineer,https://jobright.ai/jobs/info/6a229b9814de9460dc842b38,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",2 hours ago,2026-08-03T09:03:09-04:00,broad,cloud_swe,medium,"rules:fit_priority+dual_grad_dates — Strong on-site/hybrid target role (Junior Software Engineer); board fields do not state a start date, so verify start is on or after 2027-01-18.",board_fields,dual_date,
later,Rokt,Junior Software Engineer,https://jobright.ai/jobs/info/6a553fb12084cd792b4772cc,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",2 hours ago,2026-08-03T09:03:09-04:00,broad,cloud_swe,medium,"rules:fit_priority — Strong target role, but another same-company/same-title board row appears to be the primary candidate; keep this listing later as a suspected duplicate.",board_fields,n/a,
skip,SME Careers,Ubuntu/Linux User for AI Data Training,https://jobright.ai/jobs/info/6a5a590dc8e3a473cb8ab28d,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,rules:remote — Board explicitly marks this role Remote; fully remote roles are out of scope.,board_fields,n/a,
skip,SpaceX,Operations Engineer (Starlink Aviation),https://jobright.ai/jobs/info/696fe7320f4e0f657ea42e1b,newgrad_jobs,new_grad_2027_start,On Site,"Woodinville, WA",23 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,high,"rules:non_target_role — Role is technician, testing-only, operations, or otherwise outside the SWE/data/ML/AI-infrastructure targets.",board_fields,n/a,
keep,SpaceXAI,Software Engineer - Data,https://jobright.ai/jobs/info/6a4e90b00ea38951a6ff3a0d,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",13 hours ago,2026-08-03T09:03:09-04:00,core,data_ml,medium,"rules:fit_priority+dual_grad_dates — Strong on-site/hybrid target role (Software Engineer - Data); board fields do not state a start date, so verify start is on or after 2027-01-18.",board_fields,dual_date,
keep,SpaceXAI,"Software Engineer, Ads Product",https://jobright.ai/jobs/info/6a46fbdec2d11a6a46671370,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",13 hours ago,2026-08-03T09:03:09-04:00,broad,cloud_swe,medium,"rules:fit_priority+dual_grad_dates — Strong on-site/hybrid target role (Software Engineer, Ads Product); board fields do not state a start date, so verify start is on or after 2027-01-18.",board_fields,dual_date,
later,"TRC Companies, Inc.",OMS / SOM Applications Engineer,https://jobright.ai/jobs/info/6a42a3d7ff87fd527f985021,newgrad_jobs,new_grad_2027_start,On Site,"Ann Arbor, MI",2 hours ago,2026-08-03T09:03:09-04:00,broad,cloud_swe,medium,"rules:fit_priority — Relevant target title, but board fields do not establish entry-level scope or a start on/after 2027-01-18; review later rather than infer eligibility.",board_fields,n/a,
later,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",7 hours ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:fit_priority — Relevant target title, but board fields do not establish entry-level scope or a start on/after 2027-01-18; review later rather than infer eligibility.",board_fields,n/a,
later,"Technomics, Inc.",Cyber Technical Engineer,https://jobright.ai/jobs/info/6a5d83e1856af468ab0111c1,newgrad_jobs,new_grad_2027_start,On Site,"Arlington, VA; Washington, DC; Washington, VA; Springfield, VA; Chantilly, VA; Tysons, VA",8 hours ago,2026-08-03T09:03:09-04:00,broad,cloud_swe,medium,rules:fit_priority — Cyber/security is adjacent to the target clusters rather than a primary SWE/data/ML fit; review later.,board_fields,n/a,
later,UAH College of Business,"Research Scientist I, Step 1",https://jobright.ai/jobs/info/6a6e2e17c56c0956e8adadc1,newgrad_jobs,new_grad_2027_start,On Site,"Alabama, United States",1 day ago,2026-08-03T09:03:09-04:00,broad,data_ml,medium,"rules:fit_priority — Relevant target title, but board fields do not establish entry-level scope or a start on/after 2027-01-18; review later rather than infer eligibility.",board_fields,n/a,
later,UL Solutions,Associate Business Data Analyst,https://jobright.ai/jobs/info/6a5b19793ac7627fe90075b3,newgrad_jobs,new_grad_2027_start,Hybrid,"Raleigh, NC",21 hours ago,2026-08-03T09:03:09-04:00,practice,data_ml,medium,"rules:fit_priority — Light analytics/BI scope is relevant but lower priority than SWE, ML systems, and data science targets.",board_fields,n/a,
later,WHSmith North America,Information Security Analyst (GRC & Operations),https://jobright.ai/jobs/info/6a708410cb96192a36843fae,newgrad_jobs,new_grad_2027_start,On Site,"Las Vegas, NV",57 minutes ago,2026-08-03T09:03:09-04:00,broad,cloud_swe,medium,rules:fit_priority — Cyber/security is adjacent to the target clusters rather than a primary SWE/data/ML fit; review later.,board_fields,n/a,
skip,WellHive,"Jr. Software Engineer, Customer Solutions Engineering",https://jobright.ai/jobs/info/6a6b23ab57120971bf3a4f50,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-03T09:03:09-04:00,practice,health_ai,high,rules:remote — Board explicitly marks this role Remote; fully remote roles are out of scope.,board_fields,n/a,
