decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm
skip,University of Oklahoma,(Revised) Undergraduate Intern in AI (Fall),https://jobright.ai/jobs/info/6a7678827b3417772ade87cf,intern_list,internship_if_eligible,On Site,"Norman, OK",21 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[hard_gate, non_target_role, traditional_student_coop] The role requires being a full-time University of Oklahoma DFCAS student and lists nontechnical source-evaluation work.",board_fields,n/a,
keep,AEG,Associate Data Scientist,https://jobright.ai/jobs/info/6a3d8ace4d047136e093418a,newgrad_jobs,new_grad_2027_start,On Site,"Los Angeles, CA",7 hours ago,2026-08-08T22:03:23+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] On-site Associate Data Scientist is aligned and the board shows no explicit incompatible gate; use the profile’s dual-date default.",board_fields,dual_date,
later,AMERICAN SYSTEMS,NISSC 3 Software Developer / DevSecOps Support,https://jobright.ai/jobs/info/6a52f0948a74e077472f6a84,newgrad_jobs,new_grad_2027_start,On Site,"Colorado Springs, CO",4 hours ago,2026-08-08T22:03:23+00:00,broad,cloud_swe,medium,"[non_target_role, fit_priority] DevSecOps support is adjacent cloud/cyber work, which the guide places in later rather than automatic rejection; no clearance gate is explicit in board fields.",board_fields,n/a,
keep,Abridge,Software Engineer - Early Career,https://jobright.ai/jobs/info/6a775daebb6ca93ae56148a3,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA; New York, NY",5 hours ago,2026-08-08T22:03:23+00:00,core,health_ai,high,"[fit_priority, dual_grad_dates] Early-career on-site software engineering at a healthcare-AI company strongly matches SWE and health AI; use the dual-date default.",board_fields,dual_date,
skip,Amplify,Associate Data Scientist,https://jobright.ai/jobs/info/6a58f9ad4da96a42cfd8e4d7,newgrad_jobs,new_grad_2027_start,Remote,United States,1 day ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,[remote] The Associate Data Scientist role is explicitly fully remote.,board_fields,n/a,
keep,"BAE Systems, Inc.",Full-stack Software Engineer I,https://jobright.ai/jobs/info/6a77646f67a1ad0bc53cc608,newgrad_jobs,new_grad_2027_start,Hybrid,"Nashua, NH",4 hours ago,2026-08-08T22:03:23+00:00,core,cloud_swe,high,"[fit_priority, dual_grad_dates] Hybrid Software Engineer I is an early-career full-stack target; sponsorship signal is not used as a rejection and the dual-date default applies.",board_fields,dual_date,
keep,Booz Allen Hamilton,Agentic AI Engineer,https://jobright.ai/jobs/info/6a6caccbacb0a61f9dbc6542,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD",12 hours ago,2026-08-08T22:03:23+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] On-site agentic AI engineering directly matches the agents interest, and no clearance or graduation hard gate is explicit in board fields; use dual-date.",board_fields,dual_date,
keep,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a66b1920c8e2b4f36dd5a8b,newgrad_jobs,new_grad_2027_start,On Site,"Annapolis Junction, MD; Fort Meade, MD",12 hours ago,2026-08-08T22:03:23+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] On-site Data Scientist aligns with the data/ML cluster; no clearance or graduation hard gate is explicit in board fields, so use dual-date.",board_fields,dual_date,
keep,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a2376936624e500cad0bbfc,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA; Annapolis Junction, MD; Arlington, VA; Belcamp, MD; Fort Meade, MD; Washington, DC",12 hours ago,2026-08-08T22:03:23+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] This multi-location on-site Data Scientist role aligns with data/ML and has no explicit hard gate in board fields; use dual-date.",board_fields,dual_date,
skip,Booz Allen Hamilton,Data Scientist,https://jobright.ai/jobs/info/6a19185dabc8f63abac7ea39,newgrad_jobs,new_grad_2027_start,Remote,"Fort Meade, MD; United States",2 days ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,[remote] The Data Scientist role is explicitly fully remote.,board_fields,n/a,
skip,CodeVertex Careers,Virtual Data Analyst / Entry Level (Remote),https://jobright.ai/jobs/info/6a768a62a26ccc369f835a28,newgrad_jobs,new_grad_2027_start,Remote,United States,20 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, fit_priority] The entry-level analyst role is explicitly fully remote and only lightly aligned.",board_fields,n/a,
keep,CoreWeave,"Software Engineer, Inference AI/ML",https://jobright.ai/jobs/info/692111b100c9ee50eaecb67c,newgrad_jobs,new_grad_2027_start,Hybrid,"Bellevue, WA; Sunnyvale, CA",7 hours ago,2026-08-08T22:03:23+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Hybrid inference AI/ML software engineering directly matches AI infrastructure and inference interests; use the dual-date default.",board_fields,dual_date,
skip,Ensemble Health Partners,AI Innovation Specialist,https://jobright.ai/jobs/info/6a5ae759686b4755d1e17617,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-08T22:03:23+00:00,practice,health_ai,high,[remote] The AI innovation role is explicitly fully remote.,board_fields,n/a,
keep,Esri,Data Scientist I,https://jobright.ai/jobs/info/6a3c3518882f121f56a33ce8,newgrad_jobs,new_grad_2027_start,On Site,"St. Louis, MO",1 day ago,2026-08-08T22:03:23+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] On-site Data Scientist I is an early-career data/ML target; sponsorship uncertainty is not a rejection and dual-date is the default.",board_fields,dual_date,
keep,FanDuel,"Data Scientist, Experimentation",https://jobright.ai/jobs/info/6a3d8b8d122f340d29cf12c6,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",1 day ago,2026-08-08T22:03:23+00:00,core,data_ml,high,"[fit_priority, dual_grad_dates] Hybrid experimentation data science is a direct data-science fit with no explicit hard gate; use the dual-date default.",board_fields,dual_date,
keep,Fred Hutch,Bioinformatics Analyst I/II,https://jobright.ai/jobs/info/6a693bd43b549b0b531d499f,newgrad_jobs,new_grad_2027_start,Hybrid,"Seattle, WA",2 days ago,2026-08-08T22:03:23+00:00,core,health_ai,high,"[fit_priority, dual_grad_dates] Hybrid Bioinformatics Analyst I/II aligns with health data and offers an entry-level tier; use the dual-date default.",board_fields,dual_date,
skip,Google,"Software Engineer, PhD, Early Career, AI/Machine Learning, 2026 Start",https://jobright.ai/jobs/info/6973e9a537785856350db9fe,newgrad_jobs,new_grad_2027_start,On Site,"Raleigh, NC; Madison, WI; Sunnyvale, CA; Atlanta, GA; Kirkland, WA; Mountain View, CA; New York, NY; Durham, NC; San Bruno, CA; Seattle, WA",9 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[hard_gate, start_date_conflict] The title explicitly requires a PhD and a 2026 start, both incompatible hard gates.",board_fields,n/a,
keep,"Granules Pharmaceuticals, Inc.",Data Science Associate,https://jobright.ai/jobs/info/6a765ff6a26ccc369f83520b,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",1 day ago,2026-08-08T22:03:23+00:00,broad,health_ai,medium,"[fit_priority, dual_grad_dates] On-site Data Science Associate at a pharmaceutical company aligns with health data and has no explicit hard gate in board evidence; use dual-date.",board_fields,dual_date,
skip,Grocery Outlet,Inventory Data Specialist,https://jobright.ai/jobs/info/6a5a5c5463a8f619507c68ed,newgrad_jobs,new_grad_2027_start,On Site,"Emeryville, CA",8 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[non_target_role] Inventory Data Specialist is inventory operations rather than target data science, ML, or software engineering.",board_fields,n/a,
keep,HAVI,Data Scientist Job Details | HAVI,https://jobright.ai/jobs/info/6a76ec404817aa4307049b7a,newgrad_jobs,new_grad_2027_start,Hybrid,"Chicago, IL",13 hours ago,2026-08-08T22:03:23+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] Hybrid Data Scientist is aligned and has no explicit graduation or start-date gate in board fields; use the dual-date default.",board_fields,dual_date,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a51f1378d7d3e6cf1cc4bf9,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,[remote] The Generative AI Associate role is explicitly fully remote.,board_fields,n/a,
skip,Innodata Inc.,Generative AI Associate - Flexible Hours,https://jobright.ai/jobs/info/6a5733c5efb06a45240d9876,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,[remote] The duplicate Generative AI Associate listing is explicitly fully remote.,board_fields,n/a,
skip,JetBlue,Associate Engineer Fuel Engineering,https://jobright.ai/jobs/info/6a221b70c00e701fe8372e38,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",7 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,[non_target_role] Fuel engineering is outside SWE/data/ML/AI infrastructure despite appearing on the data-analysis board.,board_fields,n/a,
skip,JetBlue,Associate Engineer Fuel Engineering,https://jobright.ai/jobs/info/6a570f8be9b77f668bd66922,newgrad_jobs,new_grad_2027_start,On Site,"Long Island City, NY",7 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,[non_target_role] The second Fuel Engineering listing is outside SWE/data/ML/AI infrastructure.,board_fields,n/a,
skip,JetBlue,Associate Engineer Fuel Engineering Job Details | JetBlue Airways Corporation,https://jobright.ai/jobs/info/6a5c567c686b4755d1e1b935,newgrad_jobs,new_grad_2027_start,On Site,"Long Island City, NY",7 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,[non_target_role] The third Fuel Engineering listing is outside SWE/data/ML/AI infrastructure.,board_fields,n/a,
skip,KLA,Fleet Engineer,https://jobright.ai/jobs/info/6a46290f4f64ba41dcb50eb4,newgrad_jobs,new_grad_2027_start,On Site,"Phoenix, AZ; Taylor, TX; Hillsboro, OR",1 day ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[non_target_role] Fleet Engineer is not supported by board evidence as a software, data, ML, or AI-infrastructure role.",board_fields,n/a,
skip,KSA Integration,AI Data Analyst Junior,https://jobright.ai/jobs/info/6a77844ebb6ca93ae5614c16,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,[remote] The junior AI data analyst role is explicitly fully remote.,board_fields,n/a,
later,Kahana Feld,Operations Junior Data & Staffing Analyst,https://jobright.ai/jobs/info/6a7654554817aa4307047e78,newgrad_jobs,new_grad_2027_start,Hybrid,"Irvine, CA",18 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,[fit_priority] Hybrid operations staffing analysis is light business analytics rather than strong data science or engineering.,board_fields,n/a,
later,Kahana Feld,Operations Junior Data & Staffing Analyst,https://jobright.ai/jobs/info/6a765451a26ccc369f834e25,newgrad_jobs,new_grad_2027_start,Hybrid,"Austin, TX; Houston, TX; San Francisco, CA",18 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,[fit_priority] The second hybrid operations staffing analyst listing is light business analytics rather than strong data science or engineering.,board_fields,n/a,
keep,Knowesis Inc.,Data Scientist I,https://jobright.ai/jobs/info/6a556d1bae07d60a8d0116bb,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA",2 days ago,2026-08-08T22:03:23+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] On-site Data Scientist I is aligned and the board shows no explicit incompatible gate; use the dual-date default.",board_fields,dual_date,
keep,Mass General Brigham,Bioinformatician I,https://jobright.ai/jobs/info/6a74d75737da8525e8cdadf7,newgrad_jobs,new_grad_2027_start,On Site,"Boston, MA",1 day ago,2026-08-08T22:03:23+00:00,core,health_ai,high,"[fit_priority, dual_grad_dates] On-site Bioinformatician I in Boston strongly matches health data and the target location; use the dual-date default.",board_fields,dual_date,
keep,Mass General Brigham,Bioinformatician I,https://jobright.ai/jobs/info/6a74fa13bb6ca93ae560d113,newgrad_jobs,new_grad_2027_start,Hybrid,"Boston, MA",1 day ago,2026-08-08T22:03:23+00:00,core,health_ai,high,"[fit_priority, dual_grad_dates] The hybrid Boston Bioinformatician I listing strongly matches health data and the target location; use the dual-date default.",board_fields,dual_date,
skip,Microsoft,Software Engineering - CTJ - Poly,https://jobright.ai/jobs/info/6a76574a67a1ad0bc53c9f19,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA; Reston, VA; Annapolis Junction, MD",5 hours ago,2026-08-08T22:03:23+00:00,practice,cloud_swe,high,"[hard_gate] “CTJ - Poly” explicitly indicates a polygraph-cleared role, an incompatible hard gate.",board_fields,n/a,
later,NYU Langone Health,Research Data Associate,https://jobright.ai/jobs/info/6a775a0b7b3417772adea3e5,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",5 hours ago,2026-08-08T22:03:23+00:00,broad,health_ai,medium,"[fit_priority] On-site research data work is health-data adjacent but not clearly data science or engineering, so it is lower priority.",board_fields,n/a,
keep,Navatech,Jr Data Scientist,https://jobright.ai/jobs/info/6a75569abb6ca93ae560e583,newgrad_jobs,new_grad_2027_start,On Site,"Milwaukee, WI",1 day ago,2026-08-08T22:03:23+00:00,broad,data_ml,high,"[fit_priority, dual_grad_dates] On-site Junior Data Scientist is an aligned early-career role with no explicit hard gate; use the dual-date default.",board_fields,dual_date,
skip,Neion Bio,Viral Vector Engineer,https://jobright.ai/jobs/info/6a55c5ef14f1040fa611ba65,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",2 hours ago,2026-08-08T22:03:23+00:00,practice,health_ai,high,"[non_target_role] Viral vector engineering is wet-lab/bioprocess engineering rather than software, data, ML, or health AI.",board_fields,n/a,
keep,OpenEye,Service Reliability Engineer,https://jobright.ai/jobs/info/6a070df4078fec52738a7c15,newgrad_jobs,new_grad_2027_start,Hybrid,"Liberty Lake, WA",3 hours ago,2026-08-08T22:03:23+00:00,core,cloud_swe,high,"[fit_priority, dual_grad_dates] Hybrid service reliability engineering strongly matches cloud/platform engineering; use the dual-date default.",board_fields,dual_date,
later,Point72,"Data Scientist, Proprietary Research",https://jobright.ai/jobs/info/67842232892d69f5bd6249b9,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",1 day ago,2026-08-08T22:03:23+00:00,broad,data_ml,medium,"[non_target_role, fit_priority] Proprietary-research data science is quant-adjacent, which the guide places in later rather than automatic rejection.",board_fields,n/a,
skip,Productive Playhouse,Afrikaans - AI Model Rater,https://jobright.ai/jobs/info/6a714a3be2b7476e7b20d957,newgrad_jobs,new_grad_2027_start,Remote,United States,8 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, non_target_role] The Afrikaans AI rater role is fully remote and is language rating rather than ML engineering.",board_fields,n/a,
skip,Productive Playhouse,Amharic - AI Model Rater,https://jobright.ai/jobs/info/6a714a1f71acd469eeda2540,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, non_target_role] The Amharic AI rater role is fully remote and is language rating rather than ML engineering.",board_fields,n/a,
skip,Productive Playhouse,Brazilian Portuguese AI Product Tester,https://jobright.ai/jobs/info/6a6b2411acb0a61f9dbbf070,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, non_target_role] The Brazilian Portuguese AI product tester role is fully remote and QA/rating work rather than ML engineering.",board_fields,n/a,
skip,Productive Playhouse,French (Canada) Speakers - Test Voice Modes of AI Models,https://jobright.ai/jobs/info/6a76ef4abb6ca93ae5613f29,newgrad_jobs,new_grad_2027_start,Remote,United States,13 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, non_target_role] The French voice-mode testing role is fully remote and language testing rather than ML engineering.",board_fields,n/a,
skip,Productive Playhouse,Hindi - AI Model Rater,https://jobright.ai/jobs/info/6a75c9574817aa43070452be,newgrad_jobs,new_grad_2027_start,Remote,United States,13 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, non_target_role] The Hindi AI rater role is fully remote and is language rating rather than ML engineering.",board_fields,n/a,
skip,Productive Playhouse,Korean AI Product Tester,https://jobright.ai/jobs/info/6a773cd74817aa430704a26b,newgrad_jobs,new_grad_2027_start,Remote,United States,7 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, non_target_role] The Korean AI product tester role is fully remote and QA/rating work rather than ML engineering.",board_fields,n/a,
skip,Productive Playhouse,Mongolian Speakers - Test Voice Modes of AI Models,https://jobright.ai/jobs/info/6a770f3767a1ad0bc53cbed2,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, non_target_role] The Mongolian voice-mode testing role is fully remote and language testing rather than ML engineering.",board_fields,n/a,
skip,Productive Playhouse,Oromo - AI Model Rater,https://jobright.ai/jobs/info/6a714a25e2b7476e7b20d955,newgrad_jobs,new_grad_2027_start,Remote,United States,6 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, non_target_role] The Oromo AI rater role is fully remote and is language rating rather than ML engineering.",board_fields,n/a,
skip,Productive Playhouse,Polish - AI Model Rater,https://jobright.ai/jobs/info/6a714a1f71acd469eeda253c,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, non_target_role] The Polish AI rater role is fully remote and is language rating rather than ML engineering.",board_fields,n/a,
skip,Productive Playhouse,Simplified Chinese - AI Model Rater,https://jobright.ai/jobs/info/6a714a24e2b7476e7b20d954,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, non_target_role] The Simplified Chinese AI rater role is fully remote and is language rating rather than ML engineering.",board_fields,n/a,
skip,Productive Playhouse,Tamil - AI Model Rater,https://jobright.ai/jobs/info/6a714a1f71acd469eeda253e,newgrad_jobs,new_grad_2027_start,Remote,United States,13 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, non_target_role] The Tamil AI rater role is fully remote and is language rating rather than ML engineering.",board_fields,n/a,
skip,Productive Playhouse,Thai - AI Model Rater,https://jobright.ai/jobs/info/6a714a2171acd469eeda2542,newgrad_jobs,new_grad_2027_start,Remote,United States,3 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, non_target_role] The Thai AI rater role is fully remote and is language rating rather than ML engineering.",board_fields,n/a,
keep,Qube Research & Technologies,AI Platform Developer,https://jobright.ai/jobs/info/6a776f7dbb6ca93ae5614a91,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY; Chicago, IL",3 hours ago,2026-08-08T22:03:23+00:00,core,cloud_swe,high,"[fit_priority, dual_grad_dates] On-site AI platform development directly matches AI infrastructure and platform engineering; use the dual-date default.",board_fields,dual_date,
keep,Rivian,"Analytics Engineer, Service Parts",https://jobright.ai/jobs/info/6a7760917b3417772adea4d0,newgrad_jobs,new_grad_2027_start,On Site,"Plymouth, MI; Atlanta, GA",5 hours ago,2026-08-08T22:03:23+00:00,broad,data_ml,high,"[fit_priority, dual_grad_dates] On-site analytics engineering is relevant data-platform work with no explicit hard gate; use the dual-date default.",board_fields,dual_date,
later,Rural King,"eCommerce Analytics, Analyst",https://jobright.ai/jobs/info/6a5a6a023ac7627fe9003e49,newgrad_jobs,new_grad_2027_start,On Site,"Mattoon, IL",7 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[fit_priority] On-site eCommerce analytics is light business analytics, so it is lower priority than data science or ML engineering.",board_fields,n/a,
keep,Solidigm,Software Engineer,https://jobright.ai/jobs/info/6a7760787b3417772adea4ce,newgrad_jobs,new_grad_2027_start,Hybrid,"Rancho Cordova, CA",5 hours ago,2026-08-08T22:03:23+00:00,core,cloud_swe,high,"[fit_priority, dual_grad_dates] Hybrid software engineering is a direct target with no explicit incompatible gate; use the dual-date default.",board_fields,dual_date,
keep,SpaceX,Full Stack Engineer (Application Software),https://jobright.ai/jobs/info/6a72950702d93145bf895467,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",5 hours ago,2026-08-08T22:03:23+00:00,core,cloud_swe,medium,"[fit_priority, dual_grad_dates] On-site full-stack application software is a direct SWE target; no export-control or other hard gate is explicit in board fields, so use dual-date.",board_fields,dual_date,
keep,SpaceX,Full Stack Software Engineer (Application Software),https://jobright.ai/jobs/info/6a5215eed007ee02d95f5f50,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",5 hours ago,2026-08-08T22:03:23+00:00,core,cloud_swe,medium,"[fit_priority, dual_grad_dates] On-site full-stack application software is a direct SWE target; no export-control or other hard gate is explicit in board fields, so use dual-date.",board_fields,dual_date,
keep,SpaceX,"Full Stack Software Engineer, Observability (Starlink)",https://jobright.ai/jobs/info/6a5a47ee856af468ab007b18,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",5 hours ago,2026-08-08T22:03:23+00:00,core,cloud_swe,medium,"[fit_priority, dual_grad_dates] On-site observability software strongly matches cloud/platform work; no hard gate is explicit in board fields, so use dual-date.",board_fields,dual_date,
keep,SpaceX,"Software Engineer, DevOps (Starlink)",https://jobright.ai/jobs/info/6a45e2ce076271587529e392,newgrad_jobs,new_grad_2027_start,On Site,"Redmond, WA",5 hours ago,2026-08-08T22:03:23+00:00,core,cloud_swe,medium,"[fit_priority, dual_grad_dates] On-site Starlink DevOps software directly matches cloud infrastructure; no hard gate is explicit in board fields, so use dual-date.",board_fields,dual_date,
keep,SpaceX,"Software Engineer, Platform / Infrastructure (Starlink)",https://jobright.ai/jobs/info/6a5a6da3686b4755d1e15113,newgrad_jobs,new_grad_2027_start,On Site,"Palo Alto, CA",5 hours ago,2026-08-08T22:03:23+00:00,core,cloud_swe,medium,"[fit_priority, dual_grad_dates] On-site platform/infrastructure software directly matches the cloud SWE cluster; no hard gate is explicit in board fields, so use dual-date.",board_fields,dual_date,
later,Systems Planning & Analysis,Modeling and Simulation Engineer,https://jobright.ai/jobs/info/6a4234536b8f051d296d6bdf,newgrad_jobs,new_grad_2027_start,On Site,"Alexandria, VA; Arlington, VA",22 hours ago,2026-08-08T22:03:23+00:00,broad,data_ml,medium,[fit_priority] Modeling and simulation engineering is technically adjacent but not clearly software engineering or data science from the thin board fields.,board_fields,n/a,
later,Tactile Medical,Data Analyst,https://jobright.ai/jobs/info/6a5a60f4c8e3a473cb8ab71c,newgrad_jobs,new_grad_2027_start,On Site,"New Brighton, MN",8 hours ago,2026-08-08T22:03:23+00:00,broad,health_ai,high,"[fit_priority] On-site medical-company data analysis is health-data adjacent but is a light analytics title, so it is lower priority.",board_fields,n/a,
later,UnitedHealthcare,Data Analyst I - UHC Cove,https://jobright.ai/jobs/info/6a76a708bb6ca93ae56131b7,newgrad_jobs,new_grad_2027_start,Hybrid,"Minnetonka, MN",18 hours ago,2026-08-08T22:03:23+00:00,broad,health_ai,high,"[fit_priority] Hybrid healthcare Data Analyst I is health-data adjacent but light analytics, so it is lower priority.",board_fields,n/a,
keep,VT Group (VTG),Data Scientist,https://jobright.ai/jobs/info/6a6ae3532674685f04ac0f01,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA",2 days ago,2026-08-08T22:03:23+00:00,broad,data_ml,medium,"[fit_priority, dual_grad_dates] On-site Data Scientist is aligned and no clearance or graduation hard gate is explicit in board fields; use dual-date.",board_fields,dual_date,
keep,Vestmark,Software Engineer,https://jobright.ai/jobs/info/6a43cc5eb156014e414b8e07,newgrad_jobs,new_grad_2027_start,On Site,"Boston, MA",5 hours ago,2026-08-08T22:03:23+00:00,core,cloud_swe,high,"[fit_priority, dual_grad_dates] On-site Boston software engineering matches both the cloud/SWE cluster and preferred location; use the dual-date default.",board_fields,dual_date,
skip,WEX,"Fraud / Credit Data Scientist, Risk Solutions",https://jobright.ai/jobs/info/6a58e240686b4755d1e0cf1b,newgrad_jobs,new_grad_2027_start,Remote,United States,4 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,[remote] The fraud/credit Data Scientist role is explicitly fully remote.,board_fields,n/a,
later,WHSmith North America,Information Security Analyst (GRC & Operations),https://jobright.ai/jobs/info/6a778ed47b3417772adea870,newgrad_jobs,new_grad_2027_start,On Site,"Las Vegas, NV",1 hour ago,2026-08-08T22:03:23+00:00,broad,cloud_swe,high,"[non_target_role, fit_priority] Information security is an adjacent cyber role, which the guide places in later rather than automatic rejection.",board_fields,n/a,
skip,WelbeHealth,AI Engineer I,https://jobright.ai/jobs/info/6a764f86a26ccc369f834cfb,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-08-08T22:03:23+00:00,practice,health_ai,high,[remote] The health AI Engineer I role is explicitly fully remote.,board_fields,n/a,
skip,Wonder,Analyst - Restaurant Analytics,https://jobright.ai/jobs/info/6a75e96767a1ad0bc53c7bf7,newgrad_jobs,new_grad_2027_start,Remote,United States,17 hours ago,2026-08-08T22:03:23+00:00,practice,data_ml,high,"[remote, fit_priority] The restaurant analytics role is explicitly fully remote and is light business analytics.",board_fields,n/a,
keep,Zachary Piper Solutions,Junior Software Engineer,https://jobright.ai/jobs/info/6a7770c77b3417772adea68b,newgrad_jobs,new_grad_2027_start,On Site,"Durham, NC",3 hours ago,2026-08-08T22:03:23+00:00,core,cloud_swe,high,"[fit_priority, dual_grad_dates] On-site Junior Software Engineer is an aligned early-career SWE role; use the dual-date default.",board_fields,dual_date,
keep,Zachary Piper Solutions,Python Developer,https://jobright.ai/jobs/info/6a7770c6b17cba56903604d7,newgrad_jobs,new_grad_2027_start,Hybrid,"Durham, NC",3 hours ago,2026-08-08T22:03:23+00:00,core,cloud_swe,high,"[fit_priority, dual_grad_dates] Hybrid Python development is an aligned software role with no explicit hard gate; use the dual-date default.",board_fields,dual_date,
keep,Zachary Piper Solutions,Python Developer - Entry Level,https://jobright.ai/jobs/info/6a7770c74817aa430704a74c,newgrad_jobs,new_grad_2027_start,Hybrid,"Durham, NC",3 hours ago,2026-08-08T22:03:23+00:00,core,cloud_swe,high,"[fit_priority, dual_grad_dates] Hybrid entry-level Python development is an explicit early-career software target; use the dual-date default.",board_fields,dual_date,
